# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.212760596310e-02       1.889379991963e+04      -1.971652083273e+01      -1.943061255612e+02       1.452462397164e+02      -1.531674847631e+02      -9.340379767886e+02       4.083042555798e+02      -2.208807567111e+03 
       3.227707960298e-02       1.881888037682e+04      -1.982237170620e+01      -1.962840705720e+02       1.468449558608e+02      -1.546772130129e+02      -9.394012380175e+02       4.115588651626e+02      -2.217129062507e+03 
       3.242701467157e-02       1.874393093372e+04      -1.992814138676e+01      -1.982749725070e+02       1.484519624183e+02      -1.561934616431e+02      -9.447726245737e+02       4.148235125474e+02      -2.225403174200e+03 
       3.257742321567e-02       1.866895761982e+04      -2.003383865397e+01      -2.002790340045e+02       1.500673259770e+02      -1.577162842536e+02      -9.501524227257e+02       4.180983791182e+02      -2.233630716471e+03 
       3.272831766358e-02       1.859396462011e+04      -2.013947452425e+01      -2.022964648716e+02       1.516911286536e+02      -1.592457501255e+02      -9.555409466486e+02       4.213836760813e+02      -2.241812684198e+03 
       3.287971084027e-02       1.851895552369e+04      -2.024506094357e+01      -2.043274823340e+02       1.533234604250e+02      -1.607819360374e+02      -9.609385267778e+02       4.246796297927e+02      -2.249950143667e+03 
       3.303161598327e-02       1.844393395598e+04      -2.035061013332e+01      -2.063723113179e+02       1.549644153299e+02      -1.623249221934e+02      -9.663455041283e+02       4.279864745017e+02      -2.258044177861e+03 
       3.318404675938e-02       1.836890358295e+04      -2.045613460223e+01      -2.084311847677e+02       1.566140916160e+02      -1.638747923444e+02      -9.717622306943e+02       4.313044526517e+02      -2.266095887253e+03 
       3.333701728224e-02       1.829386811529e+04      -2.056164715918e+01      -2.105043439807e+02       1.582725918962e+02      -1.654316339173e+02      -9.771890698720e+02       4.346338152020e+02      -2.274106390685e+03 
       3.349054213081e-02       1.821883131277e+04      -2.066716092685e+01      -2.125920389575e+02       1.599400233125e+02      -1.669955381506e+02      -9.826263969029e+02       4.379748219645e+02      -2.282076826296e+03 
       3.364463636875e-02       1.814379698901e+04      -2.077268935610e+01      -2.146945287725e+02       1.616164977080e+02      -1.685666002359e+02      -9.880745993401e+02       4.413277419582e+02      -2.290008352514e+03 
       3.379931556487e-02       1.806876901655e+04      -2.087824624108e+01      -2.168120819629e+02       1.633021318068e+02      -1.701449194667e+02      -9.935340775371e+02       4.446928537811e+02      -2.297902149093e+03 
       3.395459581468e-02       1.799375133231e+04      -2.098384573532e+01      -2.189449769386e+02       1.649970474032e+02      -1.717305993943e+02      -9.990052451617e+02       4.480704460019e+02      -2.305759418224e+03 
       3.411049376300e-02       1.791874794342e+04      -2.108950236861e+01      -2.210935024147e+02       1.667013715598e+02      -1.733237479908e+02      -1.004488529736e+03       4.514608175708e+02      -2.313581385707e+03 
       3.426702662790e-02       1.784376293355e+04      -2.119523106489e+01      -2.232579578673e+02       1.684152368161e+02      -1.749244778208e+02      -1.009984373207e+03       4.548642782535e+02      -2.321369302200e+03 
       3.442421222585e-02       1.776880046965e+04      -2.130104716128e+01      -2.254386540146e+02       1.701387814068e+02      -1.765329062214e+02      -1.015493232539e+03       4.582811490865e+02      -2.329124444539e+03 
       3.458206899836e-02       1.769386480923e+04      -2.140696642802e+01      -2.276359133243e+02       1.718721494924e+02      -1.781491554910e+02      -1.021015580350e+03       4.617117628578e+02      -2.336848117146e+03 
       3.474061604002e-02       1.761896030233e+04      -2.151300509313e+01      -2.298500705509e+02       1.736154914423e+02      -1.797733531303e+02      -1.026551905610e+03       4.651564646639e+02      -2.344541653676e+03 
       3.489987312815e-02       1.754409033926e+04      -2.161918046859e+01      -2.320814733204e+02       1.753689717641e+02      -1.814056397970e+02      -1.032102721402e+03       4.686156217148e+02      -2.352206447047e+03 
       3.505986075418e-02       1.746925608125e+04      -2.172551170183e+01      -2.343304827524e+02       1.771327786199e+02      -1.830461788608e+02      -1.037668574178e+03       4.720896350703e+02      -2.359843985398e+03 
       3.522060015677e-02       1.739445841557e+04      -2.183201869389e+01      -2.365974740614e+02       1.789071100340e+02      -1.846951424284e+02      -1.043250031577e+03       4.755789232324e+02      -2.367455801746e+03 
       3.538211335696e-02       1.731969825496e+04      -2.193872196194e+01      -2.388828372241e+02       1.806921721010e+02      -1.863527094775e+02      -1.048847681325e+03       4.790839202506e+02      -2.375043468157e+03 
       3.554442319525e-02       1.724497654210e+04      -2.204564267179e+01      -2.411869776917e+02       1.824881793480e+02      -1.880190661632e+02      -1.054462132148e+03       4.826050764448e+02      -2.382608597984e+03 
       3.570755337109e-02       1.717029425470e+04      -2.215280267242e+01      -2.435103171455e+02       1.842953551186e+02      -1.896944061407e+02      -1.060094014739e+03       4.861428591733e+02      -2.390152848249e+03 
       3.587152848455e-02       1.709565241080e+04      -2.226022453288e+01      -2.458532942988e+02       1.861139319782e+02      -1.913789309079e+02      -1.065743982779e+03       4.896977536439e+02      -2.397677922183e+03 
       3.603637408072e-02       1.702105207485e+04      -2.236793158148e+01      -2.482163657477e+02       1.879441521431e+02      -1.930728501663e+02      -1.071412714019e+03       4.932702637762e+02      -2.405185571950e+03 
       3.620211669673e-02       1.694649436412e+04      -2.247594794766e+01      -2.506000068759e+02       1.897862679357e+02      -1.947763822047e+02      -1.077100911430e+03       4.968609131146e+02      -2.412677601559e+03 
       3.636878391178e-02       1.687198045584e+04      -2.258429860672e+01      -2.530047128165e+02       1.916405422660e+02      -1.964897543042e+02      -1.082809304417e+03       5.004702457989e+02      -2.420155869980e+03 
       3.653640440034e-02       1.679751159497e+04      -2.269300942750e+01      -2.554309994754e+02       1.935072491427e+02      -1.982132031687e+02      -1.088538650115e+03       5.040988275950e+02      -2.427622294482e+03 
       3.670500798871e-02       1.672308910273e+04      -2.280210722346e+01      -2.578794046215e+02       1.953866742156e+02      -1.999469753805e+02      -1.094289734754e+03       5.077472469905e+02      -2.435078854219e+03 
       3.687462571538e-02       1.664871438591e+04      -2.291161980729e+01      -2.603504890480e+02       1.972791153518e+02      -2.016913278853e+02      -1.100063375123e+03       5.114161163612e+02      -2.442527594073e+03 
       3.704528989521e-02       1.657438894709e+04      -2.302157604936e+01      -2.628448378116e+02       1.991848832478e+02      -2.034465285058e+02      -1.105860420120e+03       5.151060732124e+02      -2.449970628785e+03 
       3.721703418802e-02       1.650011431673e+04      -2.313200597101e+01      -2.653630615594e+02       2.011043028288e+02      -2.052128571957e+02      -1.111681752808e+03       5.188177820501e+02      -2.457410146916e+03 
       3.738989367174e-02       1.642589031980e+04      -2.324294148624e+01      -2.679057980345e+02       2.030377304540e+02      -2.069906222176e+02      -1.117528301247e+03       5.225519478815e+02      -2.464848404998e+03 
       3.756390492062e-02       1.635171500685e+04      -2.335441650580e+01      -2.704737135915e+02       2.049855554346e+02      -2.087801614986e+02      -1.123401040795e+03       5.263093182927e+02      -2.472287732186e+03 
       3.773910608882e-02       1.627758634003e+04      -2.346646636902e+01      -2.730675047243e+02       2.069481850123e+02      -2.105818283586e+02      -1.129300987426e+03       5.300906734825e+02      -2.479730545981e+03 
       3.791553699991e-02       1.620350227448e+04      -2.357912790219e+01      -2.756878997945e+02       2.089260445833e+02      -2.123959916332e+02      -1.135229199522e+03       5.338968275333e+02      -2.487179358619e+03 
       3.809323924274e-02       1.612946076348e+04      -2.369243951336e+01      -2.783356608891e+02       2.109195787151e+02      -2.142230365375e+02      -1.141186780225e+03       5.377286303394e+02      -2.494636783472e+03 
       3.827225627425e-02       1.605545976447e+04      -2.380644129453e+01      -2.810115858138e+02       2.129292522342e+02      -2.160633655909e+02      -1.147174879948e+03       5.415869696740e+02      -2.502105541963e+03 
       3.845263352981e-02       1.598149724584e+04      -2.392117513199e+01      -2.837165102340e+02       2.149555513916e+02      -2.179173996077e+02      -1.153194699062e+03       5.454727734066e+02      -2.509588471061e+03 
       3.863441854176e-02       1.590757119461e+04      -2.403668482556e+01      -2.864513099770e+02       2.169989851141e+02      -2.197855787592e+02      -1.159247490785e+03       5.493870118841e+02      -2.517088531395e+03 
       3.881766106688e-02       1.583367962512e+04      -2.415301621756e+01      -2.892169035100e+02       2.190600863461e+02      -2.216683637140e+02      -1.165334564269e+03       5.533307004900e+02      -2.524608816069e+03 
       3.900241322368e-02       1.575982058896e+04      -2.427021733250e+01      -2.920142546100e+02       2.211394134934e+02      -2.235662368631e+02      -1.171457287930e+03       5.573049023978e+02      -2.532152560230e+03 
       3.918872964022e-02       1.568599218608e+04      -2.438833852855e+01      -2.948443752429e+02       2.232375519755e+02      -2.254797036375e+02      -1.177617093019e+03       5.613107315371e+02      -2.539723151474e+03 
       3.937666761377e-02       1.561219257751e+04      -2.450743266197e+01      -2.977083286730e+02       2.253551158973e+02      -2.274092939265e+02      -1.183815477466e+03       5.653493557911e+02      -2.547324141182e+03 
       3.956628728303e-02       1.553841999967e+04      -2.462755526585e+01      -3.006072328242e+02       2.274927498523e+02      -2.293555636064e+02      -1.190054010029e+03       5.694220004487e+02      -2.554959256881e+03 
       3.975765181456e-02       1.546467277630e+04      -2.474876474366e+01      -3.035422639179e+02       2.296511309113e+02      -2.313190962301e+02      -1.196334334766e+03       5.735299519469e+02      -2.562632415414e+03 
       3.995082760442e-02       1.539094807227e+04      -2.487112230553e+01      -3.065146605881e+02       2.318309838263e+02      -2.333005166914e+02      -1.202658179201e+03       5.776745658146e+02      -2.570347644464e+03 
       4.014588449686e-02       1.531724003892e+04      -2.499469179059e+01      -3.095257284160e+02       2.340331027333e+02      -2.353005107755e+02      -1.209027364470e+03       5.818572768380e+02      -2.578108960424e+03 
       4.034289602152e-02       1.524354226221e+04      -2.511954044837e+01      -3.125768442404e+02       2.362583284967e+02      -2.373198044604e+02      -1.215443804590e+03       5.860795963095e+02      -2.585920564861e+03 
       4.054193965128e-02       1.516984819191e+04      -2.524573930315e+01      -3.156694611542e+02       2.385075472106e+02      -2.393591623962e+02      -1.221909511509e+03       5.903431159317e+02      -2.593786893614e+03 
       4.074309708274e-02       1.509615114241e+04      -2.537336345058e+01      -3.188051140102e+02       2.407816934039e+02      -2.414193906363e+02      -1.228426601826e+03       5.946495135058e+02      -2.601712635992e+03 
       4.094645454185e-02       1.502244429433e+04      -2.550249238325e+01      -3.219854254267e+02       2.430817535317e+02      -2.435013396107e+02      -1.234997304081e+03       5.990005591264e+02      -2.609702755894e+03 
       4.115210311733e-02       1.494872069738e+04      -2.563321034844e+01      -3.252121123460e+02       2.454087697829e+02      -2.456059073696e+02      -1.241623966700e+03       6.033981219379e+02      -2.617762515089e+03 
       4.136013912504e-02       1.487497327431e+04      -2.576560674204e+01      -3.284869932082e+02       2.477638442395e+02      -2.477340431244e+02      -1.248309066639e+03       6.078441775139e+02      -2.625897498924e+03 
       4.157066450664e-02       1.480119482656e+04      -2.589977654284e+01      -3.318119958108e+02       2.501481434264e+02      -2.498867511205e+02      -1.255055218822e+03       6.123408159285e+02      -2.634113644751e+03 
       4.178378726659e-02       1.472737804162e+04      -2.603582079229e+01      -3.351891659314e+02       2.525629032962e+02      -2.520650948796e+02      -1.261865186452e+03       6.168902505985e+02      -2.642417273425e+03 
       4.199962195174e-02       1.465351550269e+04      -2.617384712540e+01      -3.386206768041e+02       2.550094346988e+02      -2.542702018535e+02      -1.268741892294e+03       6.214948279852e+02      -2.650815124273e+03 
       4.221829017879e-02       1.457959970084e+04      -2.631397035935e+01      -3.421088395514e+02       2.574891293941e+02      -2.565032685377e+02      -1.275688431040e+03       6.261570382573e+02      -2.659314393977e+03 
       4.243992121517e-02       1.450562305040e+04      -2.645631314730e+01      -3.456561146874e+02       2.600034666703e+02      -2.587655660997e+02      -1.282708082884e+03       6.308795270288e+02      -2.667922779911e+03 
       4.266465261996e-02       1.443157752698e+04      -2.660100631855e+01      -3.492651249530e+02       2.625540249805e+02      -2.610584502135e+02      -1.289804328429e+03       6.356651076322e+02      -2.676648467841e+03 
       4.289263095237e-02       1.435745154087e+04      -2.674818648646e+01      -3.529386704249e+02       2.651425258544e+02      -2.633833979074e+02      -1.296980864967e+03       6.405167698611e+02      -2.685499684369e+03 
       4.312401255639e-02       1.428323125630e+04      -2.689799826805e+01      -3.566797436841e+02       2.677708281425e+02      -2.657420028631e+02      -1.304241624682e+03       6.454376980783e+02      -2.694484963193e+03 
       4.335896443142e-02       1.420890228274e+04      -2.705059698447e+01      -3.604915465953e+02       2.704409190743e+02      -2.681359680605e+02      -1.311590794789e+03       6.504312916948e+02      -2.703613477128e+03 
       4.359766520032e-02       1.413444966370e+04      -2.720614974717e+01      -3.643775096185e+02       2.731549258773e+02      -2.705671156352e+02      -1.319032839731e+03       6.555011845856e+02      -2.712895106444e+03 
       4.384030618811e-02       1.405985784870e+04      -2.736483666081e+01      -3.683413133628e+02       2.759151289431e+02      -2.730373980452e+02      -1.326572525820e+03       6.606512666742e+02      -2.722340513021e+03 
       4.408709262643e-02       1.398511066424e+04      -2.752685217894e+01      -3.723869126898e+02       2.787239765500e+02      -2.755489105519e+02      -1.334214948625e+03       6.658857080176e+02      -2.731961224135e+03 
       4.433824500167e-02       1.391019128430e+04      -2.769240663594e+01      -3.765185637301e+02       2.815841013636e+02      -2.781039052052e+02      -1.341965563496e+03       6.712089857391e+02      -2.741769727395e+03 
       4.459400056723e-02       1.383508220036e+04      -2.786172798264e+01      -3.807408542374e+02       2.844983389749e+02      -2.807048065500e+02      -1.349830219637e+03       6.766259142175e+02      -2.751779578601e+03 
       4.485461504426e-02       1.375976519153e+04      -2.803506375830e+01      -3.850587377772e+02       2.874697487791e+02      -2.833542293100e+02      -1.357815198249e+03       6.821416790068e+02      -2.762005524641e+03 
       4.512036453906e-02       1.368422129521e+04      -2.821268333760e+01      -3.894775723353e+02       2.905016375536e+02      -2.860549983510e+02      -1.365927255301e+03       6.877618750421e+02      -2.772463643927e+03 
       4.539154771049e-02       1.360843077903e+04      -2.839488049879e+01      -3.940031640318e+02       2.935975861539e+02      -2.888101712763e+02      -1.374173669633e+03       6.934925497872e+02      -2.783171507397e+03 
       4.566848822681e-02       1.353237265505e+04      -2.858197521112e+01      -3.986418170883e+02       2.967614850742e+02      -2.916230681249e+02      -1.382562295421e+03       6.993402476574e+02      -2.794148224313e+03 
       4.595153755833e-02       1.345602062682e+04      -2.877430688125e+01      -4.034003932458e+02       2.999976149575e+02      -2.944973360600e+02      -1.391101608143e+03       7.053120266296e+02      -2.805413434445e+03 
       4.624107816139e-02       1.337934438470e+04      -2.897224156604e+01      -4.082863753826e+02       3.033106710503e+02      -2.974369711514e+02      -1.399800778980e+03       7.114155340861e+02      -2.816987953407e+03 
       4.653752711965e-02       1.330231159310e+04      -2.917618152768e+01      -4.133079400527e+02       3.067057856019e+02      -3.004463389798e+02      -1.408669761279e+03       7.176590982521e+02      -2.828894665693e+03 
       4.684134032173e-02       1.322488771402e+04      -2.938657005782e+01      -4.184740426504e+02       3.101885818316e+02      -3.035302200859e+02      -1.417719379757e+03       7.240518092023e+02      -2.841158807010e+03 
       4.715301727024e-02       1.314703578201e+04      -2.960389702693e+01      -4.237945156715e+02       3.137652365962e+02      -3.066938626960e+02      -1.426961432302e+03       7.306036116443e+02      -2.853808285386e+03 
       4.747310663700e-02       1.306871614874e+04      -2.982870537060e+01      -4.292801824699e+02       3.174425530818e+02      -3.099430438515e+02      -1.436408806610e+03       7.373254118339e+02      -2.866874057018e+03 
       4.780221270340e-02       1.298988619189e+04      -3.006159870270e+01      -4.349429894415e+02       3.212280454526e+02      -3.132841405528e+02      -1.446075614235e+03       7.442292012027e+02      -2.880390568060e+03 
       4.814100285503e-02       1.291049998207e+04      -3.030325029089e+01      -4.407961602150e+02       3.251300378199e+02      -3.167242128942e+02      -1.455977345132e+03       7.513281998205e+02      -2.894396276287e+03 
       4.849021633749e-02       1.283050789967e+04      -3.055441368746e+01      -4.468543762365e+02       3.291577804476e+02      -3.202711016196e+02      -1.466131046418e+03       7.586370234967e+02      -2.908934269989e+03 
       4.885067452707e-02       1.274985589184e+04      -3.081593357735e+01      -4.531339896098e+02       3.333215884210e+02      -3.239335436144e+02      -1.476555527049e+03       7.661718721730e+02      -2.924052824917e+03 
       4.922329302914e-02       1.266848003112e+04      -3.108873129848e+01      -4.596532814642e+02       3.376330306793e+02      -3.277213164106e+02      -1.487271553937e+03       7.739506445892e+02      -2.939803319363e+03 
       4.960909599182e-02       1.258630551339e+04      -3.137382064340e+01      -4.664327602194e+02       3.421051254709e+02      -3.316454008373e+02      -1.498302130464e+03       7.819931993044e+02      -2.956241059016e+03 
       5.000923311649e-02       1.250324897291e+04      -3.167234806053e+01      -4.734955117962e+02       3.467525552434e+02      -3.357181695469e+02      -1.509672855140e+03       7.903217450583e+02      -2.973428391805e+03 
       5.042499996672e-02       1.241921713129e+04      -3.198561638449e+01      -4.808676253778e+02       3.515919475218e+02      -3.399536206242e+02      -1.521412305932e+03       7.989612092127e+02      -2.991435976630e+03 
       5.085786232947e-02       1.233410499038e+04      -3.231511283147e+01      -4.885787061610e+02       3.566422155157e+02      -3.443676601600e+02      -1.533552491845e+03       8.079396731001e+02      -3.010344235616e+03 
       5.130948557676e-02       1.224779357753e+04      -3.266254318181e+01      -4.966624957273e+02       3.619249725945e+02      -3.489784456745e+02      -1.546129386379e+03       8.172888920730e+02      -3.030245118840e+03 
       5.178177022358e-02       1.216014710125e+04      -3.302987376395e+01      -5.051576264311e+02       3.674650395672e+02      -3.538068058759e+02      -1.559183559136e+03       8.270449190133e+02      -3.051244260422e+03 
       5.227689519273e-02       1.207100923822e+04      -3.341938030185e+01      -5.141085441173e+02       3.732910650575e+02      -3.588767520261e+02      -1.572760921288e+03       8.372488438692e+02      -3.073463367717e+03 
       5.279737069573e-02       1.198019617594e+04      -3.383363036077e+01      -5.235666602637e+02       3.794361863740e+02      -3.642159894585e+02      -1.586913517891e+03       8.479474135271e+02      -3.097036464213e+03 
       5.334610313742e-02       1.188748934043e+04      -3.427552297618e+01      -5.335917591116e+02       3.859389367887e+02      -3.698566479089e+02      -1.601700533538e+03       8.591939831582e+02      -3.122110436718e+03 
       5.392647506411e-02       1.179262856215e+04      -3.474843765188e+01      -5.442537174693e+02       3.928445180801e+02      -3.758363474363e+02      -1.617189594236e+03       8.710500047788e+02      -3.148854175246e+03 
       5.454244390215e-02       1.169530044460e+04      -3.525633913260e+01      -5.556346626834e+02       4.002062889514e+02      -3.821994098287e+02      -1.633458203482e+03       8.835865450265e+02      -3.177462903634e+03 
       5.519866404304e-02       1.159512227433e+04      -3.580390206549e+01      -5.678316631339e+02       4.080876367320e+02      -3.889983747822e+02      -1.650595397190e+03       8.968860777240e+02      -3.208162866875e+03 
       5.590063761873e-02       1.149161980328e+04      -3.639666171351e+01      -5.809600822565e+02       4.165643365442e+02      -3.962959021981e+02      -1.668703613714e+03       9.110445874811e+02      -3.241216504006e+03 
       5.665489981573e-02       1.138421013072e+04      -3.704100539361e+01      -5.951577901188e+02       4.257268435410e+02      -4.041665167450e+02      -1.687900643124e+03       9.261735114705e+02      -3.276914329686e+03 
       5.746924423008e-02       1.127217537752e+04      -3.774413873956e+01      -6.105903587553e+02       4.356831472742e+02      -4.126987558991e+02      -1.708321569848e+03       9.424017887956e+02      -3.315562433912e+03 
       5.835299139430e-02       1.115458974265e+04      -3.851443265108e+01      -6.274572718826e+02       4.465638260429e+02      -4.219992231671e+02      -1.730120574148e+03       9.598788519209e+02      -3.357493724857e+03 
       5.931729693214e-02       1.103023222363e+04      -3.936156055587e+01      -6.459992853968e+02       4.585273468383e+02      -4.321966679445e+02      -1.753471721287e+03       9.787766814825e+02      -3.403059398291e+03 
       6.037548061659e-02       1.089747995017e+04      -4.029643113368e+01      -6.665066403247e+02       4.717654772402e+02      -4.434459750186e+02      -1.778567731284e+03       9.992902858011e+02      -3.452601341740e+03 
       6.154332677937e-02       1.075431390032e+04      -4.133018737596e+01      -6.893273636998e+02       4.865039913281e+02      -4.559278824964e+02      -1.805615349886e+03       1.021634385505e+03      -3.506365403061e+03 
       6.283924951609e-02       1.059809418342e+04      -4.247331814065e+01      -7.148732091222e+02       5.030063817904e+02      -4.698509919158e+02      -1.834822634178e+03       1.046034172366e+03      -3.564401737833e+03 
       6.428412200760e-02       1.042520450158e+04      -4.373398388945e+01      -7.436191327018e+02       5.215740825287e+02      -4.854504998742e+02      -1.866373707833e+03       1.072704822592e+03      -3.626401357335e+03 
       6.590044046093e-02       1.023115330185e+04      -4.511423596032e+01      -7.760893444925e+02       5.425241373219e+02      -5.029678576965e+02      -1.900389238775e+03       1.101816373336e+03      -3.691445752318e+03 
       6.771038241880e-02       1.001075491168e+04      -4.660394933490e+01      -8.128193942051e+02       5.661456079460e+02      -5.226125828841e+02      -1.936864535815e+03       1.133434777955e+03      -3.757633735202e+03 
       6.973239084979e-02       9.757771224683e+03      -4.817338125603e+01      -8.542839632291e+02       5.926441233556e+02      -5.445147148150e+02      -1.975582704382e+03       1.167434498389e+03      -3.821603439042e+03 
       7.197645781100e-02       9.467005040498e+03      -4.976923616022e+01      -9.007915080212e+02       6.220272068168e+02      -5.686325988702e+02      -2.016052072567e+03       1.203433494704e+03      -3.878626880527e+03 
       7.443944874826e-02       9.135056491373e+03      -5.130980518729e+01      -9.523709972600e+02       6.540110352825e+02      -5.946792036525e+02      -2.057469718679e+03       1.240735052599e+03      -3.922541896328e+03 
       7.710297451492e-02       8.763079600851e+03      -5.270178744466e+01      -1.008705308305e+03       6.879695895642e+02      -6.220917000526e+02      -2.098809529442e+03       1.278405647738e+03      -3.947329532075e+03 
       7.993590854309e-02       8.357854857031e+03      -5.385656697789e+01      -1.069163800469e+03       7.229745322268e+02      -6.500740602144e+02      -2.138989450987e+03       1.315419148262e+03      -3.948395444531e+03 
       8.290096096843e-02       7.931586707892e+03      -5.472460056759e+01      -1.132931382155e+03       7.579757248553e+02      -6.777574769527e+02      -2.177089859676e+03       1.350888086894e+03      -3.924628534963e+03 
       8.596199960688e-02       7.500076468353e+03      -5.530406666160e+01      -1.199167739944e+03       7.919579539695e+02      -7.043285666497e+02      -2.212484817412e+03       1.384195183797e+03      -3.878596309483e+03 
       8.908891415961e-02       7.079293166805e+03      -5.565177231477e+01      -1.267126044470e+03       8.241491013301e+02      -7.291960563860e+02      -2.244878724390e+03       1.415063880061e+03      -3.816439433745e+03 
       9.225917682311e-02       6.683827446543e+03      -5.586195740912e+01      -1.336200977629e+03       8.540227368661e+02      -7.519826883961e+02      -2.274243277628e+03       1.443488082046e+03      -3.746306498114e+03 
       9.545714480531e-02       6.323548414487e+03      -5.605044007886e+01      -1.405931706998e+03       8.814004442060e+02      -7.725987978793e+02      -2.300720149649e+03       1.469651294877e+03      -3.676658609204e+03 
       9.867248349194e-02       6.005115672553e+03      -5.633664537231e+01      -1.475972784732e+03       9.063122169982e+02      -7.911225530692e+02      -2.324549497276e+03       1.493837263089e+03      -3.615547589163e+03 
       1.018985813824e-01       5.729685929109e+03      -5.681617215382e+01      -1.546075321297e+03       9.290376136390e+02      -8.078197044882e+02      -2.345972821899e+03       1.516326390470e+03      -3.568533271127e+03 
       1.051312939058e-01       5.495987205261e+03      -5.756878313906e+01      -1.616052721710e+03       9.499578407477e+02      -8.230306238590e+02      -2.365235107219e+03       1.537394048166e+03      -3.539806513960e+03 
       1.083680555199e-01       5.299162695792e+03      -5.862341244925e+01      -1.685777159247e+03       9.695337542217e+02      -8.371416400401e+02      -2.382506295418e+03       1.557209767685e+03      -3.530051836243e+03 
       1.116072903370e-01       5.132995230415e+03      -5.998692123033e+01      -1.755152692985e+03       9.882490738913e+02      -8.505500675978e+02      -2.397928807173e+03       1.575901453479e+03      -3.538492973677e+03 
       1.148480348489e-01       4.990406151541e+03      -6.161585785983e+01      -1.824117740496e+03       1.006498105324e+03      -8.635694558806e+02      -2.411576718963e+03       1.593493850964e+03      -3.561642981179e+03 
       1.180897015493e-01       4.863826859071e+03      -6.343648157719e+01      -1.892631580860e+03       1.024619262102e+03      -8.764613268315e+02      -2.423482800305e+03       1.609949515379e+03      -3.594391036677e+03 
       1.213319327186e-01       4.746536909953e+03      -6.535562569560e+01      -1.960666453089e+03       1.042829442355e+03      -8.893892400483e+02      -2.433662098386e+03       1.625200113786e+03      -3.630971117721e+03 
       1.245745106753e-01       4.633146349604e+03      -6.725135368152e+01      -2.028209388185e+03       1.061160160733e+03      -9.023675591421e+02      -2.442101730062e+03       1.639130000928e+03      -3.664667616958e+03 
       1.278173029422e-01       4.518791667060e+03      -6.900272268399e+01      -2.095250296669e+03       1.079600576154e+03      -9.153774772799e+02      -2.448790587199e+03       1.651625087092e+03      -3.688973926732e+03 
       1.310602288371e-01       4.401514745320e+03      -7.051241845893e+01      -2.161780354248e+03       1.097952038704e+03      -9.282556047990e+02      -2.453742695970e+03       1.662606208889e+03      -3.699390874247e+03 
       1.343032391516e-01       4.280584707257e+03      -7.169314663406e+01      -2.227791473186e+03       1.115936653584e+03      -9.407775479909e+02      -2.456982769208e+03       1.672009052726e+03      -3.692268942387e+03 
       1.375463038023e-01       4.156032284118e+03      -7.248483690882e+01      -2.293272862600e+03       1.133267542702e+03      -9.527152552240e+02      -2.458555129196e+03       1.679801900911e+03      -3.665400854049e+03 
       1.407894043308e-01       4.029974318170e+03      -7.290224823757e+01      -2.358205397531e+03       1.149633704571e+03      -9.638310843043e+02      -2.458557733066e+03       1.686042352279e+03      -3.620540932740e+03 
       1.440325293496e-01       3.904882086228e+03      -7.297311125328e+01      -2.422568615911e+03       1.164720627837e+03      -9.738862480550e+02      -2.457097824920e+03       1.690803509913e+03      -3.560127168210e+03 
       1.472756717767e-01       3.783046479805e+03      -7.275100023094e+01      -2.486339074957e+03       1.178289328529e+03      -9.827034901685e+02      -2.454297060291e+03       1.694188749735e+03      -3.487576900628e+03 
       1.505188271565e-01       3.666401322040e+03      -7.234064942666e+01      -2.549487304894e+03       1.190250331486e+03      -9.902273591876e+02      -2.450305598286e+03       1.696361346010e+03      -3.408246168294e+03 
       1.537619926395e-01       3.556836880171e+03      -7.185279288895e+01      -2.611983159485e+03       1.200531947862e+03      -9.964168843262e+02      -2.445276933466e+03       1.697491610030e+03      -3.327717516700e+03 
       1.570051663624e-01       3.455649322382e+03      -7.139067388273e+01      -2.673798565154e+03       1.209137777080e+03      -1.001288859673e+03      -2.439355852455e+03       1.697743726581e+03      -3.250959104610e+03 
       1.602483470701e-01       3.362644092578e+03      -7.103873517001e+01      -2.734910610499e+03       1.216260324987e+03      -1.005005017863e+03      -2.432665282715e+03       1.697266494670e+03      -3.181397266344e+03 
       1.634915338867e-01       3.277396531970e+03      -7.087851850692e+01      -2.795297186721e+03       1.222121258128e+03      -1.007749465100e+03      -2.425324779371e+03       1.696206340869e+03      -3.122220387335e+03 
       1.667347261744e-01       3.199385240722e+03      -7.098100461023e+01      -2.854938598464e+03       1.226947795674e+03      -1.009709470711e+03      -2.417445439014e+03       1.694698373068e+03      -3.076130503332e+03 
       1.699779234482e-01       3.127494499886e+03      -7.135227855347e+01      -2.913829952715e+03       1.231001252130e+03      -1.011091722206e+03      -2.409086377490e+03       1.692808140568e+03      -3.042841184407e+03 
       1.732211253224e-01       3.060383000543e+03      -7.197379337245e+01      -2.971971975817e+03       1.234555884932e+03      -1.012110278762e+03      -2.400286980982e+03       1.690574791192e+03      -3.020931683538e+03 
