# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 126.759 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.178532411072e-02       1.925189433321e+04      -1.967414869815e+01      -1.946312198950e+04       0.000000000000e+00      -1.946312198950e+04      -1.946312198950e+04       1.946312198950e+04      -1.946312198950e+04 
       3.193307884017e-02       1.917390633694e+04      -1.977882169293e+01      -1.938511075510e+04       0.000000000000e+00      -1.938511075510e+04      -1.938511075510e+04       1.938511075510e+04      -1.938511075510e+04 
       3.208129518661e-02       1.909589929966e+04      -1.988343307825e+01      -1.930708204283e+04       0.000000000000e+00      -1.930708204283e+04      -1.930708204283e+04       1.930708204283e+04      -1.930708204283e+04 
       3.222998523465e-02       1.901787887794e+04      -1.998799289195e+01      -1.922903092533e+04       0.000000000000e+00      -1.922903092533e+04      -1.922903092533e+04       1.922903092533e+04      -1.922903092533e+04 
       3.237916145315e-02       1.893985080086e+04      -2.009251140282e+01      -1.915090622623e+04       0.000000000000e+00      -1.915090622623e+04      -1.915090622623e+04       1.915090622623e+04      -1.915090622623e+04 
       3.252883671060e-02       1.886182087573e+04      -2.019699912049e+01      -1.907280815257e+04       0.000000000000e+00      -1.907280815257e+04      -1.907280815257e+04       1.907280815257e+04      -1.907280815257e+04 
       3.267902429120e-02       1.878379499412e+04      -2.030146680582e+01      -1.899470057982e+04       0.000000000000e+00      -1.899470057982e+04      -1.899470057982e+04       1.899470057982e+04      -1.899470057982e+04 
       3.282973791180e-02       1.870577907476e+04      -2.040592552774e+01      -1.891650921644e+04       0.000000000000e+00      -1.891650921644e+04      -1.891650921644e+04       1.891650921644e+04      -1.891650921644e+04 
       3.298099173971e-02       1.862777752562e+04      -2.051038779092e+01      -1.883844676084e+04       0.000000000000e+00      -1.883844676084e+04      -1.883844676084e+04       1.883844676084e+04      -1.883844676084e+04 
       3.313280041138e-02       1.854979312574e+04      -2.061486763853e+01      -1.876033470404e+04       0.000000000000e+00      -1.876033470404e+04      -1.876033470404e+04       1.876033470404e+04      -1.876033470404e+04 
       3.328517905210e-02       1.847182860944e+04      -2.071937952634e+01      -1.868216011618e+04       0.000000000000e+00      -1.868216011618e+04      -1.868216011618e+04       1.868216011618e+04      -1.868216011618e+04 
       3.343814329670e-02       1.839388674948e+04      -2.082393828219e+01      -1.860404473766e+04       0.000000000000e+00      -1.860404473766e+04      -1.860404473766e+04       1.860404473766e+04      -1.860404473766e+04 
       3.359170931139e-02       1.831597036148e+04      -2.092855912361e+01      -1.852593463156e+04       0.000000000000e+00      -1.852593463156e+04      -1.852593463156e+04       1.852593463156e+04      -1.852593463156e+04 
       3.374589381675e-02       1.823808230867e+04      -2.103325767646e+01      -1.844780546221e+04       0.000000000000e+00      -1.844780546221e+04      -1.844780546221e+04       1.844780546221e+04      -1.844780546221e+04 
       3.390071411198e-02       1.816022550693e+04      -2.113804999467e+01      -1.836972936388e+04       0.000000000000e+00      -1.836972936388e+04      -1.836972936388e+04       1.836972936388e+04      -1.836972936388e+04 
       3.405618810047e-02       1.808240293032e+04      -2.124295258112e+01      -1.829168898424e+04       0.000000000000e+00      -1.829168898424e+04      -1.829168898424e+04       1.829168898424e+04      -1.829168898424e+04 
       3.421233431678e-02       1.800461761696e+04      -2.134798240974e+01      -1.821366627999e+04       0.000000000000e+00      -1.821366627999e+04      -1.821366627999e+04       1.821366627999e+04      -1.821366627999e+04 
       3.436917195518e-02       1.792687267546e+04      -2.145315694901e+01      -1.813562051088e+04       0.000000000000e+00      -1.813562051088e+04      -1.813562051088e+04       1.813562051088e+04      -1.813562051088e+04 
       3.452672089976e-02       1.784917129179e+04      -2.155849418682e+01      -1.805766984744e+04       0.000000000000e+00      -1.805766984744e+04      -1.805766984744e+04       1.805766984744e+04      -1.805766984744e+04 
       3.468500175632e-02       1.777151673674e+04      -2.166401265684e+01      -1.797973945536e+04       0.000000000000e+00      -1.797973945536e+04      -1.797973945536e+04       1.797973945536e+04      -1.797973945536e+04 
       3.484403588603e-02       1.769391237392e+04      -2.176973146666e+01      -1.790180463742e+04       0.000000000000e+00      -1.790180463742e+04      -1.790180463742e+04       1.790180463742e+04      -1.790180463742e+04 
       3.500384544118e-02       1.761636166852e+04      -2.187567032749e+01      -1.782392915481e+04       0.000000000000e+00      -1.782392915481e+04      -1.782392915481e+04       1.782392915481e+04      -1.782392915481e+04 
       3.516445340293e-02       1.753886807619e+04      -2.198184964115e+01      -1.774607836587e+04       0.000000000000e+00      -1.774607836587e+04      -1.774607836587e+04       1.774607836587e+04      -1.774607836587e+04 
       3.532588362145e-02       1.746143317917e+04      -2.208829139225e+01      -1.766834530709e+04       0.000000000000e+00      -1.766834530709e+04      -1.766834530709e+04       1.766834530709e+04      -1.766834530709e+04 
       3.548816085839e-02       1.738405698525e+04      -2.219501905225e+01      -1.759053485435e+04       0.000000000000e+00      -1.759053485435e+04      -1.759053485435e+04       1.759053485435e+04      -1.759053485435e+04 
       3.565131083206e-02       1.730673947456e+04      -2.230205691464e+01      -1.751283853126e+04       0.000000000000e+00      -1.751283853126e+04      -1.751283853126e+04       1.751283853126e+04      -1.751283853126e+04 
       3.581536026536e-02       1.722948065139e+04      -2.240943011799e+01      -1.743518941240e+04       0.000000000000e+00      -1.743518941240e+04      -1.743518941240e+04       1.743518941240e+04      -1.743518941240e+04 
       3.598033693675e-02       1.715228054955e+04      -2.251716469350e+01      -1.735751166074e+04       0.000000000000e+00      -1.735751166074e+04      -1.735751166074e+04       1.735751166074e+04      -1.735751166074e+04 
       3.614626973450e-02       1.707513923826e+04      -2.262528761590e+01      -1.727995568170e+04       0.000000000000e+00      -1.727995568170e+04      -1.727995568170e+04       1.727995568170e+04      -1.727995568170e+04 
       3.631318871440e-02       1.699805682865e+04      -2.273382685783e+01      -1.720236184351e+04       0.000000000000e+00      -1.720236184351e+04      -1.720236184351e+04       1.720236184351e+04      -1.720236184351e+04 
       3.648112516130e-02       1.692103348096e+04      -2.284281144809e+01      -1.712493930044e+04       0.000000000000e+00      -1.712493930044e+04      -1.712493930044e+04       1.712493930044e+04      -1.712493930044e+04 
       3.665011165467e-02       1.684406941239e+04      -2.295227153407e+01      -1.704749018700e+04       0.000000000000e+00      -1.704749018700e+04      -1.704749018700e+04       1.704749018700e+04      -1.704749018700e+04 
       3.682018213864e-02       1.676716490583e+04      -2.306223844871e+01      -1.697012647209e+04       0.000000000000e+00      -1.697012647209e+04      -1.697012647209e+04       1.697012647209e+04      -1.697012647209e+04 
       3.699137199672e-02       1.669032031953e+04      -2.317274478229e+01      -1.689278616228e+04       0.000000000000e+00      -1.689278616228e+04      -1.689278616228e+04       1.689278616228e+04      -1.689278616228e+04 
       3.716371813175e-02       1.661353609762e+04      -2.328382445971e+01      -1.681546817224e+04       0.000000000000e+00      -1.681546817224e+04      -1.681546817224e+04       1.681546817224e+04      -1.681546817224e+04 
       3.733725905139e-02       1.653681278191e+04      -2.339551282347e+01      -1.673826190529e+04       0.000000000000e+00      -1.673826190529e+04      -1.673826190529e+04       1.673826190529e+04      -1.673826190529e+04 
       3.751203495968e-02       1.646015102481e+04      -2.350784672307e+01      -1.666105527877e+04       0.000000000000e+00      -1.666105527877e+04      -1.666105527877e+04       1.666105527877e+04      -1.666105527877e+04 
       3.768808785517e-02       1.638355125862e+04      -2.362086463501e+01      -1.658387747896e+04       0.000000000000e+00      -1.658387747896e+04      -1.658387747896e+04       1.658387747896e+04      -1.658387747896e+04 
       3.786546163621e-02       1.630701133780e+04      -2.373460692957e+01      -1.650678394705e+04       0.000000000000e+00      -1.650678394705e+04      -1.650678394705e+04       1.650678394705e+04      -1.650678394705e+04 
       3.804420221400e-02       1.623052785732e+04      -2.384911589371e+01      -1.642971073357e+04       0.000000000000e+00      -1.642971073357e+04      -1.642971073357e+04       1.642971073357e+04      -1.642971073357e+04 
       3.822435763412e-02       1.615409736988e+04      -2.396443577016e+01      -1.635269204317e+04       0.000000000000e+00      -1.635269204317e+04      -1.635269204317e+04       1.635269204317e+04      -1.635269204317e+04 
       3.840597820729e-02       1.607771639761e+04      -2.408061288930e+01      -1.627568069014e+04       0.000000000000e+00      -1.627568069014e+04      -1.627568069014e+04       1.627568069014e+04      -1.627568069014e+04 
       3.858911665022e-02       1.600138143742e+04      -2.419769581262e+01      -1.619877647825e+04       0.000000000000e+00      -1.619877647825e+04      -1.619877647825e+04       1.619877647825e+04      -1.619877647825e+04 
       3.877382823744e-02       1.592508896737e+04      -2.431573548836e+01      -1.612184312568e+04       0.000000000000e+00      -1.612184312568e+04      -1.612184312568e+04       1.612184312568e+04      -1.612184312568e+04 
       3.896017096531e-02       1.584883545409e+04      -2.443478542046e+01      -1.604496024075e+04       0.000000000000e+00      -1.604496024075e+04      -1.604496024075e+04       1.604496024075e+04      -1.604496024075e+04 
       3.914820572912e-02       1.577261736132e+04      -2.455490185241e+01      -1.596804808279e+04       0.000000000000e+00      -1.596804808279e+04      -1.596804808279e+04       1.596804808279e+04      -1.596804808279e+04 
       3.933799651479e-02       1.569643115985e+04      -2.467614396734e+01      -1.589121550422e+04       0.000000000000e+00      -1.589121550422e+04      -1.589121550422e+04       1.589121550422e+04      -1.589121550422e+04 
       3.952961060649e-02       1.562027333904e+04      -2.479857410622e+01      -1.581436393742e+04       0.000000000000e+00      -1.581436393742e+04      -1.581436393742e+04       1.581436393742e+04      -1.581436393742e+04 
       3.972311881184e-02       1.554414042009e+04      -2.492225800606e+01      -1.573757473932e+04       0.000000000000e+00      -1.573757473932e+04      -1.573757473932e+04       1.573757473932e+04      -1.573757473932e+04 
       3.991859570646e-02       1.546802897137e+04      -2.504726506040e+01      -1.566076366205e+04       0.000000000000e+00      -1.566076366205e+04      -1.566076366205e+04       1.566076366205e+04      -1.566076366205e+04 
       4.011611989981e-02       1.539193562608e+04      -2.517366860448e+01      -1.558393281977e+04       0.000000000000e+00      -1.558393281977e+04      -1.558393281977e+04       1.558393281977e+04      -1.558393281977e+04 
       4.031577432478e-02       1.531585694671e+04      -2.530154613835e+01      -1.550713439406e+04       0.000000000000e+00      -1.550713439406e+04      -1.550713439406e+04       1.550713439406e+04      -1.550713439406e+04 
       4.051764655330e-02       1.523978685171e+04      -2.543097817821e+01      -1.543036747423e+04       0.000000000000e+00      -1.543036747423e+04      -1.543036747423e+04       1.543036747423e+04      -1.543036747423e+04 
       4.072182914103e-02       1.516371683734e+04      -2.556204874620e+01      -1.535351599847e+04       0.000000000000e+00      -1.535351599847e+04      -1.535351599847e+04       1.535351599847e+04      -1.535351599847e+04 
       4.092842000428e-02       1.508763810539e+04      -2.569484699125e+01      -1.527671744246e+04       0.000000000000e+00      -1.527671744246e+04      -1.527671744246e+04       1.527671744246e+04      -1.527671744246e+04 
       4.113752283270e-02       1.501154162976e+04      -2.582946766626e+01      -1.519976762818e+04       0.000000000000e+00      -1.519976762818e+04      -1.519976762818e+04       1.519976762818e+04      -1.519976762818e+04 
       4.134924754215e-02       1.493541815328e+04      -2.596601161043e+01      -1.512291770778e+04       0.000000000000e+00      -1.512291770778e+04      -1.512291770778e+04       1.512291770778e+04      -1.512291770778e+04 
       4.156371077201e-02       1.485925818546e+04      -2.610458628323e+01      -1.504595227184e+04       0.000000000000e+00      -1.504595227184e+04      -1.504595227184e+04       1.504595227184e+04      -1.504595227184e+04 
       4.178103643268e-02       1.478305200148e+04      -2.624530635670e+01      -1.496893943389e+04       0.000000000000e+00      -1.496893943389e+04      -1.496893943389e+04       1.496893943389e+04      -1.496893943389e+04 
       4.200135630908e-02       1.470678964270e+04      -2.638829437344e+01      -1.489187628830e+04       0.000000000000e+00      -1.489187628830e+04      -1.489187628830e+04       1.489187628830e+04      -1.489187628830e+04 
       4.222481072715e-02       1.463046091898e+04      -2.653368147941e+01      -1.481473624802e+04       0.000000000000e+00      -1.481473624802e+04      -1.481473624802e+04       1.481473624802e+04      -1.481473624802e+04 
       4.245154929133e-02       1.455405541351e+04      -2.668160824159e+01      -1.473752355674e+04       0.000000000000e+00      -1.473752355674e+04      -1.473752355674e+04       1.473752355674e+04      -1.473752355674e+04 
       4.268173170212e-02       1.447756249043e+04      -2.683222556219e+01      -1.466019717223e+04       0.000000000000e+00      -1.466019717223e+04      -1.466019717223e+04       1.466019717223e+04      -1.466019717223e+04 
       4.291552866430e-02       1.440097130609e+04      -2.698569570336e+01      -1.458278866994e+04       0.000000000000e+00      -1.458278866994e+04      -1.458278866994e+04       1.458278866994e+04      -1.458278866994e+04 
       4.315312289772e-02       1.432427072304e+04      -2.714219328007e+01      -1.450521164232e+04       0.000000000000e+00      -1.450521164232e+04      -1.450521164232e+04       1.450521164232e+04      -1.450521164232e+04 
       4.339471026507e-02       1.424744650012e+04      -2.730190215010e+01      -1.442756176685e+04       0.000000000000e+00      -1.442756176685e+04      -1.442756176685e+04       1.442756176685e+04      -1.442756176685e+04 
       4.364050103247e-02       1.417048060272e+04      -2.746501576081e+01      -1.434972461181e+04       0.000000000000e+00      -1.434972461181e+04      -1.434972461181e+04       1.434972461181e+04      -1.434972461181e+04 
       4.389072128219e-02       1.409335399016e+04      -2.763174308804e+01      -1.427167224770e+04       0.000000000000e+00      -1.427167224770e+04      -1.427167224770e+04       1.427167224770e+04      -1.427167224770e+04 
       4.414561449945e-02       1.401604672092e+04      -2.780231060861e+01      -1.419351854777e+04       0.000000000000e+00      -1.419351854777e+04      -1.419351854777e+04       1.419351854777e+04      -1.419351854777e+04 
       4.440544335924e-02       1.393853789266e+04      -2.797696425649e+01      -1.411516348776e+04       0.000000000000e+00      -1.411516348776e+04      -1.411516348776e+04       1.411516348776e+04      -1.411516348776e+04 
       4.467049174356e-02       1.386080557788e+04      -2.815597165186e+01      -1.403654947185e+04       0.000000000000e+00      -1.403654947185e+04      -1.403654947185e+04       1.403654947185e+04      -1.403654947185e+04 
       4.494106702499e-02       1.378282675505e+04      -2.833962464900e+01      -1.395767191741e+04       0.000000000000e+00      -1.395767191741e+04      -1.395767191741e+04       1.395767191741e+04      -1.395767191741e+04 
       4.521750265889e-02       1.370457723502e+04      -2.852824225782e+01      -1.387858974842e+04       0.000000000000e+00      -1.387858974842e+04      -1.387858974842e+04       1.387858974842e+04      -1.387858974842e+04 
       4.550016113459e-02       1.362603158250e+04      -2.872217400501e+01      -1.379913511426e+04       0.000000000000e+00      -1.379913511426e+04      -1.379913511426e+04       1.379913511426e+04      -1.379913511426e+04 
       4.578943734550e-02       1.354716303270e+04      -2.892180381453e+01      -1.371942642779e+04       0.000000000000e+00      -1.371942642779e+04      -1.371942642779e+04       1.371942642779e+04      -1.371942642779e+04 
       4.608576244960e-02       1.346794340298e+04      -2.912755450378e+01      -1.363932674484e+04       0.000000000000e+00      -1.363932674484e+04      -1.363932674484e+04       1.363932674484e+04      -1.363932674484e+04 
       4.638960830631e-02       1.338834157760e+04      -2.933988800660e+01      -1.355883350929e+04       0.000000000000e+00      -1.355883350929e+04      -1.355883350929e+04       1.355883350929e+04      -1.355883350929e+04 
       4.670149259324e-02       1.330831874683e+04      -2.955929506387e+01      -1.347795733574e+04       0.000000000000e+00      -1.347795733574e+04      -1.347795733574e+04       1.347795733574e+04      -1.347795733574e+04 
       4.702198472785e-02       1.322783163679e+04      -2.978631410797e+01      -1.339658205882e+04       0.000000000000e+00      -1.339658205882e+04      -1.339658205882e+04       1.339658205882e+04      -1.339658205882e+04 
       4.735171274612e-02       1.314683341393e+04      -3.002154324269e+01      -1.331477152951e+04       0.000000000000e+00      -1.331477152951e+04      -1.331477152951e+04       1.331477152951e+04      -1.331477152951e+04 
       4.769137132355e-02       1.306527323263e+04      -3.026564899329e+01      -1.323230697045e+04       0.000000000000e+00      -1.323230697045e+04      -1.323230697045e+04       1.323230697045e+04      -1.323230697045e+04 
       4.804173116565e-02       1.298309570439e+04      -3.051937665688e+01      -1.314931469142e+04       0.000000000000e+00      -1.314931469142e+04      -1.314931469142e+04       1.314931469142e+04      -1.314931469142e+04 
       4.840365004720e-02       1.290024027073e+04      -3.078356260455e+01      -1.306562183335e+04       0.000000000000e+00      -1.306562183335e+04      -1.306562183335e+04       1.306562183335e+04      -1.306562183335e+04 
       4.877808584554e-02       1.281664045719e+04      -3.105914897600e+01      -1.298124749912e+04       0.000000000000e+00      -1.298124749912e+04      -1.298124749912e+04       1.298124749912e+04      -1.298124749912e+04 
       4.916611199626e-02       1.273222297871e+04      -3.134720132397e+01      -1.289608719659e+04       0.000000000000e+00      -1.289608719659e+04      -1.289608719659e+04       1.289608719659e+04      -1.289608719659e+04 
       4.956893590514e-02       1.264690640233e+04      -3.164892743229e+01      -1.281000898187e+04       0.000000000000e+00      -1.281000898187e+04      -1.281000898187e+04       1.281000898187e+04      -1.281000898187e+04 
       4.998792098423e-02       1.256059526775e+04      -3.196565885232e+01      -1.272296708516e+04       0.000000000000e+00      -1.272296708516e+04      -1.272296708516e+04       1.272296708516e+04      -1.272296708516e+04 
       5.042461315084e-02       1.247317766173e+04      -3.229887473519e+01      -1.263490597945e+04       0.000000000000e+00      -1.263490597945e+04      -1.263490597945e+04       1.263490597945e+04      -1.263490597945e+04 
       5.088077284597e-02       1.238452582479e+04      -3.265026627571e+01      -1.254558083655e+04       0.000000000000e+00      -1.254558083655e+04      -1.254558083655e+04       1.254558083655e+04      -1.254558083655e+04 
       5.135841390588e-02       1.229449287374e+04      -3.302177772912e+01      -1.245496045698e+04       0.000000000000e+00      -1.245496045698e+04      -1.245496045698e+04       1.245496045698e+04      -1.245496045698e+04 
       5.185985097268e-02       1.220290842172e+04      -3.341565535766e+01      -1.236284265695e+04       0.000000000000e+00      -1.236284265695e+04      -1.236284265695e+04       1.236284265695e+04      -1.236284265695e+04 
       5.238775757251e-02       1.210957285018e+04      -3.383450776601e+01      -1.226903757874e+04       0.000000000000e+00      -1.226903757874e+04      -1.226903757874e+04       1.226903757874e+04      -1.226903757874e+04 
       5.294523753990e-02       1.201424972098e+04      -3.428138024735e+01      -1.217332959401e+04       0.000000000000e+00      -1.217332959401e+04      -1.217332959401e+04       1.217332959401e+04      -1.217332959401e+04 
       5.353591313136e-02       1.191665684257e+04      -3.475977256691e+01      -1.207542634101e+04       0.000000000000e+00      -1.207542634101e+04      -1.207542634101e+04       1.207542634101e+04      -1.207542634101e+04 
       5.416403393891e-02       1.181645462602e+04      -3.527361961513e+01      -1.197498501277e+04       0.000000000000e+00      -1.197498501277e+04      -1.197498501277e+04       1.197498501277e+04      -1.197498501277e+04 
       5.483461152136e-02       1.171322558755e+04      -3.582750319833e+01      -1.187164143118e+04       0.000000000000e+00      -1.187164143118e+04      -1.187164143118e+04       1.187164143118e+04      -1.187164143118e+04 
       5.555358534914e-02       1.160644766308e+04      -3.642679737462e+01      -1.176484711544e+04       0.000000000000e+00      -1.176484711544e+04      -1.176484711544e+04       1.176484711544e+04      -1.176484711544e+04 
       5.632802581481e-02       1.149545645187e+04      -3.707781374369e+01      -1.165395841785e+04       0.000000000000e+00      -1.165395841785e+04      -1.165395841785e+04       1.165395841785e+04      -1.165395841785e+04 
       5.716637887099e-02       1.137939660254e+04      -3.778792037736e+01      -1.153816201504e+04       0.000000000000e+00      -1.153816201504e+04      -1.153816201504e+04       1.153816201504e+04      -1.153816201504e+04 
       5.807875266862e-02       1.125720828733e+04      -3.856527983907e+01      -1.141633266268e+04       0.000000000000e+00      -1.141633266268e+04      -1.141633266268e+04       1.141633266268e+04      -1.141633266268e+04 
       5.907723625763e-02       1.112752452258e+04      -3.941884907014e+01      -1.128706385140e+04       0.000000000000e+00      -1.128706385140e+04      -1.128706385140e+04       1.128706385140e+04      -1.128706385140e+04 
       6.017621843407e-02       1.098849727850e+04      -4.035832448210e+01      -1.114846419175e+04       0.000000000000e+00      -1.114846419175e+04      -1.114846419175e+04       1.114846419175e+04      -1.114846419175e+04 
       6.139263231739e-02       1.083760645751e+04      -4.139351374384e+01      -1.099798014725e+04       0.000000000000e+00      -1.099798014725e+04      -1.099798014725e+04       1.099798014725e+04      -1.099798014725e+04 
       6.274597681226e-02       1.067172279979e+04      -4.253259828637e+01      -1.083218830936e+04       0.000000000000e+00      -1.083218830936e+04      -1.083218830936e+04       1.083218830936e+04      -1.083218830936e+04 
       6.425785303435e-02       1.048683174745e+04      -4.377950427003e+01      -1.064665009742e+04       0.000000000000e+00      -1.064665009742e+04      -1.064665009742e+04       1.064665009742e+04      -1.064665009742e+04 
       6.595062403837e-02       1.027756924554e+04      -4.512984252282e+01      -1.043562116694e+04       0.000000000000e+00      -1.043562116694e+04      -1.043562116694e+04       1.043562116694e+04      -1.043562116694e+04 
       6.784476184349e-02       1.003805982387e+04      -4.656623976280e+01      -1.019218442335e+04       0.000000000000e+00      -1.019218442335e+04      -1.019218442335e+04       1.019218442335e+04      -1.019218442335e+04 
       6.995472178243e-02       9.762174642444e+03      -4.805115334209e+01      -9.908931336338e+03       0.000000000000e+00      -9.908931336338e+03      -9.908931336338e+03       9.908931336338e+03      -9.908931336338e+03 
       7.228405531365e-02       9.444719781462e+03      -4.952498448267e+01      -9.579342578069e+03       0.000000000000e+00      -9.579342578069e+03      -9.579342578069e+03       9.579342578069e+03      -9.579342578069e+03 
       7.482177445369e-02       9.084515310558e+03      -5.091396032075e+01      -9.200247276041e+03       0.000000000000e+00      -9.200247276041e+03      -9.200247276041e+03       9.200247276041e+03      -9.200247276041e+03 
       7.754252339652e-02       8.684976170827e+03      -5.214123054028e+01      -8.774187110535e+03       0.000000000000e+00      -8.774187110535e+03      -8.774187110535e+03       8.774187110535e+03      -8.774187110535e+03 
       8.041144658632e-02       8.256376784776e+03      -5.315703363593e+01      -8.310626543442e+03       0.000000000000e+00      -8.310626543442e+03      -8.310626543442e+03       8.310626543442e+03      -8.310626543442e+03 
       8.339154302514e-02       7.813196261741e+03      -5.394671969512e+01      -7.825134910468e+03       0.000000000000e+00      -7.825134910468e+03      -7.825134910468e+03       7.825134910468e+03      -7.825134910468e+03 
       8.644988656118e-02       7.372599744631e+03      -5.454480591054e+01      -7.336583579561e+03       0.000000000000e+00      -7.336583579561e+03      -7.336583579561e+03       7.336583579561e+03      -7.336583579561e+03 
       8.956066710664e-02       6.950612516203e+03      -5.501684701650e+01      -6.863921429920e+03       0.000000000000e+00      -6.863921429920e+03      -6.863921429920e+03       6.863921429920e+03      -6.863921429920e+03 
       9.270538144214e-02       6.560512927736e+03      -5.545204914898e+01      -6.423518702785e+03       0.000000000000e+00      -6.423518702785e+03      -6.423518702785e+03       6.423518702785e+03      -6.423518702785e+03 
       9.587154477471e-02       6.211134024675e+03      -5.593665548023e+01      -6.027306286301e+03       0.000000000000e+00      -6.027306286301e+03      -6.027306286301e+03       6.027306286301e+03      -6.027306286301e+03 
       9.905106129801e-02       5.906665044188e+03      -5.654711603285e+01      -5.682153512938e+03       0.000000000000e+00      -5.682153512938e+03      -5.682153512938e+03       5.682153512938e+03      -5.682153512938e+03 
       1.022388126709e-01       5.647526952337e+03      -5.733604559073e+01      -5.389980345980e+03       0.000000000000e+00      -5.389980345980e+03      -5.389980345980e+03       5.389980345980e+03      -5.389980345980e+03 
       1.054316138810e-01       5.430216341495e+03      -5.832703481721e+01      -5.148720147795e+03       0.000000000000e+00      -5.148720147795e+03      -5.148720147795e+03       5.148720147795e+03      -5.148720147795e+03 
       1.086275022458e-01       5.249595777226e+03      -5.952114554816e+01      -4.952584749877e+03       0.000000000000e+00      -4.952584749877e+03      -4.952584749877e+03       4.952584749877e+03      -4.952584749877e+03 
       1.118252754596e-01       5.098249180878e+03      -6.088140798305e+01      -4.793680371130e+03       0.000000000000e+00      -4.793680371130e+03      -4.793680371130e+03       4.793680371130e+03      -4.793680371130e+03 
       1.150241995918e-01       4.968492086091e+03      -6.236110239529e+01      -4.662481960424e+03       0.000000000000e+00      -4.662481960424e+03      -4.662481960424e+03       4.662481960424e+03      -4.662481960424e+03 
       1.182238275066e-01       4.852799342828e+03      -6.388847160287e+01      -4.548877693509e+03       0.000000000000e+00      -4.548877693509e+03      -4.548877693509e+03       4.548877693509e+03      -4.548877693509e+03 
       1.214238870508e-01       4.743754123176e+03      -6.538508168229e+01      -4.443194975800e+03       0.000000000000e+00      -4.443194975800e+03      -4.443194975800e+03       4.443194975800e+03      -4.443194975800e+03 
       1.246242126085e-01       4.635723646506e+03      -6.678106912115e+01      -4.336927698852e+03       0.000000000000e+00      -4.336927698852e+03      -4.336927698852e+03       4.336927698852e+03      -4.336927698852e+03 
       1.278247033504e-01       4.524913643154e+03      -6.801538763786e+01      -4.223439269981e+03       0.000000000000e+00      -4.223439269981e+03      -4.223439269981e+03       4.223439269981e+03      -4.223439269981e+03 
       1.310252978217e-01       4.408104796648e+03      -6.903391112910e+01      -4.098454225551e+03       0.000000000000e+00      -4.098454225551e+03      -4.098454225551e+03       4.098454225551e+03      -4.098454225551e+03 
       1.342259584932e-01       4.285250022369e+03      -6.982438276777e+01      -3.960289692986e+03       0.000000000000e+00      -3.960289692986e+03      -3.960289692986e+03       3.960289692986e+03      -3.960289692986e+03 
       1.374266623763e-01       4.157558400640e+03      -7.039113064496e+01      -3.809731823341e+03       0.000000000000e+00      -3.809731823341e+03      -3.809731823341e+03       3.809731823341e+03      -3.809731823341e+03 
       1.406273953242e-01       4.026591695560e+03      -7.074719853247e+01      -3.649607547008e+03       0.000000000000e+00      -3.649607547008e+03      -3.649607547008e+03       3.649607547008e+03      -3.649607547008e+03 
       1.438281485712e-01       3.895265108061e+03      -7.093918179186e+01      -3.484210199195e+03       0.000000000000e+00      -3.484210199195e+03      -3.484210199195e+03       3.484210199195e+03      -3.484210199195e+03 
       1.470289166315e-01       3.766821260168e+03      -7.102179491375e+01      -3.318577587309e+03       0.000000000000e+00      -3.318577587309e+03      -3.318577587309e+03       3.318577587309e+03      -3.318577587309e+03 
       1.502296960226e-01       3.644218691748e+03      -7.104900151439e+01      -3.157633594325e+03       0.000000000000e+00      -3.157633594325e+03      -3.157633594325e+03       3.157633594325e+03      -3.157633594325e+03 
       1.534304844897e-01       3.529202216410e+03      -7.107154876571e+01      -3.005978537291e+03       0.000000000000e+00      -3.005978537291e+03      -3.005978537291e+03       3.005978537291e+03      -3.005978537291e+03 
       1.566312805340e-01       3.423192549714e+03      -7.113932552644e+01      -2.867084093450e+03       0.000000000000e+00      -2.867084093450e+03      -2.867084093450e+03       2.867084093450e+03      -2.867084093450e+03 
       1.598320831255e-01       3.327452775412e+03      -7.129897205765e+01      -2.743243499041e+03       0.000000000000e+00      -2.743243499041e+03      -2.743243499041e+03       2.743243499041e+03      -2.743243499041e+03 
       1.630328915276e-01       3.241782872375e+03      -7.156696789788e+01      -2.635524589012e+03       0.000000000000e+00      -2.635524589012e+03      -2.635524589012e+03       2.635524589012e+03      -2.635524589012e+03 
       1.662337051901e-01       3.165188958803e+03      -7.194342789839e+01      -2.543687412210e+03       0.000000000000e+00      -2.543687412210e+03      -2.543687412210e+03       2.543687412210e+03      -2.543687412210e+03 
       1.694345236836e-01       3.096667765448e+03      -7.242820927579e+01      -2.466459085524e+03       0.000000000000e+00      -2.466459085524e+03      -2.466459085524e+03       2.466459085524e+03      -2.466459085524e+03 
       1.726353466587e-01       3.035042191424e+03      -7.301010903129e+01      -2.401671208088e+03       0.000000000000e+00      -2.401671208088e+03      -2.401671208088e+03       2.401671208088e+03      -2.401671208088e+03 
