# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.406273953242e-01       4.364572911674e+03      -6.138515755801e+01      -2.857992870584e+03       1.337144324532e+03      -1.100808952940e+03      -2.600054244524e+03       1.804910331868e+03      -3.019920343040e+03 
       1.438281485712e-01       4.225557745311e+03      -6.115957771998e+01      -2.929966515707e+03       1.335388621909e+03      -1.095697393715e+03      -2.588158358937e+03       1.798281972205e+03      -2.953466807835e+03 
       1.470289166315e-01       4.083969420829e+03      -6.136616592162e+01      -3.001084022027e+03       1.330979090529e+03      -1.089164573635e+03      -2.576312436817e+03       1.792163062229e+03      -2.909659190108e+03 
       1.502296960226e-01       3.943705736555e+03      -6.193699985232e+01      -3.071354432655e+03       1.324642092491e+03      -1.081910306375e+03      -2.564742527771e+03       1.786829702847e+03      -2.883997699235e+03 
       1.534304844897e-01       3.807740969689e+03      -6.282131122704e+01      -3.140713794595e+03       1.317179547275e+03      -1.074504602440e+03      -2.553536657073e+03       1.782341657058e+03      -2.873378099999e+03 
       1.566312805340e-01       3.678912836812e+03      -6.397086735774e+01      -3.209087373555e+03       1.309404559352e+03      -1.067498283976e+03      -2.542762437693e+03       1.778726694597e+03      -2.874902457663e+03 
       1.598320831255e-01       3.559472357392e+03      -6.535030588760e+01      -3.276404771969e+03       1.302093675697e+03      -1.061390729025e+03      -2.532455801307e+03       1.775977454004e+03      -2.886274388534e+03 
       1.630328915276e-01       3.449231612937e+03      -6.697776989813e+01      -3.342613582630e+03       1.295871435852e+03      -1.056467440909e+03      -2.522520984826e+03       1.773940538574e+03      -2.907698375763e+03 
       1.662337051901e-01       3.347369007685e+03      -6.888530393507e+01      -3.407666074914e+03       1.291322889766e+03      -1.052958356909e+03      -2.512828007924e+03       1.772424608190e+03      -2.940028656930e+03 
       1.694345236836e-01       3.253053569437e+03      -7.110093288503e+01      -3.471518198468e+03       1.289014400799e+03      -1.051084646275e+03      -2.503244587007e+03       1.771235593532e+03      -2.983954082818e+03 
       1.726353466587e-01       3.165302950264e+03      -7.358766050927e+01      -3.534185388632e+03       1.289210010671e+03      -1.050925639309e+03      -2.493601212382e+03       1.770135317092e+03      -3.037488332612e+03 
       1.758361738207e-01       3.083012183913e+03      -7.625582183679e+01      -3.595731265412e+03       1.291928873378e+03      -1.052445773374e+03      -2.483698220219e+03       1.768849872494e+03      -3.096478129648e+03 
       1.790370049142e-01       3.005072766067e+03      -7.901423628541e+01      -3.656220836318e+03       1.297183098597e+03      -1.055606180369e+03      -2.473335077822e+03       1.767104323664e+03      -3.156707836843e+03 
       1.822378397126e-01       2.930847177100e+03      -8.174641174016e+01      -3.715721091821e+03       1.304887730616e+03      -1.060303751051e+03      -2.462325688975e+03       1.764639651599e+03      -3.213240044637e+03 
       1.854386780118e-01       2.861974775634e+03      -8.421349752588e+01      -3.774308603032e+03       1.314488581991e+03      -1.066124824121e+03      -2.450553752035e+03       1.761273791199e+03      -3.257648266805e+03 
       1.886395196254e-01       2.800782037801e+03      -8.613971686752e+01      -3.832062832977e+03       1.325289858825e+03      -1.072562018569e+03      -2.437924027389e+03       1.756847899688e+03      -3.280453056206e+03 
       1.918403643822e-01       2.749595551515e+03      -8.724928840016e+01      -3.889063245816e+03       1.336595732993e+03      -1.079107931092e+03      -2.424341281646e+03       1.751203141557e+03      -3.272174871853e+03 
       1.950412121240e-01       2.709962733087e+03      -8.734980725389e+01      -3.945381801677e+03       1.347707097194e+03      -1.085263952592e+03      -2.409751122846e+03       1.744237669846e+03      -3.226527215510e+03 
       1.982420627033e-01       2.680664707617e+03      -8.654488054562e+01      -4.001063817175e+03       1.357913213170e+03      -1.090562703537e+03      -2.394244157775e+03       1.736051963562e+03      -3.148559848429e+03 
       2.014429159831e-01       2.659868970791e+03      -8.500377777065e+01      -4.056148699217e+03       1.366500759943e+03      -1.094543730031e+03      -2.377943157521e+03       1.726791382524e+03      -3.045837183160e+03 
       2.046437718350e-01       2.645743007533e+03      -8.289576940080e+01      -4.110675855165e+03       1.372756413213e+03      -1.096746576075e+03      -2.360970893882e+03       1.716601287441e+03      -2.925923674433e+03 
       2.078446301391e-01       2.636315248627e+03      -8.039830065494e+01      -4.164674726109e+03       1.376072738395e+03      -1.096786901459e+03      -2.343456148624e+03       1.705636894519e+03      -2.796406059488e+03 
       2.110454907826e-01       2.628793185225e+03      -7.773707676330e+01      -4.218115909235e+03       1.376467499234e+03      -1.094729770615e+03      -2.325563183682e+03       1.694111603683e+03      -2.665002439944e+03 
       2.142463536600e-01       2.620084077799e+03      -7.515545257362e+01      -4.270948482153e+03       1.374187098969e+03      -1.090804598593e+03      -2.307469236769e+03       1.682260093626e+03      -2.539478978718e+03 
       2.174472186716e-01       2.607094727573e+03      -7.289681018151e+01      -4.323121490446e+03       1.369478282201e+03      -1.085241046024e+03      -2.289351565628e+03       1.670317075686e+03      -2.427601941680e+03 
       2.206480857239e-01       2.586779520731e+03      -7.120092295710e+01      -4.374584273889e+03       1.362591730635e+03      -1.078270959160e+03      -2.271385719711e+03       1.658514991032e+03      -2.337011461195e+03 
       2.238489547288e-01       2.557808911102e+03      -7.017742091363e+01      -4.425296780211e+03       1.353920031497e+03      -1.070204946550e+03      -2.253685633180e+03       1.647004398540e+03      -2.270798967287e+03 
       2.270498256030e-01       2.521007898748e+03      -6.977253730359e+01      -4.475232275558e+03       1.344033935630e+03      -1.061452503377e+03      -2.236287881290e+03       1.635833052644e+03      -2.226344933110e+03 
       2.302506982680e-01       2.477338204194e+03      -6.992213677715e+01      -4.524364871255e+03       1.333515501246e+03      -1.052429401086e+03      -2.219224130539e+03       1.625042184416e+03      -2.200667431461e+03 
       2.334515726498e-01       2.427761551796e+03      -7.056208371592e+01      -4.572668678682e+03       1.322946788557e+03      -1.043551412528e+03      -2.202526047477e+03       1.614673025014e+03      -2.190784523279e+03 
       2.366524486781e-01       2.373277300487e+03      -7.162599361207e+01      -4.620120203439e+03       1.312890027032e+03      -1.035217749244e+03      -2.186220804266e+03       1.604760736367e+03      -2.193692279312e+03 
       2.398533262865e-01       2.315359934672e+03      -7.301909082074e+01      -4.666726179510e+03       1.303657045002e+03      -1.027618507331e+03      -2.170278827185e+03       1.595263850500e+03      -2.206109255377e+03 
       2.430542054123e-01       2.255809359629e+03      -7.462715415432e+01      -4.712514044725e+03       1.295388168006e+03      -1.020800557112e+03      -2.154631676481e+03       1.586088414570e+03      -2.224563930896e+03 
       2.462550859960e-01       2.196431824725e+03      -7.633558330445e+01      -4.757511640401e+03       1.288220381121e+03      -1.014807979022e+03      -2.139210155084e+03       1.577139453063e+03      -2.245581072598e+03 
       2.494559679809e-01       2.139033584196e+03      -7.802977764375e+01      -4.801746808029e+03       1.282290669711e+03      -1.009684853550e+03      -2.123945065703e+03       1.568321990178e+03      -2.265685437548e+03 
       2.526568513136e-01       2.085376704240e+03      -7.959776044684e+01      -4.845247741636e+03       1.277726266684e+03      -1.005469557303e+03      -2.108767853188e+03       1.559542088068e+03      -2.281489825152e+03 
       2.558577359431e-01       2.036388149720e+03      -8.097714411941e+01      -4.888049294127e+03       1.274470108375e+03      -1.002092679962e+03      -2.093622100593e+03       1.550725427770e+03      -2.291270929898e+03 
       2.590586218210e-01       1.992249595101e+03      -8.214979713599e+01      -4.930192261159e+03       1.272300654686e+03      -9.993886161967e+02      -2.078462223761e+03       1.541815199290e+03      -2.294790397834e+03 
       2.622595089015e-01       1.953116557953e+03      -8.309914117070e+01      -4.971717647120e+03       1.270990592426e+03      -9.971883841689e+02      -2.063243018620e+03       1.532755207006e+03      -2.291861991252e+03 
       2.654603971406e-01       1.919144555887e+03      -8.380859787351e+01      -5.012666456554e+03       1.270312607842e+03      -9.953230016279e+02      -2.047919280984e+03       1.523489255172e+03      -2.282299472385e+03 
       2.686612864968e-01       1.890489067395e+03      -8.426159149315e+01      -5.053079691658e+03       1.270039384255e+03      -9.936234897496e+02      -2.032445814978e+03       1.513961158028e+03      -2.265916674922e+03 
       2.718621769304e-01       1.867231724303e+03      -8.444649001044e+01      -5.092993655009e+03       1.269939078802e+03      -9.919280596953e+02      -2.016793288801e+03       1.504133784943e+03      -2.242662290020e+03 
       2.750630684036e-01       1.849226871165e+03      -8.436687739934e+01      -5.132430184268e+03       1.269765918877e+03      -9.900970529279e+02      -2.000981197709e+03       1.494028653894e+03      -2.212900076781e+03 
       2.782639608802e-01       1.836285265769e+03      -8.402925558385e+01      -5.171408343259e+03       1.269271460224e+03      -9.879950545727e+02      -1.985038400439e+03       1.483678529804e+03      -2.177073391692e+03 
       2.814648543258e-01       1.828217665313e+03      -8.344012651145e+01      -5.209947195886e+03       1.268207258133e+03      -9.854866495111e+02      -1.968993755780e+03       1.473116177658e+03      -2.135625592321e+03 
       2.846657487076e-01       1.824834826444e+03      -8.260599215178e+01      -5.248065806124e+03       1.266324867466e+03      -9.824364223942e+02      -1.952876122569e+03       1.462374362509e+03      -2.089000037262e+03 
       2.878666439942e-01       1.825942489702e+03      -8.153361383049e+01      -5.285783123586e+03       1.263376877400e+03      -9.787095630280e+02      -1.936714403096e+03       1.451485913650e+03      -2.037645222982e+03 
       2.910675401555e-01       1.830755640307e+03      -8.026029838609e+01      -5.323104620084e+03       1.259237750138e+03      -9.742425640862e+02      -1.920542612337e+03       1.440491220176e+03      -1.982614691840e+03 
       2.942684371629e-01       1.837350503186e+03      -7.888223324515e+01      -5.360009787081e+03       1.254016874992e+03      -9.691093643648e+02      -1.904404620616e+03       1.429445243659e+03      -1.926128293092e+03 
       2.974693349888e-01       1.843673652875e+03      -7.750230951528e+01      -5.396475158179e+03       1.247850387869e+03      -9.633995509977e+02      -1.888345420341e+03       1.418404604823e+03      -1.870538662942e+03 
       3.006702336071e-01       1.847671660773e+03      -7.622341846163e+01      -5.432477266973e+03       1.240874424912e+03      -9.572027112738e+02      -1.872410003983e+03       1.407425924473e+03      -1.818198441156e+03 
       3.038711329925e-01       1.847291095303e+03      -7.514845149851e+01      -5.467992647047e+03       1.233225122491e+03      -9.506084326286e+02      -1.856643364067e+03       1.396565823493e+03      -1.771460270869e+03 
       3.070720331209e-01       1.840478522890e+03      -7.438030014257e+01      -5.502997831991e+03       1.225038617206e+03      -9.437063026440e+02      -1.841090493160e+03       1.385880922822e+03      -1.732676797473e+03 
       3.102729339693e-01       1.825758969965e+03      -7.399438549117e+01      -5.537474560918e+03       1.216460809192e+03      -9.365912073609e+02      -1.825785761931e+03       1.375415068093e+03      -1.703536476829e+03 
       3.134738355154e-01       1.803893750861e+03      -7.395992980690e+01      -5.571424697114e+03       1.207675343051e+03      -9.293785158531e+02      -1.810722477495e+03       1.365162716415e+03      -1.683160052367e+03 
       3.166747377380e-01       1.776184508970e+03      -7.422049572905e+01      -5.604854966254e+03       1.198874983320e+03      -9.221885463837e+02      -1.795884025245e+03       1.355106391712e+03      -1.670047860062e+03 
       3.198756406167e-01       1.743932889476e+03      -7.471964581764e+01      -5.637772094043e+03       1.190252494779e+03      -9.151416173661e+02      -1.781253790543e+03       1.345228617879e+03      -1.662700233796e+03 
       3.230765441318e-01       1.708440539273e+03      -7.540094255738e+01      -5.670182806217e+03       1.182000642438e+03      -9.083580473563e+02      -1.766815158724e+03       1.335511918783e+03      -1.659617505454e+03 
       3.262774482646e-01       1.671009106879e+03      -7.620794836142e+01      -5.702093828538e+03       1.174312191526e+03      -9.019581550460e+02      -1.752551515091e+03       1.325938818262e+03      -1.659300005032e+03 
       3.294783529970e-01       1.632937299155e+03      -7.708432318910e+01      -5.733512009821e+03       1.167377910982e+03      -8.960609746882e+02      -1.738446217503e+03       1.316491781847e+03      -1.660252931070e+03 
       3.326792583116e-01       1.595350128118e+03      -7.797948776021e+01      -5.764451459284e+03       1.161270744023e+03      -8.907097303544e+02      -1.724481005602e+03       1.307149835438e+03      -1.661268909790e+03 
       3.358801641916e-01       1.559105029502e+03      -7.885173723448e+01      -5.794937470724e+03       1.155882124251e+03      -8.858308611139e+02      -1.710635126194e+03       1.297886706230e+03      -1.661583348285e+03 
       3.390810706209e-01       1.525036614479e+03      -7.966012375817e+01      -5.824996292065e+03       1.151088001629e+03      -8.813408437140e+02      -1.696887613409e+03       1.288675669386e+03      -1.660469423953e+03 
       3.422819775842e-01       1.493979495034e+03      -8.036369943677e+01      -5.854654171274e+03       1.146764325983e+03      -8.771561548077e+02      -1.683217501354e+03       1.279490000041e+03      -1.657200313472e+03 
       3.454828850664e-01       1.466768283923e+03      -8.092151633693e+01      -5.883937356357e+03       1.142787047001e+03      -8.731932709577e+02      -1.669603824109e+03       1.270302973298e+03      -1.651049192831e+03 
       3.486837930533e-01       1.444237594638e+03      -8.129262648820e+01      -5.912872095358e+03       1.139032114247e+03      -8.693686686405e+02      -1.656025615731e+03       1.261087864235e+03      -1.641289237366e+03 
       3.518847015309e-01       1.427219836716e+03      -8.143617977350e+01      -5.941484602633e+03       1.135375538392e+03      -8.655988752153e+02      -1.642461954848e+03       1.251818003196e+03      -1.627195527911e+03 
       3.550856104860e-01       1.416050912343e+03      -8.133337140687e+01      -5.969793498469e+03       1.131707119522e+03      -8.618118955751e+02      -1.628901962846e+03       1.242479172906e+03      -1.608472420087e+03 
       3.582865199057e-01       1.409944294771e+03      -8.101523336750e+01      -5.997800235583e+03       1.127947830888e+03      -8.579616813738e+02      -1.615357464278e+03       1.233085306570e+03      -1.585794709233e+03 
       3.614874297775e-01       1.407959287076e+03      -8.051964291367e+01      -6.025503908676e+03       1.124022927424e+03      -8.540057481093e+02      -1.601843402064e+03       1.223654203967e+03      -1.559970484515e+03 
       3.646883400897e-01       1.409155191473e+03      -7.988447733845e+01      -6.052903612456e+03       1.119857664003e+03      -8.499016112444e+02      -1.588374719133e+03       1.214203664891e+03      -1.531807835830e+03 
       3.678892508305e-01       1.412591309353e+03      -7.914761396814e+01      -6.079998441639e+03       1.115377295440e+03      -8.456067862084e+02      -1.574966358424e+03       1.204751489151e+03      -1.502114853771e+03 
       3.710901619889e-01       1.417326941320e+03      -7.834693016084e+01      -6.106787490948e+03       1.110507076492e+03      -8.410787883988e+02      -1.561633262887e+03       1.195315476567e+03      -1.471699629598e+03 
       3.742910735541e-01       1.422421387225e+03      -7.752030330510e+01      -6.133269855114e+03       1.105172261864e+03      -8.362751331824e+02      -1.548390375479e+03       1.185913426973e+03      -1.441370255214e+03 
       3.774919855157e-01       1.426947559760e+03      -7.670514042036e+01      -6.159444549817e+03       1.099303409513e+03      -8.311564640142e+02      -1.535252369537e+03       1.176562892343e+03      -1.411919430212e+03 
       3.806928978636e-01       1.430220174325e+03      -7.593049336590e+01      -6.185309186602e+03       1.092925274374e+03      -8.257389857754e+02      -1.522229129247e+03       1.167277021945e+03      -1.383866446619e+03 
       3.838938105883e-01       1.431761729110e+03      -7.521823435263e+01      -6.210860170428e+03       1.086143555535e+03      -8.200866476901e+02      -1.509326423447e+03       1.158065181778e+03      -1.357495655367e+03 
       3.870947236802e-01       1.431101482453e+03      -7.459000200752e+01      -6.236093866997e+03       1.079066585771e+03      -8.142649524451e+02      -1.496549887077e+03       1.148936614751e+03      -1.333083763482e+03 
       3.902956371303e-01       1.427768692391e+03      -7.406743497141e+01      -6.261006642018e+03       1.071802697935e+03      -8.083394027737e+02      -1.483905155078e+03       1.139900563776e+03      -1.310907478156e+03 
       3.934965509299e-01       1.421292616674e+03      -7.367217189844e+01      -6.285594861201e+03       1.064460224954e+03      -8.023755014538e+02      -1.471397862394e+03       1.130966271772e+03      -1.291243506738e+03 
       3.966974650704e-01       1.411202512779e+03      -7.342585145551e+01      -6.309854890261e+03       1.057147499825e+03      -7.964387513059e+02      -1.459033643967e+03       1.122142981660e+03      -1.274368556732e+03 
       3.998983795436e-01       1.397027637918e+03      -7.335011232178e+01      -6.333783094914e+03       1.049972855617e+03      -7.905946551920e+02      -1.446818134742e+03       1.113439936367e+03      -1.260559335787e+03 
       4.030992943416e-01       1.378313811769e+03      -7.346591225793e+01      -6.357376008833e+03       1.043043422306e+03      -7.849080116153e+02      -1.434756786873e+03       1.104866133649e+03      -1.250082250469e+03 
       4.063002094566e-01       1.355293347721e+03      -7.376598574245e+01      -6.380637126934e+03       1.036416461481e+03      -7.794144231321e+02      -1.422847476124e+03       1.096420409363e+03      -1.242776740924e+03 
       4.095011248813e-01       1.329115809183e+03      -7.420535706646e+01      -6.403579245311e+03       1.030082603679e+03      -7.741104824879e+02      -1.411077955155e+03       1.088088021661e+03      -1.237911761441e+03 
       4.127020406083e-01       1.300994692448e+03      -7.473642209919e+01      -6.426215808363e+03       1.024027835253e+03      -7.689900634441e+02      -1.399435271042e+03       1.079853282323e+03      -1.234716503083e+03 
       4.159029566306e-01       1.272143494512e+03      -7.531157668213e+01      -6.448560260500e+03       1.018238142546e+03      -7.640470397566e+02      -1.387906470851e+03       1.071700503119e+03      -1.232420156460e+03 
       4.191038729415e-01       1.243775713048e+03      -7.588321663004e+01      -6.470626046142e+03       1.012699511888e+03      -7.592752851761e+02      -1.376478601637e+03       1.063613995809e+03      -1.230251911750e+03 
       4.223047895344e-01       1.217104846378e+03      -7.640373773201e+01      -6.492426609723e+03       1.007397929602e+03      -7.546686734481e+02      -1.365138710450e+03       1.055578072143e+03      -1.227440958710e+03 
       4.255057064029e-01       1.193344393453e+03      -7.682553575240e+01      -6.513975395685e+03       1.002319381998e+03      -7.502210783135e+02      -1.353873844328e+03       1.047577043861e+03      -1.223216486697e+03 
       4.287066235407e-01       1.173707853823e+03      -7.710100643178e+01      -6.535285848481e+03       9.974498553798e+02      -7.459263735082e+02      -1.342671050304e+03       1.039595222695e+03      -1.216807684678e+03 
       4.319075409420e-01       1.159313821693e+03      -7.718611364994e+01      -6.556370812546e+03       9.927733300071e+02      -7.417768983950e+02      -1.331518243828e+03       1.031617976093e+03      -1.207501906941e+03 
       4.351084586007e-01       1.150116942856e+03      -7.708058205755e+01      -6.577235773421e+03       9.882491836605e+02      -7.377461744639e+02      -1.320413990936e+03       1.023643619138e+03      -1.195299865357e+03 
       4.383093765114e-01       1.145291079611e+03      -7.681349128936e+01      -6.597881280264e+03       9.838202906257e+02      -7.337951000611e+02      -1.309364002140e+03       1.015679152267e+03      -1.180680796287e+03 
       4.415102946685e-01       1.143995671564e+03      -7.641446322678e+01      -6.618307791052e+03       9.794292203157e+02      -7.298843403450e+02      -1.298374119923e+03       1.007731736349e+03      -1.164132775419e+03 
       4.447112130665e-01       1.145390157906e+03      -7.591311976579e+01      -6.638515763764e+03       9.750185421164e+02      -7.259745604550e+02      -1.287450186769e+03       9.998085322575e+02      -1.146143878679e+03 
       4.479121317005e-01       1.148633977433e+03      -7.533908281637e+01      -6.658505656383e+03       9.705308253879e+02      -7.220264255127e+02      -1.276598045165e+03       9.919167008688e+02      -1.127202182222e+03 
       4.511130505653e-01       1.152886568557e+03      -7.472197430208e+01      -6.678277926892e+03       9.659086394651e+02      -7.180006006225e+02      -1.265823537597e+03       9.840634030611e+02      -1.107795762424e+03 
       4.543139696560e-01       1.157307369319e+03      -7.409141615952e+01      -6.697833033280e+03       9.610945536586e+02      -7.138577508719e+02      -1.255132506556e+03       9.762557997152e+02      -1.088412695875e+03 
       4.575148889678e-01       1.161055817404e+03      -7.347703033789e+01      -6.717171433536e+03       9.560311372557e+02      -7.095585413324e+02      -1.244530794532e+03       9.685010517144e+02      -1.069541059370e+03 
       4.607158084962e-01       1.163295848432e+03      -7.290829101130e+01      -6.736293587943e+03       9.506615582022e+02      -7.050640409228e+02      -1.234024214037e+03       9.608062900055e+02      -1.051666291617e+03 
       4.639167282367e-01       1.163521256210e+03      -7.240383513463e+01      -6.755200124877e+03       9.449728856666e+02      -7.003649337934e+02      -1.223616379091e+03       9.531764501116e+02      -1.035080366243e+03 
       4.671176481848e-01       1.161774944455e+03      -7.196425910825e+01      -6.773891952524e+03       9.390252704994e+02      -6.955012041100e+02      -1.213307243924e+03       9.456128128677e+02      -1.019753198498e+03 
       4.703185683363e-01       1.158151768135e+03      -7.158845251749e+01      -6.792370005549e+03       9.328857778232e+02      -6.905175003217e+02      -1.203096416509e+03       9.381163133390e+02      -1.005624233704e+03 
       4.735194886871e-01       1.152746582266e+03      -7.127530494692e+01      -6.810635218619e+03       9.266214727870e+02      -6.854584708954e+02      -1.192983504821e+03       9.306878865904e+02      -9.926329171570e+02 
       4.767204092332e-01       1.145654241906e+03      -7.102370598036e+01      -6.828688526400e+03       9.202994205651e+02      -6.803687643147e+02      -1.182968116833e+03       9.233284676868e+02      -9.807186941213e+02 
       4.799213299706e-01       1.136969602159e+03      -7.083254520092e+01      -6.846530863564e+03       9.139866863566e+02      -6.752930290796e+02      -1.173049860516e+03       9.160389916926e+02      -9.698210098345e+02 
       4.831222508955e-01       1.126787518167e+03      -7.070071219100e+01      -6.864163164783e+03       9.077503353845e+02      -6.702759137059e+02      -1.163228343841e+03       9.088203936719e+02      -9.598793095069e+02 
       4.863231720042e-01       1.115202845113e+03      -7.062709653233e+01      -6.881586364729e+03       9.016574328945e+02      -6.653620667246e+02      -1.153503174778e+03       9.016736086888e+02      -9.508330383227e+02 
       4.895240932930e-01       1.102310438222e+03      -7.061058780599e+01      -6.898801398080e+03       8.957750441548e+02      -6.605961366816e+02      -1.143873961297e+03       8.945995718069e+02      -9.426216414408e+02 
       4.927250147586e-01       1.088206564325e+03      -7.065000525192e+01      -6.915809224205e+03       8.901696828973e+02      -6.560224054127e+02      -1.134340294071e+03       8.875991891307e+02      -9.351839940687e+02 
       4.959259363973e-01       1.073087588777e+03      -7.073918007392e+01      -6.932612553544e+03       8.848687504213e+02      -6.516591493661e+02      -1.124900537379e+03       8.806713131848e+02      -9.284185563170e+02 
       4.991268582060e-01       1.057314601995e+03      -7.086373501632e+01      -6.949216978146e+03       8.798352834350e+02      -6.474818497452e+02      -1.115551037309e+03       8.738114170627e+02      -9.221572800334e+02 
       5.023277801812e-01       1.041264045431e+03      -7.100852786277e+01      -6.965628358602e+03       8.750263204198e+02      -6.434619996038e+02      -1.106287951872e+03       8.670146589230e+02      -9.162259190285e+02 
       5.055287023199e-01       1.025312360658e+03      -7.115841639211e+01      -6.981852555508e+03       8.703988998424e+02      -6.395710919864e+02      -1.097107439073e+03       8.602761969223e+02      -9.104502270570e+02 
       5.087296246190e-01       1.009835989362e+03      -7.129825837854e+01      -6.997895429460e+03       8.659100601559e+02      -6.357806199279e+02      -1.088005656920e+03       8.535911892151e+02      -9.046559578194e+02 
       5.119305470754e-01       9.952113733398e+02      -7.141291159173e+01      -7.013762841061e+03       8.615168397995e+02      -6.320620764544e+02      -1.078978763414e+03       8.469547939543e+02      -8.986688649638e+02 
       5.151314696862e-01       9.818149544966e+02      -7.148723379700e+01      -7.029460650913e+03       8.571762771995e+02      -6.283869545831e+02      -1.070022916560e+03       8.403621692911e+02      -8.923147020875e+02 
       5.183323924486e-01       9.700231748412e+02      -7.150608275542e+01      -7.044994719622e+03       8.528454107695e+02      -6.247267473226e+02      -1.061134274357e+03       8.338084733748e+02      -8.854192227386e+02 
       5.215333153596e-01       9.602124764835e+02      -7.145431622396e+01      -7.060370907798e+03       8.484812789104e+02      -6.210529476735e+02      -1.052308994805e+03       8.272888643531e+02      -8.778081804172e+02 
       5.247342384167e-01       9.527593016313e+02      -7.131679195562e+01      -7.075595076051e+03       8.440409200115e+02      -6.173370486283e+02      -1.043543235902e+03       8.207985003721e+02      -8.693073285776e+02 
       5.279351616170e-01       9.480052154163e+02      -7.107969727403e+01      -7.090672818750e+03       8.394838443858e+02      -6.135521706519e+02      -1.034833406732e+03       8.143328836326e+02      -8.597575987820e+02 
       5.311360849582e-01       9.458084063857e+02      -7.074764660442e+01      -7.105606040253e+03       8.348038218745e+02      -6.096939901020e+02      -1.026179396322e+03       8.078922847474e+02      -8.492102826529e+02 
       5.343370084375e-01       9.456737110326e+02      -7.033872472699e+01      -7.120393947495e+03       8.300196663011e+02      -6.057746718687e+02      -1.017583637562e+03       8.014804600752e+02      -8.378704466564e+02 
       5.375379320525e-01       9.470978964503e+02      -6.987132404035e+01      -7.135035685815e+03       8.251507634063e+02      -6.018067573833e+02      -1.009048621435e+03       7.951012455774e+02      -8.259466689678e+02 
       5.407388558009e-01       9.495777295992e+02      -6.936383694798e+01      -7.149530400547e+03       8.202164989365e+02      -5.978027880800e+02      -1.000576838925e+03       7.887584772160e+02      -8.136475278169e+02 
       5.439397796802e-01       9.526099773109e+02      -6.883465585805e+01      -7.163877237031e+03       8.152362586427e+02      -5.937753053967e+02      -9.921707810155e+02       7.824559909537e+02      -8.011816014866e+02 
       5.471407036881e-01       9.556914062921e+02      -6.830217318332e+01      -7.178075340603e+03       8.102294282807e+02      -5.897368507738e+02      -9.838329386896e+02       7.761976227542e+02      -7.887574683112e+02 
       5.503416278224e-01       9.583187831278e+02      -6.778478134097e+01      -7.192123856602e+03       8.052153936113e+02      -5.856999656551e+02      -9.755658029320e+02       7.699872085814e+02      -7.765837066749e+02 
       5.535425520809e-01       9.599888742851e+02      -6.730087275248e+01      -7.206021930367e+03       8.002135403995e+02      -5.816771914873e+02      -9.673718647269e+02       7.638285844004e+02      -7.648688950107e+02 
       5.567434764615e-01       9.601984461167e+02      -6.686883984353e+01      -7.219768707238e+03       7.952432544147e+02      -5.776810697195e+02      -9.592536150590e+02       7.577255861766e+02      -7.538216117985e+02 
       5.599444009620e-01       9.584442648639e+02      -6.650707504385e+01      -7.233363332553e+03       7.903239214308e+02      -5.737241418041e+02      -9.512135449133e+02       7.516820498762e+02      -7.436504355641e+02 
       5.631453255804e-01       9.542240819889e+02      -6.623393539399e+01      -7.246804956309e+03       7.854749009751e+02      -5.698189324326e+02      -9.432541396189e+02       7.457018039054e+02      -7.345635511373e+02 
       5.663462503146e-01       9.472936073442e+02      -6.605851203047e+01      -7.260093947268e+03       7.807086801602e+02      -5.659735777226e+02      -9.353764037874e+02       7.397866973481e+02      -7.266660624489e+02 
       5.695471751628e-01       9.380102877047e+02      -6.596828160948e+01      -7.273233517204e+03       7.760217148861e+02      -5.621859766087e+02      -9.275778879759e+02       7.339339621426e+02      -7.198226176582e+02 
       5.727481001230e-01       9.268172101647e+02      -6.594764457415e+01      -7.286227282511e+03       7.714081794614e+02      -5.584525710508e+02      -9.198556511538e+02       7.281401731062e+02      -7.138636428125e+02 
       5.759490251934e-01       9.141574619164e+02      -6.598100136415e+01      -7.299078859584e+03       7.668622481932e+02      -5.547698030081e+02      -9.122067522895e+02       7.224019050555e+02      -7.086195639213e+02 
       5.791499503720e-01       9.004741302465e+02      -6.605275241582e+01      -7.311791864821e+03       7.623780953875e+02      -5.511341144388e+02      -9.046282503505e+02       7.167157328061e+02      -7.039208069574e+02 
       5.823508756572e-01       8.862103025338e+02      -6.614729816224e+01      -7.324369914621e+03       7.579498953485e+02      -5.475419473003e+02      -8.971172043035e+02       7.110782311726e+02      -6.995977978576e+02 
       5.855518010472e-01       8.718090662468e+02      -6.624903903331e+01      -7.336816625382e+03       7.535718223794e+02      -5.439897435492e+02      -8.896706731145e+02       7.054859749690e+02      -6.954809625242e+02 
       5.887527265401e-01       8.577135089411e+02      -6.634237545589e+01      -7.349135613506e+03       7.492380507819e+02      -5.404739451411e+02      -8.822857157484e+02       6.999355390082e+02      -6.914007268256e+02 
