# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.212760596310e-02       1.890351301941e+04      -1.972497303219e+01      -1.946165992587e+02       1.452284072130e+02      -1.532932273733e+02      -9.378803955441e+02       4.089762434117e+02      -2.197156216680e+03 
       3.227707960298e-02       1.882868819476e+04      -1.983099411373e+01      -1.965973853172e+02       1.468279360676e+02      -1.548050441691e+02      -9.432772478320e+02       4.122409601145e+02      -2.205423821697e+03 
       3.242701467157e-02       1.875383476990e+04      -1.993693773833e+01      -1.985911539664e+02       1.484357826356e+02      -1.563234158363e+02      -9.486824480040e+02       4.155158431352e+02      -2.213644386843e+03 
       3.257742321567e-02       1.867895888691e+04      -2.004281284670e+01      -2.005981082983e+02       1.500520140447e+02      -1.578483965792e+02      -9.540962856217e+02       4.188010757946e+02      -2.221818736462e+03 
       3.272831766358e-02       1.860406470163e+04      -2.014863047323e+01      -2.026184585935e+02       1.516767129945e+02      -1.593800563488e+02      -9.595190782536e+02       4.220968712414e+02      -2.229947857860e+03 
       3.287971084027e-02       1.852915572553e+04      -2.025440253391e+01      -2.046524225678e+02       1.533099700707e+02      -1.609184726291e+02      -9.649511598451e+02       4.254034578210e+02      -2.238032803680e+03 
       3.303161598327e-02       1.845423550513e+04      -2.036014122035e+01      -2.067002256535e+02       1.549518799387e+02      -1.624637263518e+02      -9.703928750487e+02       4.287210718408e+02      -2.246074643025e+03 
       3.318404675938e-02       1.837930762616e+04      -2.046585901162e+01      -2.087621013181e+02       1.566025414916e+02      -1.640159020180e+02      -9.758445796288e+02       4.320499578745e+02      -2.254074462239e+03 
       3.333701728224e-02       1.830437571762e+04      -2.057156868717e+01      -2.108382913993e+02       1.582620580075e+02      -1.655750878284e+02      -9.813066408901e+02       4.353903690864e+02      -2.262033365777e+03 
       3.349054213081e-02       1.822944345612e+04      -2.067728334041e+01      -2.129290464563e+02       1.599305373138e+02      -1.671413758204e+02      -9.867794381268e+02       4.387425675721e+02      -2.269952477118e+03 
       3.364463636875e-02       1.815451457048e+04      -2.078301639307e+01      -2.150346261411e+02       1.616080919609e+02      -1.687148620104e+02      -9.922633630946e+02       4.421068247160e+02      -2.277832939739e+03 
       3.379931556487e-02       1.807959284678e+04      -2.088878161033e+01      -2.171552995885e+02       1.632948394026e+02      -1.702956465441e+02      -9.977588205061e+02       4.454834215672e+02      -2.285675918142e+03 
       3.395459581468e-02       1.800468213366e+04      -2.099459311688e+01      -2.192913458268e+02       1.649909021865e+02      -1.718838338534e+02      -1.003266228552e+03       4.488726492349e+02      -2.293482598946e+03 
       3.411049376300e-02       1.792978634812e+04      -2.110046541379e+01      -2.214430542112e+02       1.666964081536e+02      -1.734795328211e+02      -1.008786019446e+03       4.522748093034e+02      -2.301254192040e+03 
       3.426702662790e-02       1.785490948164e+04      -2.120641339642e+01      -2.236107248807e+02       1.684114906476e+02      -1.750828569537e+02      -1.014318640006e+03       4.556902142701e+02      -2.308991931815e+03 
       3.442421222585e-02       1.778005560685e+04      -2.131245237333e+01      -2.257946692401e+02       1.701362887351e+02      -1.766939245631e+02      -1.019864552254e+03       4.591191880061e+02      -2.316697078466e+03 
       3.458206899836e-02       1.770522888467e+04      -2.141859808635e+01      -2.279952104690e+02       1.718709474368e+02      -1.783128589573e+02      -1.025424234056e+03       4.625620662408e+02      -2.324370919374e+03 
       3.474061604002e-02       1.763043356637e+04      -2.152486673524e+01      -2.302126840596e+02       1.736156180131e+02      -1.799397886824e+02      -1.030998179834e+03       4.660191971250e+02      -2.332014770754e+03 
       3.489987312815e-02       1.755567297407e+04      -2.163127562959e+01      -2.324474384062e+02       1.753704658716e+02      -1.815748554431e+02      -1.036586908332e+03       4.694909510103e+02      -2.339630010283e+03 
       3.505986075418e-02       1.748094827103e+04      -2.173784397122e+01      -2.346998354320e+02       1.771356800587e+02      -1.832182236150e+02      -1.042190971863e+03       4.729777321556e+02      -2.347218116214e+03 
       3.522060015677e-02       1.740626035614e+04      -2.184459172523e+01      -2.369702511864e+02       1.789114595104e+02      -1.848700663393e+02      -1.047810944158e+03       4.764799623809e+02      -2.354780612175e+03 
       3.538211335696e-02       1.733161015411e+04      -2.195153947545e+01      -2.392590765130e+02       1.806980112673e+02      -1.865305636687e+02      -1.053447419279e+03       4.799980791861e+02      -2.362319060593e+03 
       3.554442319525e-02       1.725699862001e+04      -2.205870845714e+01      -2.415667177633e+02       1.824955508394e+02      -1.881999028756e+02      -1.059101012542e+03       4.835325364819e+02      -2.369835064921e+03 
       3.570755337109e-02       1.718242674434e+04      -2.216612059162e+01      -2.438935975547e+02       1.843043025918e+02      -1.898782787775e+02      -1.064772361494e+03       4.870838053637e+02      -2.377330271999e+03 
       3.587152848455e-02       1.710789555840e+04      -2.227379852332e+01      -2.462401555734e+02       1.861245001521e+02      -1.915658940815e+02      -1.070462126952e+03       4.906523749311e+02      -2.384806374587e+03 
       3.603637408072e-02       1.703340614033e+04      -2.238176565914e+01      -2.486068494276e+02       1.879563868420e+02      -1.932629597483e+02      -1.076170994094e+03       4.942387531575e+02      -2.392265114064e+03 
       3.620211669673e-02       1.695895962160e+04      -2.249004621049e+01      -2.509941555545e+02       1.898002161343e+02      -1.949696953778e+02      -1.081899673628e+03       4.978434678122e+02      -2.399708283328e+03 
       3.636878391178e-02       1.688455719413e+04      -2.259866523818e+01      -2.534025701840e+02       1.916562521376e+02      -1.966863296178e+02      -1.087648903019e+03       5.014670674397e+02      -2.407137729886e+03 
       3.653640440034e-02       1.681020011813e+04      -2.270764870031e+01      -2.558326103645e+02       1.935247701098e+02      -1.984131005968e+02      -1.093419447800e+03       5.051101224004e+02      -2.414555359180e+03 
       3.670500798871e-02       1.673588973060e+04      -2.281702350356e+01      -2.582848150557e+02       1.954060570036e+02      -2.001502563835e+02      -1.099212102962e+03       5.087732259764e+02      -2.421963138142e+03 
       3.687462571538e-02       1.666162745472e+04      -2.292681755795e+01      -2.607597462927e+02       1.973004120457e+02      -2.018980554747e+02      -1.105027694426e+03       5.124569955485e+02      -2.429363099019e+03 
       3.704528989521e-02       1.658741481006e+04      -2.303705983563e+01      -2.632579904278e+02       1.992081473521e+02      -2.036567673133e+02      -1.110867080621e+03       5.161620738502e+02      -2.436757343477e+03 
       3.721703418802e-02       1.651325334567e+04      -2.314778046631e+01      -2.657801594608e+02       2.011295893323e+02      -2.054266735476e+02      -1.116731154560e+03       5.198891308483e+02      -2.444148046707e+03 
       3.738989367174e-02       1.643914292666e+04      -2.325901152330e+01      -2.683268925536e+02       2.030650959190e+02      -2.072080842562e+02      -1.122620854682e+03       5.236388771973e+02      -2.451537455386e+03 
       3.756390492062e-02       1.636508166626e+04      -2.337078712988e+01      -2.708988575486e+02       2.050150580919e+02      -2.090013393105e+02      -1.128537167177e+03       5.274120663289e+02      -2.458927892475e+03 
       3.773910608882e-02       1.629106759283e+04      -2.348314284935e+01      -2.734967524961e+02       2.069798848397e+02      -2.108067940667e+02      -1.134481119338e+03       5.312094845582e+02      -2.466321769237e+03 
       3.791553699991e-02       1.621709873043e+04      -2.359611574212e+01      -2.761213073862e+02       2.089600033889e+02      -2.126248194929e+02      -1.140453781392e+03       5.350319523734e+02      -2.473721591444e+03 
       3.809323924274e-02       1.614317310423e+04      -2.370974446113e+01      -2.787732860108e+02       2.109558602254e+02      -2.144558030386e+02      -1.146456268869e+03       5.388803263815e+02      -2.481129965770e+03 
       3.827225627425e-02       1.606928874674e+04      -2.382406935480e+01      -2.814534879615e+02       2.129679221880e+02      -2.163001495663e+02      -1.152489745152e+03       5.427555013940e+02      -2.488549606688e+03 
       3.845263352981e-02       1.599544370479e+04      -2.393913257814e+01      -2.841627507761e+02       2.149966776405e+02      -2.181582823483e+02      -1.158555424199e+03       5.466584126645e+02      -2.495983343955e+03 
       3.863441854176e-02       1.592163604746e+04      -2.405497821281e+01      -2.869019522463e+02       2.170426377286e+02      -2.200306441372e+02      -1.164654573464e+03       5.505900382913e+02      -2.503434130711e+03 
       3.881766106688e-02       1.584786387506e+04      -2.417165239704e+01      -2.896720129013e+02       2.191063377306e+02      -2.219176983142e+02      -1.170788517032e+03       5.545514018001e+02      -2.510905052276e+03 
       3.900241322368e-02       1.577412532929e+04      -2.428920346632e+01      -2.924738986839e+02       2.211883385074e+02      -2.238199301224e+02      -1.176958638983e+03       5.585435749230e+02      -2.518399335702e+03 
       3.918872964022e-02       1.570041860476e+04      -2.440768210590e+01      -2.953086238375e+02       2.232892280643e+02      -2.257378479945e+02      -1.183166387015e+03       5.625676805911e+02      -2.525920360162e+03 
       3.937666761377e-02       1.562674196192e+04      -2.452714151647e+01      -2.981772540221e+02       2.254096232315e+02      -2.276719849813e+02      -1.189413276337e+03       5.666248961621e+02      -2.533471668267e+03 
       3.956628728303e-02       1.555309374185e+04      -2.464763759408e+01      -3.010809096840e+02       2.275501714772e+02      -2.296229002916e+02      -1.195700893869e+03       5.707164569040e+02      -2.541056978402e+03 
       3.975765181456e-02       1.547947237842e+04      -2.476922912500e+01      -3.040207697026e+02       2.297115529079e+02      -2.315911809936e+02      -1.202030902779e+03       5.748436597724e+02      -2.548680197860e+03 
       3.995082760442e-02       1.540587512151e+04      -2.489197767101e+01      -3.069980755190e+02       2.318944954461e+02      -2.335774556397e+02      -1.208405050696e+03       5.790078713424e+02      -2.556345339050e+03 
       4.014588449686e-02       1.533229613662e+04      -2.501594731563e+01      -3.100141356859e+02       2.340997964927e+02      -2.355824137512e+02      -1.214825179929e+03       5.832105379431e+02      -2.564056389500e+03 
       4.034289602152e-02       1.525872901327e+04      -2.514120554791e+01      -3.130703301826e+02       2.363283003556e+02      -2.376067852387e+02      -1.221293226811e+03       5.874531830443e+02      -2.571817518426e+03 
       4.054193965128e-02       1.518516720465e+04      -2.526782364546e+01      -3.161681154229e+02       2.385808967780e+02      -2.396513389156e+02      -1.227811226836e+03       5.917374112247e+02      -2.579633127491e+03 
       4.074309708274e-02       1.511160402826e+04      -2.539587697205e+01      -3.193090297747e+02       2.408585241601e+02      -2.417168852464e+02      -1.234381321465e+03       5.960649139118e+02      -2.587507869842e+03 
       4.094645454185e-02       1.503803266758e+04      -2.552544530421e+01      -3.224946995799e+02       2.431621730675e+02      -2.438042793401e+02      -1.241005765515e+03       6.004374756337e+02      -2.595446671057e+03 
       4.115210311733e-02       1.496444617465e+04      -2.565661319017e+01      -3.257268457296e+02       2.454928900590e+02      -2.459144242143e+02      -1.247686935204e+03       6.048569808371e+02      -2.603454752235e+03 
       4.136013912504e-02       1.489083747404e+04      -2.578947034495e+01      -3.290072908564e+02       2.478517818665e+02      -2.480482743596e+02      -1.254427336910e+03       6.093254213351e+02      -2.611537655491e+03 
       4.157066450664e-02       1.481719936823e+04      -2.592411208608e+01      -3.323379672127e+02       2.502400199692e+02      -2.502068396383e+02      -1.261229616739e+03       6.138449044522e+02      -2.619701272148e+03 
       4.178378726659e-02       1.474352454487e+04      -2.606063981483e+01      -3.357209253161e+02       2.526588456036e+02      -2.523911895547e+02      -1.268096570967e+03       6.184176619490e+02      -2.627951873978e+03 
       4.199962195174e-02       1.466980558619e+04      -2.619916154874e+01      -3.391583434491e+02       2.551095752625e+02      -2.546024579398e+02      -1.275031157475e+03       6.230460598143e+02      -2.636296147872e+03 
       4.221829017879e-02       1.459603498098e+04      -2.633979251204e+01      -3.426525381181e+02       2.575936067391e+02      -2.568418480995e+02      -1.282036508282e+03       6.277326090269e+02      -2.644741234407e+03 
       4.243992121517e-02       1.452220513965e+04      -2.648265579138e+01      -3.462059755859e+02       2.601124257811e+02      -2.591106384814e+02      -1.289115943297e+03       6.324799774042e+02      -2.653294770814e+03 
       4.266465261996e-02       1.444830804075e+04      -2.662788269325e+01      -3.498212847395e+02       2.626676177692e+02      -2.614101925614e+02      -1.296272985432e+03       6.372910019776e+02      -2.661964880031e+03 
       4.289263095237e-02       1.437433217673e+04      -2.677561047863e+01      -3.535012722436e+02       2.652609116983e+02      -2.637419958256e+02      -1.303511377096e+03       6.421686977140e+02      -2.670759737156e+03 
       4.312401255639e-02       1.430026384296e+04      -2.692598453428e+01      -3.572489377455e+02       2.678941744602e+02      -2.661076510862e+02      -1.310835098647e+03       6.471162758380e+02      -2.679687829272e+03 
       4.335896443142e-02       1.422608879031e+04      -2.707916101073e+01      -3.610674906963e+02       2.705694019432e+02      -2.685088711394e+02      -1.318248388805e+03       6.521371645606e+02      -2.688758279275e+03 
       4.359766520032e-02       1.415179221461e+04      -2.723530791387e+01      -3.649603697128e+02       2.732887307132e+02      -2.709474886905e+02      -1.325755767158e+03       6.572350286787e+02      -2.697980913811e+03 
       4.384030618811e-02       1.407735872972e+04      -2.739460631456e+01      -3.689312641882e+02       2.760544512500e+02      -2.734254675957e+02      -1.333362059136e+03       6.624137913651e+02      -2.707366337053e+03 
       4.408709262643e-02       1.400277233992e+04      -2.755725171192e+01      -3.729841384591e+02       2.788690227479e+02      -2.759449154293e+02      -1.341072423783e+03       6.676776584823e+02      -2.716926014068e+03 
       4.433824500167e-02       1.392801641176e+04      -2.772345557395e+01      -3.771232588933e+02       2.817350897058e+02      -2.785080975644e+02      -1.348892384696e+03       6.730311457736e+02      -2.726672365279e+03 
       4.459400056723e-02       1.385307364590e+04      -2.789344708284e+01      -3.813532243254e+02       2.846555005656e+02      -2.811174529884e+02      -1.356827864583e+03       6.784791093431e+02      -2.736618873789e+03 
       4.485461504426e-02       1.377792604905e+04      -2.806747511818e+01      -3.856790003371e+02       2.876333287063e+02      -2.837756121107e+02      -1.364885223931e+03       6.840267799025e+02      -2.746780207661e+03 
       4.512036453906e-02       1.370255490692e+04      -2.824581051656e+01      -3.901059579694e+02       2.906718961517e+02      -2.864854168660e+02      -1.373071304385e+03       6.896798013491e+02      -2.757172359668e+03 
       4.539154771049e-02       1.362694075865e+04      -2.842874865430e+01      -3.946399175563e+02       2.937748004162e+02      -2.892499434704e+02      -1.381393477530e+03       6.954442743343e+02      -2.767812807500e+03 
       4.566848822681e-02       1.355106290391e+04      -2.861661123149e+01      -3.992871988270e+02       2.969459502037e+02      -2.920725322616e+02      -1.389859698132e+03       7.013268011346e+02      -2.778720557385e+03 
       4.595153755833e-02       1.347489526572e+04      -2.880973936191e+01      -4.040546804837e+02       3.001896458320e+02      -2.949568522380e+02      -1.398478550997e+03       7.073345025305e+02      -2.789915124107e+03 
       4.624107816139e-02       1.339840771820e+04      -2.900850086526e+01      -4.089498639968e+02       3.035106040070e+02      -2.979069232005e+02      -1.407259326377e+03       7.134750943691e+02      -2.801417178765e+03 
       4.653752711965e-02       1.332156812179e+04      -2.921329993522e+01      -4.139809463476e+02       3.069139806248e+02      -3.009271368160e+02      -1.416212107553e+03       7.197569798607e+02      -2.813249445930e+03 
       4.684134032173e-02       1.324434214827e+04      -2.942458198582e+01      -4.191569054317e+02       3.104054250327e+02      -3.040223023749e+02      -1.425347861360e+03       7.261893314050e+02      -2.825436983876e+03 
       4.715301727024e-02       1.316669305682e+04      -2.964283922563e+01      -4.244875985978e+02       3.139911430373e+02      -3.071976998744e+02      -1.434678541494e+03       7.327821843204e+02      -2.838007503152e+03 
       4.747310663700e-02       1.308858143964e+04      -2.986861717270e+01      -4.299838767289e+02       3.176779699947e+02      -3.104591415641e+02      -1.444217206901e+03       7.395465448582e+02      -2.850991739421e+03 
       4.780221270340e-02       1.300996493204e+04      -3.010252230116e+01      -4.356577168059e+02       3.214734559267e+02      -3.138130435784e+02      -1.453978157843e+03       7.464945151080e+02      -2.864423891707e+03 
       4.814100285503e-02       1.293079788046e+04      -3.034523105586e+01      -4.415223765447e+02       3.253859650438e+02      -3.172665096457e+02      -1.463977092801e+03       7.536394379586e+02      -2.878342139821e+03 
       4.849021633749e-02       1.285103096053e+04      -3.059750052924e+01      -4.475925755101e+02       3.294247926047e+02      -3.208274293229e+02      -1.474231289979e+03       7.609960659569e+02      -2.892789258190e+03 
       4.885067452707e-02       1.277061043683e+04      -3.086017935986e+01      -4.538847085818e+02       3.336003043620e+02      -3.245045943033e+02      -1.484759815216e+03       7.685807517452e+02      -2.907813167714e+03 
       4.922329302914e-02       1.268947275135e+04      -3.113419325647e+01      -4.604171050497e+02       3.379241264433e+02      -3.283078440475e+02      -1.495583722021e+03       7.764115646986e+02      -2.923464859882e+03 
       4.960909599182e-02       1.260754352440e+04      -3.142056087134e+01      -4.672103277746e+02       3.424093419267e+02      -3.322482296007e+02      -1.506726334583e+03       7.845085548341e+02      -2.939799213990e+03 
       5.000923311649e-02       1.252473985214e+04      -3.172043413035e+01      -4.742875244979e+02       3.470707071459e+02      -3.363382034093e+02      -1.518213611678e+03       7.928941469733e+02      -2.956878090913e+03 
       5.042499996672e-02       1.244096895783e+04      -3.203512206724e+01      -4.816748549156e+02       3.519249342201e+02      -3.405918546334e+02      -1.530074537363e+03       8.015935133464e+02      -2.974771589981e+03 
       5.085786232947e-02       1.235612638785e+04      -3.236611894240e+01      -4.894020050302e+02       3.569910336811e+02      -3.450251938033e+02      -1.542341580188e+03       8.106350139532e+02      -2.993559487082e+03 
       5.130948557676e-02       1.227009375950e+04      -3.271513857453e+01      -4.975028094887e+02       3.622907314374e+02      -3.496564988008e+02      -1.555051235835e+03       8.200507226966e+02      -3.013332981804e+03 
       5.178177022358e-02       1.218273591873e+04      -3.308415650562e+01      -5.060160083986e+02       3.678489791425e+02      -3.545067377774e+02      -1.568244669835e+03       8.298770583173e+02      -3.034196831554e+03 
       5.227689519273e-02       1.209389723516e+04      -3.347545909036e+01      -5.149861730618e+02       3.736945783606e+02      -3.596000843741e+02      -1.581968476539e+03       8.401555330086e+02      -3.056271717102e+03 
       5.279737069573e-02       1.200339484266e+04      -3.389162678622e+01      -5.244648617789e+02       3.798608445260e+02      -3.649644321263e+02      -1.596275488434e+03       8.509333826749e+02      -3.079690559917e+03 
       5.334610313742e-02       1.191101146163e+04      -3.433557440189e+01      -5.345120316858e+02       3.863865194810e+02      -3.706321299757e+02      -1.611225802196e+03       8.622645317775e+02      -3.104599079166e+03 
       5.392647506411e-02       1.181648843785e+04      -3.481070017314e+01      -5.451977646697e+02       3.933170528683e+02      -3.766410572247e+02      -1.626888104935e+03       8.742110997152e+02      -3.131164810068e+03 
       5.454244390215e-02       1.171951414753e+04      -3.532099120743e+01      -5.566044330248e+02       4.007061000954e+02      -3.830358443894e+02      -1.643341140785e+03       8.868449400189e+02      -3.159581390489e+03 
       5.519866404304e-02       1.161970796425e+04      -3.587114904116e+01      -5.688293998097e+02       4.086174062026e+02      -3.898694013012e+02      -1.660675403382e+03       9.002494596608e+02      -3.190073200609e+03 
       5.590063761873e-02       1.151659810617e+04      -3.646674148082e+01      -5.819883855915e+02       4.171271807244e+02      -3.972048346680e+02      -1.678995051982e+03       9.145217561196e+02      -3.222900477508e+03 
       5.665489981573e-02       1.140960405750e+04      -3.711419344652e+01      -5.962196960053e+02       4.263264091197e+02      -4.051172126694e+02      -1.698419918703e+03       9.297745998489e+02      -3.258351091026e+03 
       5.746924423008e-02       1.129800962946e+04      -3.782075240976e+01      -6.116894378123e+02       4.363237320019e+02      -4.136957386712e+02      -1.719087520966e+03       9.461385339779e+02      -3.296727914241e+03 
       5.835299139430e-02       1.118089039988e+04      -3.859483874562e+01      -6.285977565311e+02       4.472505341204e+02      -4.230478361239e+02      -1.741154940700e+03       9.637649293940e+02      -3.338359991116e+03 
       5.931729693214e-02       1.105702618274e+04      -3.944618455792e+01      -6.471862320851e+02       4.592662870980e+02      -4.333032688208e+02      -1.764799702202e+03       9.828281135422e+02      -3.383593883694e+03 
       6.037548061659e-02       1.092479397629e+04      -4.038576770213e+01      -6.677461354581e+02       4.725640115996e+02      -4.446181766300e+02      -1.790218633561e+03       1.003525932462e+03      -3.432766039356e+03 
       6.154332677937e-02       1.078217421990e+04      -4.142481284198e+01      -6.906267792846e+02       4.873710191744e+02      -4.571748199486e+02      -1.817623324493e+03       1.026076518480e+03      -3.486116822554e+03 
       6.283924951609e-02       1.062652509387e+04      -4.257390234381e+01      -7.162415173942e+02       5.039526854462e+02      -4.711836402761e+02      -1.847227431571e+03       1.050709108382e+03      -3.543691126042e+03 
       6.428412200760e-02       1.045422519693e+04      -4.384129806516e+01      -7.450672777463e+02       5.226127278585e+02      -4.868820317110e+02      -1.879221324815e+03       1.077643549662e+03      -3.605175390063e+03 
       6.590044046093e-02       1.026077385379e+04      -4.522915297097e+01      -7.776306385728e+02       5.436708675091e+02      -5.045139853376e+02      -1.913732255639e+03       1.107055045864e+03      -3.669649282125e+03 
       6.771038241880e-02       1.004097120760e+04      -4.672742807127e+01      -8.144698757713e+02       5.674191343657e+02      -5.242917887550e+02      -1.950761771282e+03       1.139014835479e+03      -3.735215820262e+03 
       6.973239084979e-02       9.788557800265e+03      -4.830642641758e+01      -8.560626134269e+02       5.940661600389e+02      -5.463481919537e+02      -1.990097657356e+03       1.173402034492e+03      -3.798526915839e+03 
       7.197645781100e-02       9.498313440681e+03      -4.991285949915e+01      -9.027201388184e+02       6.236219301780e+02      -5.706435853878e+02      -2.031249877681e+03       1.209837631130e+03      -3.854882778956e+03 
       7.443944874826e-02       9.166815528559e+03      -5.146495601956e+01      -9.544737085770e+02       6.558039365720e+02      -5.968917259343e+02      -2.073412571145e+03       1.247625132461e+03      -3.898166812419e+03 
       7.710297451492e-02       8.795190477011e+03      -5.286920179677e+01      -1.011007501913e+03       6.899859357321e+02      -6.245290412304e+02      -2.115551624106e+03       1.285827868322e+03      -3.922407758686e+03 
       7.993590854309e-02       8.390192062879e+03      -5.403663961679e+01      -1.071691015146e+03       7.252377320562e+02      -6.527572158359e+02      -2.156572905020e+03       1.323413520263e+03      -3.923052628437e+03 
       8.290096096843e-02       7.964039365077e+03      -5.491761333964e+01      -1.135708294656e+03       7.605060581881e+02      -6.807039127650e+02      -2.195543006291e+03       1.359486823456e+03      -3.899025273519e+03 
       8.596199960688e-02       7.532583251661e+03      -5.551041446680e+01      -1.202217598066e+03       7.947720360097e+02      -7.075517478019e+02      -2.231822898163e+03       1.393422631770e+03      -3.852913389714e+03 
       8.908891415961e-02       7.111825178110e+03      -5.587188646633e+01      -1.270470518150e+03       8.272605097128e+02      -7.327062375288e+02      -2.265106180131e+03       1.424937665178e+03      -3.790828465647e+03 
       9.225917682311e-02       6.716382871954e+03      -5.609634028359e+01      -1.339860306025e+03       8.574427444243e+02      -7.557877182839e+02      -2.295356386903e+03       1.454020584111e+03      -3.720862681998e+03 
       9.545714480531e-02       6.356170033217e+03      -5.629998415572e+01      -1.409924961454e+03       8.851388707384e+02      -7.767048348454e+02      -2.322709376125e+03       1.480851042239e+03      -3.651420556581e+03 
       9.867248349194e-02       6.037889149554e+03      -5.660269772634e+01      -1.480318140606e+03       9.103781238996e+02      -7.955347392879e+02      -2.347401207302e+03       1.505709946098e+03      -3.590495504640e+03 
       1.018985813824e-01       5.762705158838e+03      -5.710030064170e+01      -1.550790299329e+03       9.334403485980e+02      -8.125432929586e+02      -2.369670400198e+03       1.528875402722e+03      -3.543585014679e+03 
       1.051312939058e-01       5.529342425885e+03      -5.787268618141e+01      -1.621154365682e+03       9.547074152455e+02      -8.280713615438e+02      -2.389759683290e+03       1.550620857887e+03      -3.514821413179e+03 
       1.083680555199e-01       5.332929298377e+03      -5.894876538394e+01      -1.691282191586e+03       9.746407660891e+02      -8.425055891019e+02      -2.407837108132e+03       1.571113878436e+03      -3.504857899903e+03 
       1.116072903370e-01       5.167229382036e+03      -6.033531144323e+01      -1.761077608155e+03       9.937246984288e+02      -8.562435805306e+02      -2.424043458433e+03       1.590480459381e+03      -3.512899217152e+03 
       1.148480348489e-01       5.025139010723e+03      -6.198863768516e+01      -1.830478872705e+03       1.012353899309e+03      -8.695991748158e+02      -2.438451312981e+03       1.608743296342e+03      -3.535471391560e+03 
       1.180897015493e-01       4.899061135929e+03      -6.383467818439e+01      -1.899445147042e+03       1.030867036966e+03      -8.828341735712e+02      -2.451092029744e+03       1.625862814528e+03      -3.567495798089e+03 
       1.213319327186e-01       4.782245906617e+03      -6.577978490746e+01      -1.967948557015e+03       1.049480620888e+03      -8.961118167987e+02      -2.461979398210e+03       1.641768599033e+03      -3.603249106487e+03 
       1.245745106753e-01       4.669272596031e+03      -6.770130409653e+01      -2.035976007206e+03       1.068224783989e+03      -9.094452201271e+02      -2.471099451409e+03       1.656342955887e+03      -3.636073861138e+03 
       1.278173029422e-01       4.555249550901e+03      -6.947758680272e+01      -2.103517276825e+03       1.087087148472e+03      -9.228142090744e+02      -2.478440085680e+03       1.669469827934e+03      -3.659522931244e+03 
       1.310602288371e-01       4.438209436928e+03      -7.101082454373e+01      -2.170563335814e+03       1.105866990703e+03      -9.360536977462e+02      -2.484014715175e+03       1.681068529688e+03      -3.669156693478e+03 
       1.343032391516e-01       4.317420158308e+03      -7.221331842168e+01      -2.237105860416e+03       1.124284116508e+03      -9.489374583758e+02      -2.487847605230e+03       1.691073415884e+03      -3.661385188209e+03 
       1.375463038023e-01       4.192916315463e+03      -7.302473036602e+01      -2.303133791527e+03       1.142049311595e+03      -9.612355380519e+02      -2.489982798994e+03       1.699451687459e+03      -3.634046250342e+03 
       1.407894043308e-01       4.066832536389e+03      -7.345992684501e+01      -2.368627642773e+03       1.158849135016e+03      -9.727082057799e+02      -2.490518425705e+03       1.706260540297e+03      -3.588899548844e+03 
       1.440325293496e-01       3.941660263144e+03      -7.354681130006e+01      -2.433566575235e+03       1.174366623522e+03      -9.831145583679e+02      -2.489561980723e+03       1.711572793073e+03      -3.528381504417e+03 
       1.472756717767e-01       3.819711005653e+03      -7.333928797060e+01      -2.497926743852e+03       1.188360940165e+03      -9.922757779489e+02      -2.487235491359e+03       1.715491759456e+03      -3.455891340217e+03 
       1.505188271565e-01       3.702940100556e+03      -7.294273215979e+01      -2.561678225438e+03       1.200741941944e+03      -1.000135948683e+03      -2.483689725671e+03       1.718181090026e+03      -3.376734217574e+03 
       1.537619926395e-01       3.593259422345e+03      -7.246855538851e+01      -2.624790414551e+03       1.211437412632e+03      -1.006653765246e+03      -2.479078815292e+03       1.719811524203e+03      -3.296437951106e+03 
       1.570051663624e-01       3.491982131581e+03      -7.202060878084e+01      -2.687234791201e+03       1.220450778308e+03      -1.011845941796e+03      -2.473548156506e+03       1.720547658572e+03      -3.219916013623e+03 
       1.602483470701e-01       3.398919083888e+03      -7.168376824681e+01      -2.748988029417e+03       1.227975259583e+03      -1.015874769710e+03      -2.467221217224e+03       1.720538662571e+03      -3.150540168305e+03 
       1.634915338867e-01       3.313649244814e+03      -7.153998172983e+01      -2.810027610782e+03       1.234233374889e+03      -1.018925012546e+03      -2.460218082403e+03       1.719931326877e+03      -3.091444246663e+03 
       1.667347261744e-01       3.235653493208e+03      -7.166058132244e+01      -2.870333443772e+03       1.239453254423e+03      -1.021184664136e+03      -2.452650338714e+03       1.718861061866e+03      -3.045281940683e+03 
       1.699779234482e-01       3.163810120539e+03      -7.205166666315e+01      -2.929900321652e+03       1.243897486852e+03      -1.022861548900e+03      -2.444577347518e+03       1.717393340394e+03      -3.011756637380e+03 
       1.732211253224e-01       3.096768689932e+03      -7.269457751159e+01      -2.988728688343e+03       1.247841741618e+03      -1.024171019466e+03      -2.436038647696e+03       1.715567090020e+03      -2.989451891070e+03 
