# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.374266623763e-01       4.151121637552e+03      -7.192779844621e+01      -2.280882331763e+03       1.135382081788e+03      -9.527464518781e+02      -2.439096287479e+03       1.671885728918e+03      -3.522154335086e+03 
       1.406273953242e-01       4.022420621758e+03      -7.213858204742e+01      -2.345262590337e+03       1.151022700732e+03      -9.632561034407e+02      -2.438076499821e+03       1.677176677816e+03      -3.468174058960e+03 
       1.438281485712e-01       3.895334647534e+03      -7.203278747145e+01      -2.409065841810e+03       1.165277690788e+03      -9.726289137928e+02      -2.435662929663e+03       1.681048311490e+03      -3.400733469988e+03 
       1.470289166315e-01       3.772643258598e+03      -7.169436284092e+01      -2.472264067372e+03       1.177923050760e+03      -9.807038337992e+02      -2.431997988647e+03       1.683639813268e+03      -3.324574949675e+03 
       1.502296960226e-01       3.656597272178e+03      -7.121447279818e+01      -2.534828754523e+03       1.188821022246e+03      -9.873873679579e+02      -2.427225614350e+03       1.685100562185e+03      -3.244471217875e+03 
       1.534304844897e-01       3.548171257159e+03      -7.070169547760e+01      -2.596730122636e+03       1.198042007895e+03      -9.927490733952e+02      -2.421493411013e+03       1.685604524692e+03      -3.165267976018e+03 
       1.566312805340e-01       3.448151032578e+03      -7.026718554347e+01      -2.657938215484e+03       1.205687198598e+03      -9.968826235585e+02      -2.414949527859e+03       1.685329307418e+03      -3.091821768166e+03 
       1.598320831255e-01       3.357005775831e+03      -7.000939532217e+01      -2.718426141900e+03       1.211889703522e+03      -9.999047125663e+02      -2.407731037689e+03       1.684439367275e+03      -3.028321667299e+03 
       1.630328915276e-01       3.273888443084e+03      -6.997396861090e+01      -2.778179717990e+03       1.216915298473e+03      -1.002027717925e+03      -2.399928959929e+03       1.683044484555e+03      -2.976181894834e+03 
       1.662337051901e-01       3.197610006053e+03      -7.019282909955e+01      -2.837188063697e+03       1.221064230510e+03      -1.003488879030e+03      -2.391622349453e+03       1.681240234895e+03      -2.936095733114e+03 
       1.694345236836e-01       3.126984538176e+03      -7.069479481170e+01      -2.895441074579e+03       1.224633357753e+03      -1.004522637717e+03      -2.382887771825e+03       1.679118607720e+03      -2.908636719694e+03 
       1.726353466587e-01       3.060876585922e+03      -7.145844801147e+01      -2.952941151440e+03       1.227864665017e+03      -1.005318141509e+03      -2.373761516680e+03       1.676713568972e+03      -2.892441596501e+03 
       1.758361738207e-01       2.998191579672e+03      -7.242167875460e+01      -3.009700824449e+03       1.230955688540e+03      -1.006027848544e+03      -2.364247249208e+03       1.674012084183e+03      -2.884578252879e+03 
       1.790370049142e-01       2.937836115518e+03      -7.352120614736e+01      -3.065732916135e+03       1.234102687682e+03      -1.006803162870e+03      -2.354347696279e+03       1.670999766990e+03      -2.882069428401e+03 
       1.822378397126e-01       2.878895591433e+03      -7.469028278585e+01      -3.121050898295e+03       1.237464488720e+03      -1.007766394430e+03      -2.344063483871e+03       1.667658249397e+03      -2.881916688599e+03 
       1.854386780118e-01       2.821319807660e+03      -7.584540539592e+01      -3.175671378114e+03       1.241018952870e+03      -1.008899201851e+03      -2.333385081629e+03       1.663949915496e+03      -2.881019332245e+03 
       1.886395196254e-01       2.765319421249e+03      -7.689801379269e+01      -3.229611909350e+03       1.244689329986e+03      -1.010140798209e+03      -2.322299894224e+03       1.659831340674e+03      -2.876245782776e+03 
       1.918403643822e-01       2.711105145437e+03      -7.775954734901e+01      -3.282890046327e+03       1.248398857098e+03      -1.011430386600e+03      -2.310795326072e+03       1.655259099553e+03      -2.864464483265e+03 
       1.950412121240e-01       2.658908218105e+03      -7.836161949040e+01      -3.335520811471e+03       1.252053656829e+03      -1.012694018371e+03      -2.298866254375e+03       1.650201248652e+03      -2.843339070916e+03 
       1.982420627033e-01       2.609032743241e+03      -7.870746801868e+01      -3.387510237097e+03       1.255499092394e+03      -1.013811053695e+03      -2.286534086750e+03       1.644666608673e+03      -2.813356373086e+03 
       2.014429159831e-01       2.561798988898e+03      -7.881621861475e+01      -3.438862361556e+03       1.258567048677e+03      -1.014650495176e+03      -2.273826115944e+03       1.638673042779e+03      -2.775629464656e+03 
       2.046437718350e-01       2.517527224180e+03      -7.870699709642e+01      -3.489581223468e+03       1.261089409778e+03      -1.015081344800e+03      -2.260769634870e+03       1.632238414284e+03      -2.731271427335e+03 
       2.078446301391e-01       2.476434882401e+03      -7.840479799067e+01      -3.539670010788e+03       1.262917937488e+03      -1.014988132262e+03      -2.247394243795e+03       1.625385284328e+03      -2.681539631750e+03 
       2.110454907826e-01       2.438132239624e+03      -7.796926462172e+01      -3.589126887811e+03       1.264021756959e+03      -1.014347067169e+03      -2.233743165067e+03       1.618163949771e+03      -2.628543312849e+03 
       2.142463536600e-01       2.402007529136e+03      -7.747271177906e+01      -3.637948181761e+03       1.264412913895e+03      -1.013167887068e+03      -2.219864602841e+03       1.610634850770e+03      -2.574703243851e+03 
       2.174472186716e-01       2.367448651133e+03      -7.698747340417e+01      -3.686130217293e+03       1.264103517963e+03      -1.011460379465e+03      -2.205806768882e+03       1.602858442840e+03      -2.522440671367e+03 
       2.206480857239e-01       2.333846179322e+03      -7.658514671406e+01      -3.733669442390e+03       1.263107144206e+03      -1.009235473556e+03      -2.191617547674e+03       1.594894789371e+03      -2.474148653370e+03 
       2.238489547288e-01       2.300687174357e+03      -7.631075662894e+01      -3.780566746341e+03       1.261490196328e+03      -1.006545257850e+03      -2.177333017045e+03       1.586789806705e+03      -2.431203591310e+03 
       2.270498256030e-01       2.267579838182e+03      -7.617596615824e+01      -3.826828594491e+03       1.259385404982e+03      -1.003493496816e+03      -2.162974431376e+03       1.578571649334e+03      -2.393705459856e+03 
       2.302506982680e-01       2.234140058449e+03      -7.619032135073e+01      -3.872461806163e+03       1.256929710087e+03      -1.000187234403e+03      -2.148562104479e+03       1.570267344760e+03      -2.361673237569e+03 
       2.334515726498e-01       2.199983721510e+03      -7.636336827296e+01      -3.917473200823e+03       1.254260052051e+03      -9.967335149366e+02      -2.134116350223e+03       1.561903920571e+03      -2.335125902506e+03 
       2.366524486781e-01       2.164772029026e+03      -7.670180021935e+01      -3.961869949495e+03       1.251508569124e+03      -9.932357261812e+02      -2.119656298542e+03       1.553506558125e+03      -2.314008049158e+03 
       2.398533262865e-01       2.128738339644e+03      -7.717629171744e+01      -4.005663660334e+03       1.248746763071e+03      -9.897510846963e+02      -2.105186130677e+03       1.545077127639e+03      -2.297325124361e+03 
       2.430542054123e-01       2.092507890007e+03      -7.773284754410e+01      -4.048868980577e+03       1.246004604990e+03      -9.863051838226e+02      -2.090699789312e+03       1.536601533225e+03      -2.283439339544e+03 
       2.462550859960e-01       2.056713552032e+03      -7.831699176774e+01      -4.091500616790e+03       1.243311257064e+03      -9.829230009637e+02      -2.076191017662e+03       1.528065367940e+03      -2.270700371497e+03 
       2.494559679809e-01       2.021988199301e+03      -7.887424830634e+01      -4.133573275660e+03       1.240695881549e+03      -9.796295135834e+02      -2.061653558909e+03       1.519454224800e+03      -2.257457892404e+03 
       2.526568513136e-01       1.988951304925e+03      -7.935148586011e+01      -4.175101455328e+03       1.238184881561e+03      -9.764474410636e+02      -2.047081431160e+03       1.510754071133e+03      -2.242106868205e+03 
       2.558577359431e-01       1.957969085890e+03      -7.972098795158e+01      -4.216095710914e+03       1.235752519601e+03      -9.733568308879e+02      -2.032473848219e+03       1.501957948399e+03      -2.223898256601e+03 
       2.590586218210e-01       1.929181739486e+03      -7.997771968949e+01      -4.256563078576e+03       1.233326525005e+03      -9.702996477812e+02      -2.017834660819e+03       1.493065211402e+03      -2.202846949468e+03 
       2.622595089015e-01       1.902721530696e+03      -8.011744221943e+01      -4.296510471047e+03       1.230832993799e+03      -9.672165197666e+02      -2.003167882429e+03       1.484075436517e+03      -2.178994650189e+03 
       2.654603971406e-01       1.878720724656e+03      -8.013591668411e+01      -4.335944801130e+03       1.228198021844e+03      -9.640480747327e+02      -1.988477526523e+03       1.474988200120e+03      -2.152383062381e+03 
       2.686612864968e-01       1.857311489556e+03      -8.002890929452e+01      -4.374872981285e+03       1.225347714531e+03      -9.607349479460e+02      -1.973767607724e+03       1.465803080861e+03      -2.123054000649e+03 
       2.718621769304e-01       1.838442903664e+03      -7.980174953070e+01      -4.413301148838e+03       1.222226439091e+03      -9.572319272710e+02      -1.959044313151e+03       1.456523950699e+03      -2.091258173866e+03 
       2.750630684036e-01       1.821500526039e+03      -7.948920095714e+01      -4.451233055246e+03       1.218834769840e+03      -9.535373600613e+02      -1.944320516489e+03       1.447167895653e+03      -2.057889230689e+03 
       2.782639608802e-01       1.805761849971e+03      -7.913167169948e+01      -4.488671994474e+03       1.215184059802e+03      -9.496579469725e+02      -1.929610373701e+03       1.437754535799e+03      -2.023964116232e+03 
       2.814648543258e-01       1.790504367330e+03      -7.876956996119e+01      -4.525621260532e+03       1.211285662031e+03      -9.456003886792e+02      -1.914928040769e+03       1.428303491246e+03      -1.990499777532e+03 
       2.846657487076e-01       1.775005568643e+03      -7.844330401918e+01      -4.562084147477e+03       1.207150929611e+03      -9.413713858737e+02      -1.900287673692e+03       1.418834382136e+03      -1.958513163437e+03 
       2.878666439942e-01       1.758545495801e+03      -7.819313581118e+01      -4.598063965075e+03       1.202791314932e+03      -9.369777279034e+02      -1.885703394652e+03       1.409366782475e+03      -1.929017349842e+03 
       2.910675401555e-01       1.740704847951e+03      -7.804208277188e+01      -4.633565868510e+03       1.198229963802e+03      -9.324366443068e+02      -1.871185340596e+03       1.399914828572e+03      -1.902569041363e+03 
       2.942684371629e-01       1.721643882938e+03      -7.797992115967e+01      -4.668598570216e+03       1.193512562655e+03      -9.277854894870e+02      -1.856735966381e+03       1.390482174813e+03      -1.878845223652e+03 
       2.974693349888e-01       1.701588841516e+03      -7.799264271409e+01      -4.703171187660e+03       1.188687364235e+03      -9.230639091134e+02      -1.842356852255e+03       1.381071282219e+03      -1.857422725979e+03 
       3.006702336071e-01       1.680765964808e+03      -7.806623915067e+01      -4.737292838349e+03       1.183802621364e+03      -9.183115489168e+02      -1.828049578463e+03       1.371684611812e+03      -1.837878376877e+03 
       3.038711329925e-01       1.659401494295e+03      -7.818670216219e+01      -4.770972639833e+03       1.178906586933e+03      -9.135680546863e+02      -1.813815725242e+03       1.362324624612e+03      -1.819789004184e+03 
       3.070720331209e-01       1.637721671816e+03      -7.834002341941e+01      -4.804219709697e+03       1.174047513887e+03      -9.088730722522e+02      -1.799656872826e+03       1.352993781638e+03      -1.802731435106e+03 
       3.102729339693e-01       1.615969439299e+03      -7.851189338937e+01      -4.837042770861e+03       1.169261614920e+03      -9.042564445225e+02      -1.785574053778e+03       1.343693455784e+03      -1.786301799536e+03 
       3.134738355154e-01       1.594452298974e+03      -7.868683816907e+01      -4.869449020403e+03       1.164538555901e+03      -8.997101169390e+02      -1.771566183428e+03       1.334420813340e+03      -1.770170851847e+03 
       3.166747377380e-01       1.573493352309e+03      -7.884910250729e+01      -4.901445286747e+03       1.159856756115e+03      -8.952168782104e+02      -1.757631665538e+03       1.325172004196e+03      -1.754027376720e+03 
       3.198756406167e-01       1.553415701162e+03      -7.898293113315e+01      -4.933038398348e+03       1.155194634822e+03      -8.907595170211e+02      -1.743768903862e+03       1.315943178237e+03      -1.737560158441e+03 
       3.230765441318e-01       1.534542447763e+03      -7.907256875718e+01      -4.964235183686e+03       1.150530611249e+03      -8.863208220319e+02      -1.729976302149e+03       1.306730485338e+03      -1.720457980913e+03 
       3.262774482646e-01       1.517196694693e+03      -7.910226007216e+01      -4.995042471266e+03       1.145843104600e+03      -8.818835818821e+02      -1.716252264137e+03       1.297530075368e+03      -1.702409627683e+03 
       3.294783529970e-01       1.501696844368e+03      -7.905646821668e+01      -5.025467071287e+03       1.141110657182e+03      -8.774306722865e+02      -1.702595226789e+03       1.288338158437e+03      -1.683108314712e+03 
       3.326792583116e-01       1.488083893912e+03      -7.893254914942e+01      -5.055514712115e+03       1.136319077931e+03      -8.729501090830e+02      -1.689005588074e+03       1.279154500184e+03      -1.662508862324e+03 
       3.358801641916e-01       1.475971499799e+03      -7.874772011662e+01      -5.085189455546e+03       1.131465369978e+03      -8.684378264348e+02      -1.675486766884e+03       1.269984343526e+03      -1.640969090299e+03 
       3.390810706209e-01       1.464936864186e+03      -7.852089263172e+01      -5.114495221231e+03       1.126547491360e+03      -8.638904339673e+02      -1.662042439805e+03       1.260833398611e+03      -1.618881196283e+03 
       3.422819775842e-01       1.454557188769e+03      -7.827097822846e+01      -5.143435928836e+03       1.121563400116e+03      -8.593045413019e+02      -1.648676283424e+03       1.251707375595e+03      -1.596637378335e+03 
       3.454828850664e-01       1.444409674809e+03      -7.801688845988e+01      -5.172015498043e+03       1.116511054280e+03      -8.546767580566e+02      -1.635391974325e+03       1.242611984636e+03      -1.574629834906e+03 
       3.486837930533e-01       1.434071523148e+03      -7.777753489749e+01      -5.200237848550e+03       1.111388411885e+03      -8.500036938461e+02      -1.622193189096e+03       1.233552935895e+03      -1.553250764819e+03 
       3.518847015309e-01       1.423120672013e+03      -7.757179632915e+01      -5.228106902793e+03       1.106193452936e+03      -8.452819792746e+02      -1.609083599510e+03       1.224535932895e+03      -1.532891669431e+03 
       3.550856104860e-01       1.411301214333e+03      -7.741116445292e+01      -5.255627196427e+03       1.100929105599e+03      -8.405129726745e+02      -1.596065793480e+03       1.215565183211e+03      -1.513786894642e+03 
       3.582865199057e-01       1.398732860724e+03      -7.729043133931e+01      -5.282804651369e+03       1.095609484097e+03      -8.357087201089e+02      -1.583139908695e+03       1.206641512607e+03      -1.495815512839e+03 
       3.614874297775e-01       1.385586914298e+03      -7.720209530246e+01      -5.309645379955e+03       1.090250239105e+03      -8.308827356466e+02      -1.570305746294e+03       1.197765282343e+03      -1.478807798242e+03 
       3.646883400897e-01       1.372034678320e+03      -7.713865464961e+01      -5.336155494536e+03       1.084867021312e+03      -8.260485333675e+02      -1.557563107415e+03       1.188936853677e+03      -1.462594024915e+03 
       3.678892508305e-01       1.358247456200e+03      -7.709260768147e+01      -5.362341107474e+03       1.079475481421e+03      -8.212196273624e+02      -1.544911793189e+03       1.180156587865e+03      -1.447004466765e+03 
       3.710901619889e-01       1.344396551486e+03      -7.705645269245e+01      -5.388208331147e+03       1.074091270144e+03      -8.164095317321e+02      -1.532351604746e+03       1.171424846162e+03      -1.431869397552e+03 
       3.742910735541e-01       1.330653267862e+03      -7.702268797094e+01      -5.413763277943e+03       1.068730038208e+03      -8.116317605870e+02      -1.519882343215e+03       1.162741989821e+03      -1.417019090897e+03 
       3.774919855157e-01       1.317184683580e+03      -7.698399031105e+01      -5.439011994589e+03       1.063406740921e+03      -8.068992191786e+02      -1.507503800146e+03       1.154108352477e+03      -1.402288319726e+03 
       3.806928978636e-01       1.304082822870e+03      -7.693620721249e+01      -5.463959361367e+03       1.058123981457e+03      -8.022139980755e+02      -1.495215597063e+03       1.145523777214e+03      -1.387591775692e+03 
       3.838938105883e-01       1.291375215501e+03      -7.687791078528e+01      -5.488609256220e+03       1.052873748712e+03      -7.975688947102e+02      -1.483017209384e+03       1.136987685589e+03      -1.372912825188e+03 
       3.870947236802e-01       1.279087292853e+03      -7.680776178690e+01      -5.512965524486e+03       1.047647686228e+03      -7.929564041465e+02      -1.470908107768e+03       1.128499485439e+03      -1.358237069007e+03 
       3.902956371303e-01       1.267244486316e+03      -7.672442097401e+01      -5.537032011513e+03       1.042437437538e+03      -7.883690214425e+02      -1.458887762875e+03       1.120058584600e+03      -1.343550107930e+03 
       3.934965509299e-01       1.255872227293e+03      -7.662654910255e+01      -5.560812562658e+03       1.037234646172e+03      -7.837992416501e+02      -1.446955645359e+03       1.111664390905e+03      -1.328837542725e+03 
       3.966974650704e-01       1.244995947196e+03      -7.651280692771e+01      -5.584311023284e+03       1.032030955650e+03      -7.792395598161e+02      -1.435111225874e+03       1.103316312189e+03      -1.314084974152e+03 
       3.998983795436e-01       1.234641077448e+03      -7.638185520397e+01      -5.607531238763e+03       1.026818009491e+03      -7.746824709819e+02      -1.423353975071e+03       1.095013756281e+03      -1.299278002960e+03 
       4.030992943416e-01       1.224831740003e+03      -7.623240989856e+01      -5.630477053832e+03       1.021587578283e+03      -7.701205790396e+02      -1.411683371143e+03       1.086756148607e+03      -1.284402988356e+03 
       4.063002094566e-01       1.215537781374e+03      -7.606547547113e+01      -5.653152286752e+03       1.016336699787e+03      -7.655509997588e+02      -1.400099204938e+03       1.078543643879e+03      -1.269477726618e+03 
       4.095011248813e-01       1.206656528620e+03      -7.588511412186e+01      -5.675560720397e+03       1.011069449426e+03      -7.609768773981e+02      -1.388601685062e+03       1.070377371240e+03      -1.254562018274e+03 
       4.127020406083e-01       1.198080254145e+03      -7.569560117748e+01      -5.697706135182e+03       1.005790393153e+03      -7.564017764031e+02      -1.377191049235e+03       1.062258527748e+03      -1.239718591573e+03 
       4.159029566306e-01       1.189701230286e+03      -7.550121196720e+01      -5.719592311527e+03       1.000504096921e+03      -7.518292612208e+02      -1.365867535177e+03       1.054188310465e+03      -1.225010174801e+03 
       4.191038729415e-01       1.181411729320e+03      -7.530622182262e+01      -5.741223029859e+03       9.952151266845e+02      -7.472628963000e+02      -1.354631380605e+03       1.046167916447e+03      -1.210499496275e+03 
       4.223047895344e-01       1.173104023463e+03      -7.511490607767e+01      -5.762602070609e+03       9.899280484028e+02      -7.427062460911e+02      -1.343482823236e+03       1.038198542754e+03      -1.196249284342e+03 
       4.255057064029e-01       1.164670384874e+03      -7.493154006846e+01      -5.783733214216e+03       9.846474280354e+02      -7.381628750459e+02      -1.332422100785e+03       1.030281386444e+03      -1.182322267381e+03 
       4.287066235407e-01       1.156003085658e+03      -7.476039913327e+01      -5.804620241122e+03       9.793778315444e+02      -7.336363476178e+02      -1.321449450966e+03       1.022417644575e+03      -1.168781173801e+03 
       4.319075409420e-01       1.147003645825e+03      -7.460539294584e+01      -5.825266908500e+03       9.741236177490e+02      -7.291300645269e+02      -1.310565062004e+03       1.014608426627e+03      -1.155683147327e+03 
       4.351084586007e-01       1.137687004534e+03      -7.446594655967e+01      -5.845676688077e+03       9.688866050007e+02      -7.246454184154e+02      -1.299768515196e+03       1.006853768000e+03      -1.143016839516e+03 
       4.383093765114e-01       1.128144183179e+03      -7.433847671835e+01      -5.865852860105e+03       9.636669074896e+02      -7.201824548948e+02      -1.289058984706e+03       9.991529835958e+02      -1.130724956966e+03 
       4.415102946685e-01       1.118467608554e+03      -7.421934459556e+01      -5.885798701305e+03       9.584646079275e+02      -7.157411946943e+02      -1.278435637178e+03       9.915053750052e+02      -1.118749357572e+03 
       4.447112130665e-01       1.108749707498e+03      -7.410491136328e+01      -5.905517488398e+03       9.532797890255e+02      -7.113216585431e+02      -1.267897639252e+03       9.839102438187e+02      -1.107031899198e+03 
       4.479121317005e-01       1.099082906889e+03      -7.399153819176e+01      -5.925012498113e+03       9.481125334945e+02      -7.069238671698e+02      -1.257444157570e+03       9.763668916256e+02      -1.095514439681e+03 
       4.511130505653e-01       1.089559633648e+03      -7.387558624966e+01      -5.944287007180e+03       9.429629240453e+02      -7.025478413027e+02      -1.247074358769e+03       9.688746200145e+02      -1.084138836830e+03 
       4.543139696560e-01       1.080272314730e+03      -7.375341670407e+01      -5.963344292333e+03       9.378310433879e+02      -6.981936016700e+02      -1.236787409487e+03       9.614327305725e+02      -1.072846948427e+03 
       4.575148889678e-01       1.071313377134e+03      -7.362139072057e+01      -5.982187630312e+03       9.327169742325e+02      -6.938611689992e+02      -1.226582476360e+03       9.540405248863e+02      -1.061580632229e+03 
       4.607158084962e-01       1.062774487782e+03      -7.347589851688e+01      -6.000820294702e+03       9.276207972553e+02      -6.895505614388e+02      -1.216458728303e+03       9.466973086366e+02      -1.050282181208e+03 
       4.639167282367e-01       1.054691575144e+03      -7.331546080924e+01      -6.019245327777e+03       9.225424440241e+02      -6.852616080105e+02      -1.206415501473e+03       9.394026878065e+02      -1.038925804504e+03 
       4.671176481848e-01       1.047007780735e+03      -7.314214492172e+01      -6.037465386746e+03       9.174815978885e+02      -6.809938229007e+02      -1.196452410433e+03       9.321567682880e+02      -1.027538841605e+03 
       4.703185683363e-01       1.039657467487e+03      -7.295835372341e+01      -6.055483092386e+03       9.124379187136e+02      -6.767466905085e+02      -1.186569096082e+03       9.249597032688e+02      -1.016153658666e+03 
       4.735194886871e-01       1.032574998305e+03      -7.276649008434e+01      -6.073301065481e+03       9.074110663642e+02      -6.725196952328e+02      -1.176765199320e+03       9.178116459365e+02      -1.004802621854e+03 
       4.767204092332e-01       1.025694736066e+03      -7.256895687546e+01      -6.090921926813e+03       9.024007007046e+02      -6.683123214721e+02      -1.167040361048e+03       9.107127494778e+02      -9.935180973462e+02 
       4.799213299706e-01       1.018951043623e+03      -7.236815696863e+01      -6.108348297170e+03       8.974064815988e+02      -6.641240536242e+02      -1.157394222162e+03       9.036631670795e+02      -9.823324513330e+02 
       4.831222508955e-01       1.012278283806e+03      -7.216649323661e+01      -6.125582797342e+03       8.924280689105e+02      -6.599543760866e+02      -1.147826423561e+03       8.966630519275e+02      -9.712780500141e+02 
       4.863231720042e-01       1.005610819419e+03      -7.196636855295e+01      -6.142628048119e+03       8.874651225030e+02      -6.558027732566e+02      -1.138336606141e+03       8.897125572076e+02      -9.603872596002e+02 
       4.895240932930e-01       9.988830132445e+02      -7.177018579207e+01      -6.159486670296e+03       8.825173022393e+02      -6.516687295309e+02      -1.128924410798e+03       8.828118361051e+02      -9.496924463117e+02 
       4.927250147586e-01       9.920297386344e+02      -7.158032910636e+01      -6.176161283235e+03       8.775842749755e+02      -6.475517359738e+02      -1.119589476865e+03       8.759610389515e+02      -9.392257140248e+02 
       4.959259363973e-01       9.850220763933e+02      -7.139785496740e+01      -6.192654404590e+03       8.726662035095e+02      -6.434517565005e+02      -1.110331332956e+03       8.691601137359e+02      -9.290005623697e+02 
       4.991268582060e-01       9.778906913952e+02      -7.122163497528e+01      -6.208968384637e+03       8.677640667746e+02      -6.393695331627e+02      -1.101149325481e+03       8.624086754663e+02      -9.189998752727e+02 
       5.023277801812e-01       9.706718012358e+02      -7.105033711892e+01      -6.225105558059e+03       8.628789197611e+02      -6.353058805280e+02      -1.092042783869e+03       8.557063081197e+02      -9.092036835392e+02 
       5.055287023199e-01       9.634016235223e+02      -7.088262938676e+01      -6.241068259539e+03       8.580118174595e+02      -6.312616131641e+02      -1.083011037547e+03       8.490525956724e+02      -8.995920179673e+02 
       5.087296246190e-01       9.561163758730e+02      -7.071717976686e+01      -6.256858823761e+03       8.531638148603e+02      -6.272375456386e+02      -1.074053415945e+03       8.424471221004e+02      -8.901449093479e+02 
       5.119305470754e-01       9.488522759167e+02      -7.055265624684e+01      -6.272479585413e+03       8.483359669542e+02      -6.232344925192e+02      -1.065169248488e+03       8.358894713789e+02      -8.808423884652e+02 
       5.151314696862e-01       9.416455412931e+02      -7.038772681392e+01      -6.287932879182e+03       8.435293287320e+02      -6.192532683739e+02      -1.056357864604e+03       8.293792274831e+02      -8.716644860967e+02 
       5.183323924486e-01       9.345323896517e+02      -7.022105945493e+01      -6.303221039760e+03       8.387449551846e+02      -6.152946877705e+02      -1.047618593716e+03       8.229159743873e+02      -8.625912330133e+02 
       5.215333153596e-01       9.275490386518e+02      -7.005132215635e+01      -6.318346401838e+03       8.339839013031e+02      -6.113595652768e+02      -1.038950765252e+03       8.164992960657e+02      -8.536026599799e+02 
       5.247342384167e-01       9.207317059623e+02      -6.987718290426e+01      -6.333311300110e+03       8.292472220786e+02      -6.074487154611e+02      -1.030353708634e+03       8.101287764920e+02      -8.446787977551e+02 
       5.279351616170e-01       9.141143257775e+02      -6.969739119190e+01      -6.348118051117e+03       8.245358999037e+02      -6.035628925792e+02      -1.021826759641e+03       8.038040079783e+02      -8.358007696687e+02 
       5.311360849582e-01       9.076991845844e+02      -6.951182615696e+01      -6.362768719836e+03       8.198499109978e+02      -5.997020149990e+02      -1.013369342096e+03       7.975246984085e+02      -8.269648415037e+02 
       5.343370084375e-01       9.014654341498e+02      -6.932119271603e+01      -6.377265187342e+03       8.151884960596e+02      -5.958653900474e+02      -1.004980944189e+03       7.912906401504e+02      -8.181783482941e+02 
       5.375379320525e-01       8.953916979222e+02      -6.912621464366e+01      -6.391609330513e+03       8.105508789909e+02      -5.920523110970e+02      -9.966610555791e+02       7.851016275006e+02      -8.094488778567e+02 
       5.407388558009e-01       8.894565993439e+02      -6.892761571460e+01      -6.405803026229e+03       8.059362836931e+02      -5.882620715200e+02      -9.884091659243e+02       7.789574547556e+02      -8.007840180099e+02 
       5.439397796802e-01       8.836387618516e+02      -6.872611970378e+01      -6.419848151371e+03       8.013439340672e+02      -5.844939646886e+02      -9.802247648821e+02       7.728579162114e+02      -7.921913565735e+02 
       5.471407036881e-01       8.779168088762e+02      -6.852245038632e+01      -6.433746582819e+03       7.967730540141e+02      -5.807472839744e+02      -9.721073421098e+02       7.668028061639e+02      -7.836784813689e+02 
       5.503416278224e-01       8.722693638429e+02      -6.831733153751e+01      -6.447500197456e+03       7.922228674342e+02      -5.770213227488e+02      -9.640563872642e+02       7.607919189086e+02      -7.752529802190e+02 
       5.535425520809e-01       8.666750501718e+02      -6.811148693282e+01      -6.461110872167e+03       7.876925982275e+02      -5.733153743829e+02      -9.560713900014e+02       7.548250487407e+02      -7.669224409482e+02 
       5.567434764615e-01       8.611124912777e+02      -6.790564034787e+01      -6.474580483835e+03       7.831814702939e+02      -5.696287322475e+02      -9.481518399774e+02       7.489019899552e+02      -7.586944513819e+02 
       5.599444009620e-01       8.555603105702e+02      -6.770051555846e+01      -6.487910909347e+03       7.786887075329e+02      -5.659606897132e+02      -9.402972268477e+02       7.430225368469e+02      -7.505765993473e+02 
       5.631453255804e-01       8.499971634720e+02      -6.749683525217e+01      -6.501104025279e+03       7.742135353211e+02      -5.623105413453e+02      -9.325070402422e+02       7.371864836013e+02      -7.425764594671e+02 
       5.663462503146e-01       8.444100876435e+02      -6.729503717866e+01      -6.514161627135e+03       7.697555658293e+02      -5.586778945198e+02      -9.247807632198e+02       7.313935958423e+02      -7.346981491643e+02 
       5.695471751628e-01       8.388056739078e+02      -6.709489441579e+01      -6.527085321294e+03       7.653153134987e+02      -5.550630863045e+02      -9.171178635113e+02       7.256435725697e+02      -7.269377212879e+02 
       5.727481001230e-01       8.331932959296e+02      -6.689608544413e+01      -6.539876687220e+03       7.608934211837e+02      -5.514665576180e+02      -9.095178066661e+02       7.199361033010e+02      -7.192900809212e+02 
       5.759490251934e-01       8.275823273755e+02      -6.669828874416e+01      -6.552537304376e+03       7.564905317382e+02      -5.478887493788e+02      -9.019800582327e+02       7.142708775534e+02      -7.117501331463e+02 
       5.791499503720e-01       8.219821419141e+02      -6.650118279631e+01      -6.565068752230e+03       7.521072880166e+02      -5.443301025056e+02      -8.945040837597e+02       7.086475848438e+02      -7.043127830437e+02 
       5.823508756572e-01       8.164021132154e+02      -6.630444608092e+01      -6.577472610247e+03       7.477443328730e+02      -5.407910579169e+02      -8.870893487951e+02       7.030659146890e+02      -6.969729356927e+02 
       5.855518010472e-01       8.108516149516e+02      -6.610775707828e+01      -6.589750457894e+03       7.434023091617e+02      -5.372720565315e+02      -8.797353188866e+02       6.975255566055e+02      -6.897254961712e+02 
