# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.212760596310e-02       1.879881214575e+04      -1.959293936458e+01      -2.005406676874e+02       1.459915081871e+02      -1.519375402485e+02      -8.842415416038e+02       3.999808184100e+02      -2.011041632391e+03 
       3.227707960298e-02       1.872277888018e+04      -1.969632927889e+01      -2.025031473839e+02       1.475773028001e+02      -1.534178058531e+02      -8.891599093318e+02       4.030980109652e+02      -2.018187586250e+03 
       3.242701467157e-02       1.864670970295e+04      -1.979959829343e+01      -2.044783666467e+02       1.491709931308e+02      -1.549041090122e+02      -8.940834953244e+02       4.062235344312e+02      -2.025284553528e+03 
       3.257742321567e-02       1.857061066300e+04      -1.990275456329e+01      -2.064665246154e+02       1.507726379186e+02      -1.563964946243e+02      -8.990125430559e+02       4.093575450216e+02      -2.032333233907e+03 
       3.272831766358e-02       1.849448587447e+04      -2.000580837685e+01      -2.084678273953e+02       1.523823113005e+02      -1.578950231623e+02      -9.039473225803e+02       4.125002287131e+02      -2.039334477662e+03 
       3.287971084027e-02       1.841833882282e+04      -2.010877090143e+01      -2.104824883601e+02       1.540000950695e+02      -1.593997623727e+02      -9.088881186829e+02       4.156517860239e+02      -2.046289193795e+03 
       3.303161598327e-02       1.834217302612e+04      -2.021165355545e+01      -2.125107284581e+02       1.556260748342e+02      -1.609107831410e+02      -9.138352250639e+02       4.188124244603e+02      -2.053198303980e+03 
       3.318404675938e-02       1.826599203920e+04      -2.031446801917e+01      -2.145527765245e+02       1.572603401537e+02      -1.624281595988e+02      -9.187889446699e+02       4.219823587791e+02      -2.060062743176e+03 
       3.333701728224e-02       1.818979945756e+04      -2.041722624640e+01      -2.166088696098e+02       1.589029846826e+02      -1.639519692400e+02      -9.237495900449e+02       4.251618112674e+02      -2.066883460324e+03 
       3.349054213081e-02       1.811359892167e+04      -2.051994047691e+01      -2.186792533248e+02       1.605541063216e+02      -1.654822930417e+02      -9.287174836996e+02       4.283510120370e+02      -2.073661419077e+03 
       3.364463636875e-02       1.803739412147e+04      -2.062262324951e+01      -2.207641822035e+02       1.622138073761e+02      -1.670192155907e+02      -9.336929584973e+02       4.315501993324e+02      -2.080397598571e+03 
       3.379931556487e-02       1.796118880134e+04      -2.072528741582e+01      -2.228639200859e+02       1.638821947221e+02      -1.685628252164e+02      -9.386763580608e+02       4.347596198552e+02      -2.087092994255e+03 
       3.395459581468e-02       1.788498676532e+04      -2.082794615486e+01      -2.249787405207e+02       1.655593799800e+02      -1.701132141295e+02      -9.436680371983e+02       4.379795291045e+02      -2.093748618758e+03 
       3.411049376300e-02       1.780879188275e+04      -2.093061298848e+01      -2.271089271895e+02       1.672454796972e+02      -1.716704785672e+02      -9.486683623516e+02       4.412101917349e+02      -2.100365502816e+03 
       3.426702662790e-02       1.773260809439e+04      -2.103330179762e+01      -2.292547743551e+02       1.689406155390e+02      -1.732347189462e+02      -9.536777120670e+02       4.444518819329e+02      -2.106944696259e+03 
       3.442421222585e-02       1.765643941893e+04      -2.113602683955e+01      -2.314165873333e+02       1.706449144904e+02      -1.748060400225e+02      -9.586964774912e+02       4.477048838133e+02      -2.113487269056e+03 
       3.458206899836e-02       1.758028996002e+04      -2.123880276615e+01      -2.335946829921e+02       1.723585090661e+02      -1.763845510588e+02      -9.637250628921e+02       4.509694918364e+02      -2.119994312427e+03 
       3.474061604002e-02       1.750416390832e+04      -2.134164464694e+01      -2.357893902782e+02       1.740815375756e+02      -1.779703660442e+02      -9.687638862475e+02       4.542460113003e+02      -2.126466940196e+03 
       3.489987312815e-02       1.742806453700e+04      -2.144456867139e+01      -2.380010507486e+02       1.758141520881e+02      -1.795636116939e+02      -9.738133869771e+02       4.575347684931e+02      -2.132906320816e+03 
       3.505986075418e-02       1.735199299022e+04      -2.154759299230e+01      -2.402300191297e+02       1.775565279981e+02      -1.811644370629e+02      -9.788740351746e+02       4.608361228581e+02      -2.139313715788e+03 
       3.522060015677e-02       1.727595014964e+04      -2.165073649849e+01      -2.424766639865e+02       1.793088501008e+02      -1.827729994172e+02      -9.839463191299e+02       4.641504497406e+02      -2.145690424674e+03 
       3.538211335696e-02       1.719993692040e+04      -2.175401865367e+01      -2.447413683890e+02       1.810713107592e+02      -1.843894623199e+02      -9.890307440593e+02       4.674781382937e+02      -2.152037778244e+03 
       3.554442319525e-02       1.712395423565e+04      -2.185745952683e+01      -2.470245306122e+02       1.828441102392e+02      -1.860139959076e+02      -9.941278328687e+02       4.708195921160e+02      -2.158357140310e+03 
       3.570755337109e-02       1.704800306146e+04      -2.196107982461e+01      -2.493265648769e+02       1.846274570652e+02      -1.876467771822e+02      -9.992381269584e+02       4.741752299257e+02      -2.164649909670e+03 
       3.587152848455e-02       1.697208440231e+04      -2.206490092580e+01      -2.516479021367e+02       1.864215683948e+02      -1.892879903189e+02      -1.004362187077e+03       4.775454862756e+02      -2.170917522208e+03 
       3.603637408072e-02       1.689619930697e+04      -2.216894491805e+01      -2.539889909130e+02       1.882266704159e+02      -1.909378269920e+02      -1.009500594224e+03       4.809308123095e+02      -2.177161453118e+03 
       3.620211669673e-02       1.682034887499e+04      -2.227323463707e+01      -2.563502981830e+02       1.900429987665e+02      -1.925964867194e+02      -1.014653950605e+03       4.843316765657e+02      -2.183383219308e+03 
       3.636878391178e-02       1.674453426382e+04      -2.237779370853e+01      -2.587323103228e+02       1.918707989803e+02      -1.942641772278e+02      -1.019822880647e+03       4.877485658289e+02      -2.189584381956e+03 
       3.653640440034e-02       1.666875669656e+04      -2.248264659273e+01      -2.611355341120e+02       1.937103269574e+02      -1.959411148386e+02      -1.025008032074e+03       4.911819860350e+02      -2.195766549269e+03 
       3.670500798871e-02       1.659301747048e+04      -2.258781863240e+01      -2.635604978028e+02       1.955618494655e+02      -1.976275248778e+02      -1.030210077048e+03       4.946324632335e+02      -2.201931379430e+03 
       3.687462571538e-02       1.651731796635e+04      -2.269333610393e+01      -2.660077522594e+02       1.974256446699e+02      -1.993236421106e+02      -1.035429713383e+03       4.981005446094e+02      -2.208080583775e+03 
       3.704528989521e-02       1.644165965865e+04      -2.279922627210e+01      -2.684778721740e+02       1.993020026976e+02      -2.010297112022e+02      -1.040667665831e+03       5.015867995731e+02      -2.214215930204e+03 
       3.721703418802e-02       1.636604404202e+04      -2.290551747231e+01      -2.709714573639e+02       2.011912269948e+02      -2.027459879255e+02      -1.045924687876e+03       5.050918215051e+02      -2.220339245442e+03 
       3.738989367174e-02       1.629047077237e+04      -2.301223969106e+01      -2.734891341734e+02       2.030936516906e+02      -2.044727555183e+02      -1.051201572384e+03       5.086162419236e+02      -2.226452387860e+03 
       3.756390492062e-02       1.621493759202e+04      -2.311942465808e+01      -2.760315569560e+02       2.050096430652e+02      -2.062103259854e+02      -1.056499153598e+03       5.121607324144e+02      -2.232557250267e+03 
       3.773910608882e-02       1.613944213603e+04      -2.322710542365e+01      -2.785994096454e+02       2.069395842591e+02      -2.079590255253e+02      -1.061818299989e+03       5.157259936585e+02      -2.238655794325e+03 
       3.791553699991e-02       1.606398201822e+04      -2.333531641766e+01      -2.811934074534e+02       2.088838754200e+02      -2.097191945687e+02      -1.067159915689e+03       5.193127564556e+02      -2.244750056680e+03 
       3.809323924274e-02       1.598855483555e+04      -2.344409353761e+01      -2.838142986906e+02       2.108429346464e+02      -2.114911885627e+02      -1.072524942446e+03       5.229217834277e+02      -2.250842154108e+03 
       3.827225627425e-02       1.591315817323e+04      -2.355347424364e+01      -2.864628667205e+02       2.128171989966e+02      -2.132753788093e+02      -1.077914361722e+03       5.265538708436e+02      -2.256934289098e+03 
       3.845263352981e-02       1.583778961053e+04      -2.366349766099e+01      -2.891399320578e+02       2.148071255699e+02      -2.150721533636e+02      -1.083329196930e+03       5.302098505759e+02      -2.263028755892e+03 
       3.863441854176e-02       1.576244672739e+04      -2.377420469083e+01      -2.918463546249e+02       2.168131926652e+02      -2.168819179964e+02      -1.088770515840e+03       5.338905922018e+02      -2.269127947035e+03 
       3.881766106688e-02       1.568712711205e+04      -2.388563813013e+01      -2.945830361802e+02       2.188359010247e+02      -2.187050972267e+02      -1.094239433156e+03       5.375970052598e+02      -2.275234360500e+03 
       3.900241322368e-02       1.561182836972e+04      -2.399784280145e+01      -2.973509229343e+02       2.208757751699e+02      -2.205421354295e+02      -1.099737113281e+03       5.413300416771e+02      -2.281350607417e+03 
       3.918872964022e-02       1.553654813240e+04      -2.411086569377e+01      -3.001510083714e+02       2.229333648369e+02      -2.223934980280e+02      -1.105264773287e+03       5.450906983829e+02      -2.287479420505e+03 
       3.937666761377e-02       1.546128407019e+04      -2.422475611531e+01      -3.029843362954e+02       2.250092465231e+02      -2.242596727744e+02      -1.110823686119e+03       5.488800201254e+02      -2.293623663249e+03 
       3.956628728303e-02       1.538603390406e+04      -2.433956585970e+01      -3.058520041233e+02       2.271040251518e+02      -2.261411711308e+02      -1.116415184035e+03       5.526991025105e+02      -2.299786339921e+03 
       3.975765181456e-02       1.531079541642e+04      -2.445534938643e+01      -3.087551664484e+02       2.292183359134e+02      -2.280385297973e+02      -1.122040662327e+03       5.565490953002e+02      -2.305970606270e+03 
       3.995082760442e-02       1.523556528677e+04      -2.457216390123e+01      -3.116950390265e+02       2.313528595000e+02      -2.299523243734e+02      -1.127701586711e+03       5.604312105330e+02      -2.312179706578e+03 
       4.014588449686e-02       1.516033735909e+04      -2.469006939819e+01      -3.146729031498e+02       2.335083439196e+02      -2.318831889707e+02      -1.133399502658e+03       5.643467331466e+02      -2.318416875652e+03 
       4.034289602152e-02       1.508510492757e+04      -2.480912911844e+01      -3.176901099554e+02       2.356855812740e+02      -2.338317949777e+02      -1.139136033606e+03       5.682970163800e+02      -2.324685496897e+03 
       4.054193965128e-02       1.500986113685e+04      -2.492940984455e+01      -3.207480853321e+02       2.378854059860e+02      -2.357988492564e+02      -1.144912884946e+03       5.722834848417e+02      -2.330989141982e+03 
       4.074309708274e-02       1.493459898221e+04      -2.505098217974e+01      -3.238483353107e+02       2.401086977777e+02      -2.377850966284e+02      -1.150731849605e+03       5.763076395305e+02      -2.337331586519e+03 
       4.094645454185e-02       1.485931131073e+04      -2.517392085433e+01      -3.269924519428e+02       2.423563849116e+02      -2.397913225804e+02      -1.156594814095e+03       5.803710633018e+02      -2.343716827317e+03 
       4.115210311733e-02       1.478399082340e+04      -2.529830506266e+01      -3.301821197202e+02       2.446294477240e+02      -2.418183562129e+02      -1.162503765102e+03       5.844754268273e+02      -2.350149101437e+03 
       4.136013912504e-02       1.470863007856e+04      -2.542421883404e+01      -3.334191225961e+02       2.469289224830e+02      -2.438670734575e+02      -1.168460796650e+03       5.886224951012e+02      -2.356632907238e+03 
       4.157066450664e-02       1.463322149685e+04      -2.555175144191e+01      -3.367053516760e+02       2.492559056053e+02      -2.459384005945e+02      -1.174468117921e+03       5.928141345530e+02      -2.363173027693e+03 
       4.178378726659e-02       1.455775736797e+04      -2.568099785594e+01      -3.400428136551e+02       2.516115582742e+02      -2.480333181027e+02      -1.180528061790e+03       5.970523208376e+02      -2.369774556242e+03 
       4.199962195174e-02       1.448222985969e+04      -2.581205924245e+01      -3.434336400897e+02       2.539971115032e+02      -2.501528648796e+02      -1.186643094157e+03       6.013391473778e+02      -2.376442925525e+03 
       4.221829017879e-02       1.440663102937e+04      -2.594504351928e+01      -3.468800976022e+02       2.564138716987e+02      -2.522981428765e+02      -1.192815824176e+03       6.056768347488e+02      -2.383183939370e+03 
       4.243992121517e-02       1.433095283869e+04      -2.608006597239e+01      -3.503845991333e+02       2.588632267793e+02      -2.544703221958e+02      -1.199049015459e+03       6.100677410045e+02      -2.390003808492e+03 
       4.266465261996e-02       1.425518676710e+04      -2.621724952749e+01      -3.539497164851e+02       2.613466573725e+02      -2.566706504420e+02      -1.205345598382e+03       6.145143726375e+02      -2.396909130881e+03 
       4.289263095237e-02       1.417932048606e+04      -2.635672208601e+01      -3.575781950199e+02       2.638657810609e+02      -2.589004897940e+02      -1.211708683415e+03       6.190193936479e+02      -2.403906444576e+03 
       4.312401255639e-02       1.410333925914e+04      -2.649861878643e+01      -3.612729685229e+02       2.664223455452e+02      -2.611613112131e+02      -1.218141576165e+03       6.235856408831e+02      -2.411002479386e+03 
       4.335896443142e-02       1.402722773721e+04      -2.664308476675e+01      -3.650371756463e+02       2.690182184273e+02      -2.634546858071e+02      -1.224647794013e+03       6.282161412919e+02      -2.418204471999e+03 
       4.359766520032e-02       1.395096994358e+04      -2.679027618345e+01      -3.688741787846e+02       2.716553979782e+02      -2.657822937896e+02      -1.231231084376e+03       6.329141289834e+02      -2.425520221306e+03 
       4.384030618811e-02       1.387454924060e+04      -2.694036133758e+01      -3.727875851391e+02       2.743360253525e+02      -2.681459346417e+02      -1.237895444963e+03       6.376830641917e+02      -2.432958147992e+03 
       4.408709262643e-02       1.379794829492e+04      -2.709352194424e+01      -3.767812702690e+02       2.770623982400e+02      -2.705475384647e+02      -1.244645146271e+03       6.425266544248e+02      -2.440527361948e+03 
       4.433824500167e-02       1.372114904149e+04      -2.724995456727e+01      -3.808594044853e+02       2.798369861550e+02      -2.729891786920e+02      -1.251484756627e+03       6.474488781017e+02      -2.448237738737e+03 
       4.459400056723e-02       1.364413264647e+04      -2.740987224511e+01      -3.850264825011e+02       2.826624476042e+02      -2.754730863575e+02      -1.258419170124e+03       6.524540110315e+02      -2.456100006560e+03 
       4.485461504426e-02       1.356687946935e+04      -2.757350633840e+01      -3.892873568203e+02       2.855416494091e+02      -2.780016661493e+02      -1.265453637846e+03       6.575466561476e+02      -2.464125845458e+03 
       4.512036453906e-02       1.348936902478e+04      -2.774110863573e+01      -3.936472754374e+02       2.884776885111e+02      -2.805775145210e+02      -1.272593802860e+03       6.627317769781e+02      -2.472328000817e+03 
       4.539154771049e-02       1.341157994457e+04      -2.791295376089e+01      -3.981119245135e+02       2.914739166431e+02      -2.832034401760e+02      -1.279845739514e+03       6.680147354208e+02      -2.480720413641e+03 
       4.566848822681e-02       1.333348949827e+04      -2.808934083788e+01      -4.026874771527e+02       2.945339737982e+02      -2.858824915291e+02      -1.287215995862e+03       6.734013304528e+02      -2.489318247330e+03 
       4.595153755833e-02       1.325506968090e+04      -2.827058706469e+01      -4.073806514276e+02       2.976618680641e+02      -2.886180201693e+02      -1.294711627689e+03       6.788978112583e+02      -2.498136980987e+03 
       4.624107816139e-02       1.317628844444e+04      -2.845703450860e+01      -4.121987724352e+02       3.008619963554e+02      -2.914136989567e+02      -1.302340260195e+03       6.845109439525e+02      -2.507192962201e+03 
       4.653752711965e-02       1.309711159336e+04      -2.864905911507e+01      -4.171498430323e+02       3.041391622683e+02      -2.942735381875e+02      -1.310110159990e+03       6.902480921219e+02      -2.516504176268e+03 
       4.684134032173e-02       1.301750259708e+04      -2.884707523171e+01      -4.222426268904e+02       3.074986260014e+02      -2.972019268515e+02      -1.318030307342e+03       6.961172874225e+02      -2.526090472397e+03 
       4.715301727024e-02       1.293742235385e+04      -2.905154081326e+01      -4.274867442993e+02       3.109461623223e+02      -3.002036804963e+02      -1.326110478456e+03       7.021273103582e+02      -2.535973820647e+03 
       4.747310663700e-02       1.285682892339e+04      -2.926296350724e+01      -4.328927830488e+02       3.144881277582e+02      -3.032840966841e+02      -1.334361339580e+03       7.082877832753e+02      -2.546178613017e+03 
       4.780221270340e-02       1.277567722310e+04      -2.948190779920e+01      -4.384724272360e+02       3.181315387825e+02      -3.064490194885e+02      -1.342794554943e+03       7.146092777835e+02      -2.556732017855e+03 
       4.814100285503e-02       1.269391868149e+04      -2.970900343954e+01      -4.442386074731e+02       3.218841631589e+02      -3.097049148086e+02      -1.351422910947e+03       7.211034392814e+02      -2.567664398900e+03 
       4.849021633749e-02       1.261150084107e+04      -2.994495542809e+01      -4.502056767508e+02       3.257546271068e+02      -3.130589586799e+02      -1.360260459477e+03       7.277831318343e+02      -2.579009813150e+03 
       4.885067452707e-02       1.252836658604e+04      -3.019055410077e+01      -4.563896176775e+02       3.297525435382e+02      -3.165191420656e+02      -1.369322680900e+03       7.346626007399e+02      -2.590806440507e+03 
       4.922329302914e-02       1.244444844173e+04      -3.044665979177e+01      -4.628082944531e+02       3.338886936801e+02      -3.200944068088e+02      -1.378626628904e+03       7.417575621120e+02      -2.603094592146e+03 
       4.960909599182e-02       1.235966753936e+04      -3.071421755420e+01      -4.694817430637e+02       3.381752074637e+02      -3.237947929384e+02      -1.388191151057e+03       7.490854275240e+02      -2.615917352509e+03 
       5.000923311649e-02       1.227393607051e+04      -3.099429602781e+01      -4.764325114900e+02       3.426257562761e+02      -3.276316054570e+02      -1.398037180430e+03       7.566656467021e+02      -2.629323286288e+03 
       5.042499996672e-02       1.218715590321e+04      -3.128810960294e+01      -4.836860735805e+02       3.472558115567e+02      -3.316176254429e+02      -1.408188037999e+03       7.645200237085e+02      -2.643367437149e+03 
       5.085786232947e-02       1.209921673406e+04      -3.159704451735e+01      -4.912713272580e+02       3.520829583149e+02      -3.357673653363e+02      -1.418669786043e+03       7.726730894507e+02      -2.658112461109e+03 
       5.130948557676e-02       1.200999379085e+04      -3.192269072333e+01      -4.992211969741e+02       3.571272762818e+02      -3.400973789324e+02      -1.429511643524e+03       7.811525455950e+02      -2.673630004095e+03 
       5.178177022358e-02       1.191934494590e+04      -3.226688103146e+01      -5.075733658797e+02       3.624118059383e+02      -3.446266399301e+02      -1.440746475014e+03       7.899897953587e+02      -2.690002385494e+03 
       5.227689519273e-02       1.182710698673e+04      -3.263173660500e+01      -5.163711708764e+02       3.679631180339e+02      -3.493770026049e+02      -1.452411362717e+03       7.992205699288e+02      -2.707324444821e+03 
       5.279737069573e-02       1.173308924965e+04      -3.301964914407e+01      -5.256647217738e+02       3.738119248098e+02      -3.543736609166e+02      -1.464548178799e+03       8.088854185960e+02      -2.725700081554e+03 
       5.334610313742e-02       1.163706664436e+04      -3.343331713246e+01      -5.355122652183e+02       3.799939132505e+02      -3.596458043904e+02      -1.477204328720e+03       8.190304925413e+02      -2.745242421582e+03 
       5.392647506411e-02       1.153877247594e+04      -3.387588566158e+01      -5.459818471185e+02       3.865509054673e+02      -3.652275761225e+02      -1.490433742485e+03       8.297088136753e+02      -2.766081265780e+03 
       5.454244390215e-02       1.143788706168e+04      -3.435104379511e+01      -5.571533988865e+02       3.935322188251e+02      -3.711591586395e+02      -1.504297920394e+03       8.409815288032e+02      -2.788366329720e+03 
       5.519866404304e-02       1.133402209117e+04      -3.486314028242e+01      -5.691213354038e+02       4.009963739044e+02      -3.774881307416e+02      -1.518867108110e+03       8.529193744522e+02      -2.812270672489e+03 
       5.590063761873e-02       1.122669910719e+04      -3.541732323498e+01      -5.819977889360e+02       4.090132431711e+02      -3.842711664710e+02      -1.534221578916e+03       8.656043726353e+02      -2.837994390409e+03 
       5.665489981573e-02       1.111533190712e+04      -3.601951984981e+01      -5.959166708028e+02       4.176661132966e+02      -3.915755543191e+02      -1.550452839047e+03       8.791312751550e+02      -2.865756353985e+03 
       5.746924423008e-02       1.099919987076e+04      -3.667638867873e+01      -6.110386706878e+02       4.270542432995e+02      -3.994810583151e+02      -1.567664676895e+03       8.936090027904e+02      -2.895781849667e+03 
       5.835299139430e-02       1.087737853294e+04      -3.739564630602e+01      -6.275571951069e+02       4.372974453122e+02      -4.080835305103e+02      -1.585973986424e+03       9.091628843965e+02      -2.928311015573e+03 
       5.931729693214e-02       1.074865543839e+04      -3.818618412985e+01      -6.457053848885e+02       4.485408377951e+02      -4.174984853189e+02      -1.605510440136e+03       9.259358467385e+02      -2.963589614062e+03 
       6.037548061659e-02       1.061142781464e+04      -3.905798411111e+01      -6.657638973742e+02       4.609596174302e+02      -4.278645069407e+02      -1.626414112762e+03       9.440879505024e+02      -3.001843206527e+03 
       6.154332677937e-02       1.046371282945e+04      -4.002113125021e+01      -6.880687203667e+02       4.747592244873e+02      -4.393424743488e+02      -1.648829755484e+03       9.637921386495e+02      -3.043201646405e+03 
       6.283924951609e-02       1.030293285947e+04      -4.108493582813e+01      -7.130165035277e+02       4.901783115505e+02      -4.521169595245e+02      -1.672893899360e+03       9.852244567374e+02      -3.087611680098e+03 
       6.428412200760e-02       1.012557466096e+04      -4.225630512946e+01      -7.410634106142e+02       5.074883689578e+02      -4.663945596562e+02      -1.698711110672e+03       1.008543957110e+03      -3.134695858025e+03 
       6.590044046093e-02       9.927295414163e+03      -4.353608981318e+01      -7.727108510803e+02       5.269718699456e+02      -4.823842128411e+02      -1.726318500025e+03       1.033859522804e+03      -3.183543067652e+03 
       6.771038241880e-02       9.703106657696e+03      -4.491326049023e+01      -8.084678150276e+02       5.488805850076e+02      -5.002611129466e+02      -1.755632621425e+03       1.061175992018e+03      -3.232400444510e+03 
       6.973239084979e-02       9.447029963335e+03      -4.635783903983e+01      -8.487798431152e+02       5.733836862168e+02      -5.201229521443e+02      -1.786378285229e+03       1.090316565458e+03      -3.278281006382e+03 
       7.197645781100e-02       9.154132474475e+03      -4.781724058462e+01      -8.939268012755e+02       6.004602508218e+02      -5.419046891756e+02      -1.818044758625e+03       1.120869991768e+03      -3.317081443163e+03 
       7.443944874826e-02       8.821238540425e+03      -4.921179283936e+01      -9.439137758398e+02       6.298141649915e+02      -5.653126424189e+02      -1.849868618488e+03       1.152146731020e+03      -3.343555814321e+03 
       7.710297451492e-02       8.449576653328e+03      -5.045098808350e+01      -9.984090566062e+02       6.608294912459e+02      -5.897995282234e+02      -1.880927286075e+03       1.183262235234e+03      -3.352679192854e+03 
       7.993590854309e-02       8.045782695013e+03      -5.144919072847e+01      -1.056778871144e+03       6.926111133799e+02      -6.146069354421e+02      -1.910293069873e+03       1.213275547570e+03      -3.340736736226e+03 
       8.290096096843e-02       7.621747576373e+03      -5.215892300164e+01      -1.118215367714e+03       7.241566865271e+02      -6.389166930845e+02      -1.937220800703e+03       1.241401381605e+03      -3.307045175925e+03 
       8.596199960688e-02       7.192831254654e+03      -5.257895860540e+01      -1.181891879994e+03       7.545035811654e+02      -6.619692910547e+02      -1.961248470062e+03       1.267122213377e+03      -3.254068862367e+03 
       8.908891415961e-02       6.774542333383e+03      -5.276433939929e+01      -1.247077563716e+03       7.829249065401e+02      -6.832193399310e+02      -1.982213702534e+03       1.290243816682e+03      -3.187236769940e+03 
       9.225917682311e-02       6.381043019875e+03      -5.280598792540e+01      -1.313182342078e+03       8.089292896178e+02      -7.023249613837e+02      -2.000186823099e+03       1.310822045785e+03      -3.113614728588e+03 
       9.545714480531e-02       6.021975381840e+03      -5.281570924450e+01      -1.379758531926e+03       8.323578391223e+02      -7.192167936028e+02      -2.015377770530e+03       1.329083726010e+03      -3.040448094412e+03 
       9.867248349194e-02       5.703880316087e+03      -5.290872328939e+01      -1.446471430543e+03       8.532500219116e+02      -7.339835553484e+02      -2.028072858686e+03       1.345342728873e+03      -2.974580838487e+03 
       1.018985813824e-01       5.427964489033e+03      -5.317717583548e+01      -1.513080511848e+03       8.718839342169e+02      -7.468914462309e+02      -2.038545544357e+03       1.359902451373e+03      -2.920677047096e+03 
       1.051312939058e-01       5.193075192373e+03      -5.369796353341e+01      -1.579405811042e+03       8.886343406412e+02      -7.582765062668e+02      -2.047063563210e+03       1.373056589931e+03      -2.882220101974e+03 
       1.083680555199e-01       4.994580031896e+03      -5.449944760048e+01      -1.645324442072e+03       9.039524527736e+02      -7.685173101341e+02      -2.053815348259e+03       1.384993717412e+03      -2.859743940561e+03 
       1.116072903370e-01       4.826523571330e+03      -5.558897890865e+01      -1.710744429658e+03       9.183113120919e+02      -7.780022158290e+02      -2.058958742900e+03       1.395860242828e+03      -2.852560245757e+03 
       1.148480348489e-01       4.682101363643e+03      -5.692674137102e+01      -1.775607321448e+03       9.320999292921e+02      -7.870401020465e+02      -2.062581872040e+03       1.405701596430e+03      -2.857788189230e+03 
       1.180897015493e-01       4.554024867707e+03      -5.844451952585e+01      -1.839875002098e+03       9.456547375712e+02      -7.958904629207e+02      -2.064730698069e+03       1.414502285000e+03      -2.871233913116e+03 
       1.213319327186e-01       4.435778297524e+03      -6.005571987792e+01      -1.903522232584e+03       9.591971644146e+02      -8.047201184241e+02      -2.065431731786e+03       1.422215437747e+03      -2.888192358926e+03 
       1.245745106753e-01       4.322061416511e+03      -6.164653495554e+01      -1.966538626167e+03       9.727733069224e+02      -8.135548970587e+02      -2.064681686435e+03       1.428746596571e+03      -2.903220090197e+03 
       1.278173029422e-01       4.208069563701e+03      -6.310402673987e+01      -2.028916727207e+03       9.863890487325e+02      -8.223892383375e+02      -2.062478006277e+03       1.434001886961e+03      -2.911050135467e+03 
       1.310602288371e-01       4.091757295401e+03      -6.433714649874e+01      -2.090651125615e+03       9.998719551569e+02      -8.310810426718e+02      -2.058838753019e+03       1.437916944654e+03      -2.908075521344e+03 
       1.343032391516e-01       3.972244671151e+03      -6.526412744966e+01      -2.151737466283e+03       1.012974339365e+03      -8.394305897309e+02      -2.053790734329e+03       1.440439940583e+03      -2.891391780846e+03 
       1.375463038023e-01       3.849400961772e+03      -6.582853003890e+01      -2.212169053290e+03       1.025438971706e+03      -8.472339915342e+02      -2.047378373776e+03       1.441548551004e+03      -2.859251270316e+03 
       1.407894043308e-01       3.725148110448e+03      -6.604353296320e+01      -2.271931896816e+03       1.036982968417e+03      -8.542763781282e+02      -2.039694398389e+03       1.441301385981e+03      -2.813083919222e+03 
       1.440325293496e-01       3.601757190127e+03      -6.593438327311e+01      -2.331010842982e+03       1.047319620569e+03      -8.603414519638e+02      -2.030839885645e+03       1.439771095709e+03      -2.754867832079e+03 
       1.472756717767e-01       3.481371803821e+03      -6.555040890891e+01      -2.389387991712e+03       1.056231599645e+03      -8.652693668734e+02      -2.020928930184e+03       1.437057840950e+03      -2.687344727467e+03 
       1.505188271565e-01       3.365883262164e+03      -6.498860859120e+01      -2.447039887541e+03       1.063638923534e+03      -8.690120318111e+02      -2.010101388582e+03       1.433316226612e+03      -2.614767972043e+03 
       1.537619926395e-01       3.257151742301e+03      -6.435157154912e+01      -2.503942451748e+03       1.069477949300e+03      -8.715346403515e+02      -1.998500127695e+03       1.428707250606e+03      -2.541567478329e+03 
       1.570051663624e-01       3.156481917716e+03      -6.373490202754e+01      -2.560073458634e+03       1.073754602191e+03      -8.728553520900e+02      -1.986259776077e+03       1.423386026791e+03      -2.471669573220e+03 
       1.602483470701e-01       3.063784583079e+03      -6.321667334328e+01      -2.615415295963e+03       1.076649363484e+03      -8.731252260410e+02      -1.973494287262e+03       1.417492896291e+03      -2.407736829571e+03 
       1.634915338867e-01       2.978755379205e+03      -6.287225368941e+01      -2.669951069052e+03       1.078369659656e+03      -8.725158361033e+02      -1.960314424332e+03       1.411165921682e+03      -2.352236783602e+03 
       1.667347261744e-01       2.900988960371e+03      -6.276733955970e+01      -2.723666099325e+03       1.079128150346e+03      -8.712016422444e+02      -1.946823048948e+03       1.404532674577e+03      -2.307257511691e+03 
       1.699779234482e-01       2.829459567666e+03      -6.290819666434e+01      -2.776559299653e+03       1.079169630590e+03      -8.693748229063e+02      -1.933074469313e+03       1.397656257273e+03      -2.272555435694e+03 
       1.732211253224e-01       2.762905948288e+03      -6.327853293982e+01      -2.828634742613e+03       1.078751094285e+03      -8.672342829115e+02      -1.919104564691e+03       1.390575302180e+03      -2.247001962633e+03 
