# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.342259584932e-01       3.927532384656e+03      -6.433595056929e+01      -2.137962852214e+03       1.005334827095e+03      -8.304183349289e+02      -2.007314483143e+03       1.413849716018e+03      -2.800977234697e+03 
       1.374266623763e-01       3.801825808305e+03      -6.470668381466e+01      -2.197285719931e+03       1.016906810888e+03      -8.374955606122e+02      -1.999690824139e+03       1.413701456840e+03      -2.762030987716e+03 
       1.406273953242e-01       3.675173031472e+03      -6.471620417173e+01      -2.255927442672e+03       1.027398163424e+03      -8.436912104298e+02      -1.990863697002e+03       1.412227429000e+03      -2.709181847011e+03 
       1.438281485712e-01       3.550047207138e+03      -6.443073318421e+01      -2.313867919661e+03       1.036593617627e+03      -8.488502085211e+02      -1.980958138978e+03       1.409547166470e+03      -2.645824272375e+03 
       1.470289166315e-01       3.429065985260e+03      -6.392745862915e+01      -2.371085634415e+03       1.044290284952e+03      -8.528283489262e+02      -1.970106300622e+03       1.405792958578e+03      -2.575778465948e+03 
       1.502296960226e-01       3.314373389431e+03      -6.329025463371e+01      -2.427558560175e+03       1.050364453157e+03      -8.555431390282e+02      -1.958441520548e+03       1.401106130781e+03      -2.502876015170e+03 
       1.534304844897e-01       3.206970204650e+03      -6.261912973517e+01      -2.483263367148e+03       1.054883518947e+03      -8.570610460038e+02      -1.946100000389e+03       1.395649806596e+03      -2.430975800801e+03 
       1.566312805340e-01       3.107688136492e+03      -6.201647970866e+01      -2.538176543953e+03       1.057943144527e+03      -8.574705683609e+02      -1.933218366049e+03       1.389590335668e+03      -2.363940777583e+03 
       1.598320831255e-01       3.017055453009e+03      -6.157299976202e+01      -2.592277353702e+03       1.059668355959e+03      -8.568810964540e+02      -1.919922942998e+03       1.383081899662e+03      -2.305097393573e+03 
       1.630328915276e-01       2.934339086427e+03      -6.133074140466e+01      -2.645556561278e+03       1.060306230525e+03      -8.554888573458e+02      -1.906297234519e+03       1.376228089290e+03      -2.255541705934e+03 
       1.662337051901e-01       2.858478245379e+03      -6.131911809202e+01      -2.698007922056e+03       1.060135558399e+03      -8.535126412174e+02      -1.892413618464e+03       1.369119351798e+03      -2.215790289403e+03 
       1.694345236836e-01       2.788411551449e+03      -6.156473698046e+01      -2.749625904555e+03       1.059432062369e+03      -8.511686888136e+02      -1.878342156410e+03       1.361842834298e+03      -2.186266794724e+03 
       1.726353466587e-01       2.723068413845e+03      -6.204881193918e+01      -2.800416474450e+03       1.058421799440e+03      -8.486319655919e+02      -1.864115439452e+03       1.354432293056e+03      -2.165891899686e+03 
       1.758361738207e-01       2.661370779094e+03      -6.271578715252e+01      -2.850394910229e+03       1.057290596270e+03      -8.460440031355e+02      -1.849735706743e+03       1.346878236490e+03      -2.152368836650e+03 
       1.790370049142e-01       2.602240368911e+03      -6.350904873001e+01      -2.899576759216e+03       1.056223123821e+03      -8.435453724423e+02      -1.835204324331e+03       1.339169928977e+03      -2.143365800924e+03 
       1.822378397126e-01       2.544755659530e+03      -6.436879839339e+01      -2.947978199185e+03       1.055369982410e+03      -8.412503368424e+02      -1.820520539736e+03       1.331292786988e+03      -2.136537318220e+03 
       1.854386780118e-01       2.488752947706e+03      -6.521984563823e+01      -2.995618452397e+03       1.054717062515e+03      -8.391459790484e+02      -1.805673359387e+03       1.323213625823e+03      -2.129471906057e+03 
       1.886395196254e-01       2.434297222484e+03      -6.598235460148e+01      -3.042517660248e+03       1.054200548736e+03      -8.371810013855e+02      -1.790648699103e+03       1.314893647222e+03      -2.119738151574e+03 
       1.918403643822e-01       2.381453522753e+03      -6.657648899630e+01      -3.088695964710e+03       1.053756613992e+03      -8.353040971460e+02      -1.775432474312e+03       1.306294052092e+03      -2.104904657725e+03 
       1.950412121240e-01       2.330329699707e+03      -6.694050498529e+01      -3.134171204528e+03       1.053305465178e+03      -8.334518962100e+02      -1.760017184146e+03       1.297386072216e+03      -2.083154483187e+03 
       1.982420627033e-01       2.281185599775e+03      -6.707689275616e+01      -3.178953040193e+03       1.052710626702e+03      -8.315182010841e+02      -1.744418701864e+03       1.288176552142e+03      -2.054852198805e+03 
       2.014429159831e-01       2.234314785866e+03      -6.700239102918e+01      -3.223049318324e+03       1.051823049043e+03      -8.293873138172e+02      -1.728658085667e+03       1.278680236137e+03      -2.020846284140e+03 
       2.046437718350e-01       2.190010821867e+03      -6.673373864449e+01      -3.266467885816e+03       1.050493681969e+03      -8.269435358993e+02      -1.712756393842e+03       1.268911868569e+03      -1.981985223908e+03 
       2.078446301391e-01       2.148483440496e+03      -6.629293032286e+01      -3.309215759670e+03       1.048591094713e+03      -8.240848788545e+02      -1.696736762857e+03       1.258890334346e+03      -1.939226298893e+03 
       2.110454907826e-01       2.109447422682e+03      -6.573299146125e+01      -3.351295055845e+03       1.046087886777e+03      -8.207903021393e+02      -1.680634598530e+03       1.248658964108e+03      -1.894169108670e+03 
       2.142463536600e-01       2.072436541167e+03      -6.511829573202e+01      -3.392706098069e+03       1.042994702204e+03      -8.170683683859e+02      -1.664489793747e+03       1.238270028579e+03      -1.848648157459e+03 
       2.174472186716e-01       2.036984297245e+03      -6.451323395761e+01      -3.433449207574e+03       1.039322241720e+03      -8.129276843300e+02      -1.648342248203e+03       1.227775811996e+03      -1.804498306433e+03 
       2.206480857239e-01       2.002625780333e+03      -6.398154369678e+01      -3.473524808828e+03       1.035082514595e+03      -8.083778630094e+02      -1.632231572625e+03       1.217228251264e+03      -1.763532964315e+03 
       2.238489547288e-01       1.968953413219e+03      -6.356340046175e+01      -3.512937042865e+03       1.030334705110e+03      -8.034647963961e+02      -1.616186954409e+03       1.206666753289e+03      -1.726791834008e+03 
       2.270498256030e-01       1.935631602037e+03      -6.326939726737e+01      -3.551694716868e+03       1.025197226287e+03      -7.982799250571e+02      -1.600224494308e+03       1.196114993357e+03      -1.694343219727e+03 
       2.302506982680e-01       1.902329319465e+03      -6.310824998887e+01      -3.589806934251e+03       1.019792249932e+03      -7.929175801706e+02      -1.584359462682e+03       1.185595648563e+03      -1.666193785202e+03 
       2.334515726498e-01       1.868715537017e+03      -6.308867451777e+01      -3.627282798575e+03       1.014241948278e+03      -7.874720932413e+02      -1.568607129911e+03       1.175131396062e+03      -1.642350193730e+03 
       2.366524486781e-01       1.834495573861e+03      -6.321687577355e+01      -3.664131717577e+03       1.008664259730e+03      -7.820345842743e+02      -1.552981713889e+03       1.164743279046e+03      -1.622763782667e+03 
       2.398533262865e-01       1.799833680498e+03      -6.346735542905e+01      -3.700366937904e+03       1.003123662425e+03      -7.766556219133e+02      -1.537484143797e+03       1.154431709940e+03      -1.606687358856e+03 
       2.430542054123e-01       1.765208435634e+03      -6.379290116594e+01      -3.736004335560e+03       9.976480189198e+02      -7.713580006815e+02      -1.522106247194e+03       1.144182970891e+03      -1.592895295789e+03 
       2.462550859960e-01       1.731104542202e+03      -6.414587755311e+01      -3.771059837891e+03       9.922644785851e+02      -7.661639741304e+02      -1.506839674300e+03       1.133983068737e+03      -1.580152643753e+03 
       2.494559679809e-01       1.698006704391e+03      -6.447864902755e+01      -3.805549372364e+03       9.870001908554e+02      -7.610957958600e+02      -1.491676075286e+03       1.123818010269e+03      -1.567224449569e+03 
       2.526568513136e-01       1.666389487013e+03      -6.474475063464e+01      -3.839488677436e+03       9.818798552996e+02      -7.561737423308e+02      -1.476607340030e+03       1.113674119034e+03      -1.552909472374e+03 
       2.558577359431e-01       1.636535830449e+03      -6.491984057608e+01      -3.872889917890e+03       9.768818754434e+02      -7.513807272791e+02      -1.461629888878e+03       1.103543705243e+03      -1.536643589803e+03 
       2.590586218210e-01       1.608557658897e+03      -6.499932097585e+01      -3.905762069164e+03       9.719433376662e+02      -7.466663198819e+02      -1.446744185412e+03       1.093424421931e+03      -1.518431279120e+03 
       2.622595089015e-01       1.582560894628e+03      -6.497928689328e+01      -3.938113994837e+03       9.669998781168e+02      -7.419789189217e+02      -1.431950835103e+03       1.083314109633e+03      -1.498296973482e+03 
       2.654603971406e-01       1.558651460026e+03      -6.485583338447e+01      -3.969954558558e+03       9.619871327954e+02      -7.372669230597e+02      -1.417250443406e+03       1.073210608873e+03      -1.476265106197e+03 
       2.686612864968e-01       1.536935199878e+03      -6.462505991427e+01      -4.001292623622e+03       9.568407459106e+02      -7.324787372815e+02      -1.402643616807e+03       1.063111762136e+03      -1.452360192026e+03 
       2.718621769304e-01       1.517371435277e+03      -6.429138603736e+01      -4.032136252051e+03       9.515121040868e+02      -7.275749085538e+02      -1.388132924988e+03       1.053019135671e+03      -1.426760089701e+03 
       2.750630684036e-01       1.499468512646e+03      -6.388483910399e+01      -4.062491039569e+03       9.460010466489e+02      -7.225533549777e+02      -1.373726980042e+03       1.042945756846e+03      -1.400114623755e+03 
       2.782639608802e-01       1.482648295240e+03      -6.344035725938e+01      -4.092362108981e+03       9.403167045839e+02      -7.174191612265e+02      -1.359435552807e+03       1.032906850914e+03      -1.373164127508e+03 
       2.814648543258e-01       1.466332645168e+03      -6.299287871595e+01      -4.121754583139e+03       9.344682089010e+02      -7.121774119855e+02      -1.345268414123e+03       1.022917643149e+03      -1.346648935678e+03 
       2.846657487076e-01       1.449943423463e+03      -6.257734174954e+01      -4.150673584939e+03       9.284646906302e+02      -7.068331919513e+02      -1.331235334838e+03       1.012993358849e+03      -1.321309384293e+03 
       2.878666439942e-01       1.432904514557e+03      -6.222855880415e+01      -4.179124249741e+03       9.223153679015e+02      -7.013916621429e+02      -1.317346057357e+03       1.003149184139e+03      -1.297882988977e+03 
       2.910675401555e-01       1.414878246387e+03      -6.196651436711e+01      -4.207113176231e+03       9.160397155495e+02      -6.958669719093e+02      -1.303606973396e+03       9.933956894216e+02      -1.276774922096e+03 
       2.942684371629e-01       1.395986579934e+03      -6.178260997823e+01      -4.234649783815e+03       9.096769795767e+02      -6.902905968107e+02      -1.290018015765e+03       9.837345476418e+02      -1.257749718283e+03 
       2.974693349888e-01       1.376403805507e+03      -6.166499299952e+01      -4.261743813069e+03       9.032686569847e+02      -6.846959850372e+02      -1.276578381915e+03       9.741664187684e+02      -1.240498975283e+03 
       3.006702336071e-01       1.356304213699e+03      -6.160181077254e+01      -4.288405004615e+03       8.968562448379e+02      -6.791165848288e+02      -1.263287269288e+03       9.646919627641e+02      -1.224714290303e+03 
       3.038711329925e-01       1.335862095372e+03      -6.158121061943e+01      -4.314643099108e+03       8.904812402602e+02      -6.735858444726e+02      -1.250143875315e+03       9.553118395864e+02      -1.210087260037e+03 
       3.070720331209e-01       1.315251741661e+03      -6.159133984356e+01      -4.340467837239e+03       8.841851404173e+02      -6.681372122887e+02      -1.237147397417e+03       9.460267091864e+02      -1.196309480715e+03 
       3.102729339693e-01       1.294661350286e+03      -6.162005680644e+01      -4.365888590905e+03       8.779990621631e+02      -6.627957808769e+02      -1.224296590730e+03       9.368363081530e+02      -1.183086409061e+03 
       3.134738355154e-01       1.274332880003e+03      -6.165410289428e+01      -4.390913306160e+03       8.719139927397e+02      -6.575543401667e+02      -1.211588500586e+03       9.277368034444e+02      -1.170177086699e+03 
       3.166747377380e-01       1.254521279447e+03      -6.167994959856e+01      -4.415549584572e+03       8.659112233271e+02      -6.523978751598e+02      -1.199019759186e+03       9.187234995233e+02      -1.157353502103e+03 
       3.198756406167e-01       1.235481497557e+03      -6.168406839381e+01      -4.439805027736e+03       8.599720450777e+02      -6.473113708354e+02      -1.186586998722e+03       9.097917008415e+02      -1.144387643452e+03 
       3.230765441318e-01       1.217468483562e+03      -6.165293073847e+01      -4.463687237270e+03       8.540777491179e+02      -6.422798121510e+02      -1.174286851373e+03       9.009367118411e+02      -1.131051498645e+03 
       3.262774482646e-01       1.200737186965e+03      -6.157300807566e+01      -4.487203814818e+03       8.482096265491e+02      -6.372881840437e+02      -1.162115949310e+03       8.921538369542e+02      -1.117117055313e+03 
       3.294783529970e-01       1.185538836806e+03      -6.143095775500e+01      -4.510362343890e+03       8.423490709451e+02      -6.323215440781e+02      -1.150070954884e+03       8.834384323985e+02      -1.102359485289e+03 
       3.326792583116e-01       1.171905079132e+03      -6.122440946684e+01      -4.533169336557e+03       8.364835247653e+02      -6.273692371450e+02      -1.138150312106e+03       8.747889111002e+02      -1.086741894412e+03 
       3.358801641916e-01       1.159529294152e+03      -6.096789570584e+01      -4.555629654333e+03       8.306097487395e+02      -6.224272127349e+02      -1.126355209632e+03       8.662083948236e+02      -1.070516899385e+03 
       3.390810706209e-01       1.148076006280e+03      -6.067739086034e+01      -4.577748017951e+03       8.247252984799e+02      -6.174919837331e+02      -1.114687070244e+03       8.577004070163e+02      -1.053961813629e+03 
       3.422819775842e-01       1.137209739567e+03      -6.036886933570e+01      -4.599529148155e+03       8.188277295955e+02      -6.125600630202e+02      -1.103147316720e+03       8.492684711266e+02      -1.037353950856e+03 
       3.454828850664e-01       1.126595017715e+03      -6.005830555361e+01      -4.620977765708e+03       8.129145976919e+02      -6.076279634721e+02      -1.091737371835e+03       8.409161106033e+02      -1.020970625052e+03 
       3.486837930533e-01       1.115896364092e+03      -5.976167395126e+01      -4.642098591386e+03       8.069834583717e+02      -6.026921979608e+02      -1.080458658360e+03       8.326468488959e+02      -1.005089150466e+03 
       3.518847015309e-01       1.104778883087e+03      -5.949492140370e+01      -4.662896347891e+03       8.010318861976e+02      -5.977492971122e+02      -1.069312595325e+03       8.244642041029e+02      -9.899863471328e+02 
       3.550856104860e-01       1.093038601062e+03      -5.926778423730e+01      -4.683376188468e+03       7.950617264143e+02      -5.927997908257e+02      -1.058299759651e+03       8.163704891814e+02      -9.758276772022e+02 
       3.582865199057e-01       1.080767513196e+03      -5.907595889900e+01      -4.703544239652e+03       7.890844787756e+02      -5.878532499538e+02      -1.047418824544e+03       8.083652926875e+02      -9.625268616019e+02 
       3.614874297775e-01       1.068098267090e+03      -5.891321340577e+01      -4.723406761676e+03       7.831129691236e+02      -5.829204871613e+02      -1.036668201729e+03       8.004478289691e+02      -9.499630436491e+02 
       3.646883400897e-01       1.055163510461e+03      -5.877331576882e+01      -4.742970014784e+03       7.771600233107e+02      -5.780123151217e+02      -1.026046302922e+03       7.926173123707e+02      -9.380153665454e+02 
       3.678892508305e-01       1.042095891137e+03      -5.865003399384e+01      -4.762240259232e+03       7.712384671984e+02      -5.731395465162e+02      -1.015551539836e+03       7.848729572341e+02      -9.265629733820e+02 
       3.710901619889e-01       1.029028057055e+03      -5.853713608130e+01      -4.781223755290e+03       7.653611266576e+02      -5.683129940337e+02      -1.005182324182e+03       7.772139778981e+02      -9.154850071443e+02 
       3.742910735541e-01       1.016092656252e+03      -5.842839002660e+01      -4.799926763235e+03       7.595408275680e+02      -5.635434703702e+02      -9.949370676627e+02       7.696395886989e+02      -9.046606107171e+02 
       3.774919855157e-01       1.003419063954e+03      -5.831770967265e+01      -4.818355483269e+03       7.537898060227e+02      -5.588412807750e+02      -9.848141800067e+02       7.621489844900e+02      -8.939720645274e+02 
       3.806928978636e-01       9.910785222342e+02      -5.820159947868e+01      -4.836515048287e+03       7.481098222198e+02      -5.542077171374e+02      -9.748120358988e+02       7.547410141171e+02      -8.833573794978e+02 
       3.838938105883e-01       9.790923189247e+02      -5.807879003930e+01      -4.854409674045e+03       7.424936343436e+02      -5.496363261004e+02      -9.649289799105e+02       7.474142290989e+02      -8.728024561691e+02 
       3.870947236802e-01       9.674801165484e+02      -5.794808437821e+01      -4.872043546465e+03       7.369337076817e+02      -5.451204023009e+02      -9.551633556303e+02       7.401671712774e+02      -8.622947532142e+02 
       3.902956371303e-01       9.562615776363e+02      -5.780828551832e+01      -4.889420851478e+03       7.314225075152e+02      -5.406532403703e+02      -9.455135066432e+02       7.329983824921e+02      -8.518217292960e+02 
       3.934965509299e-01       9.454563647270e+02      -5.765819648185e+01      -4.906545775020e+03       7.259524991189e+02      -5.362281349342e+02      -9.359777765308e+02       7.259064045799e+02      -8.413708430676e+02 
       3.966974650704e-01       9.350841403669e+02      -5.749662029034e+01      -4.923422503037e+03       7.205161477619e+02      -5.318383806132e+02      -9.265545088716e+02       7.188897793754e+02      -8.309295531726e+02 
       3.998983795436e-01       9.251645671092e+02      -5.732235996465e+01      -4.940055221479e+03       7.151059187077e+02      -5.274772720229e+02      -9.172420472411e+02       7.119470487108e+02      -8.204853182457e+02 
       4.030992943416e-01       9.157162755019e+02      -5.713426545962e+01      -4.956448112997e+03       7.097143839384e+02      -5.231381941396e+02      -9.080387438211e+02       7.050767705604e+02      -8.100261459226e+02 
       4.063002094566e-01       9.067151210999e+02      -5.693313208125e+01      -4.972605223132e+03       7.043385389444e+02      -5.188182774289e+02      -8.989433076340e+02       6.982781720534e+02      -7.995627992612e+02 
       4.095011248813e-01       8.980798061880e+02      -5.672235439223e+01      -4.988530414233e+03       6.989812896332e+02      -5.145196568457e+02      -8.899549244908e+02       6.915513744023e+02      -7.891364456935e+02 
       4.127020406083e-01       8.897250494259e+02      -5.650550812509e+01      -5.004227535882e+03       6.936459538689e+02      -5.102448161583e+02      -8.810728134326e+02       6.848965611363e+02      -7.787903718547e+02 
       4.159029566306e-01       8.815655694220e+02      -5.628616901445e+01      -5.019700437669e+03       6.883358495168e+02      -5.059962391359e+02      -8.722961934988e+02       6.783139157835e+02      -7.685678644030e+02 
       4.191038729415e-01       8.735160847351e+02      -5.606791279687e+01      -5.034952969187e+03       6.830542944434e+02      -5.017764095484e+02      -8.636242837265e+02       6.718036218710e+02      -7.585122100190e+02 
       4.223047895344e-01       8.654913138765e+02      -5.585431521087e+01      -5.049988980035e+03       6.778046065167e+02      -4.975878111666e+02      -8.550563031512e+02       6.653658629251e+02      -7.486666954044e+02 
       4.255057064029e-01       8.574059753116e+02      -5.564895199678e+01      -5.064812319817e+03       6.725901036056e+02      -4.934329277622e+02      -8.465914708064e+02       6.590008224710e+02      -7.390746072817e+02 
       4.287066235407e-01       8.491747874619e+02      -5.545539889671e+01      -5.079426838140e+03       6.674141035802e+02      -4.893142431074e+02      -8.382290057241e+02       6.527086840332e+02      -7.297792323931e+02 
       4.319075409420e-01       8.407197027668e+02      -5.527692659017e+01      -5.093836358713e+03       6.622797551504e+02      -4.852341099609e+02      -8.299680941631e+02       6.464895652062e+02      -7.208199422067e+02 
       4.351084586007e-01       8.320513938728e+02      -5.511306437676e+01      -5.108044387546e+03       6.571881323928e+02      -4.811932742865e+02      -8.218075204643e+02       6.403427750114e+02      -7.121880901193e+02 
       4.383093765114e-01       8.232400474673e+02      -5.496083181622e+01      -5.122054217535e+03       6.521389177074e+02      -4.771914042010e+02      -8.137457993593e+02       6.342670800748e+02      -7.038428187195e+02 
       4.415102946685e-01       8.143569495874e+02      -5.481720210805e+01      -5.135869137646e+03       6.471317677874e+02      -4.732281479110e+02      -8.057814405977e+02       6.282612370020e+02      -6.957426755909e+02 
       4.447112130665e-01       8.054733863030e+02      -5.467914845028e+01      -5.149492436847e+03       6.421663393250e+02      -4.693031536225e+02      -7.979129539275e+02       6.223240023970e+02      -6.878462082960e+02 
       4.479121317005e-01       7.966606437160e+02      -5.454364403951e+01      -5.162927404108e+03       6.372422890120e+02      -4.654160695408e+02      -7.901388490949e+02       6.164541328630e+02      -6.801119643767e+02 
       4.511130505653e-01       7.879900079588e+02      -5.440766207100e+01      -5.176177328405e+03       6.323592735393e+02      -4.615665438708e+02      -7.824576358445e+02       6.106503850015e+02      -6.724984913553e+02 
       4.543139696560e-01       7.795327651936e+02      -5.426817573871e+01      -5.189245498715e+03       6.275169495975e+02      -4.577542248167e+02      -7.748678239193e+02       6.049115154130e+02      -6.649643367349e+02 
       4.575148889678e-01       7.713602016110e+02      -5.412215823529e+01      -5.202135204021e+03       6.227149738762e+02      -4.539787605822e+02      -7.673679230610e+02       5.992362806969e+02      -6.574680480006e+02 
       4.607158084962e-01       7.635430139640e+02      -5.396660675284e+01      -5.214849729886e+03       6.179530014500e+02      -4.502397973986e+02      -7.599564457063e+02       5.936234413879e+02      -6.499684768480e+02 
       4.639167282367e-01       7.561086736000e+02      -5.380027844783e+01      -5.227392111187e+03       6.132305689877e+02      -4.465368368934e+02      -7.526321020484e+02       5.880720466887e+02      -6.424467840269e+02 
       4.671176481848e-01       7.490126952023e+02      -5.362486026219e+01      -5.239764965484e+03       6.085470160500e+02      -4.428691399753e+02      -7.453939314833e+02       5.825816263439e+02      -6.349212678260e+02 
       4.703185683363e-01       7.422037856247e+02      -5.344231632520e+01      -5.251970870855e+03       6.039016635490e+02      -4.392359447782e+02      -7.382410045515e+02       5.771517555614e+02      -6.274137401187e+02 
       4.735194886871e-01       7.356306516998e+02      -5.325461076688e+01      -5.264012405378e+03       5.992938323958e+02      -4.356364894349e+02      -7.311723917926e+02       5.717820095485e+02      -6.199460127862e+02 
       4.767204092332e-01       7.292420002393e+02      -5.306370771804e+01      -5.275892147138e+03       5.947228435011e+02      -4.320700120782e+02      -7.241871637452e+02       5.664719635116e+02      -6.125398977175e+02 
       4.799213299706e-01       7.229865380354e+02      -5.287157131021e+01      -5.287612674218e+03       5.901880177750e+02      -4.285357508400e+02      -7.172843909470e+02       5.612211926568e+02      -6.052172068090e+02 
       4.831222508955e-01       7.168129718607e+02      -5.268016567560e+01      -5.299176564706e+03       5.856886761271e+02      -4.250329438516e+02      -7.104631439345e+02       5.560292721895e+02      -5.979997519644e+02 
       4.863231720042e-01       7.106700084693e+02      -5.249145494713e+01      -5.310586396691e+03       5.812241394662e+02      -4.215608292440e+02      -7.037224932435e+02       5.508957773142e+02      -5.909093450941e+02 
       4.895240932930e-01       7.045063545973e+02      -5.230740325836e+01      -5.321844748262e+03       5.767937287009e+02      -4.181186451476e+02      -6.970615094087e+02       5.458202832353e+02      -5.839677981154e+02 
       4.927250147586e-01       6.982711119840e+02      -5.212995937809e+01      -5.332954195756e+03       5.723967708116e+02      -4.147056354225e+02      -6.904792623778e+02       5.408023633866e+02      -5.771967421545e+02 
       4.959259363973e-01       6.919413943204e+02      -5.195998247233e+01      -5.343917190963e+03       5.680330234042e+02      -4.113214502715e+02      -6.839747805265e+02       5.358414657082e+02      -5.706049874961e+02 
       4.991268582060e-01       6.855404126066e+02      -5.179653862409e+01      -5.354735980713e+03       5.637029527343e+02      -4.079664085877e+02      -6.775470238186e+02       5.309368316244e+02      -5.641802460650e+02 
       5.023277801812e-01       6.790956737138e+02      -5.163852681650e+01      -5.365412792737e+03       5.594070910975e+02      -4.046408915801e+02      -6.711949458416e+02       5.260876833131e+02      -5.579082635995e+02 
       5.055287023199e-01       6.726346845222e+02      -5.148484603231e+01      -5.375949854767e+03       5.551459707893e+02      -4.013452804575e+02      -6.649175001825e+02       5.212932429520e+02      -5.517747858326e+02 
       5.087296246190e-01       6.661849519201e+02      -5.133439525391e+01      -5.386349394538e+03       5.509201241052e+02      -3.980799564288e+02      -6.587136404274e+02       5.165527327178e+02      -5.457655584924e+02 
       5.119305470754e-01       6.597739828038e+02      -5.118607346336e+01      -5.396613639786e+03       5.467300833404e+02      -3.948453007026e+02      -6.525823201617e+02       5.118653747871e+02      -5.398663273020e+02 
       5.151314696862e-01       6.534292840777e+02      -5.103877964235e+01      -5.406744818247e+03       5.425763807902e+02      -3.916416944877e+02      -6.465224929700e+02       5.072303913356e+02      -5.340628379797e+02 
       5.183323924486e-01       6.471783626535e+02      -5.089141277229e+01      -5.416745157660e+03       5.384595487498e+02      -3.884695189925e+02      -6.405331124363e+02       5.026470045387e+02      -5.283408362394e+02 
       5.215333153596e-01       6.410487254505e+02      -5.074287183423e+01      -5.426616885764e+03       5.343801195143e+02      -3.853291554257e+02      -6.346131321437e+02       4.981144365712e+02      -5.226860677902e+02 
       5.247342384167e-01       6.350678793948e+02      -5.059205580893e+01      -5.436362230302e+03       5.303386253787e+02      -3.822209849955e+02      -6.287615056750e+02       4.936319096075e+02      -5.170842783371e+02 
       5.279351616170e-01       6.292615749905e+02      -5.043793032651e+01      -5.445983400058e+03       5.263355408665e+02      -3.791453417479e+02      -6.229771965323e+02       4.891986562931e+02      -5.115219732362e+02 
       5.311360849582e-01       6.236312196937e+02      -5.028038474073e+01      -5.455482341106e+03       5.223705398200e+02      -3.761019060856e+02      -6.172593057074e+02       4.848140544070e+02      -5.059961862068e+02 
       5.343370084375e-01       6.181604260030e+02      -5.011998365453e+01      -5.464860807473e+03       5.184427107782e+02      -3.730898805928e+02      -6.116070346975e+02       4.804775878213e+02      -5.005116472830e+02 
       5.375379320525e-01       6.128324000405e+02      -4.995730709126e+01      -5.474120548800e+03       5.145511289129e+02      -3.701084569418e+02      -6.060195872945e+02       4.761887428306e+02      -4.950732622559e+02 
       5.407388558009e-01       6.076303479237e+02      -4.979293507437e+01      -5.483263314731e+03       5.106948693959e+02      -3.671568268045e+02      -6.004961672897e+02       4.719470057291e+02      -4.896859369174e+02 
       5.439397796802e-01       6.025374757652e+02      -4.962744762748e+01      -5.492290854911e+03       5.068730073983e+02      -3.642341818525e+02      -5.950359784743e+02       4.677518628108e+02      -4.843545770605e+02 
       5.471407036881e-01       5.975369896731e+02      -4.946142477438e+01      -5.501204918983e+03       5.030846180911e+02      -3.613397137571e+02      -5.896382246385e+02       4.636028003691e+02      -4.790840884790e+02 
       5.503416278224e-01       5.926120957513e+02      -4.929544653894e+01      -5.510007256594e+03       4.993287766446e+02      -3.584726141892e+02      -5.843021095723e+02       4.594993046973e+02      -4.738793769677e+02 
       5.535425520809e-01       5.877460000991e+02      -4.913009294522e+01      -5.518699617390e+03       4.956045582290e+02      -3.556320748194e+02      -5.790268370654e+02       4.554408620883e+02      -4.687453483222e+02 
       5.567434764615e-01       5.829219088120e+02      -4.896594401738e+01      -5.527283751021e+03       4.919110380141e+02      -3.528172873180e+02      -5.738116109068e+02       4.514269588348e+02      -4.636869083393e+02 
       5.599444009620e-01       5.781230279812e+02      -4.880357977971e+01      -5.535761407132e+03       4.882472911691e+02      -3.500274433550e+02      -5.686556348852e+02       4.474570812290e+02      -4.587089628162e+02 
       5.631453255804e-01       5.733325884310e+02      -4.864357936855e+01      -5.544134335045e+03       4.846123941213e+02      -3.472617356139e+02      -5.635581128682e+02       4.435307155572e+02      -4.538164085417e+02 
       5.663462503146e-01       5.685402970606e+02      -4.848628942230e+01      -5.552404197572e+03       4.810057526575e+02      -3.445196221508e+02      -5.585182694726e+02       4.396473466068e+02      -4.490117836219e+02 
       5.695471751628e-01       5.637509674458e+02      -4.833151423366e+01      -5.560572455737e+03       4.774275408594e+02      -3.418011800548e+02      -5.535353777176e+02       4.358064556689e+02      -4.442921240883e+02 
       5.727481001230e-01       5.589715631717e+02      -4.817898090775e+01      -5.568640541845e+03       4.738780421537e+02      -3.391065745170e+02      -5.486087175108e+02       4.320075235368e+02      -4.396536829065e+02 
       5.759490251934e-01       5.542090478248e+02      -4.802841654960e+01      -5.576609888201e+03       4.703575399669e+02      -3.364359707280e+02      -5.437375687595e+02       4.282500310037e+02      -4.350927130413e+02 
       5.791499503720e-01       5.494703849930e+02      -4.787954826417e+01      -5.584481927112e+03       4.668663177256e+02      -3.337895338786e+02      -5.389212113705e+02       4.245334588622e+02      -4.306054674564e+02 
       5.823508756572e-01       5.447625382653e+02      -4.773210315639e+01      -5.592258090884e+03       4.634046588563e+02      -3.311674291597e+02      -5.341589252505e+02       4.208572879051e+02      -4.261881991146e+02 
