# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.178532411072e-02       1.915270073682e+04      -1.954149028696e+01      -1.933237637422e+04       0.000000000000e+00      -1.933237637422e+04      -1.933237637422e+04       1.933237637422e+04      -1.933237637422e+04 
       3.193307884017e-02       1.907352847233e+04      -1.964349906644e+01      -1.925303502944e+04       0.000000000000e+00      -1.925303502944e+04      -1.925303502944e+04       1.925303502944e+04      -1.925303502944e+04 
       3.208129518661e-02       1.899433521899e+04      -1.974539808785e+01      -1.917366678638e+04       0.000000000000e+00      -1.917366678638e+04      -1.917366678638e+04       1.917366678638e+04      -1.917366678638e+04 
       3.222998523465e-02       1.891512502304e+04      -1.984719782576e+01      -1.909414695751e+04       0.000000000000e+00      -1.909414695751e+04      -1.909414695751e+04       1.909414695751e+04      -1.909414695751e+04 
       3.237916145315e-02       1.883590153045e+04      -1.994890932207e+01      -1.901471200663e+04       0.000000000000e+00      -1.901471200663e+04      -1.901471200663e+04       1.901471200663e+04      -1.901471200663e+04 
       3.252883671060e-02       1.875666842266e+04      -2.005054386504e+01      -1.893522935885e+04       0.000000000000e+00      -1.893522935885e+04      -1.893522935885e+04       1.893522935885e+04      -1.893522935885e+04 
       3.267902429120e-02       1.867742942037e+04      -2.015211300022e+01      -1.885572057839e+04       0.000000000000e+00      -1.885572057839e+04      -1.885572057839e+04       1.885572057839e+04      -1.885572057839e+04 
       3.282973791180e-02       1.859818828767e+04      -2.025362854195e+01      -1.877616662074e+04       0.000000000000e+00      -1.877616662074e+04      -1.877616662074e+04       1.877616662074e+04      -1.877616662074e+04 
       3.298099173971e-02       1.851894883643e+04      -2.035510258547e+01      -1.869658714641e+04       0.000000000000e+00      -1.869658714641e+04      -1.869658714641e+04       1.869658714641e+04      -1.869658714641e+04 
       3.313280041138e-02       1.843971493104e+04      -2.045654751972e+01      -1.861703810994e+04       0.000000000000e+00      -1.861703810994e+04      -1.861703810994e+04       1.861703810994e+04      -1.861703810994e+04 
       3.328517905210e-02       1.836049049343e+04      -2.055797604086e+01      -1.853759198149e+04       0.000000000000e+00      -1.853759198149e+04      -1.853759198149e+04       1.853759198149e+04      -1.853759198149e+04 
       3.343814329670e-02       1.828127950854e+04      -2.065940116651e+01      -1.845791138337e+04       0.000000000000e+00      -1.845791138337e+04      -1.845791138337e+04       1.845791138337e+04      -1.845791138337e+04 
       3.359170931139e-02       1.820208603014e+04      -2.076083625085e+01      -1.837840599516e+04       0.000000000000e+00      -1.837840599516e+04      -1.837840599516e+04       1.837840599516e+04      -1.837840599516e+04 
       3.374589381675e-02       1.812291418713e+04      -2.086229500053e+01      -1.829884721589e+04       0.000000000000e+00      -1.829884721589e+04      -1.829884721589e+04       1.829884721589e+04      -1.829884721589e+04 
       3.390071411198e-02       1.804376819022e+04      -2.096379149150e+01      -1.821927664264e+04       0.000000000000e+00      -1.821927664264e+04      -1.821927664264e+04       1.821927664264e+04      -1.821927664264e+04 
       3.405618810047e-02       1.796465233923e+04      -2.106534018691e+01      -1.813980496799e+04       0.000000000000e+00      -1.813980496799e+04      -1.813980496799e+04       1.813980496799e+04      -1.813980496799e+04 
       3.421233431678e-02       1.788557099262e+04      -2.116695597978e+01      -1.806025829814e+04       0.000000000000e+00      -1.806025829814e+04      -1.806025829814e+04       1.806025829814e+04      -1.806025829814e+04 
       3.436917195518e-02       1.780652714321e+04      -2.126865510423e+01      -1.798075219752e+04       0.000000000000e+00      -1.798075219752e+04      -1.798075219752e+04       1.798075219752e+04      -1.798075219752e+04 
       3.452672089976e-02       1.772752195016e+04      -2.137045545365e+01      -1.790120166285e+04       0.000000000000e+00      -1.790120166285e+04      -1.790120166285e+04       1.790120166285e+04      -1.790120166285e+04 
       3.468500175632e-02       1.764855647356e+04      -2.147237552997e+01      -1.782183210066e+04       0.000000000000e+00      -1.782183210066e+04      -1.782183210066e+04       1.782183210066e+04      -1.782183210066e+04 
       3.484403588603e-02       1.756963180236e+04      -2.157443439468e+01      -1.774242759760e+04       0.000000000000e+00      -1.774242759760e+04      -1.774242759760e+04       1.774242759760e+04      -1.774242759760e+04 
       3.500384544118e-02       1.749074905918e+04      -2.167665169814e+01      -1.766298612239e+04       0.000000000000e+00      -1.766298612239e+04      -1.766298612239e+04       1.766298612239e+04      -1.766298612239e+04 
       3.516445340293e-02       1.741190940563e+04      -2.177904771097e+01      -1.758362883776e+04       0.000000000000e+00      -1.758362883776e+04      -1.758362883776e+04       1.758362883776e+04      -1.758362883776e+04 
       3.532588362145e-02       1.733311404809e+04      -2.188164335732e+01      -1.750429727105e+04       0.000000000000e+00      -1.750429727105e+04      -1.750429727105e+04       1.750429727105e+04      -1.750429727105e+04 
       3.548816085839e-02       1.725436424401e+04      -2.198446025046e+01      -1.742498119874e+04       0.000000000000e+00      -1.742498119874e+04      -1.742498119874e+04       1.742498119874e+04      -1.742498119874e+04 
       3.565131083206e-02       1.717566130883e+04      -2.208752073057e+01      -1.734569434969e+04       0.000000000000e+00      -1.734569434969e+04      -1.734569434969e+04       1.734569434969e+04      -1.734569434969e+04 
       3.581536026536e-02       1.709700662348e+04      -2.219084790523e+01      -1.726649270100e+04       0.000000000000e+00      -1.726649270100e+04      -1.726649270100e+04       1.726649270100e+04      -1.726649270100e+04 
       3.598033693675e-02       1.701840164265e+04      -2.229446569258e+01      -1.718729040236e+04       0.000000000000e+00      -1.718729040236e+04      -1.718729040236e+04       1.718729040236e+04      -1.718729040236e+04 
       3.614626973450e-02       1.693984790378e+04      -2.239839886742e+01      -1.710814425850e+04       0.000000000000e+00      -1.710814425850e+04      -1.710814425850e+04       1.710814425850e+04      -1.710814425850e+04 
       3.631318871440e-02       1.686134703689e+04      -2.250267311059e+01      -1.702905911602e+04       0.000000000000e+00      -1.702905911602e+04      -1.702905911602e+04       1.702905911602e+04      -1.702905911602e+04 
       3.648112516130e-02       1.678290077540e+04      -2.260731506182e+01      -1.694994746194e+04       0.000000000000e+00      -1.694994746194e+04      -1.694994746194e+04       1.694994746194e+04      -1.694994746194e+04 
       3.665011165467e-02       1.670451074397e+04      -2.271235242922e+01      -1.687086363227e+04       0.000000000000e+00      -1.687086363227e+04      -1.687086363227e+04       1.687086363227e+04      -1.687086363227e+04 
       3.682018213864e-02       1.662617627511e+04      -2.281781456866e+01      -1.679182604020e+04       0.000000000000e+00      -1.679182604020e+04      -1.679182604020e+04       1.679182604020e+04      -1.679182604020e+04 
       3.699137199672e-02       1.654789526612e+04      -2.292373234996e+01      -1.671290870251e+04       0.000000000000e+00      -1.671290870251e+04      -1.671290870251e+04       1.671290870251e+04      -1.671290870251e+04 
       3.716371813175e-02       1.646966558045e+04      -2.303013789963e+01      -1.663398922275e+04       0.000000000000e+00      -1.663398922275e+04      -1.663398922275e+04       1.663398922275e+04      -1.663398922275e+04 
       3.733725905139e-02       1.639148507224e+04      -2.313706467441e+01      -1.655507896251e+04       0.000000000000e+00      -1.655507896251e+04      -1.655507896251e+04       1.655507896251e+04      -1.655507896251e+04 
       3.751203495968e-02       1.631335159156e+04      -2.324454754554e+01      -1.647621464401e+04       0.000000000000e+00      -1.647621464401e+04      -1.647621464401e+04       1.647621464401e+04      -1.647621464401e+04 
       3.768808785517e-02       1.623526299038e+04      -2.335262288957e+01      -1.639736414358e+04       0.000000000000e+00      -1.639736414358e+04      -1.639736414358e+04       1.639736414358e+04      -1.639736414358e+04 
       3.786546163621e-02       1.615721712933e+04      -2.346132868635e+01      -1.631852525281e+04       0.000000000000e+00      -1.631852525281e+04      -1.631852525281e+04       1.631852525281e+04      -1.631852525281e+04 
       3.804420221400e-02       1.607921188537e+04      -2.357070462488e+01      -1.623973695747e+04       0.000000000000e+00      -1.623973695747e+04      -1.623973695747e+04       1.623973695747e+04      -1.623973695747e+04 
       3.822435763412e-02       1.600124516050e+04      -2.368079221770e+01      -1.616102570015e+04       0.000000000000e+00      -1.616102570015e+04      -1.616102570015e+04       1.616102570015e+04      -1.616102570015e+04 
       3.840597820729e-02       1.592331489162e+04      -2.379163492479e+01      -1.608228872763e+04       0.000000000000e+00      -1.608228872763e+04      -1.608228872763e+04       1.608228872763e+04      -1.608228872763e+04 
       3.858911665022e-02       1.584541906169e+04      -2.390327828780e+01      -1.600358698617e+04       0.000000000000e+00      -1.600358698617e+04      -1.600358698617e+04       1.600358698617e+04      -1.600358698617e+04 
       3.877382823744e-02       1.576755571234e+04      -2.401577007570e+01      -1.592487568449e+04       0.000000000000e+00      -1.592487568449e+04      -1.592487568449e+04       1.592487568449e+04      -1.592487568449e+04 
       3.896017096531e-02       1.568972295821e+04      -2.412916044298e+01      -1.584620517257e+04       0.000000000000e+00      -1.584620517257e+04      -1.584620517257e+04       1.584620517257e+04      -1.584620517257e+04 
       3.914820572912e-02       1.561191897152e+04      -2.424350209322e+01      -1.576751289568e+04       0.000000000000e+00      -1.576751289568e+04      -1.576751289568e+04       1.576751289568e+04      -1.576751289568e+04 
       3.933799651479e-02       1.553414022503e+04      -2.435884998859e+01      -1.568888229251e+04       0.000000000000e+00      -1.568888229251e+04      -1.568888229251e+04       1.568888229251e+04      -1.568888229251e+04 
       3.952961060649e-02       1.545638044144e+04      -2.447526126575e+01      -1.561019013444e+04       0.000000000000e+00      -1.561019013444e+04      -1.561019013444e+04       1.561019013444e+04      -1.561019013444e+04 
       3.972311881184e-02       1.537863298166e+04      -2.459279609569e+01      -1.553159020860e+04       0.000000000000e+00      -1.553159020860e+04      -1.553159020860e+04       1.553159020860e+04      -1.553159020860e+04 
       3.991859570646e-02       1.530089106627e+04      -2.471151798025e+01      -1.545290799672e+04       0.000000000000e+00      -1.545290799672e+04      -1.545290799672e+04       1.545290799672e+04      -1.545290799672e+04 
       4.011611989981e-02       1.522314777631e+04      -2.483149401148e+01      -1.537420878051e+04       0.000000000000e+00      -1.537420878051e+04      -1.537420878051e+04       1.537420878051e+04      -1.537420878051e+04 
       4.031577432478e-02       1.514539605499e+04      -2.495279515606e+01      -1.529549251351e+04       0.000000000000e+00      -1.529549251351e+04      -1.529549251351e+04       1.529549251351e+04      -1.529549251351e+04 
       4.051764655330e-02       1.506762871054e+04      -2.507549656759e+01      -1.521679595749e+04       0.000000000000e+00      -1.521679595749e+04      -1.521679595749e+04       1.521679595749e+04      -1.521679595749e+04 
       4.072182914103e-02       1.498983842027e+04      -2.519967793011e+01      -1.513802437736e+04       0.000000000000e+00      -1.513802437736e+04      -1.513802437736e+04       1.513802437736e+04      -1.513802437736e+04 
       4.092842000428e-02       1.491201773622e+04      -2.532542383660e+01      -1.505920871989e+04       0.000000000000e+00      -1.505920871989e+04      -1.505920871989e+04       1.505920871989e+04      -1.505920871989e+04 
       4.113752283270e-02       1.483415909273e+04      -2.545282420668e+01      -1.498038281381e+04       0.000000000000e+00      -1.498038281381e+04      -1.498038281381e+04       1.498038281381e+04      -1.498038281381e+04 
       4.134924754215e-02       1.475625481605e+04      -2.558197474835e+01      -1.490145198644e+04       0.000000000000e+00      -1.490145198644e+04      -1.490145198644e+04       1.490145198644e+04      -1.490145198644e+04 
       4.156371077201e-02       1.467829713675e+04      -2.571297746953e+01      -1.482248111892e+04       0.000000000000e+00      -1.482248111892e+04      -1.482248111892e+04       1.482248111892e+04      -1.482248111892e+04 
       4.178103643268e-02       1.460027820519e+04      -2.584594124563e+01      -1.474343168553e+04       0.000000000000e+00      -1.474343168553e+04      -1.474343168553e+04       1.474343168553e+04      -1.474343168553e+04 
       4.200135630908e-02       1.452218951708e+04      -2.598098185646e+01      -1.466428850571e+04       0.000000000000e+00      -1.466428850571e+04      -1.466428850571e+04       1.466428850571e+04      -1.466428850571e+04 
       4.222481072715e-02       1.444401874944e+04      -2.611821949856e+01      -1.458505630759e+04       0.000000000000e+00      -1.458505630759e+04      -1.458505630759e+04       1.458505630759e+04      -1.458505630759e+04 
       4.245154929133e-02       1.436575173618e+04      -2.625778151875e+01      -1.450571818253e+04       0.000000000000e+00      -1.450571818253e+04      -1.450571818253e+04       1.450571818253e+04      -1.450571818253e+04 
       4.268173170212e-02       1.428737377214e+04      -2.639980456255e+01      -1.442632091263e+04       0.000000000000e+00      -1.442632091263e+04      -1.442632091263e+04       1.442632091263e+04      -1.442632091263e+04 
       4.291552866430e-02       1.420886959022e+04      -2.654443549343e+01      -1.434664626849e+04       0.000000000000e+00      -1.434664626849e+04      -1.434664626849e+04       1.434664626849e+04      -1.434664626849e+04 
       4.315312289772e-02       1.413022333508e+04      -2.669183242202e+01      -1.426686647107e+04       0.000000000000e+00      -1.426686647107e+04      -1.426686647107e+04       1.426686647107e+04      -1.426686647107e+04 
       4.339471026507e-02       1.405141853649e+04      -2.684216586448e+01      -1.418696453244e+04       0.000000000000e+00      -1.418696453244e+04      -1.418696453244e+04       1.418696453244e+04      -1.418696453244e+04 
       4.364050103247e-02       1.397243808232e+04      -2.699562004955e+01      -1.410681560915e+04       0.000000000000e+00      -1.410681560915e+04      -1.410681560915e+04       1.410681560915e+04      -1.410681560915e+04 
       4.389072128219e-02       1.389326419181e+04      -2.715239439722e+01      -1.402648783170e+04       0.000000000000e+00      -1.402648783170e+04      -1.402648783170e+04       1.402648783170e+04      -1.402648783170e+04 
       4.414561449945e-02       1.381387838922e+04      -2.731270519620e+01      -1.394594815636e+04       0.000000000000e+00      -1.394594815636e+04      -1.394594815636e+04       1.394594815636e+04      -1.394594815636e+04 
       4.440544335924e-02       1.373426147889e+04      -2.747678751227e+01      -1.386518973809e+04       0.000000000000e+00      -1.386518973809e+04      -1.386518973809e+04       1.386518973809e+04      -1.386518973809e+04 
       4.467049174356e-02       1.365439352218e+04      -2.764489736571e+01      -1.378414365256e+04       0.000000000000e+00      -1.378414365256e+04      -1.378414365256e+04       1.378414365256e+04      -1.378414365256e+04 
       4.494106702499e-02       1.357425322825e+04      -2.781731281020e+01      -1.370282975573e+04       0.000000000000e+00      -1.370282975573e+04      -1.370282975573e+04       1.370282975573e+04      -1.370282975573e+04 
       4.521750265889e-02       1.349381356488e+04      -2.799432630451e+01      -1.362120684490e+04       0.000000000000e+00      -1.362120684490e+04      -1.362120684490e+04       1.362120684490e+04      -1.362120684490e+04 
       4.550016113459e-02       1.341304352918e+04      -2.817625227859e+01      -1.353915174009e+04       0.000000000000e+00      -1.353915174009e+04      -1.353915174009e+04       1.353915174009e+04      -1.353915174009e+04 
       4.578943734550e-02       1.333191009754e+04      -2.836343562360e+01      -1.345682879736e+04       0.000000000000e+00      -1.345682879736e+04      -1.345682879736e+04       1.345682879736e+04      -1.345682879736e+04 
       4.608576244960e-02       1.325037804496e+04      -2.855625565569e+01      -1.337404881033e+04       0.000000000000e+00      -1.337404881033e+04      -1.337404881033e+04       1.337404881033e+04      -1.337404881033e+04 
       4.638960830631e-02       1.316840972562e+04      -2.875513067883e+01      -1.329089180670e+04       0.000000000000e+00      -1.329089180670e+04      -1.329089180670e+04       1.329089180670e+04      -1.329089180670e+04 
       4.670149259324e-02       1.308596482468e+04      -2.896052330311e+01      -1.320719457132e+04       0.000000000000e+00      -1.320719457132e+04      -1.320719457132e+04       1.320719457132e+04      -1.320719457132e+04 
       4.702198472785e-02       1.300300007661e+04      -2.917294666900e+01      -1.312296294658e+04       0.000000000000e+00      -1.312296294658e+04      -1.312296294658e+04       1.312296294658e+04      -1.312296294658e+04 
       4.735171274612e-02       1.291946894414e+04      -2.939297176328e+01      -1.303820111501e+04       0.000000000000e+00      -1.303820111501e+04      -1.303820111501e+04       1.303820111501e+04      -1.303820111501e+04 
       4.769137132355e-02       1.283532125073e+04      -2.962123605674e+01      -1.295279719008e+04       0.000000000000e+00      -1.295279719008e+04      -1.295279719008e+04       1.295279719008e+04      -1.295279719008e+04 
       4.804173116565e-02       1.275050254493e+04      -2.985845251083e+01      -1.286670937314e+04       0.000000000000e+00      -1.286670937314e+04      -1.286670937314e+04       1.286670937314e+04      -1.286670937314e+04 
       4.840365004720e-02       1.266494934906e+04      -3.010539697905e+01      -1.277988806665e+04       0.000000000000e+00      -1.277988806665e+04      -1.277988806665e+04       1.277988806665e+04      -1.277988806665e+04 
       4.877808584554e-02       1.257858780025e+04      -3.036291824260e+01      -1.269225786389e+04       0.000000000000e+00      -1.269225786389e+04      -1.269225786389e+04       1.269225786389e+04      -1.269225786389e+04 
       4.916611199626e-02       1.249133593219e+04      -3.063197280316e+01      -1.260374687087e+04       0.000000000000e+00      -1.260374687087e+04      -1.260374687087e+04       1.260374687087e+04      -1.260374687087e+04 
       4.956893590514e-02       1.240310249494e+04      -3.091364395007e+01      -1.251426991453e+04       0.000000000000e+00      -1.251426991453e+04      -1.251426991453e+04       1.251426991453e+04      -1.251426991453e+04 
       4.998792098423e-02       1.231378534016e+04      -3.120916383864e+01      -1.242369362441e+04       0.000000000000e+00      -1.242369362441e+04      -1.242369362441e+04       1.242369362441e+04      -1.242369362441e+04 
       5.042461315084e-02       1.222326942218e+04      -3.151994031788e+01      -1.233195599522e+04       0.000000000000e+00      -1.233195599522e+04      -1.233195599522e+04       1.233195599522e+04      -1.233195599522e+04 
       5.088077284597e-02       1.213142429736e+04      -3.184758971372e+01      -1.223888726818e+04       0.000000000000e+00      -1.223888726818e+04      -1.223888726818e+04       1.223888726818e+04      -1.223888726818e+04 
       5.135841390588e-02       1.203810092158e+04      -3.219397618509e+01      -1.214434478846e+04       0.000000000000e+00      -1.214434478846e+04      -1.214434478846e+04       1.214434478846e+04      -1.214434478846e+04 
       5.185985097268e-02       1.194312518920e+04      -3.256120370644e+01      -1.204818254185e+04       0.000000000000e+00      -1.204818254185e+04      -1.204818254185e+04       1.204818254185e+04      -1.204818254185e+04 
       5.238775757251e-02       1.184629029038e+04      -3.295162072441e+01      -1.195017915698e+04       0.000000000000e+00      -1.195017915698e+04      -1.195017915698e+04       1.195017915698e+04      -1.195017915698e+04 
       5.294523753990e-02       1.174735180825e+04      -3.336794587617e+01      -1.185011136505e+04       0.000000000000e+00      -1.185011136505e+04      -1.185011136505e+04       1.185011136505e+04      -1.185011136505e+04 
       5.353591313136e-02       1.164601784836e+04      -3.381335002512e+01      -1.174768259358e+04       0.000000000000e+00      -1.174768259358e+04      -1.174768259358e+04       1.174768259358e+04      -1.174768259358e+04 
       5.416403393891e-02       1.154193524147e+04      -3.429154859309e+01      -1.164253725284e+04       0.000000000000e+00      -1.164253725284e+04      -1.164253725284e+04       1.164253725284e+04      -1.164253725284e+04 
       5.483461152136e-02       1.143467047948e+04      -3.480691402114e+01      -1.153420613608e+04       0.000000000000e+00      -1.153420613608e+04      -1.153420613608e+04       1.153420613608e+04      -1.153420613608e+04 
       5.555358534914e-02       1.132369072019e+04      -3.536451753291e+01      -1.142224189906e+04       0.000000000000e+00      -1.142224189906e+04      -1.142224189906e+04       1.142224189906e+04      -1.142224189906e+04 
       5.632802581481e-02       1.120834772707e+04      -3.597002246700e+01      -1.130596168843e+04       0.000000000000e+00      -1.130596168843e+04      -1.130596168843e+04       1.130596168843e+04      -1.130596168843e+04 
       5.716637887099e-02       1.108781681058e+04      -3.662993782214e+01      -1.118453664699e+04       0.000000000000e+00      -1.118453664699e+04      -1.118453664699e+04       1.118453664699e+04      -1.118453664699e+04 
       5.807875266862e-02       1.096102185535e+04      -3.735173911344e+01      -1.105683485175e+04       0.000000000000e+00      -1.105683485175e+04      -1.105683485175e+04       1.105683485175e+04      -1.105683485175e+04 
       5.907723625763e-02       1.082653358113e+04      -3.814386125792e+01      -1.092145761405e+04       0.000000000000e+00      -1.092145761405e+04      -1.092145761405e+04       1.092145761405e+04      -1.092145761405e+04 
       6.017621843407e-02       1.068254650799e+04      -3.901514161929e+01      -1.077650547663e+04       0.000000000000e+00      -1.077650547663e+04      -1.077650547663e+04       1.077650547663e+04      -1.077650547663e+04 
       6.139263231739e-02       1.052676644577e+04      -3.997397436954e+01      -1.061954443441e+04       0.000000000000e+00      -1.061954443441e+04      -1.061954443441e+04       1.061954443441e+04      -1.061954443441e+04 
       6.274597681226e-02       1.035606396716e+04      -4.102722878653e+01      -1.044717480230e+04       0.000000000000e+00      -1.044717480230e+04      -1.044717480230e+04       1.044717480230e+04      -1.044717480230e+04 
       6.425785303435e-02       1.016631910428e+04      -4.217781065243e+01      -1.025513306312e+04       0.000000000000e+00      -1.025513306312e+04      -1.025513306312e+04       1.025513306312e+04      -1.025513306312e+04 
       6.595062403837e-02       9.952778450357e+03      -4.342059520585e+01      -1.003797699129e+04       0.000000000000e+00      -1.003797699129e+04      -1.003797699129e+04       1.003797699129e+04      -1.003797699129e+04 
       6.784476184349e-02       9.709535098799e+03      -4.473638614847e+01      -9.788995050078e+03       0.000000000000e+00      -9.788995050078e+03      -9.788995050078e+03       9.788995050078e+03      -9.788995050078e+03 
       6.995472178243e-02       9.430618795897e+03      -4.608794191863e+01      -9.501248600854e+03       0.000000000000e+00      -9.501248600854e+03      -9.501248600854e+03       9.501248600854e+03      -9.501248600854e+03 
       7.228405531365e-02       9.111603611050e+03      -4.741721345110e+01      -9.168699060641e+03       0.000000000000e+00      -9.168699060641e+03      -9.168699060641e+03       9.168699060641e+03      -9.168699060641e+03 
       7.482177445369e-02       8.750789118923e+03      -4.864955482878e+01      -8.788513546624e+03       0.000000000000e+00      -8.788513546624e+03      -8.788513546624e+03       8.788513546624e+03      -8.788513546624e+03 
       7.754252339652e-02       8.352316725638e+03      -4.971352222790e+01      -8.363393501079e+03       0.000000000000e+00      -8.363393501079e+03      -8.363393501079e+03       8.363393501079e+03      -8.363393501079e+03 
       8.041144658632e-02       7.925521750737e+03      -5.055642201306e+01      -7.902710674711e+03       0.000000000000e+00      -7.902710674711e+03      -7.902710674711e+03       7.902710674711e+03      -7.902710674711e+03 
       8.339154302514e-02       7.485027160222e+03      -5.116831678799e+01      -7.421537279173e+03       0.000000000000e+00      -7.421537279173e+03      -7.421537279173e+03       7.421537279173e+03      -7.421537279173e+03 
       8.644988656118e-02       7.047044710413e+03      -5.157897015426e+01      -6.938146232232e+03       0.000000000000e+00      -6.938146232232e+03      -6.938146232232e+03       6.938146232232e+03      -6.938146232232e+03 
       8.956066710664e-02       6.627520523028e+03      -5.185609071719e+01      -6.470761448874e+03       0.000000000000e+00      -6.470761448874e+03      -6.470761448874e+03       6.470761448874e+03      -6.470761448874e+03 
       9.270538144214e-02       6.238970844643e+03      -5.208215540958e+01      -6.035076136180e+03       0.000000000000e+00      -6.035076136180e+03      -6.035076136180e+03       6.035076136180e+03      -6.035076136180e+03 
       9.587154477471e-02       5.890270644249e+03      -5.234585475797e+01      -5.642550788375e+03       0.000000000000e+00      -5.642550788375e+03      -5.642550788375e+03       5.642550788375e+03      -5.642550788375e+03 
       9.905106129801e-02       5.585494953110e+03      -5.271863680774e+01      -5.299630004080e+03       0.000000000000e+00      -5.299630004080e+03      -5.299630004080e+03       5.299630004080e+03      -5.299630004080e+03 
       1.022388126709e-01       5.324937035999e+03      -5.325553312665e+01      -5.008274467476e+03       0.000000000000e+00      -5.008274467476e+03      -5.008274467476e+03       5.008274467476e+03      -5.008274467476e+03 
       1.054316138810e-01       5.105726797050e+03      -5.398165467081e+01      -4.766295784168e+03       0.000000000000e+00      -4.766295784168e+03      -4.766295784168e+03       4.766295784168e+03      -4.766295784168e+03 
       1.086275022458e-01       4.922291106812e+03      -5.489449060008e+01      -4.568322478479e+03       0.000000000000e+00      -4.568322478479e+03      -4.568322478479e+03       4.568322478479e+03      -4.568322478479e+03 
       1.118252754596e-01       4.768121134695e+03      -5.597037465688e+01      -4.406701865203e+03       0.000000000000e+00      -4.406701865203e+03      -4.406701865203e+03       4.406701865203e+03      -4.406701865203e+03 
       1.150241995918e-01       4.635564208387e+03      -5.715493040672e+01      -4.272423689845e+03       0.000000000000e+00      -4.272423689845e+03      -4.272423689845e+03       4.272423689845e+03      -4.272423689845e+03 
       1.182238275066e-01       4.517101891531e+03      -5.838820415218e+01      -4.155985327999e+03       0.000000000000e+00      -4.155985327999e+03      -4.155985327999e+03       4.155985327999e+03      -4.155985327999e+03 
       1.214238870508e-01       4.406304523366e+03      -5.959831514266e+01      -4.048202026247e+03       0.000000000000e+00      -4.048202026247e+03      -4.048202026247e+03       4.048202026247e+03      -4.048202026247e+03 
       1.246242126085e-01       4.297097864524e+03      -6.071099807642e+01      -3.941032173787e+03       0.000000000000e+00      -3.941032173787e+03      -3.941032173787e+03       3.941032173787e+03      -3.941032173787e+03 
       1.278247033504e-01       4.185442530381e+03      -6.166932144546e+01      -3.828138035268e+03       0.000000000000e+00      -3.828138035268e+03      -3.828138035268e+03       3.828138035268e+03      -3.828138035268e+03 
       1.310252978217e-01       4.069443011032e+03      -6.243459509401e+01      -3.705427633292e+03       0.000000000000e+00      -3.705427633292e+03      -3.705427633292e+03       3.705427633292e+03      -3.705427633292e+03 
       1.342259584932e-01       3.947645576320e+03      -6.297438676347e+01      -3.571242899067e+03       0.000000000000e+00      -3.571242899067e+03      -3.571242899067e+03       3.571242899067e+03      -3.571242899067e+03 
       1.374266623763e-01       3.821147749076e+03      -6.329656939176e+01      -3.426161055264e+03       0.000000000000e+00      -3.426161055264e+03      -3.426161055264e+03       3.426161055264e+03      -3.426161055264e+03 
       1.406273953242e-01       3.692203871018e+03      -6.342729374853e+01      -3.272752444629e+03       0.000000000000e+00      -3.272752444629e+03      -3.272752444629e+03       3.272752444629e+03      -3.272752444629e+03 
       1.438281485712e-01       3.563138544986e+03      -6.339678076553e+01      -3.114894751825e+03       0.000000000000e+00      -3.114894751825e+03      -3.114894751825e+03       3.114894751825e+03      -3.114894751825e+03 
       1.470289166315e-01       3.436601100745e+03      -6.325524772108e+01      -2.957163640643e+03       0.000000000000e+00      -2.957163640643e+03      -2.957163640643e+03       2.957163640643e+03      -2.957163640643e+03 
       1.502296960226e-01       3.315342741091e+03      -6.305918664544e+01      -2.804164170597e+03       0.000000000000e+00      -2.804164170597e+03      -2.804164170597e+03       2.804164170597e+03      -2.804164170597e+03 
       1.534304844897e-01       3.201878708938e+03      -6.286278072992e+01      -2.659994174840e+03       0.000000000000e+00      -2.659994174840e+03      -2.659994174840e+03       2.659994174840e+03      -2.659994174840e+03 
       1.566312805340e-01       3.097241717117e+03      -6.270568697534e+01      -2.527845871986e+03       0.000000000000e+00      -2.527845871986e+03      -2.527845871986e+03       2.527845871986e+03      -2.527845871986e+03 
       1.598320831255e-01       3.001890118527e+03      -6.262193494014e+01      -2.409881902755e+03       0.000000000000e+00      -2.409881902755e+03      -2.409881902755e+03       2.409881902755e+03      -2.409881902755e+03 
       1.630328915276e-01       2.916227756894e+03      -6.264407428693e+01      -2.306958623268e+03       0.000000000000e+00      -2.306958623268e+03      -2.306958623268e+03       2.306958623268e+03      -2.306958623268e+03 
       1.662337051901e-01       2.839738063223e+03      -6.277927810588e+01      -2.218883374691e+03       0.000000000000e+00      -2.218883374691e+03      -2.218883374691e+03       2.218883374691e+03      -2.218883374691e+03 
       1.694345236836e-01       2.771126763834e+03      -6.301327745402e+01      -2.144478897936e+03       0.000000000000e+00      -2.144478897936e+03      -2.144478897936e+03       2.144478897936e+03      -2.144478897936e+03 
       1.726353466587e-01       2.709075123843e+03      -6.333112887345e+01      -2.081772756399e+03       0.000000000000e+00      -2.081772756399e+03      -2.081772756399e+03       2.081772756399e+03      -2.081772756399e+03 
