# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.212760596310e-02       1.889351710225e+04      -1.972822553293e+01      -1.912188291675e+02       1.449260124812e+02      -1.531594230794e+02      -9.409391844565e+02       4.089821745762e+02      -2.300293914903e+03 
       3.227707960298e-02       1.881866458734e+04      -1.983432272123e+01      -1.931920129195e+02       1.465251799698e+02      -1.546721911497e+02      -9.463681605094e+02       4.122520278582e+02      -2.309120359683e+03 
       3.242701467157e-02       1.874378569259e+04      -1.994034610574e+01      -1.951781408763e+02       1.481326712087e+02      -1.561915306653e+02      -9.518057186465e+02       4.155321168952e+02      -2.317899715306e+03 
       3.257742321567e-02       1.866888665992e+04      -2.004630481348e+01      -1.971774153139e+02       1.497485534999e+02      -1.577174961830e+02      -9.572521520786e+02       4.188226261219e+02      -2.326632872274e+03 
       3.272831766358e-02       1.859397142787e+04      -2.015220964332e+01      -1.991900456858e+02       1.513729096674e+02      -1.592501579282e+02      -9.627077821421e+02       4.221237698155e+02      -2.335320847353e+03 
       3.287971084027e-02       1.851904318022e+04      -2.025807212959e+01      -2.012162488590e+02       1.530058304064e+02      -1.607895936380e+02      -9.681729466791e+02       4.254357774789e+02      -2.343964710720e+03 
       3.303161598327e-02       1.844410512943e+04      -2.036390407518e+01      -2.032562493892e+02       1.546474104950e+02      -1.623358845060e+02      -9.736479943763e+02       4.287588866163e+02      -2.352565549606e+03 
       3.318404675938e-02       1.836916052063e+04      -2.046971756304e+01      -2.053102798384e+02       1.562977489423e+02      -1.638891153045e+02      -9.791332851747e+02       4.320933430385e+02      -2.361124469101e+03 
       3.333701728224e-02       1.829421263527e+04      -2.057552496869e+01      -2.073785811084e+02       1.579569491460e+02      -1.654493745148e+02      -9.846291907047e+02       4.354394011893e+02      -2.369642593045e+03 
       3.349054213081e-02       1.821926479510e+04      -2.068133897337e+01      -2.094614027915e+02       1.596251190570e+02      -1.670167544646e+02      -9.901360947409e+02       4.387973244881e+02      -2.378121064961e+03 
       3.364463636875e-02       1.814432036636e+04      -2.078717257796e+01      -2.115590035396e+02       1.613023713528e+02      -1.685913514713e+02      -9.956543936815e+02       4.421673856890e+02      -2.386561049048e+03 
       3.379931556487e-02       1.806938276441e+04      -2.089303911760e+01      -2.136716514534e+02       1.629888236187e+02      -1.701732659921e+02      -1.001184497050e+03       4.455498672595e+02      -2.394963731230e+03 
       3.395459581468e-02       1.799445545858e+04      -2.099895227724e+01      -2.157996244911e+02       1.646845985380e+02      -1.717626027818e+02      -1.006726828025e+03       4.489450617772e+02      -2.403330320269e+03 
       3.411049376300e-02       1.791954197746e+04      -2.110492610795e+01      -2.179432109008e+02       1.663898240921e+02      -1.733594710582e+02      -1.012281823991e+03       4.523532723483e+02      -2.411662048943e+03 
       3.426702662790e-02       1.784464591454e+04      -2.121097504422e+01      -2.201027096753e+02       1.681046337696e+02      -1.749639846750e+02      -1.017849937129e+03       4.557748130470e+02      -2.419960175303e+03 
       3.442421222585e-02       1.776977093432e+04      -2.131711392234e+01      -2.222784310324e+02       1.698291667873e+02      -1.765762623045e+02      -1.023431635025e+03       4.592100093792e+02      -2.428225983995e+03 
       3.458206899836e-02       1.769492077890e+04      -2.142335799967e+01      -2.244706969221e+02       1.715635683214e+02      -1.781964276283e+02      -1.029027401321e+03       4.626591987703e+02      -2.436460787673e+03 
       3.474061604002e-02       1.762009927051e+04      -2.152972298018e+01      -2.266798415625e+02       1.733079897934e+02      -1.798246095810e+02      -1.034637736432e+03       4.661227311301e+02      -2.444665928856e+03 
       3.489987312815e-02       1.754530950642e+04      -2.163622593587e+01      -2.289062120344e+02       1.750625967972e+02      -1.814609503020e+02      -1.040263165323e+03       4.696009786296e+02      -2.452842846497e+03 
       3.505986075418e-02       1.747055288745e+04      -2.174288641429e+01      -2.311501689156e+02       1.768275786147e+02      -1.831056146862e+02      -1.045904246764e+03       4.730943474024e+02      -2.460993155993e+03 
       3.522060015677e-02       1.739583061760e+04      -2.184972481281e+01      -2.334120868610e+02       1.786031344306e+02      -1.847587764223e+02      -1.051561561197e+03       4.766032612142e+02      -2.469118531819e+03 
       3.538211335696e-02       1.732114393484e+04      -2.195676215959e+01      -2.356923552672e+02       1.803894715436e+02      -1.864206161313e+02      -1.057235709655e+03       4.801281595870e+02      -2.477220691758e+03 
       3.554442319525e-02       1.724649411625e+04      -2.206402014694e+01      -2.379913789834e+02       1.821868057312e+02      -1.880913216752e+02      -1.062927314705e+03       4.836694985344e+02      -2.485301399374e+03 
       3.570755337109e-02       1.717188248354e+04      -2.217152116685e+01      -2.403095790660e+02       1.839953616358e+02      -1.897710884845e+02      -1.068637021435e+03       4.872277513390e+02      -2.493362466642e+03 
       3.587152848455e-02       1.709731040914e+04      -2.227928834883e+01      -2.426473935793e+02       1.858153731729e+02      -1.914601199030e+02      -1.074365498507e+03       4.908034093770e+02      -2.501405756762e+03 
       3.603637408072e-02       1.702277932277e+04      -2.238734560021e+01      -2.450052784455e+02       1.876470839636e+02      -1.931586275535e+02      -1.080113439267e+03       4.943969829919e+02      -2.509433187169e+03 
       3.620211669673e-02       1.694829071869e+04      -2.249571764915e+01      -2.473837083482e+02       1.894907477916e+02      -1.948668317250e+02      -1.085881562925e+03       4.980090024220e+02      -2.517446732748e+03 
       3.636878391178e-02       1.687384616356e+04      -2.260443009063e+01      -2.497831776926e+02       1.913466290893e+02      -1.965849617825e+02      -1.091670615805e+03       5.016400187850e+02      -2.525448429284e+03 
       3.653640440034e-02       1.679944730500e+04      -2.271350943541e+01      -2.522042016281e+02       1.932150034515e+02      -1.983132566015e+02      -1.097481372671e+03       5.052906051237e+02      -2.533440377148e+03 
       3.670500798871e-02       1.672509588105e+04      -2.282298316259e+01      -2.546473171364e+02       1.950961581821e+02      -2.000519650297e+02      -1.103314638137e+03       5.089613575188e+02      -2.541424745260e+03 
       3.687462571538e-02       1.665079373040e+04      -2.293287977570e+01      -2.571130841919e+02       1.969903928741e+02      -2.018013463759e+02      -1.109171248164e+03       5.126528962721e+02      -2.549403775335e+03 
       3.704528989521e-02       1.657654280365e+04      -2.304322886284e+01      -2.596020869989e+02       1.988980200256e+02      -2.035616709304e+02      -1.115052071651e+03       5.163658671669e+02      -2.557379786447e+03 
       3.721703418802e-02       1.650234508313e+04      -2.315406117504e+01      -2.621149353177e+02       2.008193664438e+02      -2.053332212240e+02      -1.120958012548e+03       5.201009433556e+02      -2.565355177703e+03 
       3.738989367174e-02       1.642820055605e+04      -2.326540900203e+01      -2.646522659862e+02       2.027547904409e+02      -2.071163081975e+02      -1.126890020706e+03       5.238588388012e+02      -2.573332384171e+03 
       3.756390492062e-02       1.635410713282e+04      -2.337730626098e+01      -2.672147444339e+02       2.047046833574e+02      -2.089112725640e+02      -1.132849094237e+03       5.276403103740e+02      -2.581313880239e+03 
       3.773910608882e-02       1.628006261682e+04      -2.348978828279e+01      -2.698030661911e+02       2.066694545583e+02      -2.107184705587e+02      -1.138836272900e+03       5.314461479873e+02      -2.589302232993e+03 
       3.791553699991e-02       1.620606479806e+04      -2.360289188656e+01      -2.724179586144e+02       2.086495316656e+02      -2.125382740703e+02      -1.144852639956e+03       5.352771758972e+02      -2.597300110670e+03 
       3.809323924274e-02       1.613211145800e+04      -2.371665547433e+01      -2.750601827414e+02       2.106453615797e+02      -2.143710715135e+02      -1.150899324582e+03       5.391342546587e+02      -2.605310289450e+03 
       3.827225627425e-02       1.605820037495e+04      -2.383111913318e+01      -2.777305352824e+02       2.126574115755e+02      -2.162172687629e+02      -1.156977504450e+03       5.430182832232e+02      -2.613335660800e+03 
       3.845263352981e-02       1.598432933025e+04      -2.394632474552e+01      -2.804298507583e+02       2.146861704752e+02      -2.180772901536e+02      -1.163088408487e+03       5.469302011874e+02      -2.621379239419e+03 
       3.863441854176e-02       1.591049611535e+04      -2.406231610820e+01      -2.831590038003e+02       2.167321499072e+02      -2.199515795545e+02      -1.169233319845e+03       5.508709912089e+02      -2.629444171849e+03 
       3.881766106688e-02       1.583669853974e+04      -2.417913906136e+01      -2.859189116249e+02       2.187958856577e+02      -2.218406015195e+02      -1.175413579071e+03       5.548416816036e+02      -2.637533745816e+03 
       3.900241322368e-02       1.576293444016e+04      -2.429684162798e+01      -2.887105367003e+02       2.208779391238e+02      -2.237448425258e+02      -1.181630587532e+03       5.588433491388e+02      -2.645651400373e+03 
       3.918872964022e-02       1.568920169080e+04      -2.441547416522e+01      -2.915348896225e+02       2.229788988761e+02      -2.256648123046e+02      -1.187885811078e+03       5.628771220429e+02      -2.653800736931e+03 
       3.937666761377e-02       1.561549821514e+04      -2.453508952860e+01      -2.943930322208e+02       2.250993823420e+02      -2.276010452747e+02      -1.194180784001e+03       5.669441832505e+02      -2.661985531263e+03 
       3.956628728303e-02       1.554182199917e+04      -2.465574325055e+01      -2.972860809152e+02       2.272400376209e+02      -2.295541020866e+02      -1.200517113289e+03       5.710457739050e+02      -2.670209746592e+03 
       3.975765181456e-02       1.546817110267e+04      -2.477749373425e+01      -3.002152103498e+02       2.294015454871e+02      -2.315245713301e+02      -1.206896483237e+03       5.751831971570e+02      -2.678477547617e+03 
       3.995082760442e-02       1.539454252666e+04      -2.490040235510e+01      -3.031816575161e+02       2.315846345982e+02      -2.335130832093e+02      -1.213320663721e+03       5.793578261019e+02      -2.686793239711e+03 
       4.014588449686e-02       1.532093052790e+04      -2.502453352812e+01      -3.061867262992e+02       2.337901032012e+02      -2.355203291016e+02      -1.219791520496e+03       5.835711139135e+02      -2.695161172683e+03 
       4.034289602152e-02       1.524732884511e+04      -2.514995517171e+01      -3.092317917607e+02       2.360187965110e+02      -2.375470408975e+02      -1.226311014625e+03       5.878245912903e+02      -2.703585906003e+03 
       4.054193965128e-02       1.517373108993e+04      -2.527673901880e+01      -3.123183051253e+02       2.382716052349e+02      -2.395939895065e+02      -1.232881207715e+03       5.921198704584e+02      -2.712072253672e+03 
       4.074309708274e-02       1.510013074849e+04      -2.540496091686e+01      -3.154477992809e+02       2.405494687978e+02      -2.416619876152e+02      -1.239504268823e+03       5.964586509427e+02      -2.720625305026e+03 
       4.094645454185e-02       1.502652118406e+04      -2.553470115711e+01      -3.186218947769e+02       2.428533788567e+02      -2.437518926903e+02      -1.246182481955e+03       6.008427258536e+02      -2.729250447627e+03 
       4.115210311733e-02       1.495289564083e+04      -2.566604483633e+01      -3.218423063761e+02       2.451843831331e+02      -2.458646102534e+02      -1.252918254225e+03       6.052739887429e+02      -2.737953392494e+03 
       4.136013912503e-02       1.487924724907e+04      -2.579908225523e+01      -3.251108502214e+02       2.475435896005e+02      -2.480010974582e+02      -1.259714124758e+03       6.097544410924e+02      -2.746740201952e+03 
       4.157066450664e-02       1.480556903202e+04      -2.593390935773e+01      -3.284294516858e+02       2.499321710642e+02      -2.501623670017e+02      -1.266572774388e+03       6.142862005057e+02      -2.755617320430e+03 
       4.178378726659e-02       1.473185391469e+04      -2.607062821618e+01      -3.318001539869e+02       2.523513701800e+02      -2.523494914094e+02      -1.273497036267e+03       6.188715096821e+02      -2.764591608580e+03 
       4.199962195174e-02       1.465809473506e+04      -2.620934756841e+01      -3.352251276533e+02       2.548025049613e+02      -2.545636077365e+02      -1.280489907473e+03       6.235127462649e+02      -2.773670381142e+03 
       4.221829017879e-02       1.458428425811e+04      -2.635018341310e+01      -3.387066809451e+02       2.572869748324e+02      -2.568059227337e+02      -1.287554561730e+03       6.282124336640e+02      -2.782861449047e+03 
       4.243992121517e-02       1.451041519310e+04      -2.649325967116e+01      -3.422472713462e+02       2.598062672938e+02      -2.590777185339e+02      -1.294694363379e+03       6.329732529726e+02      -2.792173166333e+03 
       4.266465261996e-02       1.443647980694e+04      -2.663870848888e+01      -3.458495183893e+02       2.623619696007e+02      -2.613803625428e+02      -1.301912882713e+03       6.377980554093e+02      -2.801614415108e+03 
       4.289263095237e-02       1.436246657708e+04      -2.678666747861e+01      -3.495162187808e+02       2.649558126608e+02      -2.637153442919e+02      -1.309213912729e+03       6.426898710558e+02      -2.811194106860e+03 
       4.312401255639e-02       1.428836160500e+04      -2.693728210338e+01      -3.532503615418e+02       2.675896653712e+02      -2.660842708455e+02      -1.316601487866e+03       6.476519272995e+02      -2.820921476464e+03 
       4.335896443142e-02       1.421415042796e+04      -2.709070858734e+01      -3.570551447541e+02       2.702655257862e+02      -2.684888595691e+02      -1.324079904747e+03       6.526876697020e+02      -2.830806449015e+03 
       4.359766520032e-02       1.413981800770e+04      -2.724711500908e+01      -3.609339948537e+02       2.729855328144e+02      -2.709309480867e+02      -1.331653745036e+03       6.578007817127e+02      -2.840859713489e+03 
       4.384030618811e-02       1.406534870089e+04      -2.740668251024e+01      -3.648905881643e+02       2.757519794746e+02      -2.734125055576e+02      -1.339327900814e+03       6.629952065877e+02      -2.851092802554e+03 
       4.408709262643e-02       1.399072622838e+04      -2.756960665760e+01      -3.689288749787e+02       2.785673277172e+02      -2.759356452826e+02      -1.347107602793e+03       6.682751718469e+02      -2.861518182731e+03 
       4.433824500167e-02       1.391593364372e+04      -2.773609898210e+01      -3.730531065504e+02       2.814342250385e+02      -2.785026388297e+02      -1.354998451759e+03       6.736452166284e+02      -2.872149356513e+03 
       4.459400056723e-02       1.384095330079e+04      -2.790638872245e+01      -3.772678654206e+02       2.843555231466e+02      -2.811159318993e+02      -1.363006453684e+03       6.791102223501e+02      -2.883000978348e+03 
       4.485461504426e-02       1.376576682122e+04      -2.808072480592e+01      -3.815780995772e+02       2.873342989863e+02      -2.837781621887e+02      -1.371138059030e+03       6.846754471647e+02      -2.894088986750e+03 
       4.512036453906e-02       1.369035506180e+04      -2.825937810533e+01      -3.859891610285e+02       2.903738784826e+02      -2.864921795602e+02      -1.379400206848e+03       6.903465647721e+02      -2.905430755217e+03 
       4.539154771049e-02       1.361469808258e+04      -2.844264401836e+01      -3.905068494813e+02       2.934778634275e+02      -2.892610688707e+02      -1.387800374362e+03       6.961297082554e+02      -2.917045265194e+03 
       4.566848822681e-02       1.353877467662e+04      -2.863084429141e+01      -3.951374622697e+02       2.966501672382e+02      -2.920881799185e+02      -1.396346631138e+03       7.020315152439e+02      -2.928953162993e+03 
       4.595153755833e-02       1.346255848757e+04      -2.882432048936e+01      -3.998878537659e+02       2.998950955443e+02      -2.949771922756e+02      -1.405047686981e+03       7.080591450301e+02      -2.941175745356e+03 
       4.624107816139e-02       1.338601924130e+04      -2.902344115632e+01      -4.047654989329e+02       3.032173709899e+02      -2.979321374764e+02      -1.413912968542e+03       7.142203555692e+02      -2.953735630150e+03 
       4.653752711965e-02       1.330912463837e+04      -2.922861128528e+01      -4.097785657856e+02       3.066221560543e+02      -3.009574201124e+02      -1.422952708294e+03       7.205235962940e+02      -2.966657681389e+03 
       4.684134032173e-02       1.323184017617e+04      -2.944027717207e+01      -4.149360004911e+02       3.101151074029e+02      -3.040578637465e+02      -1.432178036634e+03       7.269780904708e+02      -2.979969314846e+03 
       4.715301727024e-02       1.315412892325e+04      -2.965893200067e+01      -4.202476255587e+02       3.137024390009e+02      -3.072387641817e+02      -1.441601087033e+03       7.335939295426e+02      -2.993700846105e+03 
       4.747310663700e-02       1.307595126307e+04      -2.988512237136e+01      -4.257242535160e+02       3.173909953291e+02      -3.105059512222e+02      -1.451235116539e+03       7.403821818586e+02      -3.007885897851e+03 
       4.780221270340e-02       1.299726460196e+04      -3.011945596271e+01      -4.313778190025e+02       3.211883366477e+02      -3.138658605599e+02      -1.461094644326e+03       7.473550184166e+02      -3.022561878551e+03 
       4.814100285503e-02       1.291802303468e+04      -3.036261056451e+01      -4.372215328582e+02       3.251028386943e+02      -3.173256177834e+02      -1.471195611480e+03       7.545258588055e+02      -3.037770547548e+03 
       4.849021633749e-02       1.283817695966e+04      -3.061534477613e+01      -4.432700625940e+02       3.291438097544e+02      -3.208931369676e+02      -1.481555565897e+03       7.619095412238e+02      -3.053558685338e+03 
       4.885067452707e-02       1.275767234237e+04      -3.087850896327e+01      -4.495397451049e+02       3.333216303375e+02      -3.245772373752e+02      -1.492193874180e+03       7.695225142763e+02      -3.069978706066e+03 
       4.922329302914e-02       1.267644541163e+04      -3.115303134454e+01      -4.560488449241e+02       3.376479430292e+02      -3.283877890918e+02      -1.503131926413e+03       7.773829550218e+02      -3.087086554521e+03 
       4.960909599182e-02       1.259442166537e+04      -3.143993394495e+01      -4.628178523272e+02       3.421358494084e+02      -3.323358774137e+02      -1.514393424777e+03       7.855110348210e+02      -3.104942611279e+03 
       5.000923311649e-02       1.251151809479e+04      -3.174037264448e+01      -4.698698333416e+02       3.468001270074e+02      -3.364339937125e+02      -1.526004754176e+03       7.939293159908e+02      -3.123614969352e+03 
       5.042499996672e-02       1.242764184164e+04      -3.205566112174e+01      -4.772308553075e+02       3.516575123594e+02      -3.406962715966e+02      -1.537995380994e+03       8.026631272302e+02      -3.143180822153e+03 
       5.085786232947e-02       1.234268840596e+04      -3.238729912580e+01      -4.849304994102e+02       3.567270442561e+02      -3.451387725903e+02      -1.550398322023e+03       8.117410074079e+02      -3.163728058228e+03 
       5.130948557676e-02       1.225653941005e+04      -3.273700700175e+01      -4.930024808135e+02       3.620304814920e+02      -3.497798333708e+02      -1.563250698904e+03       8.211952358828e+02      -3.185357200220e+03 
       5.178177022358e-02       1.216905977873e+04      -3.310676810371e+01      -5.014854027949e+02       3.675928142076e+02      -3.546404902390e+02      -1.576594395236e+03       8.310624685897e+02      -3.208183775362e+03 
       5.227689519273e-02       1.208009403376e+04      -3.349887809941e+01      -5.104236792017e+02       3.734428893018e+02      -3.597449963106e+02      -1.590476833175e+03       8.413844930025e+02      -3.232340948549e+03 
       5.279737069573e-02       1.198945871766e+04      -3.391592584808e+01      -5.198686862743e+02       3.796140764895e+02      -3.651213394294e+02      -1.604951804501e+03       8.522088656770e+02      -3.257975511743e+03 
       5.334610313742e-02       1.189693484693e+04      -3.436083277982e+01      -5.298801695292e+02       3.861451830949e+02      -3.708019812731e+02      -1.620080523601e+03       8.635898867086e+02      -3.285248553664e+03 
       5.392647506411e-02       1.180226153601e+04      -3.483700433135e+01      -5.405279634716e+02       3.930817376790e+02      -3.768249355446e+02      -1.635932987229e+03       8.755901190132e+02      -3.314345461201e+03 
       5.454244390215e-02       1.170512427825e+04      -3.534843554261e+01      -5.518941495790e+02       4.004774914671e+02      -3.832349940775e+02      -1.652589482979e+03       8.882819432008e+02      -3.345480745892e+03 
       5.519866404304e-02       1.160513868638e+04      -3.589983659030e+01      -5.640757470911e+02       4.083963067881e+02      -3.900852617966e+02      -1.670142334259e+03       9.017493967856e+02      -3.378903304015e+03 
       5.590063761873e-02       1.150182804587e+04      -3.649678458001e+01      -5.771880678151e+02       4.169145379328e+02      -3.974390831422e+02      -1.688697882268e+03       9.160903366263e+02      -3.414902276246e+03 
       5.665489981573e-02       1.139460710009e+04      -3.714571882584e+01      -5.913689288867e+02       4.261233475162e+02      -4.053718139901e+02      -1.708378576073e+03       9.314184527512e+02      -3.453799164434e+03 
       5.746924423008e-02       1.128275686414e+04      -3.785391196546e+01      -6.067838505546e+02       4.361315923378e+02      -4.139730049185e+02      -1.729325088214e+03       9.478654080147e+02      -3.495935516982e+03 
       5.835299139430e-02       1.116535035303e+04      -3.862981728123e+01      -6.236322714648e+02       4.470709280357e+02      -4.233505079952e+02      -1.751698320094e+03       9.655839461144e+02      -3.541685524046e+03 
       5.931729693214e-02       1.104116512468e+04      -3.948320942325e+01      -6.421549179894e+02       4.591011685565e+02      -4.336346197070e+02      -1.775680431511e+03       9.847500850542e+02      -3.591448151811e+03 
       6.037548061659e-02       1.090857655194e+04      -4.042512157125e+01      -6.626420314292e+02       4.724157700245e+02      -4.449821456999e+02      -1.801473876012e+03       1.005563756672e+03      -3.645619307989e+03 
       6.154332677937e-02       1.076556302214e+04      -4.146684882894e+01      -6.854416887062e+02       4.872426046399e+02      -4.575761921092e+02      -1.829297042697e+03       1.028245658666e+03      -3.704500624502e+03 
       6.283924951609e-02       1.060948124022e+04      -4.261906453620e+01      -7.109657798473e+02       5.038477669875e+02      -4.716282663058e+02      -1.859371714164e+03       1.053028161516e+03      -3.768195700538e+03 
       6.428412200760e-02       1.043671077777e+04      -4.389014761912e+01      -7.396895410729e+02       5.225358858525e+02      -4.873770837253e+02      -1.891897760034e+03       1.080134880914e+03      -3.836438661711e+03 
       6.590044046093e-02       1.024274449704e+04      -4.528231773224e+01      -7.721376772497e+02       5.436277739875e+02      -5.050681796917e+02      -1.927013120345e+03       1.109745415930e+03      -3.908319889890e+03 
       6.771038241880e-02       1.002235480810e+04      -4.678543950670e+01      -8.088465390542e+02       5.674166816334e+02      -5.249155131020e+02      -1.964730595279e+03       1.141935870848e+03      -3.981875481462e+03 
       6.973239084979e-02       9.769246764900e+03      -4.836960756974e+01      -8.502920236142e+02       5.941125528662e+02      -5.470535518088e+02      -2.004848501007e+03       1.176590300848e+03      -4.053578412489e+03 
       7.197645781100e-02       9.478250864801e+03      -4.998171428851e+01      -8.967842513474e+02       6.237266867925e+02      -5.714443203533e+02      -2.046884686518e+03       1.213334055264e+03      -4.118460739508e+03 
       7.443944874826e-02       9.146091211474e+03      -5.154057683334e+01      -9.483542664632e+02       6.559776789717e+02      -5.978028252284e+02      -2.090036318376e+03       1.251473551458e+03      -4.170025934173e+03 
       7.710297451492e-02       8.773976797373e+03      -5.295284494372e+01      -1.004687205359e+03       6.902399042989e+02      -6.255659843539e+02      -2.133266033342e+03       1.290072871873e+03      -4.201829323895e+03 
       7.993590854308e-02       8.368641661411e+03      -5.412914176380e+01      -1.065154574149e+03       7.255831869872e+02      -6.539351110694e+02      -2.175470523116e+03       1.328098166461e+03      -4.208822889172e+03 
       8.290096096843e-02       7.942309189746e+03      -5.501961601709e+01      -1.128943023654e+03       7.609538603591e+02      -6.820369590630e+02      -2.215703514078e+03       1.364650976644e+03      -4.189660957856e+03 
       8.596199960688e-02       7.510852639719e+03      -5.562260892269e+01      -1.195213465400e+03       7.953324005562e+02      -7.090529739955e+02      -2.253312315119e+03       1.399102270985e+03      -4.146932124511e+03 
       8.908891415961e-02       7.090244782758e+03      -5.599498883519e+01      -1.263219799534e+03       8.279428482814e+02      -7.343873135081e+02      -2.287978326432e+03       1.431165082035e+03      -4.087047057933e+03 
       9.225917682311e-02       6.695043724339e+03      -5.623108322384e+01      -1.332357087605e+03       8.582557386667e+02      -7.576590901688e+02      -2.319655301514e+03       1.460825013638e+03      -4.018587905346e+03 
       9.545714480531e-02       6.335090319329e+03      -5.644711443011e+01      -1.402164668125e+03       8.860909208350e+02      -7.787763239422e+02      -2.348471771305e+03       1.488259401228e+03      -3.950558799377e+03 
       9.867248349194e-02       6.017015616062e+03      -5.676305311533e+01      -1.472297164113e+03       9.114775966482e+02      -7.978158669606e+02      -2.374658449009e+03       1.513747450083e+03      -3.891574586870e+03 
       1.018985813824e-01       5.741942349600e+03      -5.727512498339e+01      -1.542505748759e+03       9.346957740354e+02      -8.150434411758e+02      -2.398449946237e+03       1.537565969737e+03      -3.847646492112e+03 
       1.051312939058e-01       5.508560392520e+03      -5.806361744964e+01      -1.612603894809e+03       9.561276307367e+02      -8.307999437295e+02      -2.420086056364e+03       1.559987388930e+03      -3.823336244370e+03 
       1.083680555199e-01       5.311961071756e+03      -5.915727555199e+01      -1.682463903513e+03       9.762352125369e+02      -8.454724421067e+02      -2.439732487322e+03       1.581178278003e+03      -3.819426203016e+03 
       1.116072903370e-01       5.145875608053e+03      -6.056255502724e+01      -1.751989989666e+03       9.955035051343e+02      -8.594590858395e+02      -2.457528073907e+03       1.601263701724e+03      -3.835126204123e+03 
       1.148480348489e-01       5.003224476045e+03      -6.223583726785e+01      -1.821120768883e+03       1.014327579469e+03      -8.730739196304e+02      -2.473543687248e+03       1.620265363317e+03      -3.866735258375e+03 
       1.180897015493e-01       4.876468437386e+03      -6.410334739340e+01      -1.889815744839e+03       1.033046304354e+03      -8.865787487136e+02      -2.487809130085e+03       1.638142662560e+03      -3.908807484236e+03 
       1.213319327186e-01       4.758914231938e+03      -6.607131667810e+01      -1.958047363568e+03       1.051876242860e+03      -9.001367540223e+02      -2.500336766559e+03       1.654824151277e+03      -3.955130967041e+03 
       1.245745106753e-01       4.645195057678e+03      -6.801633953592e+01      -2.025802833102e+03       1.070847354807e+03      -9.137608902006e+02      -2.511111309721e+03       1.670191056542e+03      -3.998378791663e+03 
       1.278173029422e-01       4.530475015164e+03      -6.981606371091e+01      -2.093072224567e+03       1.089946990559e+03      -9.274307310957e+02      -2.520119404717e+03       1.684126279067e+03      -4.031443567119e+03 
       1.310602288371e-01       4.412856594256e+03      -7.137267727538e+01      -2.159846766870e+03       1.108973585523e+03      -9.409803442626e+02      -2.527373417542e+03       1.696548284633e+03      -4.049394202699e+03 
       1.343032391516e-01       4.291683429069e+03      -7.259877327190e+01      -2.226118380466e+03       1.127645864993e+03      -9.541824052064e+02      -2.532896655895e+03       1.707390663118e+03      -4.048220752530e+03 
       1.375463038023e-01       4.167043386377e+03      -7.343421465202e+01      -2.291876222451e+03       1.145673646426e+03      -9.668060287231e+02      -2.536732282643e+03       1.716619932738e+03      -4.025474542977e+03 
       1.407894043308e-01       4.041062460941e+03      -7.389381536399e+01      -2.357100949057e+03       1.162742830184e+03      -9.786110039786e+02      -2.538977739179e+03       1.724292823326e+03      -3.982995374639e+03 
       1.440325293496e-01       3.916212777346e+03      -7.400538323719e+01      -2.421771850815e+03       1.178535847073e+03      -9.893560245874e+02      -2.539739868937e+03       1.730481726357e+03      -3.923363391352e+03 
       1.472756717767e-01       3.794770897364e+03      -7.382274416753e+01      -2.485865189342e+03       1.192811206687e+03      -9.988617460846e+02      -2.539140122837e+03       1.735289624097e+03      -3.850252286265e+03 
       1.505188271565e-01       3.678626266725e+03      -7.345122927107e+01      -2.549351103549e+03       1.205478018130e+03      -1.007071481225e+03      -2.537328839175e+03       1.738880024021e+03      -3.769500515027e+03 
       1.537619926395e-01       3.569621242106e+03      -7.300221039704e+01      -2.612199044750e+03       1.216463307141e+03      -1.013943125429e+03      -2.534459737765e+03       1.741423544989e+03      -3.687199556617e+03 
       1.570051663624e-01       3.469004703696e+03      -7.257968849461e+01      -2.674380555234e+03       1.225770082465e+03      -1.019492917993e+03      -2.530677821445e+03       1.743084696338e+03      -3.608794856091e+03 
       1.602483470701e-01       3.376536371276e+03      -7.226916478768e+01      -2.735872385321e+03       1.233592002182e+03      -1.023883489253e+03      -2.526106209837e+03       1.744012643400e+03      -3.538110603623e+03 
       1.634915338867e-01       3.291746102912e+03      -7.215328593023e+01      -2.796652095030e+03       1.240152154155e+03      -1.027300067369e+03      -2.520864646725e+03       1.744354185648e+03      -3.478720784416e+03 
       1.667347261744e-01       3.214071427091e+03      -7.230401255701e+01      -2.856699677076e+03       1.245679287290e+03      -1.029931143331e+03      -2.515064355089e+03       1.744244698813e+03      -3.433662031684e+03 
       1.699779234482e-01       3.142382661392e+03      -7.272764165779e+01      -2.916010044765e+03       1.250436911609e+03      -1.031985238604e+03      -2.508764193602e+03       1.743749353867e+03      -3.402669113371e+03 
       1.732211253224e-01       3.075334822669e+03      -7.340554667999e+01      -2.974583775641e+03       1.254701732796e+03      -1.033678478738e+03      -2.502003145716e+03       1.742906675065e+03      -3.384223525155e+03 
