# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.076006357698e-02       7.569777155903e+03      -1.312041756699e+01      -4.400259392189e+01       2.023301398668e+01      -3.532981295412e+01      -1.662559619191e+02       8.253373325356e+01      -3.719152443125e+02 
       3.090348659314e-02       7.533964782203e+03      -1.317088166299e+01      -4.437913725935e+01       2.043571369968e+01      -3.561072054217e+01      -1.669968490545e+02       8.304430184314e+01      -3.727663886504e+02 
       3.104733896568e-02       7.498175710610e+03      -1.322108812605e+01      -4.475738397300e+01       2.063908061260e+01      -3.589190457617e+01      -1.677370584455e+02       8.355488486574e+01      -3.736059109972e+02 
       3.119163181983e-02       7.462405421635e+03      -1.327103278854e+01      -4.513732485959e+01       2.084312497291e+01      -3.617333908391e+01      -1.684764888224e+02       8.406544076097e+01      -3.744336850258e+02 
       3.133637662949e-02       7.426648258666e+03      -1.332070910466e+01      -4.551894261281e+01       2.104783016946e+01      -3.645499114472e+01      -1.692150081945e+02       8.457591240892e+01      -3.752495181540e+02 
       3.148158523094e-02       7.390931038311e+03      -1.337016885722e+01      -4.590242005852e+01       2.125323481696e+01      -3.673698755258e+01      -1.699532253757e+02       8.508661327847e+01      -3.760548595129e+02 
       3.162726983716e-02       7.355226949746e+03      -1.341936757311e+01      -4.628761165102e+01       2.145931250608e+01      -3.701919155867e+01      -1.706905260978e+02       8.559724567177e+01      -3.768484459934e+02 
       3.177344305290e-02       7.319560378481e+03      -1.346835325332e+01      -4.667468977632e+01       2.166609110272e+01      -3.730172029029e+01      -1.714274711487e+02       8.610810024993e+01      -3.776316150918e+02 
       3.192011789051e-02       7.283920316996e+03      -1.351710967010e+01      -4.706360664874e+01       2.187356208562e+01      -3.758451408390e+01      -1.721638043557e+02       8.661905866413e+01      -3.784038977421e+02 
       3.206730778651e-02       7.248321956008e+03      -1.356566886532e+01      -4.745448264447e+01       2.208173668229e+01      -3.786764699118e+01      -1.728998836446e+02       8.713031137225e+01      -3.791661768044e+02 
       3.221502661907e-02       7.212746672602e+03      -1.361399994931e+01      -4.784721944433e+01       2.229062139001e+01      -3.815101777580e+01      -1.736352648131e+02       8.764164531614e+01      -3.799175731986e+02 
       3.236328872640e-02       7.177204468579e+03      -1.366212525559e+01      -4.824190502899e+01       2.250021334270e+01      -3.843467323694e+01      -1.743701812097e+02       8.815318873856e+01      -3.806586960857e+02 
       3.251210892602e-02       7.141720589864e+03      -1.371009694231e+01      -4.863873507327e+01       2.271054225708e+01      -3.871874501171e+01      -1.751052471885e+02       8.866526377468e+01      -3.813909802180e+02 
       3.266150253512e-02       7.106273480937e+03      -1.375787812101e+01      -4.903759176930e+01       2.292160009631e+01      -3.900311417856e+01      -1.758399401267e+02       8.917761812687e+01      -3.821133777931e+02 
       3.281148539202e-02       7.070858364275e+03      -1.380546317524e+01      -4.943846729691e+01       2.313338876211e+01      -3.928774880568e+01      -1.765741352397e+02       8.969020014294e+01      -3.828257145083e+02 
       3.296207387866e-02       7.035500551891e+03      -1.385290543147e+01      -4.984156590841e+01       2.334593717397e+01      -3.957278475496e+01      -1.773084608373e+02       9.020334126981e+01      -3.835294481205e+02 
       3.311328494447e-02       7.000194731444e+03      -1.390020127425e+01      -5.024688811791e+01       2.355924331982e+01      -3.985819817614e+01      -1.780428112320e+02       9.071700371681e+01      -3.842244393503e+02 
       3.326513613148e-02       6.964935309720e+03      -1.394734841933e+01      -5.065443752769e+01       2.377332986842e+01      -4.014397007399e+01      -1.787770910096e+02       9.123115734880e+01      -3.849105728725e+02 
       3.341764560078e-02       6.929727293328e+03      -1.399436583920e+01      -5.106429543686e+01       2.398819707562e+01      -4.043014235718e+01      -1.795114757411e+02       9.174591071747e+01      -3.855883182589e+02 
       3.357083216056e-02       6.894579303981e+03      -1.404128035591e+01      -5.147657359868e+01       2.420387020323e+01      -4.071678001450e+01      -1.802462410029e+02       9.226142452514e+01      -3.862583569234e+02 
       3.372471529568e-02       6.859470092199e+03      -1.408805819146e+01      -5.189116280113e+01       2.442036528948e+01      -4.100377228323e+01      -1.809808833285e+02       9.277746139816e+01      -3.869197003965e+02 
       3.387931519897e-02       6.824424519960e+03      -1.413475976498e+01      -5.230830050158e+01       2.463769576203e+01      -4.129128157013e+01      -1.817161072802e+02       9.329440308081e+01      -3.875739482544e+02 
       3.403465280434e-02       6.789431851114e+03      -1.418137304151e+01      -5.272795938855e+01       2.485588057993e+01      -4.157925985514e+01      -1.824516857797e+02       9.381215494989e+01      -3.882207049756e+02 
       3.419074982181e-02       6.754486186547e+03      -1.422789560116e+01      -5.315014768004e+01       2.507493235812e+01      -4.186768627794e+01      -1.831875131732e+02       9.433068472611e+01      -3.888598390189e+02 
       3.434762877467e-02       6.719604791284e+03      -1.427437399329e+01      -5.357505767592e+01       2.529487826659e+01      -4.215668384412e+01      -1.839241126359e+02       9.485028464408e+01      -3.894925544534e+02 
       3.450531303887e-02       6.684778818194e+03      -1.432080025572e+01      -5.400267988029e+01       2.551574250942e+01      -4.244621528217e+01      -1.846613040612e+02       9.537088589113e+01      -3.901185609862e+02 
       3.466382688477e-02       6.650011220929e+03      -1.436719148689e+01      -5.443309968369e+01       2.573752867256e+01      -4.273631679237e+01      -1.853992280980e+02       9.589258561830e+01      -3.907382501765e+02 
       3.482319552150e-02       6.615305458051e+03      -1.441356630945e+01      -5.486641001350e+01       2.596026339884e+01      -4.302702907305e+01      -1.861380432570e+02       9.641549130125e+01      -3.913520507015e+02 
       3.498344514405e-02       6.580659856788e+03      -1.445993254484e+01      -5.530266435878e+01       2.618397587614e+01      -4.331836042675e+01      -1.868777665239e+02       9.693963816429e+01      -3.919600938370e+02 
       3.514460298340e-02       6.546078996664e+03      -1.450631197399e+01      -5.574197096896e+01       2.640869147928e+01      -4.361036057353e+01      -1.876185928937e+02       9.746515467943e+01      -3.925628858745e+02 
       3.530669735978e-02       6.511557926960e+03      -1.455270600905e+01      -5.618436135899e+01       2.663441728351e+01      -4.390301821487e+01      -1.883604507628e+02       9.799203229342e+01      -3.931603747132e+02 
       3.546975773944e-02       6.477104231817e+03      -1.459914700167e+01      -5.662998576668e+01       2.686120133000e+01      -4.419641834124e+01      -1.891036599577e+02       9.852046949935e+01      -3.937533190298e+02 
       3.563381479508e-02       6.442710679834e+03      -1.464563600295e+01      -5.707887434725e+01       2.708905655696e+01      -4.449055294410e+01      -1.898481291633e+02       9.905045338816e+01      -3.943416161375e+02 
       3.579890047034e-02       6.408377708347e+03      -1.469219165921e+01      -5.753112667423e+01       2.731803013790e+01      -4.478546671843e+01      -1.905939912244e+02       9.958208894848e+01      -3.949256333309e+02 
       3.596504804860e-02       6.374114216533e+03      -1.473885280664e+01      -5.798692358176e+01       2.754816135723e+01      -4.508126584182e+01      -1.913416374055e+02       1.001156178891e+02      -3.955062734012e+02 
       3.613229222652e-02       6.339911613386e+03      -1.478561881909e+01      -5.844629325871e+01       2.777946888467e+01      -4.537793587311e+01      -1.920909430569e+02       1.006510139399e+02      -3.960833718381e+02 
       3.630066919256e-02       6.305770923281e+03      -1.483251166343e+01      -5.890935404759e+01       2.801201051647e+01      -4.567553071571e+01      -1.928420721712e+02       1.011884031693e+02      -3.966573651931e+02 
       3.647021671111e-02       6.271693343200e+03      -1.487955448829e+01      -5.937623112165e+01       2.824581244964e+01      -4.597410754742e+01      -1.935951995166e+02       1.017279191317e+02      -3.972287140945e+02 
       3.664097421249e-02       6.237678315922e+03      -1.492676707031e+01      -5.984703834985e+01       2.848091137453e+01      -4.627371266768e+01      -1.943504509927e+02       1.022696716074e+02      -3.977977813979e+02 
       3.681298288948e-02       6.203725328875e+03      -1.497417001625e+01      -6.032189491380e+01       2.871736634925e+01      -4.657439428924e+01      -1.951079577822e+02       1.028137750495e+02      -3.983649445322e+02 
       3.698628580087e-02       6.169832111957e+03      -1.502178042045e+01      -6.080090781367e+01       2.895519535921e+01      -4.687618891565e+01      -1.958677992894e+02       1.033603185908e+02      -3.989304797449e+02 
       3.716092798269e-02       6.136004223463e+03      -1.506963526393e+01      -6.128426668892e+01       2.919447572929e+01      -4.717919429452e+01      -1.966303077721e+02       1.039095269418e+02      -3.994951829847e+02 
       3.733695656775e-02       6.102244079589e+03      -1.511776511789e+01      -6.177213828317e+01       2.943526005255e+01      -4.748348769858e+01      -1.973957253258e+02       1.044615799273e+02      -4.000596690862e+02 
       3.751442091430e-02       6.068537520518e+03      -1.516616029339e+01      -6.226452685738e+01       2.967755375596e+01      -4.778901878331e+01      -1.981637606685e+02       1.050163773955e+02      -4.006234787983e+02 
       3.769337274462e-02       6.034909448004e+03      -1.521490937138e+01      -6.276184170276e+01       2.992146635567e+01      -4.809604535947e+01      -1.989353979767e+02       1.055744973099e+02      -4.011887405610e+02 
       3.787386629450e-02       6.001327371681e+03      -1.526395978229e+01      -6.326391502853e+01       3.016701006585e+01      -4.840438286044e+01      -1.997097690201e+02       1.061355390953e+02      -4.017538287773e+02 
       3.805595847457e-02       5.967808331296e+03      -1.531338696354e+01      -6.377110937756e+01       3.041426841350e+01      -4.871425599318e+01      -2.004876708462e+02       1.066999894421e+02      -4.023204573211e+02 
       3.823970904470e-02       5.934363782611e+03      -1.536325524111e+01      -6.428374726063e+01       3.066333980548e+01      -4.902585543234e+01      -2.012697463612e+02       1.072682580680e+02      -4.028900233276e+02 
       3.842518080270e-02       5.900959203433e+03      -1.541351161448e+01      -6.480166343127e+01       3.091423686952e+01      -4.933899649849e+01      -2.020550903239e+02       1.078399332393e+02      -4.034608312642e+02 
       3.861243978878e-02       5.867618204398e+03      -1.546425489550e+01      -6.532533003010e+01       3.116708674393e+01      -4.965397732067e+01      -2.028447738096e+02       1.084156598518e+02      -4.040351525979e+02 
       3.880155550726e-02       5.834339131075e+03      -1.551552086122e+01      -6.585495984970e+01       3.142197080869e+01      -4.997089413793e+01      -2.036390293442e+02       1.089956405497e+02      -4.046135853429e+02 
       3.899260116745e-02       5.801107301399e+03      -1.556731225492e+01      -6.639062789811e+01       3.167893532406e+01      -5.028973485090e+01      -2.044376410865e+02       1.095798419319e+02      -4.051958495703e+02 
       3.918565394553e-02       5.767939098029e+03      -1.561971673419e+01      -6.693277337934e+01       3.193811278889e+01      -5.061075930648e+01      -2.052414920313e+02       1.101688236076e+02      -4.057838589820e+02 
       3.938079526979e-02       5.734815654727e+03      -1.567272961338e+01      -6.748144506108e+01       3.219956792831e+01      -5.093392704289e+01      -2.060502351745e+02       1.107624908703e+02      -4.063771028311e+02 
       3.957811113165e-02       5.701742561963e+03      -1.572641432392e+01      -6.803698589121e+01       3.246341738800e+01      -5.125941549030e+01      -2.068643991884e+02       1.113612238179e+02      -4.069768205676e+02 
       3.977769242533e-02       5.668709994209e+03      -1.578079466871e+01      -6.859957150106e+01       3.272973616767e+01      -5.158727063806e+01      -2.076839709192e+02       1.119651169280e+02      -4.075832008871e+02 
       3.997963531929e-02       5.635739650102e+03      -1.583598493771e+01      -6.916977426332e+01       3.299868803452e+01      -5.191783128924e+01      -2.085101052020e+02       1.125749004695e+02      -4.081987446542e+02 
       4.018404166314e-02       5.602800025521e+03      -1.589195394639e+01      -6.974753695889e+01       3.327033423078e+01      -5.225095703357e+01      -2.093420170319e+02       1.131902651778e+02      -4.088221703615e+02 
       4.039101943406e-02       5.569925145951e+03      -1.594885830109e+01      -7.033362762514e+01       3.354484551099e+01      -5.258712063874e+01      -2.101813682451e+02       1.138122303257e+02      -4.094570040589e+02 
       4.060068322725e-02       5.537078786597e+03      -1.600666063170e+01      -7.092797631406e+01       3.382233572249e+01      -5.292616628268e+01      -2.110272589849e+02       1.144404368930e+02      -4.101017170756e+02 
       4.081315479592e-02       5.504278386323e+03      -1.606548180761e+01      -7.153122102052e+01       3.410296678824e+01      -5.326846553541e+01      -2.118808605938e+02       1.150756542297e+02      -4.107587857970e+02 
       4.102856364660e-02       5.471516107255e+03      -1.612537502287e+01      -7.214370723487e+01       3.438688931278e+01      -5.361416398488e+01      -2.127424196277e+02       1.157181602477e+02      -4.114289057632e+02 
       4.124704769675e-02       5.438785356038e+03      -1.618640156153e+01      -7.276582090721e+01       3.467428571755e+01      -5.396342987244e+01      -2.136122520944e+02       1.163682800157e+02      -4.121129367210e+02 
       4.146875400260e-02       5.406086705924e+03      -1.624864921829e+01      -7.339807220673e+01       3.496532806465e+01      -5.431651532920e+01      -2.144909827285e+02       1.170265173904e+02      -4.128123657759e+02 
       4.169383956608e-02       5.373415387335e+03      -1.631219589701e+01      -7.404093279465e+01       3.526020989051e+01      -5.467363474425e+01      -2.153790602067e+02       1.176932923001e+02      -4.135283743468e+02 
       4.192247223147e-02       5.340769773617e+03      -1.637713540809e+01      -7.469495195256e+01       3.555914292150e+01      -5.503505009340e+01      -2.162770924516e+02       1.183691245238e+02      -4.142624900950e+02 
       4.215483168364e-02       5.308135729405e+03      -1.644353010841e+01      -7.536054072238e+01       3.586234083473e+01      -5.540091102418e+01      -2.171852154017e+02       1.190542894789e+02      -4.150153834934e+02 
       4.239111056185e-02       5.275521344252e+03      -1.651151833884e+01      -7.603846251707e+01       3.617005869644e+01      -5.577161520446e+01      -2.181045052810e+02       1.197495928259e+02      -4.157895781649e+02 
       4.263151570522e-02       5.242921829966e+03      -1.658120778015e+01      -7.672934724493e+01       3.648255449726e+01      -5.614744909180e+01      -2.190355627281e+02       1.204555973822e+02      -4.165867453286e+02 
       4.287626954883e-02       5.210333200911e+03      -1.665271801187e+01      -7.743388482301e+01       3.680010048006e+01      -5.652872951748e+01      -2.199790661368e+02       1.211729274410e+02      -4.174087742407e+02 
       4.312561169211e-02       5.177747788134e+03      -1.672616717376e+01      -7.815276307118e+01       3.712297948844e+01      -5.691575706064e+01      -2.209355857619e+02       1.219021683547e+02      -4.182574294304e+02 
       4.337980066555e-02       5.145163008069e+03      -1.680170074274e+01      -7.888681580863e+01       3.745152001095e+01      -5.730892580581e+01      -2.219059878944e+02       1.226440882908e+02      -4.191350414611e+02 
       4.363911592576e-02       5.112579381757e+03      -1.687948687835e+01      -7.963702282481e+01       3.778610931600e+01      -5.770872524695e+01      -2.228914090053e+02       1.233996232672e+02      -4.200443451950e+02 
       4.390386011452e-02       5.079976592419e+03      -1.695963946883e+01      -8.040412185813e+01       3.812710091738e+01      -5.811545202822e+01      -2.238921654951e+02       1.241692818212e+02      -4.209865882328e+02 
       4.417436162402e-02       5.047362057275e+03      -1.704238013568e+01      -8.118936876984e+01       3.847495781929e+01      -5.852975818469e+01      -2.249098679713e+02       1.249543194147e+02      -4.219655539128e+02 
       4.445097751817e-02       5.014721945785e+03      -1.712787824115e+01      -8.199378233536e+01       3.883011301737e+01      -5.895210196772e+01      -2.259452909454e+02       1.257555623930e+02      -4.229835637637e+02 
       4.473409686975e-02       4.982051873859e+03      -1.721635519467e+01      -8.281863782183e+01       3.919310214935e+01      -5.938310256608e+01      -2.269997292480e+02       1.265741639391e+02      -4.240440490474e+02 
       4.502414458438e-02       4.949340932135e+03      -1.730803319396e+01      -8.366522259865e+01       3.956446293725e+01      -5.982336124975e+01      -2.280742973789e+02       1.274112196607e+02      -4.251502584490e+02 
       4.532158579707e-02       4.916583024939e+03      -1.740317716643e+01      -8.453503663299e+01       3.994481827773e+01      -6.027360241093e+01      -2.291704541998e+02       1.282680653697e+02      -4.263062665318e+02 
       4.562693094415e-02       4.883769649384e+03      -1.750207359425e+01      -8.542969001176e+01       4.033483015133e+01      -6.073459655585e+01      -2.302896899659e+02       1.291461092701e+02      -4.275164205012e+02 
       4.594074163551e-02       4.850903267810e+03      -1.760508284485e+01      -8.635115698046e+01       4.073527595356e+01      -6.120733699995e+01      -2.314341747686e+02       1.300472033655e+02      -4.287865823504e+02 
       4.626363747843e-02       4.817948226741e+03      -1.771246590149e+01      -8.730092856119e+01       4.114692517421e+01      -6.169243470356e+01      -2.326044430945e+02       1.309723506272e+02      -4.301198638394e+02 
       4.659630403800e-02       4.784919382529e+03      -1.782470291173e+01      -8.828164569689e+01       4.157075948125e+01      -6.219127158820e+01      -2.338037017259e+02       1.319241183190e+02      -4.315243035747e+02 
       4.693950216059e-02       4.751790757917e+03      -1.794216756459e+01      -8.929550253745e+01       4.200776429819e+01      -6.270486364607e+01      -2.350334953273e+02       1.329042127495e+02      -4.330048786820e+02 
       4.729407893930e-02       4.718552368732e+03      -1.806534909799e+01      -9.034528158355e+01       4.245914444257e+01      -6.323458685751e+01      -2.362964211267e+02       1.339150328103e+02      -4.345688589012e+02 
       4.766098066597e-02       4.685188938430e+03      -1.819478369188e+01      -9.143401254513e+01       4.292617759747e+01      -6.378192880977e+01      -2.375951395084e+02       1.349591292146e+02      -4.362240566156e+02 
       4.804126819778e-02       4.651685992403e+03      -1.833108879179e+01      -9.256514046576e+01       4.341035749244e+01      -6.434859863636e+01      -2.389327217037e+02       1.360394199452e+02      -4.379795548556e+02 
       4.843613527196e-02       4.618021922271e+03      -1.847494587072e+01      -9.374243395388e+01       4.391333271443e+01      -6.493645412589e+01      -2.403123006931e+02       1.371590142491e+02      -4.398451755525e+02 
       4.884693043636e-02       4.584170295445e+03      -1.862712511190e+01      -9.497010026797e+01       4.443703128969e+01      -6.554757261883e+01      -2.417372422667e+02       1.383213356296e+02      -4.418319320582e+02 
       4.927518343482e-02       4.550121850266e+03      -1.878859609588e+01      -9.625333878578e+01       4.498360520389e+01      -6.618462143828e+01      -2.432123918463e+02       1.395308686654e+02      -4.439544779216e+02 
       4.972263710430e-02       4.515833447435e+03      -1.896033503491e+01      -9.759740825354e+01       4.555559223796e+01      -6.685019344774e+01      -2.447414917958e+02       1.407917074047e+02      -4.462263323960e+02 
       5.019128611839e-02       4.481278203607e+03      -1.914351408913e+01      -9.900885450774e+01       4.615588943797e+01      -6.754760517657e+01      -2.463300014336e+02       1.421091600776e+02      -4.486641517871e+02 
       5.068342426408e-02       4.446427391441e+03      -1.933949172549e+01      -1.004953091699e+02       4.678780613934e+01      -6.828075497917e+01      -2.479843010171e+02       1.434893835206e+02      -4.512871250688e+02 
       5.120170238132e-02       4.411220232719e+03      -1.954973812217e+01      -1.020650185369e+02       4.745528492332e+01      -6.905379235134e+01      -2.497101877964e+02       1.449385940046e+02      -4.541148254831e+02 
       5.174919964330e-02       4.375614764173e+03      -1.977611111219e+01      -1.037282710050e+02       4.816296742109e+01      -6.987206624442e+01      -2.515159540906e+02       1.464649270838e+02      -4.571731478779e+02 
       5.232951151611e-02       4.339526928223e+03      -2.002066000799e+01      -1.054963651831e+02       4.891630119915e+01      -7.074140234493e+01      -2.534092898040e+02       1.480767411582e+02      -4.604890963513e+02 
       5.294685849360e-02       4.302875228101e+03      -2.028591416639e+01      -1.073831077539e+02       4.972186649460e+01      -7.166909212137e+01      -2.554002364471e+02       1.497844532747e+02      -4.640966635471e+02 
       5.360622048858e-02       4.265550348266e+03      -2.057474969818e+01      -1.094046646256e+02       5.058748330043e+01      -7.266365070214e+01      -2.574998451923e+02       1.515998169381e+02      -4.680330809228e+02 
       5.431350239286e-02       4.227420786080e+03      -2.089043381505e+01      -1.115804372140e+02       5.152235920828e+01      -7.373525196206e+01      -2.597210632036e+02       1.535365151266e+02      -4.723389201908e+02 
       5.507573638079e-02       4.188276749647e+03      -2.123662629604e+01      -1.139326574057e+02       5.253776770431e+01      -7.489555326701e+01      -2.620764782188e+02       1.556091027866e+02      -4.770561794642e+02 
       5.590132515475e-02       4.147876507086e+03      -2.161781543590e+01      -1.164889429725e+02       5.364752072932e+01      -7.615938005688e+01      -2.645825269662e+02       1.578357015030e+02      -4.822360743315e+02 
       5.680032578856e-02       4.105862539639e+03      -2.203914140050e+01      -1.192818516534e+02       5.486851136908e+01      -7.754442895291e+01      -2.672562321629e+02       1.602362757041e+02      -4.879324588786e+02 
       5.778476286384e-02       4.061751615671e+03      -2.250614616923e+01      -1.223500483422e+02       5.622114934050e+01      -7.907152959995e+01      -2.701151743245e+02       1.628325693549e+02      -4.941954054261e+02 
       5.886893649473e-02       4.014911037537e+03      -2.302447866822e+01      -1.257397995560e+02       5.772972835864e+01      -8.076518814383e+01      -2.731777038906e+02       1.656480763873e+02      -5.010631295563e+02 
       6.006964660016e-02       3.964388446826e+03      -2.359943416147e+01      -1.295041032599e+02       5.942356579751e+01      -8.265350847997e+01      -2.764578655294e+02       1.687048162107e+02      -5.085468960880e+02 
       6.140617824266e-02       3.908840884311e+03      -2.423527011932e+01      -1.337040385441e+02       6.133732746740e+01      -8.476895459558e+01      -2.799655971879e+02       1.720225495537e+02      -5.166146252723e+02 
       6.289977889341e-02       3.846503176450e+03      -2.493236292435e+01      -1.384046414923e+02       6.350810427549e+01      -8.714322940892e+01      -2.836973113127e+02       1.756110413231e+02      -5.251417834600e+02 
       6.457223395780e-02       3.774993502407e+03      -2.568426706070e+01      -1.436703588094e+02       6.597309284958e+01      -8.980413152994e+01      -2.876292131463e+02       1.794624572986e+02      -5.338554497825e+02 
       6.644312339253e-02       3.691152919736e+03      -2.647346503421e+01      -1.495534236507e+02       6.876364874051e+01      -9.276724681699e+01      -2.917038428900e+02       1.835381167145e+02      -5.422640125459e+02 
       6.852566228340e-02       3.591732238727e+03      -2.726752757605e+01      -1.560791350154e+02       7.189071762170e+01      -9.602032600848e+01      -2.958237349042e+02       1.877596562462e+02      -5.496364832434e+02 
       7.082194460118e-02       3.473397867713e+03      -2.801517830699e+01      -1.632287587106e+02       7.533414614667e+01      -9.951229817316e+01      -2.998459525119e+02       1.919991279891e+02      -5.549559673232e+02 
       7.331967551765e-02       3.334420229433e+03      -2.865509365384e+01      -1.709294233884e+02       7.902914403483e+01      -1.031438497778e+02      -3.036005341583e+02       1.960947042845e+02      -5.571583143867e+02 
       7.599283072986e-02       3.175234282770e+03      -2.912339894356e+01      -1.790596962066e+02       8.286617791553e+01      -1.067734133952e+02      -3.069177232586e+02       1.998727637983e+02      -5.552899382642e+02 
       7.880681459529e-02       2.999572659302e+03      -2.937948249611e+01      -1.874724113013e+02       8.670780763093e+01      -1.102440159777e+02      -3.096710037423e+02       2.031944826763e+02      -5.489591855193e+02 
       8.172568372016e-02       2.813787419411e+03      -2.941212172294e+01      -1.960263173039e+02       9.040945292430e+01      -1.134098115366e+02      -3.118019962992e+02       2.059803033185e+02      -5.383848204859e+02 
       8.471794243316e-02       2.625851628546e+03      -2.925351356526e+01      -2.046077238568e+02       9.385187970713e+01      -1.161707407647e+02      -3.133267767941e+02       2.082264534303e+02      -5.245204841263e+02 
       8.775917218227e-02       2.443996556269e+03      -2.896368896734e+01      -2.131458562456e+02       9.694741807602e+01      -1.184759822007e+02      -3.143262298869e+02       2.099920237761e+02      -5.087388994550e+02 
       9.083199960460e-02       2.274990010909e+03      -2.862384772119e+01      -2.216063509870e+02       9.965969804428e+01      -1.203355902626e+02      -3.149163314844e+02       2.113779210731e+02      -4.926058304538e+02 
       9.392476112725e-02       2.124154288295e+03      -2.831864482360e+01      -2.299874093898e+02       1.019856534674e+02      -1.217966338683e+02      -3.152313803368e+02       2.125048184337e+02      -4.776363078495e+02 
       9.702991792856e-02       1.994095544295e+03      -2.812297734941e+01      -2.383080575407e+02       1.039665831054e+02      -1.229447643462e+02      -3.153974335338e+02       2.134896065713e+02      -4.650102275283e+02 
       1.001427134978e-01       1.885963006098e+03      -2.809957515632e+01      -2.465936653264e+02       1.056610797916e+02      -1.238732528310e+02      -3.155204863494e+02       2.144337802041e+02      -4.556419324589e+02 
       1.032601916913e-01       1.798537914697e+03      -2.828158168348e+01      -2.548687633727e+02       1.071486443000e+02      -1.246805908224e+02      -3.156679821902e+02       2.154031341985e+02      -4.498739028866e+02 
       1.063805322387e-01       1.729754683508e+03      -2.868800232845e+01      -2.631462552154e+02       1.085123680326e+02      -1.254554560360e+02      -3.158762594631e+02       2.164380949465e+02      -4.478062697325e+02 
       1.095026205645e-01       1.676251149840e+03      -2.930213475896e+01      -2.714253331154e+02       1.098269317448e+02      -1.262634290419e+02      -3.161383193259e+02       2.175363779190e+02      -4.489930385973e+02 
       1.126257764510e-01       1.634175060458e+03      -3.009294849943e+01      -2.796849290058e+02       1.111623243854e+02      -1.271540055174e+02      -3.164166040686e+02       2.186697704272e+02      -4.527753957951e+02 
       1.157495855248e-01       1.599581442015e+03      -3.100567476233e+01      -2.878923017137e+02       1.125633974634e+02      -1.281461620334e+02      -3.166536419060e+02       2.197884370394e+02      -4.582200957369e+02 
       1.188737955692e-01       1.568447339098e+03      -3.196673059364e+01      -2.960012406983e+02       1.140537839908e+02      -1.292338548343e+02      -3.167743312453e+02       2.208238903858e+02      -4.641754524487e+02 
       1.219982530820e-01       1.537165882485e+03      -3.290171229432e+01      -3.039619560601e+02       1.156440189567e+02      -1.303989589667e+02      -3.167069544695e+02       2.217090438347e+02      -4.695271529350e+02 
       1.251228645871e-01       1.503259424725e+03      -3.373422246574e+01      -3.117241405631e+02       1.173071828076e+02      -1.315908214954e+02      -3.163872040956e+02       2.223808819140e+02      -4.732662557667e+02 
       1.282475730893e-01       1.464572125979e+03      -3.439027060867e+01      -3.192455379617e+02       1.190096566719e+02      -1.327574319668e+02      -3.157651716881e+02       2.227861948699e+02      -4.744418243782e+02 
       1.313723437622e-01       1.420231572096e+03      -3.482363912386e+01      -3.264917929003e+02       1.207054302545e+02      -1.338422322793e+02      -3.148119446415e+02       2.228918055810e+02      -4.725348409662e+02 
       1.344971552540e-01       1.370780411187e+03      -3.501863918207e+01      -3.334434071273e+02       1.223358346264e+02      -1.347859280794e+02      -3.135253357734e+02       2.226893360111e+02      -4.675010959339e+02 
       1.376219944078e-01       1.316960031950e+03      -3.496601950371e+01      -3.400963840443e+02       1.238428304234e+02      -1.355371710017e+02      -3.119198625007e+02       2.221833366471e+02      -4.593802289805e+02 
       1.407468530558e-01       1.260299791350e+03      -3.469643487223e+01      -3.464613408404e+02       1.251827499525e+02      -1.360665875782e+02      -3.100329560946e+02       2.214028080991e+02      -4.486913758740e+02 
       1.438717260721e-01       1.202876688036e+03      -3.426830069798e+01      -3.525631532016e+02       1.263224493039e+02      -1.363614690817e+02      -3.079196693837e+02       2.203950881031e+02      -4.362877252306e+02 
       1.469966101903e-01       1.146763089960e+03      -3.374140976981e+01      -3.584425085089e+02       1.272315317143e+02      -1.364169675453e+02      -3.056454836850e+02       2.192154513152e+02      -4.230325444675e+02 
       1.501215032846e-01       1.093554121863e+03      -3.318032008177e+01      -3.641482236565e+02       1.279081075253e+02      -1.362562947759e+02      -3.032788923676e+02       2.179239827275e+02      -4.097540401381e+02 
       1.532464039324e-01       1.044472358455e+03      -3.265286837303e+01      -3.697365888862e+02       1.283728973088e+02      -1.359235020964e+02      -3.008902853033e+02       2.165840948591e+02      -3.972500309878e+02 
       1.563713111477e-01       1.000668181923e+03      -3.222485105856e+01      -3.752600488864e+02       1.286470972668e+02      -1.354598904393e+02      -2.985421673118e+02       2.152535245660e+02      -3.862915561249e+02 
       1.594962242192e-01       9.626937503827e+02      -3.194191778834e+01      -3.807679430528e+02       1.287626945273e+02      -1.349117444176e+02      -2.962846825881e+02       2.139785485079e+02      -3.773723834458e+02 
       1.626211426102e-01       9.302458585461e+02      -3.182110127267e+01      -3.862963819816e+02       1.287669370882e+02      -1.343304259066e+02      -2.941462292265e+02       2.127861248637e+02      -3.705911331150e+02 
