# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.076006357698e-02       1.964426149183e+04      -1.875095669799e+01      -1.953903904023e+02       1.511722674949e+02      -1.539778596753e+02      -8.267211683864e+02       3.866525949853e+02      -1.980620365789e+03 
       3.090348659314e-02       1.955105076528e+04      -1.883682810760e+01      -1.972850358387e+02       1.526870635643e+02      -1.553695268946e+02      -8.310549885510e+02       3.894059347779e+02      -1.986340709584e+03 
       3.104733896568e-02       1.945789600836e+04      -1.892240742810e+01      -1.991909051762e+02       1.542068455816e+02      -1.567646438782e+02      -8.353908065509e+02       3.921632362276e+02      -1.992000768779e+03 
       3.119163181983e-02       1.936480279009e+04      -1.900770559456e+01      -2.011081689199e+02       1.557316464513e+02      -1.581632399174e+02      -8.397288675457e+02       3.949246630172e+02      -1.997601608266e+03 
       3.133637662949e-02       1.927177675103e+04      -1.909273373414e+01      -2.030370035973e+02       1.572615012588e+02      -1.595653460908e+02      -8.440694236013e+02       3.976903838387e+02      -2.003144304850e+03 
       3.148158523094e-02       1.917882360879e+04      -1.917750317511e+01      -2.049775919954e+02       1.587964473358e+02      -1.609709953163e+02      -8.484127339467e+02       4.004605725807e+02      -2.008629947918e+03 
       3.162726983716e-02       1.908594916398e+04      -1.926202545611e+01      -2.069301234114e+02       1.603365243285e+02      -1.623802224056e+02      -8.527590652432e+02       4.032354085250e+02      -2.014059640131e+03 
       3.177344305290e-02       1.899315930653e+04      -1.934631233613e+01      -2.088947939138e+02       1.618817742680e+02      -1.637930641204e+02      -8.571086918665e+02       4.060150765530e+02      -2.019434498178e+03 
       3.192011789051e-02       1.890046002242e+04      -1.943037580491e+01      -2.108718066186e+02       1.634322416442e+02      -1.652095592307e+02      -8.614618962019e+02       4.087997673611e+02      -2.024755653561e+03 
       3.206730778651e-02       1.880785740087e+04      -1.951422809396e+01      -2.128613719779e+02       1.649879734821e+02      -1.666297485758e+02      -8.658189689549e+02       4.115896776879e+02      -2.030024253431e+03 
       3.221502661907e-02       1.871535764199e+04      -1.959788168826e+01      -2.148637080844e+02       1.665490194213e+02      -1.680536751269e+02      -8.701802094763e+02       4.143850105520e+02      -2.035241461482e+03 
       3.236328872640e-02       1.862296706498e+04      -1.968134933853e+01      -2.168790409908e+02       1.681154317987e+02      -1.694813840528e+02      -8.745459261041e+02       4.171859755017e+02      -2.040408458894e+03 
       3.251210892602e-02       1.853069211687e+04      -1.976464407430e+01      -2.189076050468e+02       1.696872657346e+02      -1.709129227881e+02      -8.789164365225e+02       4.199927888773e+02      -2.045526445335e+03 
       3.266150253512e-02       1.843853938186e+04      -1.984777921767e+01      -2.209496432532e+02       1.712645792222e+02      -1.723483411036e+02      -8.832920681389e+02       4.228056740875e+02      -2.050596640032e+03 
       3.281148539202e-02       1.834651559128e+04      -1.993076839795e+01      -2.230054076352e+02       1.728474332211e+02      -1.737876911802e+02      -8.876731584808e+02       4.256248618990e+02      -2.055620282902e+03 
       3.296207387866e-02       1.825462751784e+04      -2.001362560605e+01      -2.250751596687e+02       1.744358925398e+02      -1.752310284411e+02      -8.920600560912e+02       4.284505915682e+02      -2.060598636119e+03 
       3.311328494447e-02       1.816287957679e+04      -2.009636601733e+01      -2.271591713845e+02       1.760300422033e+02      -1.766784272776e+02      -8.964531308630e+02       4.312831282605e+02      -2.065532992698e+03 
       3.326513613148e-02       1.807127385020e+04      -2.017900600495e+01      -2.292577258015e+02       1.776299874763e+02      -1.781299810533e+02      -9.008527744524e+02       4.341227633030e+02      -2.070424677831e+03 
       3.341764560078e-02       1.797981238053e+04      -2.026156239535e+01      -2.313711167385e+02       1.792358385842e+02      -1.795857873872e+02      -9.052593914038e+02       4.369697983648e+02      -2.075275043443e+03 
       3.357083216056e-02       1.788849727424e+04      -2.034405245789e+01      -2.334996492760e+02       1.808477102226e+02      -1.810459476615e+02      -9.096733992959e+02       4.398245451966e+02      -2.080085469475e+03 
       3.372471529568e-02       1.779733070831e+04      -2.042649392853e+01      -2.356436402752e+02       1.824657217342e+02      -1.825105671702e+02      -9.140952293187e+02       4.426873260890e+02      -2.084857365576e+03 
       3.387931519897e-02       1.770631493726e+04      -2.050890503504e+01      -2.378034189264e+02       1.840899972957e+02      -1.839797552757e+02      -9.185253268835e+02       4.455584743560e+02      -2.089592172911e+03 
       3.403465280434e-02       1.761545230080e+04      -2.059130452386e+01      -2.399793273290e+02       1.857206661126e+02      -1.854536255730e+02      -9.229641522669e+02       4.484383348466e+02      -2.094291366084e+03 
       3.419074982181e-02       1.752474523199e+04      -2.067371168866e+01      -2.421717211066e+02       1.873578626259e+02      -1.869322960630e+02      -9.274121812924e+02       4.513272644863e+02      -2.098956455209e+03 
       3.434762877467e-02       1.743419626616e+04      -2.075614640080e+01      -2.443809700581e+02       1.890017267284e+02      -1.884158893340e+02      -9.318699060516e+02       4.542256328514e+02      -2.103588988112e+03 
       3.450531303887e-02       1.734380805054e+04      -2.083862914188e+01      -2.466074588487e+02       1.906524039931e+02      -1.899045327535e+02      -9.363378356669e+02       4.571338227764e+02      -2.108190552701e+03 
       3.466382688477e-02       1.725358335470e+04      -2.092118103836e+01      -2.488515877425e+02       1.923100459136e+02      -1.913983586704e+02      -9.408164971014e+02       4.600522309995e+02      -2.112762779494e+03 
       3.482319552150e-02       1.716352508181e+04      -2.100382389872e+01      -2.511137733812e+02       1.939748101577e+02      -1.928975046276e+02      -9.453064360156e+02       4.629812688468e+02      -2.117307344344e+03 
       3.498344514405e-02       1.707363628098e+04      -2.108658025300e+01      -2.533944496109e+02       1.956468608345e+02      -1.944021135863e+02      -9.498082176776e+02       4.659213629597e+02      -2.121825971352e+03 
       3.514460298340e-02       1.698392016046e+04      -2.116947339526e+01      -2.556940683616e+02       1.973263687771e+02      -1.959123341633e+02      -9.543224279293e+02       4.688729560670e+02      -2.126320436003e+03 
       3.530669735978e-02       1.689437974403e+04      -2.125252752647e+01      -2.580131007639e+02       1.990135154513e+02      -1.974283241425e+02      -9.588496752195e+02       4.718365099564e+02      -2.130792562236e+03 
       3.546975773944e-02       1.680501538613e+04      -2.133576848376e+01      -2.603520394055e+02       2.007085184806e+02      -1.989502735127e+02      -9.633905987249e+02       4.748125213519e+02      -2.135244182111e+03 
       3.563381479508e-02       1.671582617016e+04      -2.141922341671e+01      -2.627113986974e+02       2.024116180544e+02      -2.004783921671e+02      -9.679458656283e+02       4.778015145588e+02      -2.139677163993e+03 
       3.579890047034e-02       1.662681121969e+04      -2.150292049149e+01      -2.650917153565e+02       2.041230642461e+02      -2.020128984268e+02      -9.725161687207e+02       4.808040347010e+02      -2.144093439488e+03 
       3.596504804860e-02       1.653796971426e+04      -2.158688895226e+01      -2.674935496169e+02       2.058431174312e+02      -2.035540193930e+02      -9.771022277311e+02       4.838206488078e+02      -2.148495007897e+03 
       3.613229222652e-02       1.644930089808e+04      -2.167115918958e+01      -2.699174865296e+02       2.075720488161e+02      -2.051019914002e+02      -9.817047907696e+02       4.868519470258e+02      -2.152883940886e+03 
       3.630066919256e-02       1.636080408967e+04      -2.175576281402e+01      -2.723641373516e+02       2.093101410017e+02      -2.066570604978e+02      -9.863246358673e+02       4.898985439152e+02      -2.157262387529e+03 
       3.647021671111e-02       1.627247869244e+04      -2.184073273552e+01      -2.748341410336e+02       2.110576885838e+02      -2.082194829649e+02      -9.909625726229e+02       4.929610798373e+02      -2.161632579758e+03 
       3.664097421249e-02       1.618432420652e+04      -2.192610324904e+01      -2.773281658124e+02       2.128149987948e+02      -2.097895258582e+02      -9.956194439634e+02       4.960402224416e+02      -2.165996838274e+03 
       3.681298288948e-02       1.609634024169e+04      -2.201191012698e+01      -2.798469109201e+02       2.145823921877e+02      -2.113674675987e+02      -1.000296128029e+03       4.991366682603e+02      -2.170357578947e+03 
       3.698628580087e-02       1.600852653188e+04      -2.209819071918e+01      -2.823911084172e+02       2.163602033677e+02      -2.129535985977e+02      -1.004993540194e+03       5.022511444201e+02      -2.174717319764e+03 
       3.716092798269e-02       1.592088295105e+04      -2.218498406110e+01      -2.849615251625e+02       2.181487817744e+02      -2.145482219272e+02      -1.009712635229e+03       5.053844104819e+02      -2.179078688380e+03 
       3.733695656775e-02       1.583340953091e+04      -2.227233099107e+01      -2.875589649316e+02       2.199484925199e+02      -2.161516540377e+02      -1.014454409635e+03       5.085372604190e+02      -2.183444430319e+03 
       3.751442091430e-02       1.574610648059e+04      -2.236027427738e+01      -2.901842706976e+02       2.217597172856e+02      -2.177642255271e+02      -1.019219904133e+03       5.117105247481e+02      -2.187817417918e+03 
       3.769337274462e-02       1.565897418352e+04      -2.244885875781e+01      -2.928383271092e+02       2.235828556105e+02      -2.193862822435e+02      -1.024010206359e+03       5.149050728824e+02      -2.192200658721e+03 
       3.787386629450e-02       1.557201157920e+04      -2.253813158070e+01      -2.955220645289e+02       2.254183473911e+02      -2.210182044567e+02      -1.028826453782e+03       5.181218194070e+02      -2.196597217504e+03 
       3.805595847457e-02       1.548521505656e+04      -2.262814243115e+01      -2.982364628534e+02       2.272666888083e+02      -2.226604204321e+02      -1.033669836839e+03       5.213617293762e+02      -2.201010166727e+03 
       3.823970904470e-02       1.539858079189e+04      -2.271894358140e+01      -3.009825526603e+02       2.291284033567e+02      -2.243133817606e+02      -1.038541602271e+03       5.246258158729e+02      -2.205442723771e+03 
       3.842518080270e-02       1.531210499526e+04      -2.281059007350e+01      -3.037614183798e+02       2.310040403473e+02      -2.259775620917e+02      -1.043443056760e+03       5.279151426512e+02      -2.209898276364e+03 
       3.861243978878e-02       1.522578392325e+04      -2.290313993316e+01      -3.065742019473e+02       2.328941766146e+02      -2.276534585973e+02      -1.048375570865e+03       5.312308275914e+02      -2.214380396534e+03 
       3.880155550726e-02       1.513961389360e+04      -2.299665440390e+01      -3.094221067667e+02       2.347994183658e+02      -2.293415935581e+02      -1.053340583284e+03       5.345740464514e+02      -2.218892855953e+03 
       3.899260116745e-02       1.505359130188e+04      -2.309119820365e+01      -3.123064020182e+02       2.367204031868e+02      -2.310425160845e+02      -1.058339605480e+03       5.379460369451e+02      -2.223439642807e+03 
       3.918565394553e-02       1.496771264067e+04      -2.318683980642e+01      -3.152284273443e+02       2.386578022208e+02      -2.327568039871e+02      -1.063374226694e+03       5.413481031825e+02      -2.228024980377e+03 
       3.938079526979e-02       1.488197452143e+04      -2.328365175203e+01      -3.181895979559e+02       2.406123225382e+02      -2.344850658106e+02      -1.068446119409e+03       5.447816205099e+02      -2.232653347560e+03 
       3.957811113165e-02       1.479637369956e+04      -2.338171098709e+01      -3.211914102032e+02       2.425847097171e+02      -2.362279430508e+02      -1.073557045281e+03       5.482480407936e+02      -2.237329501524e+03 
       3.977769242533e-02       1.471090710303e+04      -2.348109924120e+01      -3.242354476623e+02       2.445757506577e+02      -2.379861125725e+02      -1.078708861620e+03       5.517488981978e+02      -2.242058502816e+03 
       3.997963531929e-02       1.462557186532e+04      -2.358190344251e+01      -3.273233877955e+02       2.465862766565e+02      -2.397602892516e+02      -1.083903528455e+03       5.552858155094e+02      -2.246845743181e+03 
       4.018404166314e-02       1.454036536299e+04      -2.368421617771e+01      -3.304570092512e+02       2.486171667684e+02      -2.415512288660e+02      -1.089143116262e+03       5.588605110767e+02      -2.251696976487e+03 
       4.039101943406e-02       1.445528499243e+04      -2.378813595264e+01      -3.336382001524e+02       2.506693545019e+02      -2.433597336261e+02      -1.094429813565e+03       5.624748055722e+02      -2.256618315686e+03 
       4.060068322725e-02       1.437032465010e+04      -2.389376441985e+01      -3.368689706117e+02       2.527438721989e+02      -2.451866872912e+02      -1.099765924685e+03       5.661306188954e+02      -2.261615769635e+03 
       4.081315479592e-02       1.428547542528e+04      -2.400120760380e+01      -3.401514617731e+02       2.548418482920e+02      -2.470330533578e+02      -1.105153881986e+03       5.698299814612e+02      -2.266695375305e+03 
       4.102856364660e-02       1.420072819378e+04      -2.411057896927e+01      -3.434879538913e+02       2.569644836226e+02      -2.488998568628e+02      -1.110596265262e+03       5.735750525391e+02      -2.271863601043e+03 
       4.124704769675e-02       1.411607368730e+04      -2.422200020156e+01      -3.468808781688e+02       2.591130569024e+02      -2.507881890841e+02      -1.116095814081e+03       5.773681315251e+02      -2.277127399572e+03 
       4.146875400260e-02       1.403150250221e+04      -2.433560201340e+01      -3.503328299368e+02       2.612889315584e+02      -2.526992133737e+02      -1.121655441187e+03       5.812116702044e+02      -2.282494257546e+03 
       4.169383956608e-02       1.394700511110e+04      -2.445152504977e+01      -3.538465832835e+02       2.634935633348e+02      -2.546341716362e+02      -1.127278247320e+03       5.851082863656e+02      -2.287972251303e+03 
       4.192247223147e-02       1.386257187799e+04      -2.456992090482e+01      -3.574251073167e+02       2.657285087530e+02      -2.565943915414e+02      -1.132967537631e+03       5.890607789447e+02      -2.293570109748e+03 
       4.215483168364e-02       1.377819307764e+04      -2.469095326761e+01      -3.610715842858e+02       2.679954345486e+02      -2.585812945707e+02      -1.138726839912e+03       5.930721449079e+02      -2.299297285447e+03 
       4.239111056185e-02       1.369385892013e+04      -2.481479921613e+01      -3.647894298162e+02       2.702961282193e+02      -2.605964050136e+02      -1.144559924871e+03       5.971455981146e+02      -2.305164035215e+03 
       4.263151570522e-02       1.360955958163e+04      -2.494165068261e+01      -3.685823155550e+02       2.726325098451e+02      -2.626413600518e+02      -1.150470828732e+03       6.012845904407e+02      -2.311181511704e+03 
       4.287626954883e-02       1.352528524271e+04      -2.507171611733e+01      -3.724541945739e+02       2.750066453624e+02      -2.647179210871e+02      -1.156463878493e+03       6.054928354900e+02      -2.317361867778e+03 
       4.312561169211e-02       1.344102612561e+04      -2.520522236004e+01      -3.764093299548e+02       2.774207616501e+02      -2.668279865968e+02      -1.162543720104e+03       6.097743351404e+02      -2.323718373051e+03 
       4.337980066555e-02       1.335677050269e+04      -2.534241216382e+01      -3.804523311319e+02       2.798772910135e+02      -2.689736255355e+02      -1.168715330645e+03       6.141333820684e+02      -2.330264995592e+03 
       4.363911592576e-02       1.327250192521e+04      -2.548354023886e+01      -3.845881960309e+02       2.823789285781e+02      -2.711571199934e+02      -1.174984026903e+03       6.185745555544e+02      -2.337015789401e+03 
       4.390386011452e-02       1.318820270461e+04      -2.562888377812e+01      -3.888223454663e+02       2.849286082895e+02      -2.733809523009e+02      -1.181355538054e+03       6.231028057619e+02      -2.343985994384e+03 
       4.417436162402e-02       1.310385443890e+04      -2.577874668622e+01      -3.931606691799e+02       2.875295219818e+02      -2.756478222698e+02      -1.187836055233e+03       6.277235033157e+02      -2.351192359503e+03 
       4.445097751817e-02       1.301943797217e+04      -2.593346298543e+01      -3.976095796328e+02       2.901851499226e+02      -2.779606729251e+02      -1.194432281581e+03       6.324424871329e+02      -2.358653339777e+03 
       4.473409686975e-02       1.293493335207e+04      -2.609340076132e+01      -4.021760735250e+02       2.928992959040e+02      -2.803227200658e+02      -1.201151489092e+03       6.372661190876e+02      -2.366389325107e+03 
       4.502414458438e-02       1.285031978521e+04      -2.625896675078e+01      -4.068678023790e+02       2.956761276998e+02      -2.827374863436e+02      -1.208001583378e+03       6.422013466876e+02      -2.374422907079e+03 
       4.532158579707e-02       1.276557559055e+04      -2.643061169779e+01      -4.116931537931e+02       2.985202238780e+02      -2.852088406947e+02      -1.214991177673e+03       6.472557751776e+02      -2.382779191304e+03 
       4.562693094415e-02       1.268067815076e+04      -2.660883663132e+01      -4.166613453008e+02       3.014366281756e+02      -2.877410441407e+02      -1.222129677648e+03       6.524377507776e+02      -2.391486164573e+03 
       4.594074163551e-02       1.259560386157e+04      -2.679420025567e+01      -4.217825331860e+02       3.044309129121e+02      -2.903388032003e+02      -1.229427378946e+03       6.577564571242e+02      -2.400575128380e+03 
       4.626363747843e-02       1.251032781303e+04      -2.698732622731e+01      -4.270679400396e+02       3.075092554804e+02      -2.930073331427e+02      -1.236895574627e+03       6.632220192161e+02      -2.410081070388e+03 
       4.659630403800e-02       1.242481911358e+04      -2.718888813956e+01      -4.325300188359e+02       3.106785644132e+02      -2.957524437497e+02      -1.244546597552e+03       6.688454916468e+02      -2.420040798423e+03 
       4.693950216059e-02       1.233904043426e+04      -2.739961973011e+01      -4.381826278494e+02       3.139465859449e+02      -2.985806273158e+02      -1.252393964086e+03       6.746389998369e+02      -2.430493460843e+03 
       4.729407893930e-02       1.225295103120e+04      -2.762034670573e+01      -4.440412242896e+02       3.173220007534e+02      -3.014991537671e+02      -1.260452609068e+03       6.806160160332e+02      -2.441483084396e+03 
       4.766098066597e-02       1.216650632938e+04      -2.785200276910e+01      -4.501231073592e+02       3.208145731791e+02      -3.045161948148e+02      -1.268739085472e+03       6.867915622501e+02      -2.453059456384e+03 
       4.804126819778e-02       1.207965725859e+04      -2.809564816078e+01      -4.564477077269e+02       3.244353316815e+02      -3.076409733724e+02      -1.277271795451e+03       6.931824459757e+02      -2.465279111171e+03 
       4.843613527196e-02       1.199234941958e+04      -2.835249214828e+01      -4.630369333044e+02       3.281967868479e+02      -3.108839439310e+02      -1.286071261653e+03       6.998075401750e+02      -2.478206525844e+03 
       4.884693043636e-02       1.190452202376e+04      -2.862392046447e+01      -4.699155842666e+02       3.321131963269e+02      -3.142570115876e+02      -1.295160446863e+03       7.066881173689e+02      -2.491915577852e+03 
       4.927518343482e-02       1.181610652775e+04      -2.891152899124e+01      -4.771118536261e+02       3.362008887691e+02      -3.177737996400e+02      -1.304565131687e+03       7.138482499902e+02      -2.506491332803e+03 
       4.972263710430e-02       1.172702474809e+04      -2.921714667728e+01      -4.846579445261e+02       3.404786363555e+02      -3.214499436756e+02      -1.314314303023e+03       7.213151837457e+02      -2.522030683745e+03 
       5.019128611839e-02       1.163718606183e+04      -2.954280715521e+01      -4.925908544987e+02       3.449680367271e+02      -3.253033490873e+02      -1.324440432468e+03       7.291194549860e+02      -2.538638374932e+03 
       5.068342426408e-02       1.154648442324e+04      -2.989084751189e+01      -5.009532610083e+02       3.496941763473e+02      -3.293547619671e+02      -1.334980215291e+03       7.372957946277e+02      -2.556433275828e+03 
       5.120170238132e-02       1.145479408843e+04      -3.026399827786e+01      -5.097946292297e+02       3.546864157411e+02      -3.336284213456e+02      -1.345975348028e+03       7.458840369945e+02      -2.575553389157e+03 
       5.174919964330e-02       1.136196353007e+04      -3.066546815137e+01      -5.191725963817e+02       3.599793416973e+02      -3.381528283896e+02      -1.357473361116e+03       7.549300607579e+02      -2.596159723680e+03 
       5.232951151611e-02       1.126780688457e+04      -3.109905037564e+01      -5.291546884462e+02       3.656139776306e+02      -3.429617215225e+02      -1.369528592323e+03       7.644869228957e+02      -2.618441067243e+03 
       5.294685849360e-02       1.117209170114e+04      -3.156925353253e+01      -5.398204551926e+02       3.716393227077e+02      -3.480953113214e+02      -1.382203306849e+03       7.746162099045e+02      -2.642619630741e+03 
       5.360622048858e-02       1.107451855306e+04      -3.208124851007e+01      -5.512641873227e+02       3.781136995443e+02      -3.536012622565e+02      -1.395568651591e+03       7.853889529745e+02      -2.668942128430e+03 
       5.431350239286e-02       1.097469171938e+04      -3.264081529578e+01      -5.635982869225e+02       3.851065572257e+02      -3.595360116087e+02      -1.409705663253e+03       7.968866830111e+02      -2.697669191066e+03 
       5.507573638079e-02       1.087208155469e+04      -3.325473208500e+01      -5.769572983304e+02       3.927021659517e+02      -3.659677580076e+02      -1.424706864092e+03       8.092039886474e+02      -2.729094636922e+03 
       5.590132515475e-02       1.076596348725e+04      -3.393097315175e+01      -5.915028919891e+02       4.010035629322e+02      -3.729795144109e+02      -1.440677329246e+03       8.224504491353e+02      -2.763547793254e+03 
       5.680032578856e-02       1.065532752854e+04      -3.467886627189e+01      -6.074297995551e+02       4.101373772670e+02      -3.806727732207e+02      -1.457735056474e+03       8.367521700283e+02      -2.801389020302e+03 
       5.778476286384e-02       1.053888780263e+04      -3.550883335394e+01      -6.249726612954e+02       4.202562918770e+02      -3.891689812747e+02      -1.476009619661e+03       8.522510551947e+02      -2.842980807184e+03 
       5.886893649473e-02       1.041502731642e+04      -3.643195204844e+01      -6.444131171328e+02       4.315423526381e+02      -3.986114826842e+02      -1.495638013454e+03       8.691018358111e+02      -2.888640154920e+03 
       6.006964660016e-02       1.028144247192e+04      -3.745963155258e+01      -6.660855912954e+02       4.442152832522e+02      -4.091713798842e+02      -1.516755806844e+03       8.874664520242e+02      -2.938578106732e+03 
       6.140617824266e-02       1.013482333102e+04      -3.860203449744e+01      -6.903791145937e+02       4.585344662785e+02      -4.210477134532e+02      -1.539479879271e+03       9.074994178828e+02      -2.992760701296e+03 
       6.289977889341e-02       9.970812882075e+03      -3.986320109938e+01      -7.177298234378e+02       4.747782831110e+02      -4.344489484359e+02      -1.563881093806e+03       9.293209919383e+02      -3.050598182754e+03 
       6.457223395780e-02       9.783415025676e+03      -4.123563970866e+01      -7.485962525766e+02       4.932258675263e+02      -4.495755913677e+02      -1.589936901717e+03       9.529698516628e+02      -3.110563864680e+03 
       6.644312339253e-02       9.564795381473e+03      -4.269368255493e+01      -7.834078354894e+02       5.141131650019e+02      -4.665824741765e+02      -1.617470395890e+03       9.783389650647e+02      -3.169805163924e+03 
       6.852566228340e-02       9.307462652614e+03      -4.418748919191e+01      -8.224817096164e+02       5.375239613854e+02      -4.854919299089e+02      -1.646100852885e+03       1.005117644381e+03      -3.224070146134e+03 
       7.082194460118e-02       9.004124140099e+03      -4.563477529676e+01      -8.659238691896e+02       5.633099647029e+02      -5.061300441832e+02      -1.675199505767e+03       1.032725889772e+03      -3.267322880773e+03 
       7.331967551765e-02       8.651522041084e+03      -4.693225882835e+01      -9.135485920035e+02       5.909893817191e+02      -5.280579109499e+02      -1.703955930301e+03       1.060375034418e+03      -3.292992590369e+03 
       7.599283072986e-02       8.251665770886e+03      -4.796709157865e+01      -9.648746395572e+02       6.197458632981e+02      -5.505797828622e+02      -1.731488925052e+03       1.087158774095e+03      -3.294885999245e+03 
       7.880681459529e-02       7.814861601188e+03      -4.866448516159e+01      -1.019208848107e+03       6.485540371851e+02      -5.728619090522e+02      -1.757048486072e+03       1.112284699916e+03      -3.270238522303e+03 
       8.172568372016e-02       7.357602527762e+03      -4.899737894226e+01      -1.075785847382e+03       6.763336875613e+02      -5.940568040615e+02      -1.780129753140e+03       1.135191896667e+03      -3.219957986123e+03 
       8.471794243316e-02       6.899206090789e+03      -4.901018064362e+01      -1.133887178257e+03       7.021946357705e+02      -6.135012025449e+02      -1.800540516876e+03       1.155667387186e+03      -3.149322436158e+03 
       8.775917218227e-02       6.458863093357e+03      -4.879444069283e+01      -1.192908300652e+03       7.254779277822e+02      -6.307342439154e+02      -1.818337840906e+03       1.173769693181e+03      -3.066171812921e+03 
       9.083199960460e-02       6.051777756725e+03      -4.848330643595e+01      -1.252373677737e+03       7.459084704231e+02      -6.456077689862e+02      -1.833752933628e+03       1.189776560226e+03      -2.979844430620e+03 
       9.392476112725e-02       5.689473630557e+03      -4.821922188647e+01      -1.311920882850e+03       7.634587160950e+02      -6.581667927179e+02      -1.847104010690e+03       1.204066769575e+03      -2.899547242947e+03 
       9.702991792856e-02       5.376634044143e+03      -4.813092867470e+01      -1.371285862589e+03       7.784289759809e+02      -6.686976659492e+02      -1.858707854792e+03       1.217029622552e+03      -2.832542326688e+03 
       1.001427134978e-01       5.114677323172e+03      -4.832984919270e+01      -1.430272528554e+03       7.912519319293e+02      -6.775789954241e+02      -1.868868755682e+03       1.229036113731e+03      -2.784637164567e+03 
       1.032601916913e-01       4.899621333895e+03      -4.887724384148e+01      -1.488753966445e+03       8.025172541342e+02      -6.852845640614e+02      -1.877794139398e+03       1.240335392378e+03      -2.758120579240e+03 
       1.063805322387e-01       4.725782106781e+03      -4.981203119392e+01      -1.546639361181e+03       8.128432324783e+02      -6.923009227113e+02      -1.885656058555e+03       1.251127723570e+03      -2.753883608617e+03 
       1.095026205645e-01       4.585035491093e+03      -5.110942815231e+01      -1.603887876515e+03       8.227884357819e+02      -6.990478709467e+02      -1.892515917539e+03       1.261458962756e+03      -2.769347953793e+03 
       1.126257764510e-01       4.468438503224e+03      -5.272048425593e+01      -1.660480495756e+03       8.328805888126e+02      -7.059142594201e+02      -1.898395755086e+03       1.271319027162e+03      -2.800652717424e+03 
       1.157495855248e-01       4.367452784453e+03      -5.455255167953e+01      -1.716422042253e+03       8.434573951909e+02      -7.131396114264e+02      -1.903265688201e+03       1.280615971784e+03      -2.842150236323e+03 
       1.188737955692e-01       4.273876163363e+03      -5.647839176328e+01      -1.771735242840e+03       8.547051341111e+02      -7.208445005295e+02      -1.907054361891e+03       1.289192686946e+03      -2.886781514418e+03 
       1.219982530820e-01       4.180558831808e+03      -5.836749797393e+01      -1.826445346909e+03       8.667084877691e+02      -7.290741413457e+02      -1.909693202300e+03       1.296891781433e+03      -2.927646858396e+03 
       1.251228645871e-01       4.083359131881e+03      -6.008290142912e+01      -1.880579269141e+03       8.792728796914e+02      -7.376671956186e+02      -1.911124071266e+03       1.303559458970e+03      -2.958424842790e+03 
       1.282475730893e-01       3.978762428392e+03      -6.148833010191e+01      -1.934164256666e+03       8.921508329911e+02      -7.464234327160e+02      -1.911292472548e+03       1.309045093296e+03      -2.972998217308e+03 
       1.313723437622e-01       3.865814113633e+03      -6.249773441320e+01      -1.987215561615e+03       9.050042934828e+02      -7.550821787173e+02      -1.910190371301e+03       1.313264419443e+03      -2.968019034667e+03 
       1.344971552540e-01       3.746362147818e+03      -6.308003613853e+01      -2.039735099741e+03       9.173960646695e+02      -7.633166031052e+02      -1.907860548756e+03       1.316205765896e+03      -2.943170582793e+03 
       1.376219944078e-01       3.622461791464e+03      -6.321257654960e+01      -2.091722970979e+03       9.288920293837e+02      -7.708032532354e+02      -1.904352374010e+03       1.317867774721e+03      -2.898525981491e+03 
       1.407468530558e-01       3.497020737843e+03      -6.294666112329e+01      -2.143162570916e+03       9.391650051857e+02      -7.773074651734e+02      -1.899767641169e+03       1.318335875459e+03      -2.837257689866e+03 
       1.438717260721e-01       3.373548299382e+03      -6.238579672533e+01      -2.194025496473e+03       9.479632815707e+02      -7.826572398990e+02      -1.894245142240e+03       1.317756747179e+03      -2.764725571055e+03 
       1.469966101903e-01       3.255474967169e+03      -6.163531540960e+01      -2.244282958766e+03       9.550512274781e+02      -7.866927070256e+02      -1.887924543317e+03       1.316279528241e+03      -2.686323629328e+03 
       1.501215032846e-01       3.144877523231e+03      -6.081129050150e+01      -2.293903675773e+03       9.604076717272e+02      -7.894139803338e+02      -1.880946873821e+03       1.314070597976e+03      -2.607269376757e+03 
       1.532464039324e-01       3.042798176398e+03      -6.003800417761e+01      -2.342854457035e+03       9.641753439605e+02      -7.909434414221e+02      -1.873454204760e+03       1.311309511539e+03      -2.532645433944e+03 
       1.563713111477e-01       2.950234427431e+03      -5.943919497534e+01      -2.391102289303e+03       9.665027602361e+02      -7.914076693306e+02      -1.865587979295e+03       1.308175364571e+03      -2.467494677628e+03 
       1.594962242192e-01       2.867266360438e+03      -5.910129200722e+01      -2.438624984903e+03       9.676193880092e+02      -7.909877247013e+02      -1.857457135139e+03       1.304807812393e+03      -2.415057061633e+03 
       1.626211426102e-01       2.792653368337e+03      -5.905701357065e+01      -2.485415936743e+03       9.678712284906e+02      -7.899430970689e+02      -1.849123814822e+03       1.301289731189e+03      -2.375977054639e+03 
