# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.212760596310e-02       1.889384282640e+04      -1.971676778839e+01      -2.222501948841e+02       1.460191364528e+02      -1.536347979984e+02      -9.333221864561e+02       4.084839273532e+02      -2.207373119918e+03 
       3.227707960298e-02       1.881892381668e+04      -1.982262206297e+01      -2.242386048378e+02       1.476102276868e+02      -1.551375478144e+02      -9.386648990123e+02       4.117250891830e+02      -2.215683610461e+03 
       3.242701467157e-02       1.874397213627e+04      -1.992839894103e+01      -2.262398821238e+02       1.492096074675e+02      -1.566468246395e+02      -9.440157643358e+02       4.149763130139e+02      -2.223947066944e+03 
       3.257742321567e-02       1.866899343198e+04      -2.003410767458e+01      -2.282542301517e+02       1.508173445352e+02      -1.581626843741e+02      -9.493750718373e+02       4.182377846154e+02      -2.232164348001e+03 
       3.272831766358e-02       1.859399342024e+04      -2.013975772726e+01      -2.302818594430e+02       1.524335111489e+02      -1.596851858346e+02      -9.547431203474e+02       4.215096965845e+02      -2.240336324091e+03 
       3.287971084027e-02       1.851897789259e+04      -2.024535878326e+01      -2.323229879200e+02       1.540581832093e+02      -1.612143908527e+02      -9.601202184630e+02       4.247922485993e+02      -2.248463878079e+03 
       3.303161598327e-02       1.844395270428e+04      -2.035092077207e+01      -2.343778412073e+02       1.556914404962e+02      -1.627503644922e+02      -9.655066850584e+02       4.280856478707e+02      -2.256547907004e+03 
       3.318404675938e-02       1.836892266076e+04      -2.045645488248e+01      -2.364466529313e+02       1.573333739041e+02      -1.642931826086e+02      -9.709028593497e+02       4.313901216406e+02      -2.264589399601e+03 
       3.333701728224e-02       1.829389080428e+04      -2.056197421867e+01      -2.385296650413e+02       1.589840901486e+02      -1.658429367522e+02      -9.763091075200e+02       4.347059253305e+02      -2.272589486397e+03 
       3.349054213081e-02       1.821886004656e+04      -2.066749235322e+01      -2.406271281894e+02       1.606437016038e+02      -1.673997234679e+02      -9.817258090775e+02       4.380333251054e+02      -2.280549328821e+03 
       3.364463636875e-02       1.814383333501e+04      -2.077302319630e+01      -2.427393021026e+02       1.623123254501e+02      -1.689636433619e+02      -9.871533559208e+02       4.413725964627e+02      -2.288470109060e+03 
       3.379931556487e-02       1.806881365681e+04      -2.087858101133e+01      -2.448664559728e+02       1.639900838598e+02      -1.705348012565e+02      -9.925921528335e+02       4.447240246110e+02      -2.296353031129e+03 
       3.395459581468e-02       1.799380404329e+04      -2.098418043155e+01      -2.470088688666e+02       1.656771041929e+02      -1.721133063527e+02      -9.980426180029e+02       4.480879048701e+02      -2.304199322010e+03 
       3.411049376300e-02       1.791880757464e+04      -2.108983647761e+01      -2.491668301579e+02       1.673735192026e+02      -1.736992724002e+02      -1.003505183567e+03       4.514645430904e+02      -2.312010232853e+03 
       3.426702662790e-02       1.784382738502e+04      -2.119556457606e+01      -2.513406399836e+02       1.690794672507e+02      -1.752928178770e+02      -1.008980296187e+03       4.548542560950e+02      -2.319787040256e+03 
       3.442421222585e-02       1.776886666796e+04      -2.130138057895e+01      -2.535306097254e+02       1.707950925343e+02      -1.768940661770e+02      -1.014468417656e+03       4.582573721460e+02      -2.327531047624e+03 
       3.458206899836e-02       1.769392868232e+04      -2.140730078467e+01      -2.557370625173e+02       1.725205453243e+02      -1.785031458075e+02      -1.019970025529e+03       4.616742314341e+02      -2.335243586610e+03 
       3.474061604002e-02       1.761901675863e+04      -2.151334195993e+01      -2.579603337823e+02       1.742559822163e+02      -1.801201905972e+02      -1.025485613800e+03       4.651051865971e+02      -2.342926018651e+03 
       3.489987312815e-02       1.754413430590e+04      -2.161952136310e+01      -2.602007718000e+02       1.760015663943e+02      -1.817453399147e+02      -1.031015693607e+03       4.685506032644e+02      -2.350579736596e+03 
       3.505986075418e-02       1.746928481908e+04      -2.172585676898e+01      -2.624587383066e+02       1.777574679092e+02      -1.833787388985e+02      -1.036560793976e+03       4.720108606343e+02      -2.358206166449e+03 
       3.522060015677e-02       1.739447188700e+04      -2.183236649509e+01      -2.647346091297e+02       1.795238639719e+02      -1.850205386991e+02      -1.042121462612e+03       4.754863520818e+02      -2.365806769214e+03 
       3.538211335696e-02       1.731969909682e+04      -2.193906949551e+01      -2.670287748588e+02       1.813009400997e+02      -1.866708975684e+02      -1.047698267414e+03       4.789774867116e+02      -2.373383045824e+03 
       3.554442319525e-02       1.724496831549e+04      -2.204598648361e+01      -2.693416415241e+02       1.830889043400e+02      -1.883299949603e+02      -1.053291808787e+03       4.824847051359e+02      -2.380936588198e+03 
       3.570755337109e-02       1.717027990806e+04      -2.215313983189e+01      -2.716736313563e+02       1.848879859388e+02      -1.899980301475e+02      -1.058902719191e+03       4.860084783736e+02      -2.388469075588e+03 
       3.587152848455e-02       1.709563421170e+04      -2.226055268007e+01      -2.740251836169e+02       1.866984239376e+02      -1.916752108093e+02      -1.064531654445e+03       4.895492958292e+02      -2.395982235521e+03 
       3.603637408072e-02       1.702103158896e+04      -2.236824894458e+01      -2.763967554512e+02       1.885204672239e+02      -1.933617530156e+02      -1.070179294499e+03       4.931076657369e+02      -2.403477845194e+03 
       3.620211669673e-02       1.694647243292e+04      -2.247625336159e+01      -2.787888227921e+02       1.903543749993e+02      -1.950578816226e+02      -1.075846344577e+03       4.966841160835e+02      -2.410957734428e+03 
       3.636878391178e-02       1.687195717282e+04      -2.258459153297e+01      -2.812018813229e+02       1.922004172756e+02      -1.967638306922e+02      -1.081533536409e+03       5.002791955881e+02      -2.418423788839e+03 
       3.653640440034e-02       1.679748628029e+04      -2.269328997529e+01      -2.836364475001e+02       1.940588754010e+02      -1.984798439367e+02      -1.087241629525e+03       5.038934747430e+02      -2.425877953238e+03 
       3.670500798871e-02       1.672306027610e+04      -2.280237617232e+01      -2.860930596440e+02       1.959300426198e+02      -2.002061751907e+02      -1.092971412630e+03       5.075275469208e+02      -2.433322235269e+03 
       3.687462571538e-02       1.664867973769e+04      -2.291187863116e+01      -2.885722791004e+02       1.978142246658e+02      -2.019430889126e+02      -1.098723705073e+03       5.111820295526e+02      -2.440758709327e+03 
       3.704528989521e-02       1.657434530743e+04      -2.302182694240e+01      -2.910746914797e+02       1.997117403938e+02      -2.036908607172e+02      -1.104499358405e+03       5.148575653823e+02      -2.448189520752e+03 
       3.721703418802e-02       1.650005770165e+04      -2.313225184454e+01      -2.936009079798e+02       2.016229224521e+02      -2.054497779428e+02      -1.110299258035e+03       5.185548238044e+02      -2.455616890354e+03 
       3.738989367174e-02       1.642581772065e+04      -2.324318529319e+01      -2.961515667991e+02       2.035481179975e+02      -2.072201402540e+02      -1.116124325000e+03       5.222745022897e+02      -2.463043119273e+03 
       3.756390492062e-02       1.635162625965e+04      -2.335466053538e+01      -2.987273346477e+02       2.054876894584e+02      -2.090022602848e+02      -1.121975517846e+03       5.260173279091e+02      -2.470470594216e+03 
       3.773910608882e-02       1.627748432100e+04      -2.346671218935e+01      -3.013289083647e+02       2.074420153483e+02      -2.107964643235e+02      -1.127853834640e+03       5.297840589597e+02      -2.477901793113e+03 
       3.791553699991e-02       1.620339255620e+04      -2.357937640646e+01      -3.039570166591e+02       2.094114954055e+02      -2.126030970455e+02      -1.133760317143e+03       5.335754893753e+02      -2.485339277615e+03 
       3.809323924274e-02       1.612934895379e+04      -2.369269133849e+01      -3.066124220121e+02       2.113965726147e+02      -2.144225420531e+02      -1.139696063107e+03       5.373924637717e+02      -2.492785632574e+03 
       3.827225627425e-02       1.605535049371e+04      -2.380669697358e+01      -3.092959226382e+02       2.133977193494e+02      -2.162552088002e+02      -1.145662221689e+03       5.412358701610e+02      -2.500243520412e+03 
       3.845263352981e-02       1.598139412207e+04      -2.392143508979e+01      -3.120083546077e+02       2.154154297599e+02      -2.181015253590e+02      -1.151659991962e+03       5.451066366705e+02      -2.507715716439e+03 
       3.863441854176e-02       1.590747675674e+04      -2.403694937374e+01      -3.147505941487e+02       2.174502210403e+02      -2.199619394976e+02      -1.157690625798e+03       5.490057339193e+02      -2.515205116799e+03 
       3.881766106688e-02       1.583359529228e+04      -2.415328554918e+01      -3.175235601247e+02       2.195026348021e+02      -2.218369198483e+02      -1.163755430956e+03       5.529341775827e+02      -2.522714747062e+03 
       3.900241322368e-02       1.575974660570e+04      -2.427049151627e+01      -3.203282167047e+02       2.215732385514e+02      -2.237269571640e+02      -1.169855774410e+03       5.568930311496e+02      -2.530247771542e+03 
       3.918872964022e-02       1.568592756315e+04      -2.438861750253e+01      -3.231655762419e+02       2.236626272784e+02      -2.256325656696e+02      -1.175993085922e+03       5.608834088946e+02      -2.537807503437e+03 
       3.937666761377e-02       1.561213502761e+04      -2.450771622681e+01      -3.260367023833e+02       2.257714251704e+02      -2.275542845185e+02      -1.182168861888e+03       5.649064790815e+02      -2.545397415876e+03 
       3.956628728303e-02       1.553836586785e+04      -2.462784307738e+01      -3.289427134307e+02       2.279002874589e+02      -2.294926793617e+02      -1.188384669484e+03       5.689634674218e+02      -2.553021153946e+03 
       3.975765181456e-02       1.546461696867e+04      -2.474905630583e+01      -3.318847859775e+02       2.300499024149e+02      -2.314483440430e+02      -1.194642151136e+03       5.730556608130e+02      -2.560682547834e+03 
       3.995082760442e-02       1.539088524277e+04      -2.487141723836e+01      -3.348641588506e+02       2.322209935049e+02      -2.334219024300e+02      -1.200943029346e+03       5.771844113822e+02      -2.568385627191e+03 
       4.014588449686e-02       1.531716764435e+04      -2.499499050629e+01      -3.378821373855e+02       2.344143217251e+02      -2.354140103959e+02      -1.207289111913e+03       5.813511408678e+02      -2.576134636845e+03 
       4.034289602152e-02       1.524346118476e+04      -2.511984429798e+01      -3.409400980714e+02       2.366306881298e+02      -2.374253579654e+02      -1.213682297580e+03       5.855573453707e+02      -2.583934054037e+03 
       4.054193965128e-02       1.516976268489e+04      -2.524605053915e+01      -3.440394936344e+02       2.388709394562e+02      -2.394566742171e+02      -1.220124582716e+03       5.898046010829e+02      -2.591788583201e+03 
       4.074309708274e-02       1.509606619284e+04      -2.537368426110e+01      -3.471818588527e+02       2.411359993369e+02      -2.415087550412e+02      -1.226618073464e+03       5.940945754670e+02      -2.599702940274e+03 
       4.094645454185e-02       1.502236392988e+04      -2.550282426304e+01      -3.503688164465e+02       2.434268615391e+02      -2.435824569495e+02      -1.233164990999e+03       5.984290313931e+02      -2.607681959375e+03 
       4.115210311733e-02       1.494864789733e+04      -2.563355404341e+01      -3.536020834414e+02       2.457445763626e+02      -2.456786847568e+02      -1.239767676046e+03       6.028098304232e+02      -2.615730761591e+03 
       4.136013912504e-02       1.487490989648e+04      -2.576596219702e+01      -3.568834783386e+02       2.480902546146e+02      -2.477983949547e+02      -1.246428597451e+03       6.072389401109e+02      -2.623854781845e+03 
       4.157066450664e-02       1.480114152661e+04      -2.590014284407e+01      -3.602149289724e+02       2.504650722283e+02      -2.499425996425e+02      -1.253150361588e+03       6.117184420381e+02      -2.632059796330e+03 
       4.178378726659e-02       1.472733418398e+04      -2.603619610394e+01      -3.635984811316e+02       2.528702753241e+02      -2.521123708340e+02      -1.259935722641e+03       6.162505406203e+02      -2.640351952900e+03 
       4.199962195174e-02       1.465347906195e+04      -2.617422861936e+01      -3.670363080339e+02       2.553071857668e+02      -2.543088451846e+02      -1.266787593849e+03       6.208375727673e+02      -2.648737804786e+03 
       4.221829017879e-02       1.457956715251e+04      -2.631435413752e+01      -3.705307207565e+02       2.577772072753e+02      -2.565332291882e+02      -1.273709059837e+03       6.254820184997e+02      -2.657224348088e+03 
       4.243992121517e-02       1.450558924972e+04      -2.645669415540e+01      -3.740841797369e+02       2.602818321524e+02      -2.587868048987e+02      -1.280703390149e+03       6.301865126379e+02      -2.665819063534e+03 
       4.266465261996e-02       1.443153595513e+04      -2.660137863791e+01      -3.776993074795e+02       2.628226487108e+02      -2.610709362429e+02      -1.287774054128e+03       6.349538576914e+02      -2.674529963090e+03 
       4.289263095237e-02       1.435739768608e+04      -2.674854681875e+01      -3.813789026177e+02       2.654013494816e+02      -2.633870759959e+02      -1.294924737308e+03       6.397870380995e+02      -2.683365642108e+03 
       4.312401255639e-02       1.428316468711e+04      -2.689834809528e+01      -3.851259555078e+02       2.680197403052e+02      -2.657367735046e+02      -1.302159359498e+03       6.446892359938e+02      -2.692335337780e+03 
       4.335896443142e-02       1.420882688958e+04      -2.705094283031e+01      -3.889436656064e+02       2.706797522121e+02      -2.681216847356e+02      -1.309482094648e+03       6.496638481619e+02      -2.701448965713e+03 
       4.359766520032e-02       1.413437102516e+04      -2.720649973530e+01      -3.928354617168e+02       2.733834860790e+02      -2.705436093904e+02      -1.316897390660e+03       6.547144958238e+02      -2.710716650849e+03 
       4.384030618811e-02       1.405978058993e+04      -2.736519705654e+01      -3.968050235334e+02       2.761332258424e+02      -2.730045021051e+02      -1.324409993900e+03       6.598450460577e+02      -2.720148799398e+03 
       4.408709262643e-02       1.398503825261e+04      -2.752722706066e+01      -4.008563049320e+02       2.789314251368e+02      -2.755064617536e+02      -1.332024978426e+03       6.650596438235e+02      -2.729756637073e+03 
       4.433824500167e-02       1.391012590236e+04      -2.769279765727e+01      -4.049935609457e+02       2.817807228527e+02      -2.780517446469e+02      -1.339747776427e+03       6.703627389824e+02      -2.739552317468e+03 
       4.459400056723e-02       1.383502460096e+04      -2.786213410134e+01      -4.092213781092e+02       2.846839618200e+02      -2.806427803525e+02      -1.347584212128e+03       6.757591162322e+02      -2.749549025404e+03 
       4.485461504426e-02       1.375971453215e+04      -2.803548092665e+01      -4.135447086357e+02       2.876442098591e+02      -2.832821895113e+02      -1.355540539728e+03       6.812539287372e+02      -2.759761094598e+03 
       4.512036453906e-02       1.368417494805e+04      -2.821310414777e+01      -4.179689090124e+02       2.906647835604e+02      -2.859728039571e+02      -1.363623485964e+03       6.868527360021e+02      -2.770204142007e+03 
       4.539154771049e-02       1.360838411278e+04      -2.839529377570e+01      -4.224997837007e+02       2.937492752201e+02      -2.887176894982e+02      -1.371840297946e+03       6.925615466364e+02      -2.780895221714e+03 
       4.566848822681e-02       1.353231924331e+04      -2.858236670077e+01      -4.271436347570e+02       2.969015834374e+02      -2.915201717873e+02      -1.380198797090e+03       6.983868667700e+02      -2.791853001757e+03 
       4.595153755833e-02       1.345595644788e+04      -2.877467000729e+01      -4.319073183381e+02       3.001259479744e+02      -2.943838657826e+02      -1.388707440052e+03       7.043357550211e+02      -2.803097967999e+03 
       4.624107816139e-02       1.337927066229e+04      -2.897258479782e+01      -4.367983092425e+02       3.034269895933e+02      -2.973127094047e+02      -1.397375387766e+03       7.104158850831e+02      -2.814652660030e+03 
       4.653752711965e-02       1.330223446535e+04      -2.917652714000e+01      -4.418247756784e+02       3.068097672334e+02      -3.003110105479e+02      -1.406212578625e+03       7.166356039540e+02      -2.826541548685e+03 
       4.684134032173e-02       1.322481349862e+04      -2.938693917386e+01      -4.469956675672e+02       3.102798769380e+02      -3.033835254648e+02      -1.415229796636e+03       7.230039603962e+02      -2.838789756691e+03 
       4.715301727024e-02       1.314696931607e+04      -2.960430417988e+01      -4.523208124838e+02       3.138434825581e+02      -3.065354879748e+02      -1.424438787226e+03       7.295308335501e+02      -2.851424464607e+03 
       4.747310663700e-02       1.306866052716e+04      -2.982915736184e+01      -4.578110283011e+02       3.175073736377e+02      -3.097726596487e+02      -1.433852379945e+03       7.362270557450e+02      -2.864475777041e+03 
       4.780221270340e-02       1.298984245362e+04      -3.006209323463e+01      -4.634782553013e+02       3.212790500762e+02      -3.131014008670e+02      -1.443484621676e+03       7.431045347384e+02      -2.877977140121e+03 
       4.814100285503e-02       1.291046673214e+04      -3.030377432288e+01      -4.693357102841e+02       3.251668211369e+02      -3.165287538674e+02      -1.453350930196e+03       7.501763955069e+02      -2.891965833274e+03 
       4.849021633749e-02       1.283048085219e+04      -3.055494145055e+01      -4.753980670565e+02       3.291799217191e+02      -3.200625402103e+02      -1.463468271755e+03       7.574571453258e+02      -2.906483551323e+03 
       4.885067452707e-02       1.274982761498e+04      -3.081642597098e+01      -4.816816687071e+02       3.333286495115e+02      -3.237114756728e+02      -1.473855367115e+03       7.649628666924e+02      -2.921577096835e+03 
       4.922329302914e-02       1.266844449624e+04      -3.108916437649e+01      -4.882047783454e+02       3.376245275255e+02      -3.274853063081e+02      -1.484532931391e+03       7.727114436712e+02      -2.937299207772e+03 
       4.960909599182e-02       1.258626285239e+04      -3.137421553332e+01      -4.949878766832e+02       3.420804977183e+02      -3.313949702758e+02      -1.495523953750e+03       7.807228273454e+02      -2.953709522444e+03 
       5.000923311649e-02       1.250320379316e+04      -3.167275557422e+01      -5.020540226304e+02       3.467111598458e+02      -3.354527855041e+02      -1.506853987468e+03       7.890192513456e+02      -2.970873252416e+03 
       5.042499996672e-02       1.241917363260e+04      -3.198607540944e+01      -5.094292844703e+02       3.515330578641e+02      -3.396726760395e+02      -1.518551494873e+03       7.976254992650e+02      -2.988859929438e+03 
       5.085786232947e-02       1.233406619400e+04      -3.231564176996e+01      -5.171432444883e+02       3.565650087941e+02      -3.440704600074e+02      -1.530648345531e+03       8.065694638045e+02      -3.007748041104e+03 
       5.130948557676e-02       1.224776097003e+04      -3.266313413465e+01      -5.252296179164e+02       3.618285130963e+02      -3.486641910275e+02      -1.543180352030e+03       8.158826752360e+02      -3.027627065312e+03 
       5.178177022358e-02       1.216012017005e+04      -3.303048498756e+01      -5.337270067075e+02       3.673482581685e+02      -3.534745742440e+02      -1.556187897141e+03       8.256009159577e+02      -3.048599468005e+03 
       5.227689519273e-02       1.207098494580e+04      -3.341992939345e+01      -5.426798207883e+02       3.731527380455e+02      -3.585254775749e+02      -1.569716677239e+03       8.357649589453e+02      -3.070783141010e+03 
       5.279737069573e-02       1.198017050713e+04      -3.383406639638e+01      -5.521394095546e+02       3.792750206395e+02      -3.638445636173e+02      -1.583818584028e+03       8.464214574300e+02      -3.094314390491e+03 
       5.334610313742e-02       1.188745969523e+04      -3.427592225677e+01      -5.621654609337e+02       3.857536780236e+02      -3.694640489313e+02      -1.598552736218e+03       8.576239761741e+02      -3.119350529867e+03 
       5.392647506411e-02       1.179259422914e+04      -3.474890673587e+01      -5.728277616281e+02       3.926337174147e+02      -3.754214093975e+02      -1.613986575370e+03       8.694338398246e+02      -3.146062978996e+03 
       5.454244390215e-02       1.169526321187e+04      -3.525692891839e+01      -5.842083489381e+02       3.999680790985e+02      -3.817606045414e+02      -1.630197309770e+03       8.819216817619e+02      -3.174642513281e+03 
       5.519866404304e-02       1.159508744992e+04      -3.580458099424e+01      -5.964041834282e+02       4.078196024985e+02      -3.885336966101e+02      -1.647273625827e+03       8.951694232087e+02      -3.205308840130e+03 
       5.590063761873e-02       1.149159746594e+04      -3.639728130326e+01      -6.095304980224e+02       4.162633502809e+02      -3.958027218972e+02      -1.665317547664e+03       9.092723471183e+02      -3.238315170091e+03 
       5.665489981573e-02       1.138420238688e+04      -3.704144503672e+01      -6.237249599769e+02       4.253895425919e+02      -4.036420407694e+02      -1.684446455919e+03       9.243414748877e+02      -3.273952846293e+03 
       5.746924423008e-02       1.127215702655e+04      -3.774457533848e+01      -6.391528247153e+02       4.353067903799e+02      -4.121408557689e+02      -1.704795105755e+03       9.405059500074e+02      -3.312548140010e+03 
       5.835299139430e-02       1.115454657522e+04      -3.851502621608e+01      -6.560132569650e+02       4.461447523124e+02      -4.214050631026e+02      -1.726517292658e+03       9.579147108514e+02      -3.354433535281e+03 
       5.931729693214e-02       1.103018545919e+04      -3.936227970145e+01      -6.745466400319e+02       4.580599639857e+02      -4.315618309392e+02      -1.749786682183e+03       9.767388580485e+02      -3.399948753509e+03 
       6.037548061659e-02       1.089748781145e+04      -4.029700958102e+01      -6.950427298074e+02       4.712419379164e+02      -4.427642070984e+02      -1.774795545119e+03       9.971723393512e+02      -3.449420885907e+03 
       6.154332677937e-02       1.075432160088e+04      -4.133070743598e+01      -7.178487635556e+02       4.859181864353e+02      -4.551945537895e+02      -1.801749549350e+03       1.019429186936e+03      -3.503109267028e+03 
       6.283924951609e-02       1.059804508508e+04      -4.247401332396e+01      -7.433755569572e+02       5.023510377056e+02      -4.690607234025e+02      -1.830856573188e+03       1.043734474342e+03      -3.561075455908e+03 
       6.428412200760e-02       1.042521551995e+04      -4.373480197748e+01      -7.720969898337e+02       5.208360316829e+02      -4.845932480920e+02      -1.862301904555e+03       1.070303843873e+03      -3.623008725496e+03 
       6.590044046093e-02       1.023119152458e+04      -4.511490073863e+01      -8.045357714536e+02       5.416908109721e+02      -5.020342652736e+02      -1.896205059386e+03       1.099305402207e+03      -3.687958566422e+03 
       6.771038241880e-02       1.001068257930e+04      -4.660455947722e+01      -8.412255859351e+02       5.652058384352e+02      -5.215949770605e+02      -1.932561830529e+03       1.130805760419e+03      -3.754040469671e+03 
       6.973239084979e-02       9.757856703355e+03      -4.817444299546e+01      -8.826391668058e+02       5.915786015600e+02      -5.433995271251e+02      -1.971161304761e+03       1.164685858693e+03      -3.817969648695e+03 
       7.197645781100e-02       9.466963742272e+03      -4.976964399703e+01      -9.290828487186e+02       6.208240114732e+02      -5.674119070823e+02      -2.011508625682e+03       1.200557614996e+03      -3.874850762669e+03 
       7.443944874826e-02       9.135158889162e+03      -5.131129113292e+01      -9.805838137105e+02       6.526563158178e+02      -5.933447899851e+02      -2.052813046076e+03       1.237741082861e+03      -3.918779138690e+03 
       7.710297451492e-02       8.763098568531e+03      -5.270198990000e+01      -1.036823949550e+03       6.864541101810e+02      -6.206377908272e+02      -2.094044709104e+03       1.275293420831e+03      -3.943424095407e+03 
       7.993590854308e-02       8.357968112759e+03      -5.385821183458e+01      -1.097172590759e+03       7.213024417102e+02      -6.485072963307e+02      -2.134134628404e+03       1.312209605642e+03      -3.944557173356e+03 
       8.290096096843e-02       7.931738741473e+03      -5.472476077367e+01      -1.160815737899e+03       7.561467853460e+02      -6.760780698452e+02      -2.172156917998e+03       1.347588024114e+03      -3.920706228610e+03 
       8.596199960688e-02       7.500269921670e+03      -5.530577405093e+01      -1.226915226397e+03       7.899985619465e+02      -7.025590903336e+02      -2.207494237900e+03       1.380829769414e+03      -3.874780877854e+03 
       8.908891415961e-02       7.079667358057e+03      -5.565239160165e+01      -1.294726327494e+03       8.220659844182e+02      -7.273407898651e+02      -2.239843635072e+03       1.411641936752e+03      -3.812631611820e+03 
       9.225917682311e-02       6.684134048390e+03      -5.586309441500e+01      -1.363647038787e+03       8.518569926828e+02      -7.500741611523e+02      -2.269177505997e+03       1.440027163075e+03      -3.742549651607e+03 
       9.545714480531e-02       6.324147616267e+03      -5.605161138445e+01      -1.433217866166e+03       8.791574141180e+02      -7.706394328068e+02      -2.295635100447e+03       1.466159556456e+03      -3.673007380840e+03 
       9.867248349194e-02       6.005593080585e+03      -5.633684983613e+01      -1.503097417003e+03       9.040317897686e+02      -7.891414491924e+02      -2.319448241988e+03       1.490318051076e+03      -3.611843035470e+03 
       1.018985813824e-01       5.730498787406e+03      -5.681837764047e+01      -1.573035634702e+03       9.267198202358e+02      -8.058166794122e+02      -2.340867127228e+03       1.512790200427e+03      -3.565032443971e+03 
       1.051312939058e-01       5.496704359139e+03      -5.756786332770e+01      -1.642851586372e+03       9.476260148014e+02      -8.210211694806e+02      -2.360117072854e+03       1.533828089453e+03      -3.536115216942e+03 
       1.083680555199e-01       5.300094800904e+03      -5.862637598124e+01      -1.712412519964e+03       9.671922695112e+02      -8.351307410357e+02      -2.377390362206e+03       1.553630488685e+03      -3.526595649638e+03 
       1.116072903370e-01       5.134006725629e+03      -5.998575010314e+01      -1.781629402259e+03       9.858828325934e+02      -8.485232561585e+02      -2.392804218897e+03       1.572289695454e+03      -3.534821728097e+03 
       1.148480348489e-01       4.991395306547e+03      -6.161731812178e+01      -1.850434927708e+03       1.004127665622e+03      -8.615444207959e+02      -2.406453084365e+03       1.589861140292e+03      -3.558041180938e+03 
       1.180897015493e-01       4.865024454548e+03      -6.343866357789e+01      -1.918791231598e+03       1.022213302363e+03      -8.744147319398e+02      -2.418362437861e+03       1.606294720652e+03      -3.590840176318e+03 
       1.213319327186e-01       4.747740428290e+03      -6.535431393594e+01      -1.986670764030e+03       1.040381405382e+03      -8.873165200055e+02      -2.428542948459e+03       1.621516571415e+03      -3.627202472012e+03 
       1.245745106753e-01       4.634192527838e+03      -6.725186968208e+01      -2.054057345759e+03       1.058684616594e+03      -9.002817883216e+02      -2.436992803146e+03       1.635428487739e+03      -3.660883219493e+03 
       1.278173029422e-01       4.520277482752e+03      -6.900728033779e+01      -2.120942382213e+03       1.077045002020e+03      -9.132387008783e+02      -2.443701440455e+03       1.647915371443e+03      -3.685481860345e+03 
       1.310602288371e-01       4.402845025582e+03      -7.050953332455e+01      -2.187317618306e+03       1.095334253723e+03      -9.260774283122e+02      -2.448670137831e+03       1.658879755507e+03      -3.695492290661e+03 
       1.343032391516e-01       4.281786215104e+03      -7.169097586010e+01      -2.253172512645e+03       1.113267337093e+03      -9.385703132764e+02      -2.451938514193e+03       1.668281960180e+03      -3.688343142604e+03 
       1.375463038023e-01       4.157623058744e+03      -7.249342076856e+01      -2.318496261083e+03       1.130527588541e+03      -9.504659973374e+02      -2.453554486087e+03       1.676094882356e+03      -3.662091955410e+03 
       1.407894043308e-01       4.031653858195e+03      -7.290131373088e+01      -2.383273418206e+03       1.146817105190e+03      -9.615327803318e+02      -2.453594265828e+03       1.682340627948e+03      -3.616889341180e+03 
       1.440325293496e-01       3.906443486492e+03      -7.296863395285e+01      -2.447480711173e+03       1.161868538545e+03      -9.715709949082e+02      -2.452180152935e+03       1.687121492207e+03      -3.556299793796e+03 
       1.472756717767e-01       3.784661339208e+03      -7.275622134297e+01      -2.511094176566e+03       1.175419766409e+03      -9.803858533205e+02      -2.449438910072e+03       1.690547723802e+03      -3.484215172570e+03 
       1.505188271565e-01       3.668403869425e+03      -7.234621916352e+01      -2.574087694439e+03       1.187321962568e+03      -9.878732405427e+02      -2.445506776061e+03       1.692755272121e+03      -3.405127056745e+03 
       1.537619926395e-01       3.558957890500e+03      -7.185087277798e+01      -2.636432052850e+03       1.197586396681e+03      -9.940571698015e+02      -2.440533371111e+03       1.693916392358e+03      -3.324374403860e+03 
       1.570051663624e-01       3.457545362486e+03      -7.138460563474e+01      -2.698097846323e+03       1.206236858736e+03      -9.989716529093e+02      -2.434669241444e+03       1.694205996033e+03      -3.247354309994e+03 
       1.602483470701e-01       3.364758487650e+03      -7.104429560543e+01      -2.759059605816e+03       1.213368175500e+03      -1.002703810526e+03      -2.428049210772e+03       1.693782339774e+03      -3.178411671933e+03 
       1.634915338867e-01       3.279844954204e+03      -7.088935829520e+01      -2.819300247686e+03       1.219226830315e+03      -1.005454145410e+03      -2.420774530755e+03       1.692768115319e+03      -3.119644844787e+03 
       1.667347261744e-01       3.201879535410e+03      -7.097439229593e+01      -2.878803770526e+03       1.224078812366e+03      -1.007437743437e+03      -2.412942136942e+03       1.691281442544e+03      -3.072863300260e+03 
       1.699779234482e-01       3.129909448001e+03      -7.134400258389e+01      -2.937556470038e+03       1.228186609702e+03      -1.008866139855e+03      -2.404641133863e+03       1.689429478397e+03      -3.039452617679e+03 
       1.732211253224e-01       3.062804198793e+03      -7.197830671917e+01      -2.995559446020e+03       1.231790098156e+03      -1.009927942992e+03      -2.395910089610e+03       1.687248631675e+03      -3.018063107696e+03 
