# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.212760596310e-02       7.014476396292e+03      -1.562592202345e+04      -7.014476396311e+03      -2.407172723906e-11      -7.014476396313e+03      -7.014476396305e+03       7.014476396308e+03      -7.014476396301e+03 
       3.227707960298e-02       6.987002610427e+03      -1.556471955995e+04      -6.987002610447e+03      -2.516589665902e-11      -6.987002610448e+03      -6.987002610440e+03       6.987002610444e+03      -6.987002610437e+03 
       3.242701467157e-02       6.959489089023e+03      -1.550342857887e+04      -6.959489089043e+03      -3.720176027855e-11      -6.959489089044e+03      -6.959489089036e+03       6.959489089040e+03      -6.959489089033e+03 
       3.257742321567e-02       6.931992113322e+03      -1.544217445613e+04      -6.931992113341e+03      -3.720176027855e-11      -6.931992113343e+03      -6.931992113335e+03       6.931992113339e+03      -6.931992113331e+03 
       3.272831766358e-02       6.904463490035e+03      -1.538084983308e+04      -6.904463490054e+03      -3.720176027855e-11      -6.904463490055e+03      -6.904463490047e+03       6.904463490051e+03      -6.904463490044e+03 
       3.287971084027e-02       6.876942903149e+03      -1.531954311246e+04      -6.876942903168e+03      -3.610759085859e-11      -6.876942903170e+03      -6.876942903162e+03       6.876942903165e+03      -6.876942903158e+03 
       3.303161598327e-02       6.849395265941e+03      -1.525817613271e+04      -6.849395265960e+03      -3.720176027855e-11      -6.849395265962e+03      -6.849395265954e+03       6.849395265957e+03      -6.849395265950e+03 
       3.318404675938e-02       6.821841890547e+03      -1.519679637019e+04      -6.821841890566e+03      -3.610759085859e-11      -6.821841890567e+03      -6.821841890560e+03       6.821841890563e+03      -6.821841890556e+03 
       3.333701728224e-02       6.794295444108e+03      -1.513543204308e+04      -6.794295444126e+03      -3.610759085859e-11      -6.794295444128e+03      -6.794295444120e+03       6.794295444124e+03      -6.794295444117e+03 
       3.349054213081e-02       6.766728864949e+03      -1.507402286697e+04      -6.766728864968e+03      -3.610759085859e-11      -6.766728864969e+03      -6.766728864962e+03       6.766728864965e+03      -6.766728864958e+03 
       3.364463636875e-02       6.739160033810e+03      -1.501260867418e+04      -6.739160033828e+03      -3.610759085859e-11      -6.739160033829e+03      -6.739160033822e+03       6.739160033825e+03      -6.739160033818e+03 
       3.379931556487e-02       6.711595666751e+03      -1.495120442589e+04      -6.711595666769e+03      -3.501342143863e-11      -6.711595666771e+03      -6.711595666763e+03       6.711595666767e+03      -6.711595666760e+03 
       3.395459581468e-02       6.684003897796e+03      -1.488973913528e+04      -6.684003897814e+03      -3.610759085859e-11      -6.684003897815e+03      -6.684003897808e+03       6.684003897811e+03      -6.684003897804e+03 
       3.411049376300e-02       6.656442565574e+03      -1.482834164760e+04      -6.656442565592e+03      -4.704928505816e-11      -6.656442565593e+03      -6.656442565586e+03       6.656442565589e+03      -6.656442565583e+03 
       3.426702662790e-02       6.628867712584e+03      -1.476691404013e+04      -6.628867712602e+03      -3.610759085859e-11      -6.628867712603e+03      -6.628867712596e+03       6.628867712599e+03      -6.628867712593e+03 
       3.442421222585e-02       6.601320470121e+03      -1.470554793975e+04      -6.601320470138e+03      -3.501342143863e-11      -6.601320470140e+03      -6.601320470133e+03       6.601320470136e+03      -6.601320470129e+03 
       3.458206899836e-02       6.573758190072e+03      -1.464414834062e+04      -6.573758190089e+03      -3.501342143863e-11      -6.573758190091e+03      -6.573758190084e+03       6.573758190087e+03      -6.573758190080e+03 
       3.474061604002e-02       6.546172336939e+03      -1.458269622849e+04      -6.546172336957e+03      -4.595511563821e-11      -6.546172336958e+03      -6.546172336951e+03       6.546172336954e+03      -6.546172336948e+03 
       3.489987312815e-02       6.518617612272e+03      -1.452131346024e+04      -6.518617612289e+03      -3.501342143863e-11      -6.518617612290e+03      -6.518617612283e+03       6.518617612287e+03      -6.518617612280e+03 
       3.505986075418e-02       6.491085899805e+03      -1.445998195553e+04      -6.491085899823e+03      -4.595511563821e-11      -6.491085899824e+03      -6.491085899817e+03       6.491085899820e+03      -6.491085899814e+03 
       3.522060015677e-02       6.463544678543e+03      -1.439862926837e+04      -6.463544678560e+03      -3.391925201868e-11      -6.463544678561e+03      -6.463544678554e+03       6.463544678557e+03      -6.463544678551e+03 
       3.538211335696e-02       6.436005599734e+03      -1.433728135390e+04      -6.436005599751e+03      -4.595511563821e-11      -6.436005599753e+03      -6.436005599746e+03       6.436005599749e+03      -6.436005599742e+03 
       3.554442319525e-02       6.408479612920e+03      -1.427596260403e+04      -6.408479612937e+03      -3.391925201868e-11      -6.408479612939e+03      -6.408479612932e+03       6.408479612935e+03      -6.408479612928e+03 
       3.570755337109e-02       6.380986136435e+03      -1.421471627638e+04      -6.380986136452e+03      -3.391925201868e-11      -6.380986136453e+03      -6.380986136447e+03       6.380986136450e+03      -6.380986136443e+03 
       3.587152848455e-02       6.353479156882e+03      -1.415343986837e+04      -6.353479156898e+03      -4.486094621825e-11      -6.353479156899e+03      -6.353479156893e+03       6.353479156896e+03      -6.353479156889e+03 
       3.603637408072e-02       6.325989023797e+03      -1.409220098870e+04      -6.325989023813e+03      -4.486094621825e-11      -6.325989023815e+03      -6.325989023808e+03       6.325989023811e+03      -6.325989023805e+03 
       3.620211669673e-02       6.298491262928e+03      -1.403094511686e+04      -6.298491262944e+03      -4.486094621825e-11      -6.298491262945e+03      -6.298491262939e+03       6.298491262942e+03      -6.298491262936e+03 
       3.636878391178e-02       6.271010736885e+03      -1.396972763848e+04      -6.271010736901e+03      -4.486094621825e-11      -6.271010736903e+03      -6.271010736896e+03       6.271010736899e+03      -6.271010736893e+03 
       3.653640440034e-02       6.243564328221e+03      -1.390858616229e+04      -6.243564328237e+03      -4.376677679829e-11      -6.243564328239e+03      -6.243564328232e+03       6.243564328235e+03      -6.243564328229e+03 
       3.670500798871e-02       6.216122694248e+03      -1.384745532251e+04      -6.216122694264e+03      -4.486094621825e-11      -6.216122694265e+03      -6.216122694259e+03       6.216122694262e+03      -6.216122694256e+03 
       3.687462571538e-02       6.188697912506e+03      -1.378636202391e+04      -6.188697912521e+03      -4.376677679829e-11      -6.188697912523e+03      -6.188697912516e+03       6.188697912519e+03      -6.188697912513e+03 
       3.704528989521e-02       6.161265479929e+03      -1.372525168179e+04      -6.161265479945e+03      -4.376677679829e-11      -6.161265479946e+03      -6.161265479940e+03       6.161265479943e+03      -6.161265479937e+03 
       3.721703418802e-02       6.133875401318e+03      -1.366423569023e+04      -6.133875401334e+03      -5.470847099787e-11      -6.133875401335e+03      -6.133875401329e+03       6.133875401331e+03      -6.133875401325e+03 
       3.738989367174e-02       6.106466814572e+03      -1.360317846870e+04      -6.106466814587e+03      -4.376677679829e-11      -6.106466814588e+03      -6.106466814582e+03       6.106466814585e+03      -6.106466814579e+03 
       3.756390492062e-02       6.079101541229e+03      -1.354221773503e+04      -6.079101541244e+03      -4.376677679829e-11      -6.079101541246e+03      -6.079101541239e+03       6.079101541242e+03      -6.079101541236e+03 
       3.773910608882e-02       6.051718695200e+03      -1.348121785526e+04      -6.051718695215e+03      -4.267260737834e-11      -6.051718695216e+03      -6.051718695210e+03       6.051718695213e+03      -6.051718695207e+03 
       3.791553699991e-02       6.024360983606e+03      -1.342027396666e+04      -6.024360983621e+03      -5.252013215795e-11      -6.024360983623e+03      -6.024360983616e+03       6.024360983619e+03      -6.024360983613e+03 
       3.809323924274e-02       5.997028371924e+03      -1.335938599232e+04      -5.997028371939e+03      -4.267260737834e-11      -5.997028371940e+03      -5.997028371934e+03       5.997028371937e+03      -5.997028371931e+03 
       3.827225627425e-02       5.969677451487e+03      -1.329845723215e+04      -5.969677451501e+03      -4.267260737834e-11      -5.969677451503e+03      -5.969677451497e+03       5.969677451499e+03      -5.969677451494e+03 
       3.845263352981e-02       5.942351672363e+03      -1.323758447848e+04      -5.942351672378e+03      -5.252013215795e-11      -5.942351672379e+03      -5.942351672373e+03       5.942351672375e+03      -5.942351672370e+03 
       3.863441854176e-02       5.915035964001e+03      -1.317673415912e+04      -5.915035964016e+03      -4.157843795838e-11      -5.915035964017e+03      -5.915035964011e+03       5.915035964014e+03      -5.915035964008e+03 
       3.881766106688e-02       5.887739827918e+03      -1.311592744029e+04      -5.887739827932e+03      -5.252013215795e-11      -5.887739827934e+03      -5.887739827928e+03       5.887739827930e+03      -5.887739827925e+03 
       3.900241322368e-02       5.860426340207e+03      -1.305508206780e+04      -5.860426340221e+03      -4.267260737834e-11      -5.860426340222e+03      -5.860426340216e+03       5.860426340219e+03      -5.860426340213e+03 
       3.918872964022e-02       5.833139728911e+03      -1.299429656702e+04      -5.833139728925e+03      -4.048426853842e-11      -5.833139728926e+03      -5.833139728920e+03       5.833139728923e+03      -5.833139728917e+03 
       3.937666761377e-02       5.805867217016e+03      -1.293354247503e+04      -5.805867217030e+03      -4.157843795838e-11      -5.805867217031e+03      -5.805867217025e+03       5.805867217028e+03      -5.805867217023e+03 
       3.956628728303e-02       5.778571714152e+03      -1.287273716680e+04      -5.778571714166e+03      -5.033179331804e-11      -5.778571714168e+03      -5.778571714162e+03       5.778571714164e+03      -5.778571714159e+03 
       3.975765181456e-02       5.751294798899e+03      -1.281197326559e+04      -5.751294798913e+03      -5.033179331804e-11      -5.751294798914e+03      -5.751294798908e+03       5.751294798911e+03      -5.751294798905e+03 
       3.995082760442e-02       5.724033293203e+03      -1.275124369176e+04      -5.724033293217e+03      -5.142596273799e-11      -5.724033293218e+03      -5.724033293212e+03       5.724033293215e+03      -5.724033293210e+03 
       4.014588449686e-02       5.696757683619e+03      -1.269048269914e+04      -5.696757683632e+03      -5.033179331804e-11      -5.696757683634e+03      -5.696757683628e+03       5.696757683631e+03      -5.696757683625e+03 
       4.034289602152e-02       5.669482959342e+03      -1.262972367870e+04      -5.669482959355e+03      -5.033179331804e-11      -5.669482959357e+03      -5.669482959351e+03       5.669482959353e+03      -5.669482959348e+03 
       4.054193965128e-02       5.642202800835e+03      -1.256895255260e+04      -5.642202800848e+03      -5.033179331804e-11      -5.642202800850e+03      -5.642202800844e+03       5.642202800846e+03      -5.642202800841e+03 
       4.074309708274e-02       5.614920956167e+03      -1.250817767029e+04      -5.614920956180e+03      -5.033179331804e-11      -5.614920956181e+03      -5.614920956176e+03       5.614920956178e+03      -5.614920956173e+03 
       4.094645454185e-02       5.587630680917e+03      -1.244738400745e+04      -5.587630680930e+03      -5.908514867770e-11      -5.587630680932e+03      -5.587630680926e+03       5.587630680929e+03      -5.587630680923e+03 
       4.115210311733e-02       5.560336442631e+03      -1.238658151628e+04      -5.560336442644e+03      -4.923762389808e-11      -5.560336442646e+03      -5.560336442640e+03       5.560336442643e+03      -5.560336442637e+03 
       4.136013912504e-02       5.533031691602e+03      -1.232575560621e+04      -5.533031691615e+03      -5.908514867770e-11      -5.533031691616e+03      -5.533031691611e+03       5.533031691613e+03      -5.533031691608e+03 
       4.157066450664e-02       5.505684358207e+03      -1.226483483678e+04      -5.505684358220e+03      -4.814345447812e-11      -5.505684358221e+03      -5.505684358215e+03       5.505684358218e+03      -5.505684358213e+03 
       4.178378726659e-02       5.478365081092e+03      -1.220397656742e+04      -5.478365081105e+03      -5.908514867770e-11      -5.478365081106e+03      -5.478365081101e+03       5.478365081103e+03      -5.478365081098e+03 
       4.199962195174e-02       5.451028358995e+03      -1.214307943644e+04      -5.451028359007e+03      -5.799097925774e-11      -5.451028359009e+03      -5.451028359003e+03       5.451028359005e+03      -5.451028359001e+03 
       4.221829017879e-02       5.423627469766e+03      -1.208203936242e+04      -5.423627469778e+03      -5.689680983778e-11      -5.423627469779e+03      -5.423627469774e+03       5.423627469776e+03      -5.423627469772e+03 
       4.243992121517e-02       5.396223303500e+03      -1.202099198825e+04      -5.396223303512e+03      -5.799097925774e-11      -5.396223303514e+03      -5.396223303508e+03       5.396223303511e+03      -5.396223303506e+03 
       4.266465261996e-02       5.368780485340e+03      -1.195985851050e+04      -5.368780485353e+03      -5.689680983778e-11      -5.368780485354e+03      -5.368780485348e+03       5.368780485351e+03      -5.368780485346e+03 
       4.289263095237e-02       5.341304599916e+03      -1.189865136988e+04      -5.341304599928e+03      -5.689680983778e-11      -5.341304599929e+03      -5.341304599924e+03       5.341304599926e+03      -5.341304599921e+03 
       4.312401255639e-02       5.313796279805e+03      -1.183737197556e+04      -5.313796279817e+03      -6.674433461740e-11      -5.313796279818e+03      -5.313796279813e+03       5.313796279816e+03      -5.313796279811e+03 
       4.335896443142e-02       5.286243514792e+03      -1.177599357277e+04      -5.286243514804e+03      -6.565016519744e-11      -5.286243514805e+03      -5.286243514800e+03       5.286243514802e+03      -5.286243514797e+03 
       4.359766520032e-02       5.258651246361e+03      -1.171452716949e+04      -5.258651246373e+03      -5.580264041782e-11      -5.258651246374e+03      -5.258651246369e+03       5.258651246372e+03      -5.258651246367e+03 
       4.384030618811e-02       5.230988088704e+03      -1.165290284858e+04      -5.230988088715e+03      -5.580264041782e-11      -5.230988088716e+03      -5.230988088711e+03       5.230988088714e+03      -5.230988088709e+03 
       4.408709262643e-02       5.203291824775e+03      -1.159120477790e+04      -5.203291824786e+03      -6.455599577748e-11      -5.203291824787e+03      -5.203291824782e+03       5.203291824785e+03      -5.203291824780e+03 
       4.433824500167e-02       5.175503529562e+03      -1.152930169210e+04      -5.175503529573e+03      -6.455599577748e-11      -5.175503529575e+03      -5.175503529569e+03       5.175503529572e+03      -5.175503529567e+03 
       4.459400056723e-02       5.147671701123e+03      -1.146730162875e+04      -5.147671701134e+03      -6.455599577748e-11      -5.147671701136e+03      -5.147671701131e+03       5.147671701133e+03      -5.147671701128e+03 
       4.485461504426e-02       5.119735779085e+03      -1.140506967946e+04      -5.119735779097e+03      -6.346182635752e-11      -5.119735779098e+03      -5.119735779093e+03       5.119735779095e+03      -5.119735779090e+03 
       4.512036453906e-02       5.091734476300e+03      -1.134269208359e+04      -5.091734476311e+03      -6.346182635752e-11      -5.091734476312e+03      -5.091734476307e+03       5.091734476309e+03      -5.091734476305e+03 
       4.539154771049e-02       5.063649688610e+03      -1.128012851110e+04      -5.063649688621e+03      -6.346182635752e-11      -5.063649688623e+03      -5.063649688618e+03       5.063649688620e+03      -5.063649688615e+03 
       4.566848822681e-02       5.035454084419e+03      -1.121731807628e+04      -5.035454084430e+03      -6.236765693757e-11      -5.035454084431e+03      -5.035454084426e+03       5.035454084428e+03      -5.035454084424e+03 
       4.595153755833e-02       5.007149367577e+03      -1.115426457473e+04      -5.007149367588e+03      -7.112101229723e-11      -5.007149367589e+03      -5.007149367584e+03       5.007149367586e+03      -5.007149367582e+03 
       4.624107816139e-02       4.978726330465e+03      -1.109094749496e+04      -4.978726330476e+03      -7.112101229723e-11      -4.978726330477e+03      -4.978726330472e+03       4.978726330475e+03      -4.978726330470e+03 
       4.653752711965e-02       4.950169509716e+03      -1.102733238970e+04      -4.950169509727e+03      -7.002684287727e-11      -4.950169509728e+03      -4.950169509723e+03       4.950169509725e+03      -4.950169509721e+03 
       4.684134032173e-02       4.921481515518e+03      -1.096342507360e+04      -4.921481515528e+03      -7.002684287727e-11      -4.921481515529e+03      -4.921481515525e+03       4.921481515527e+03      -4.921481515522e+03 
       4.715301727024e-02       4.892621090045e+03      -1.089913363793e+04      -4.892621090055e+03      -6.947975816729e-11      -4.892621090056e+03      -4.892621090052e+03       4.892621090054e+03      -4.892621090049e+03 
       4.747310663700e-02       4.863610018490e+03      -1.083450661285e+04      -4.863610018500e+03      -6.893267345731e-11      -4.863610018501e+03      -4.863610018496e+03       4.863610018498e+03      -4.863610018494e+03 
       4.780221270340e-02       4.834414252453e+03      -1.076946814986e+04      -4.834414252463e+03      -6.893267345731e-11      -4.834414252464e+03      -4.834414252460e+03       4.834414252462e+03      -4.834414252458e+03 
       4.814100285503e-02       4.805007547390e+03      -1.070395978483e+04      -4.805007547400e+03      -7.713894410699e-11      -4.805007547401e+03      -4.805007547396e+03       4.805007547398e+03      -4.805007547394e+03 
       4.849021633749e-02       4.775400606799e+03      -1.063800536159e+04      -4.775400606809e+03      -7.659185939701e-11      -4.775400606810e+03      -4.775400606805e+03       4.775400606807e+03      -4.775400606803e+03 
       4.885067452707e-02       4.745552874927e+03      -1.057151453541e+04      -4.745552874937e+03      -6.729141932738e-11      -4.745552874938e+03      -4.745552874933e+03       4.745552874935e+03      -4.745552874931e+03 
       4.922329302914e-02       4.715441156038e+03      -1.050443563390e+04      -4.715441156048e+03      -7.495060526708e-11      -4.715441156049e+03      -4.715441156045e+03       4.715441156046e+03      -4.715441156043e+03 
       4.960909599182e-02       4.685041409657e+03      -1.043671510287e+04      -4.685041409667e+03      -7.495060526708e-11      -4.685041409668e+03      -4.685041409663e+03       4.685041409665e+03      -4.685041409661e+03 
       5.000923311649e-02       4.654327486143e+03      -1.036829468960e+04      -4.654327486153e+03      -7.440352055710e-11      -4.654327486154e+03      -4.654327486150e+03       4.654327486151e+03      -4.654327486148e+03 
       5.042499996672e-02       4.623271345146e+03      -1.029911192953e+04      -4.623271345155e+03      -8.206270649680e-11      -4.623271345156e+03      -4.623271345152e+03       4.623271345154e+03      -4.623271345150e+03 
       5.085786232947e-02       4.591831051361e+03      -1.022907340472e+04      -4.591831051371e+03      -8.151562178682e-11      -4.591831051372e+03      -4.591831051367e+03       4.591831051369e+03      -4.591831051365e+03 
       5.130948557676e-02       4.559966425181e+03      -1.015808960838e+04      -4.559966425190e+03      -8.096853707684e-11      -4.559966425191e+03      -4.559966425187e+03       4.559966425188e+03      -4.559966425185e+03 
       5.178177022358e-02       4.527626712439e+03      -1.008604747707e+04      -4.527626712448e+03      -8.042145236686e-11      -4.527626712449e+03      -4.527626712445e+03       4.527626712447e+03      -4.527626712443e+03 
       5.227689519273e-02       4.494775051669e+03      -1.001286489572e+04      -4.494775051678e+03      -7.987436765688e-11      -4.494775051679e+03      -4.494775051675e+03       4.494775051677e+03      -4.494775051673e+03 
       5.279737069573e-02       4.461324452088e+03      -9.938348077761e+03      -4.461324452097e+03      -8.753355359659e-11      -4.461324452098e+03      -4.461324452094e+03       4.461324452096e+03      -4.461324452092e+03 
       5.334610313742e-02       4.427208528761e+03      -9.862349139630e+03      -4.427208528770e+03      -8.643938417663e-11      -4.427208528771e+03      -4.427208528767e+03       4.427208528769e+03      -4.427208528765e+03 
       5.392647506411e-02       4.392323297669e+03      -9.784636439490e+03      -4.392323297677e+03      -8.589229946665e-11      -4.392323297678e+03      -4.392323297674e+03       4.392323297676e+03      -4.392323297673e+03 
       5.454244390215e-02       4.356579564956e+03      -9.705011283080e+03      -4.356579564965e+03      -8.534521475667e-11      -4.356579564966e+03      -4.356579564962e+03       4.356579564964e+03      -4.356579564960e+03 
       5.519866404304e-02       4.319820701426e+03      -9.623124752605e+03      -4.319820701435e+03      -9.191023127642e-11      -4.319820701436e+03      -4.319820701432e+03       4.319820701433e+03      -4.319820701430e+03 
       5.590063761873e-02       4.281894432718e+03      -9.538637631399e+03      -4.281894432726e+03      -9.136314656644e-11      -4.281894432727e+03      -4.281894432723e+03       4.281894432724e+03      -4.281894432721e+03 
       5.665489981573e-02       4.242582384115e+03      -9.451063453179e+03      -4.242582384123e+03      -9.792816308618e-11      -4.242582384124e+03      -4.242582384120e+03       4.242582384122e+03      -4.242582384118e+03 
       5.746924423008e-02       4.201617692424e+03      -9.359807735445e+03      -4.201617692432e+03      -9.683399366622e-11      -4.201617692433e+03      -4.201617692429e+03       4.201617692431e+03      -4.201617692427e+03 
       5.835299139430e-02       4.158661737104e+03      -9.264116144176e+03      -4.158661737111e+03      -9.573982424627e-11      -4.158661737112e+03      -4.158661737108e+03       4.158661737110e+03      -4.158661737107e+03 
       5.931729693214e-02       4.113275522104e+03      -9.163010742082e+03      -4.113275522111e+03      -1.023048407660e-10      -4.113275522112e+03      -4.113275522109e+03       4.113275522110e+03      -4.113275522107e+03 
       6.037548061659e-02       4.064831938743e+03      -9.055094539451e+03      -4.064831938750e+03      -1.083227725758e-10      -4.064831938751e+03      -4.064831938748e+03       4.064831938749e+03      -4.064831938746e+03 
       6.154332677937e-02       4.012591819100e+03      -8.938720915829e+03      -4.012591819106e+03      -1.072286031558e-10      -4.012591819108e+03      -4.012591819104e+03       4.012591819106e+03      -4.012591819102e+03 
       6.283924951609e-02       3.955462629152e+03      -8.811456068541e+03      -3.955462629159e+03      -1.121523655456e-10      -3.955462629160e+03      -3.955462629157e+03       3.955462629158e+03      -3.955462629155e+03 
       6.428412200760e-02       3.892084083820e+03      -8.670269734540e+03      -3.892084083826e+03      -1.105111114157e-10      -3.892084083827e+03      -3.892084083824e+03       3.892084083825e+03      -3.892084083822e+03 
       6.590044046093e-02       3.820634021428e+03      -8.511102743245e+03      -3.820634021434e+03      -1.219998903252e-10      -3.820634021435e+03      -3.820634021432e+03       3.820634021433e+03      -3.820634021430e+03 
       6.771038241880e-02       3.738857491843e+03      -8.328931815232e+03      -3.738857491849e+03      -1.263765680051e-10      -3.738857491850e+03      -3.738857491847e+03       3.738857491848e+03      -3.738857491845e+03 
       6.973239084979e-02       3.644196522824e+03      -8.118058638534e+03      -3.644196522830e+03      -1.291119915550e-10      -3.644196522831e+03      -3.644196522828e+03       3.644196522829e+03      -3.644196522826e+03 
       7.197645781100e-02       3.534080821006e+03      -7.872757453818e+03      -3.534080821011e+03      -1.378653469146e-10      -3.534080821012e+03      -3.534080821009e+03       3.534080821010e+03      -3.534080821008e+03 
       7.443944874826e-02       3.406695965176e+03      -7.588986333680e+03      -3.406695965181e+03      -1.455245328543e-10      -3.406695965182e+03      -3.406695965179e+03       3.406695965180e+03      -3.406695965178e+03 
       7.710297451492e-02       3.261832376998e+03      -7.266278407240e+03      -3.261832377002e+03      -1.449774481443e-10      -3.261832377003e+03      -3.261832377001e+03       3.261832377002e+03      -3.261832377000e+03 
       7.993590854309e-02       3.101597748081e+03      -6.909328910877e+03      -3.101597748085e+03      -1.542778882140e-10      -3.101597748086e+03      -3.101597748084e+03       3.101597748085e+03      -3.101597748083e+03 
       8.290096096843e-02       2.930477359960e+03      -6.528129561084e+03      -2.930477359964e+03      -1.613899894437e-10      -2.930477359965e+03      -2.930477359962e+03       2.930477359963e+03      -2.930477359961e+03 
       8.596199960688e-02       2.754732231863e+03      -6.136627827740e+03      -2.754732231866e+03      -1.663137518335e-10      -2.754732231867e+03      -2.754732231865e+03       2.754732231866e+03      -2.754732231864e+03 
       8.908891415961e-02       2.581223048221e+03      -5.750107035486e+03      -2.581223048223e+03      -1.788967001630e-10      -2.581223048224e+03      -2.581223048223e+03       2.581223048223e+03      -2.581223048222e+03 
       9.225917682311e-02       2.416307518217e+03      -5.382730047283e+03      -2.416307518220e+03      -1.805379542930e-10      -2.416307518220e+03      -2.416307518219e+03       2.416307518219e+03      -2.416307518218e+03 
       9.545714480531e-02       2.265110448622e+03      -5.045913229293e+03      -2.265110448624e+03      -1.849146319728e-10      -2.265110448625e+03      -2.265110448623e+03       2.265110448624e+03      -2.265110448623e+03 
       9.867248349194e-02       2.131021802124e+03      -4.747208291672e+03      -2.131021802126e+03      -1.892913096526e-10      -2.131021802127e+03      -2.131021802126e+03       2.131021802126e+03      -2.131021802125e+03 
       1.018985813824e-01       2.015650751356e+03      -4.490199936206e+03      -2.015650751358e+03      -1.933944449775e-10      -2.015650751358e+03      -2.015650751357e+03       2.015650751358e+03      -2.015650751357e+03 
       1.051312939058e-01       1.918939246019e+03      -4.274758846125e+03      -1.918939246021e+03      -1.977711226573e-10      -1.918939246022e+03      -1.918939246020e+03       1.918939246021e+03      -1.918939246020e+03 
       1.083680555199e-01       1.839488623692e+03      -4.097769266425e+03      -1.839488623694e+03      -1.994123767872e-10      -1.839488623694e+03      -1.839488623693e+03       1.839488623694e+03      -1.839488623693e+03 
       1.116072903370e-01       1.774841963780e+03      -3.953757994622e+03      -1.774841963781e+03      -2.018742579821e-10      -1.774841963782e+03      -1.774841963781e+03       1.774841963781e+03      -1.774841963780e+03 
       1.148480348489e-01       1.721872195289e+03      -3.835758955879e+03      -1.721872195290e+03      -2.051567662420e-10      -1.721872195291e+03      -1.721872195289e+03       1.721872195290e+03      -1.721872195289e+03 
       1.180897015493e-01       1.677071418102e+03      -3.735957714651e+03      -1.677071418103e+03      -2.087128168569e-10      -1.677071418103e+03      -1.677071418102e+03       1.677071418103e+03      -1.677071418102e+03 
       1.213319327186e-01       1.636890256698e+03      -3.646447441975e+03      -1.636890256698e+03      -2.095334439218e-10      -1.636890256699e+03      -1.636890256698e+03       1.636890256699e+03      -1.636890256698e+03 
       1.245745106753e-01       1.598048279518e+03      -3.559920426651e+03      -1.598048279519e+03      -2.130894945367e-10      -1.598048279520e+03      -1.598048279519e+03       1.598048279519e+03      -1.598048279519e+03 
       1.278173029422e-01       1.557830005099e+03      -3.470327478513e+03      -1.557830005100e+03      -2.158249180866e-10      -1.557830005101e+03      -1.557830005100e+03       1.557830005100e+03      -1.557830005100e+03 
       1.310602288371e-01       1.514268771507e+03      -3.373287528430e+03      -1.514268771508e+03      -2.204751381214e-10      -1.514268771509e+03      -1.514268771508e+03       1.514268771508e+03      -1.514268771508e+03 
       1.343032391516e-01       1.466296472767e+03      -3.266421191294e+03      -1.466296472768e+03      -2.215693075414e-10      -1.466296472769e+03      -1.466296472768e+03       1.466296472768e+03      -1.466296472767e+03 
       1.375463038023e-01       1.413748572934e+03      -3.149361935706e+03      -1.413748572935e+03      -2.234841040263e-10      -1.413748572936e+03      -1.413748572935e+03       1.413748572935e+03      -1.413748572934e+03 
       1.407894043308e-01       1.357277013242e+03      -3.023562070052e+03      -1.357277013243e+03      -2.267666122862e-10      -1.357277013243e+03      -1.357277013243e+03       1.357277013243e+03      -1.357277013242e+03 
       1.440325293496e-01       1.298165193543e+03      -2.891880582640e+03      -1.298165193544e+03      -2.259459852212e-10      -1.298165193544e+03      -1.298165193544e+03       1.298165193544e+03      -1.298165193543e+03 
       1.472756717767e-01       1.238090287287e+03      -2.758053658479e+03      -1.238090287288e+03      -2.286814087711e-10      -1.238090287289e+03      -1.238090287288e+03       1.238090287288e+03      -1.238090287288e+03 
       1.505188271565e-01       1.178840932508e+03      -2.626065788621e+03      -1.178840932509e+03      -2.303226629010e-10      -1.178840932509e+03      -1.178840932509e+03       1.178840932509e+03      -1.178840932509e+03 
       1.537619926395e-01       1.122125157406e+03      -2.499721892202e+03      -1.122125157406e+03      -2.292284934811e-10      -1.122125157407e+03      -1.122125157406e+03       1.122125157407e+03      -1.122125157406e+03 
       1.570051663624e-01       1.069398494419e+03      -2.382264411722e+03      -1.069398494419e+03      -2.297755781910e-10      -1.069398494420e+03      -1.069398494419e+03       1.069398494419e+03      -1.069398494419e+03 
       1.602483470701e-01       1.021698950496e+03      -2.276005681664e+03      -1.021698950496e+03      -2.286814087711e-10      -1.021698950497e+03      -1.021698950496e+03       1.021698950497e+03      -1.021698950496e+03 
       1.634915338867e-01       9.796179741990e+02      -2.182263252844e+03      -9.796179741991e+02      -2.279975528836e-10      -9.796179741997e+02      -9.796179741992e+02       9.796179741994e+02      -9.796179741990e+02 
       1.667347261744e-01       9.433049657275e+02      -2.101369939252e+03      -9.433049657276e+02      -2.262195275762e-10      -9.433049657282e+02      -9.433049657277e+02       9.433049657279e+02      -9.433049657276e+02 
