# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.178532411072e-02       1.925229638816e+04      -1.967919715108e+01      -1.946809899644e+04       0.000000000000e+00      -1.946809899644e+04      -1.946809899644e+04       1.946809899644e+04      -1.946809899644e+04 
       3.193307884016e-02       1.917434047887e+04      -1.978397466313e+01      -1.939009528766e+04       0.000000000000e+00      -1.939009528766e+04      -1.939009528766e+04       1.939009528766e+04      -1.939009528766e+04 
       3.208129518661e-02       1.909637037609e+04      -1.988868769858e+01      -1.931218604079e+04       0.000000000000e+00      -1.931218604079e+04      -1.931218604079e+04       1.931218604079e+04      -1.931218604079e+04 
       3.222998523465e-02       1.901839018624e+04      -1.999334751207e+01      -1.923420268413e+04       0.000000000000e+00      -1.923420268413e+04      -1.923420268413e+04       1.923420268413e+04      -1.923420268413e+04 
       3.237916145315e-02       1.894040364668e+04      -2.009796596950e+01      -1.915612945599e+04       0.000000000000e+00      -1.915612945599e+04      -1.915612945599e+04       1.915612945599e+04      -1.915612945599e+04 
       3.252883671060e-02       1.886241453384e+04      -2.020255520922e+01      -1.907801954620e+04       0.000000000000e+00      -1.907801954620e+04      -1.907801954620e+04       1.907801954620e+04      -1.907801954620e+04 
       3.267902429119e-02       1.878442666718e+04      -2.030712765409e+01      -1.899997998587e+04       0.000000000000e+00      -1.899997998587e+04      -1.899997998587e+04       1.899997998587e+04      -1.899997998587e+04 
       3.282973791180e-02       1.870644391342e+04      -2.041169602428e+01      -1.892190218706e+04       0.000000000000e+00      -1.892190218706e+04      -1.892190218706e+04       1.892190218706e+04      -1.892190218706e+04 
       3.298099173971e-02       1.862847019112e+04      -2.051627335063e+01      -1.884385631102e+04       0.000000000000e+00      -1.884385631102e+04      -1.884385631102e+04       1.884385631102e+04      -1.884385631102e+04 
       3.313280041138e-02       1.855050947555e+04      -2.062087298885e+01      -1.876580137927e+04       0.000000000000e+00      -1.876580137927e+04      -1.876580137927e+04       1.876580137927e+04      -1.876580137927e+04 
       3.328517905210e-02       1.847256580392e+04      -2.072550863445e+01      -1.868764612201e+04       0.000000000000e+00      -1.868764612201e+04      -1.868764612201e+04       1.868764612201e+04      -1.868764612201e+04 
       3.343814329670e-02       1.839464328102e+04      -2.083019433856e+01      -1.860962768488e+04       0.000000000000e+00      -1.860962768488e+04      -1.860962768488e+04       1.860962768488e+04      -1.860962768488e+04 
       3.359170931139e-02       1.831674608518e+04      -2.093494452456e+01      -1.853154764656e+04       0.000000000000e+00      -1.853154764656e+04      -1.853154764656e+04       1.853154764656e+04      -1.853154764656e+04 
       3.374589381675e-02       1.823887847483e+04      -2.103977400578e+01      -1.845351854894e+04       0.000000000000e+00      -1.845351854894e+04      -1.845351854894e+04       1.845351854894e+04      -1.845351854894e+04 
       3.390071411198e-02       1.816104479536e+04      -2.114469800412e+01      -1.837548149064e+04       0.000000000000e+00      -1.837548149064e+04      -1.837548149064e+04       1.837548149064e+04      -1.837548149064e+04 
       3.405618810047e-02       1.808324948664e+04      -2.124973216979e+01      -1.829749728931e+04       0.000000000000e+00      -1.829749728931e+04      -1.829749728931e+04       1.829749728931e+04      -1.829749728931e+04 
       3.421233431678e-02       1.800549705167e+04      -2.135489262427e+01      -1.821949193275e+04       0.000000000000e+00      -1.821949193275e+04      -1.821949193275e+04       1.821949193275e+04      -1.821949193275e+04 
       3.436917195518e-02       1.792779059128e+04      -2.146019680588e+01      -1.814152404720e+04       0.000000000000e+00      -1.814152404720e+04      -1.814152404720e+04       1.814152404720e+04      -1.814152404720e+04 
       3.452672089976e-02       1.785013132256e+04      -2.156566376756e+01      -1.806362722600e+04       0.000000000000e+00      -1.806362722600e+04      -1.806362722600e+04       1.806362722600e+04      -1.806362722600e+04 
       3.468500175632e-02       1.777252036351e+04      -2.167131321032e+01      -1.798575504432e+04       0.000000000000e+00      -1.798575504432e+04      -1.798575504432e+04       1.798575504432e+04      -1.798575504432e+04 
       3.484403588603e-02       1.769495886457e+04      -2.177716544224e+01      -1.790789186780e+04       0.000000000000e+00      -1.790789186780e+04      -1.790789186780e+04       1.790789186780e+04      -1.790789186780e+04 
       3.500384544118e-02       1.761744801363e+04      -2.188324141030e+01      -1.783008967109e+04       0.000000000000e+00      -1.783008967109e+04      -1.783008967109e+04       1.783008967109e+04      -1.783008967109e+04 
       3.516445340293e-02       1.753998904139e+04      -2.198956273427e+01      -1.775229368404e+04       0.000000000000e+00      -1.775229368404e+04      -1.775229368404e+04       1.775229368404e+04      -1.775229368404e+04 
       3.532588362145e-02       1.746258322731e+04      -2.209615174276e+01      -1.767457462388e+04       0.000000000000e+00      -1.767457462388e+04      -1.767457462388e+04       1.767457462388e+04      -1.767457462388e+04 
       3.548816085839e-02       1.738523190606e+04      -2.220303151165e+01      -1.759686214182e+04       0.000000000000e+00      -1.759686214182e+04      -1.759686214182e+04       1.759686214182e+04      -1.759686214182e+04 
       3.565131083206e-02       1.730793647452e+04      -2.231022590507e+01      -1.751921999305e+04       0.000000000000e+00      -1.751921999305e+04      -1.751921999305e+04       1.751921999305e+04      -1.751921999305e+04 
       3.581536026535e-02       1.723069839950e+04      -2.241775961907e+01      -1.744165416567e+04       0.000000000000e+00      -1.744165416567e+04      -1.744165416567e+04       1.744165416567e+04      -1.744165416567e+04 
       3.598033693675e-02       1.715351922606e+04      -2.252565822836e+01      -1.736404128147e+04       0.000000000000e+00      -1.736404128147e+04      -1.736404128147e+04       1.736404128147e+04      -1.736404128147e+04 
       3.614626973450e-02       1.707640058675e+04      -2.263394823617e+01      -1.728658964839e+04       0.000000000000e+00      -1.728658964839e+04      -1.728658964839e+04       1.728658964839e+04      -1.728658964839e+04 
       3.631318871440e-02       1.699934421154e+04      -2.274265712758e+01      -1.720912653126e+04       0.000000000000e+00      -1.720912653126e+04      -1.720912653126e+04       1.720912653126e+04      -1.720912653126e+04 
       3.648112516130e-02       1.692235193882e+04      -2.285181342670e+01      -1.713164817494e+04       0.000000000000e+00      -1.713164817494e+04      -1.713164817494e+04       1.713164817494e+04      -1.713164817494e+04 
       3.665011165467e-02       1.684542550844e+04      -2.296144681157e+01      -1.705430254144e+04       0.000000000000e+00      -1.705430254144e+04      -1.705430254144e+04       1.705430254144e+04      -1.705430254144e+04 
       3.682018213864e-02       1.676856442793e+04      -2.307158870713e+01      -1.697694802500e+04       0.000000000000e+00      -1.697694802500e+04      -1.697694802500e+04       1.697694802500e+04      -1.697694802500e+04 
       3.699137199672e-02       1.669176681058e+04      -2.318227215328e+01      -1.689966291877e+04       0.000000000000e+00      -1.689966291877e+04      -1.689966291877e+04       1.689966291877e+04      -1.689966291877e+04 
       3.716371813175e-02       1.661503074593e+04      -2.329353154786e+01      -1.682247305271e+04       0.000000000000e+00      -1.682247305271e+04      -1.682247305271e+04       1.682247305271e+04      -1.682247305271e+04 
       3.733725905139e-02       1.653835432427e+04      -2.340540272619e+01      -1.674530153366e+04       0.000000000000e+00      -1.674530153366e+04      -1.674530153366e+04       1.674530153366e+04      -1.674530153366e+04 
       3.751203495968e-02       1.646173564242e+04      -2.351792305189e+01      -1.666820060911e+04       0.000000000000e+00      -1.666820060911e+04      -1.666820060911e+04       1.666820060911e+04      -1.666820060911e+04 
       3.768808785517e-02       1.638517281025e+04      -2.363113151472e+01      -1.659103745003e+04       0.000000000000e+00      -1.659103745003e+04      -1.659103745003e+04       1.659103745003e+04      -1.659103745003e+04 
       3.786546163621e-02       1.630866395796e+04      -2.374506883619e+01      -1.651400790921e+04       0.000000000000e+00      -1.651400790921e+04      -1.651400790921e+04       1.651400790921e+04      -1.651400790921e+04 
       3.804420221400e-02       1.623220724443e+04      -2.385977758355e+01      -1.643700209683e+04       0.000000000000e+00      -1.643700209683e+04      -1.643700209683e+04       1.643700209683e+04      -1.643700209683e+04 
       3.822435763412e-02       1.615580086656e+04      -2.397530229303e+01      -1.636006171293e+04       0.000000000000e+00      -1.636006171293e+04      -1.636006171293e+04       1.636006171293e+04      -1.636006171293e+04 
       3.840597820729e-02       1.607944306979e+04      -2.409168960327e+01      -1.628312946644e+04       0.000000000000e+00      -1.628312946644e+04      -1.628312946644e+04       1.628312946644e+04      -1.628312946644e+04 
       3.858911665021e-02       1.600313216005e+04      -2.420898839984e+01      -1.620629807977e+04       0.000000000000e+00      -1.620629807977e+04      -1.620629807977e+04       1.620629807977e+04      -1.620629807977e+04 
       3.877382823744e-02       1.592686651716e+04      -2.432724997206e+01      -1.612938875278e+04       0.000000000000e+00      -1.612938875278e+04      -1.612938875278e+04       1.612938875278e+04      -1.612938875278e+04 
       3.896017096531e-02       1.585064460999e+04      -2.444652818327e+01      -1.605258708199e+04       0.000000000000e+00      -1.605258708199e+04      -1.605258708199e+04       1.605258708199e+04      -1.605258708199e+04 
       3.914820572912e-02       1.577446498202e+04      -2.456687964691e+01      -1.597575279295e+04       0.000000000000e+00      -1.597575279295e+04      -1.597575279295e+04       1.597575279295e+04      -1.597575279295e+04 
       3.933799651479e-02       1.569832449869e+04      -2.468836341221e+01      -1.589901152659e+04       0.000000000000e+00      -1.589901152659e+04      -1.589901152659e+04       1.589901152659e+04      -1.589901152659e+04 
       3.952961060649e-02       1.562221729986e+04      -2.481104087281e+01      -1.582224158740e+04       0.000000000000e+00      -1.582224158740e+04      -1.582224158740e+04       1.582224158740e+04      -1.582224158740e+04 
       3.972311881184e-02       1.554613718472e+04      -2.493497669398e+01      -1.574552298575e+04       0.000000000000e+00      -1.574552298575e+04      -1.574552298575e+04       1.574552298575e+04      -1.574552298575e+04 
       3.991859570646e-02       1.547007783402e+04      -2.506023913177e+01      -1.566875526017e+04       0.000000000000e+00      -1.566875526017e+04      -1.566875526017e+04       1.566875526017e+04      -1.566875526017e+04 
       4.011611989981e-02       1.539403281227e+04      -2.518690031186e+01      -1.559203017584e+04       0.000000000000e+00      -1.559203017584e+04      -1.559203017584e+04       1.559203017584e+04      -1.559203017584e+04 
       4.031577432478e-02       1.531799557085e+04      -2.531503653530e+01      -1.551530309701e+04       0.000000000000e+00      -1.551530309701e+04      -1.551530309701e+04       1.551530309701e+04      -1.551530309701e+04 
       4.051764655330e-02       1.524195945245e+04      -2.544472861417e+01      -1.543862155446e+04       0.000000000000e+00      -1.543862155446e+04      -1.543862155446e+04       1.543862155446e+04      -1.543862155446e+04 
       4.072182914103e-02       1.516591769682e+04      -2.557606224072e+01      -1.536182142128e+04       0.000000000000e+00      -1.536182142128e+04      -1.536182142128e+04       1.536182142128e+04      -1.536182142128e+04 
       4.092842000427e-02       1.508986344828e+04      -2.570912839399e+01      -1.528511469184e+04       0.000000000000e+00      -1.528511469184e+04      -1.528511469184e+04       1.528511469184e+04      -1.528511469184e+04 
       4.113752283270e-02       1.501378976513e+04      -2.584402378846e+01      -1.520832913796e+04       0.000000000000e+00      -1.520832913796e+04      -1.520832913796e+04       1.520832913796e+04      -1.520832913796e+04 
       4.134924754215e-02       1.493768963160e+04      -2.598085136993e+01      -1.513143067724e+04       0.000000000000e+00      -1.513143067724e+04      -1.513143067724e+04       1.513143067724e+04      -1.513143067724e+04 
       4.156371077200e-02       1.486155597240e+04      -2.611972086474e+01      -1.505458395927e+04       0.000000000000e+00      -1.505458395927e+04      -1.505458395927e+04       1.505458395927e+04      -1.505458395927e+04 
       4.178103643268e-02       1.478538167077e+04      -2.626074938896e+01      -1.497766555043e+04       0.000000000000e+00      -1.497766555043e+04      -1.497766555043e+04       1.497766555043e+04      -1.497766555043e+04 
       4.200135630908e-02       1.470915899723e+04      -2.640406150573e+01      -1.490070074472e+04       0.000000000000e+00      -1.490070074472e+04      -1.490070074472e+04       1.490070074472e+04      -1.490070074472e+04 
       4.222481072715e-02       1.463287645106e+04      -2.654978665033e+01      -1.482365296064e+04       0.000000000000e+00      -1.482365296064e+04      -1.482365296064e+04       1.482365296064e+04      -1.482365296064e+04 
       4.245154929133e-02       1.455652073757e+04      -2.669806200537e+01      -1.474652552766e+04       0.000000000000e+00      -1.474652552766e+04      -1.474652552766e+04       1.474652552766e+04      -1.474652552766e+04 
       4.268173170212e-02       1.448007807456e+04      -2.684903476783e+01      -1.466931109215e+04       0.000000000000e+00      -1.466931109215e+04      -1.466931109215e+04       1.466931109215e+04      -1.466931109215e+04 
       4.291552866429e-02       1.440353417329e+04      -2.700286313649e+01      -1.459198661274e+04       0.000000000000e+00      -1.459198661274e+04      -1.459198661274e+04       1.459198661274e+04      -1.459198661274e+04 
       4.315312289772e-02       1.432687421647e+04      -2.715971741725e+01      -1.451447693167e+04       0.000000000000e+00      -1.451447693167e+04      -1.451447693167e+04       1.451447693167e+04      -1.451447693167e+04 
       4.339471026507e-02       1.425008283615e+04      -2.731978126685e+01      -1.443687991181e+04       0.000000000000e+00      -1.443687991181e+04      -1.443687991181e+04       1.443687991181e+04      -1.443687991181e+04 
       4.364050103247e-02       1.417314409180e+04      -2.748325309578e+01      -1.435919567805e+04       0.000000000000e+00      -1.435919567805e+04      -1.435919567805e+04       1.435919567805e+04      -1.435919567805e+04 
       4.389072128218e-02       1.409604144899e+04      -2.765034765512e+01      -1.428127446479e+04       0.000000000000e+00      -1.428127446479e+04      -1.428127446479e+04       1.428127446479e+04      -1.428127446479e+04 
       4.414561449944e-02       1.401875775918e+04      -2.782129783597e+01      -1.420320390805e+04       0.000000000000e+00      -1.420320390805e+04      -1.420320390805e+04       1.420320390805e+04      -1.420320390805e+04 
       4.440544335924e-02       1.394127524129e+04      -2.799635671608e+01      -1.412491111856e+04       0.000000000000e+00      -1.412491111856e+04      -1.412491111856e+04       1.412491111856e+04      -1.412491111856e+04 
       4.467049174356e-02       1.386357546590e+04      -2.817579989434e+01      -1.404637089137e+04       0.000000000000e+00      -1.404637089137e+04      -1.404637089137e+04       1.404637089137e+04      -1.404637089137e+04 
       4.494106702499e-02       1.378563875814e+04      -2.835992671612e+01      -1.396761442701e+04       0.000000000000e+00      -1.396761442701e+04      -1.396761442701e+04       1.396761442701e+04      -1.396761442701e+04 
       4.521750265889e-02       1.370743984821e+04      -2.854905260950e+01      -1.388867738117e+04       0.000000000000e+00      -1.388867738117e+04      -1.388867738117e+04       1.388867738117e+04      -1.388867738117e+04 
       4.550016113459e-02       1.362894963904e+04      -2.874351698312e+01      -1.380931396782e+04       0.000000000000e+00      -1.380931396782e+04      -1.380931396782e+04       1.380931396782e+04      -1.380931396782e+04 
       4.578943734550e-02       1.355013715270e+04      -2.894369209235e+01      -1.372969597771e+04       0.000000000000e+00      -1.372969597771e+04      -1.372969597771e+04       1.372969597771e+04      -1.372969597771e+04 
       4.608576244959e-02       1.347096936250e+04      -2.914998730323e+01      -1.364970343696e+04       0.000000000000e+00      -1.364970343696e+04      -1.364970343696e+04       1.364970343696e+04      -1.364970343696e+04 
       4.638960830630e-02       1.339141098771e+04      -2.936285400143e+01      -1.356934993818e+04       0.000000000000e+00      -1.356934993818e+04      -1.356934993818e+04       1.356934993818e+04      -1.356934993818e+04 
       4.670149259324e-02       1.331142426096e+04      -2.958279131234e+01      -1.348854373484e+04       0.000000000000e+00      -1.348854373484e+04      -1.348854373484e+04       1.348854373484e+04      -1.348854373484e+04 
       4.702198472785e-02       1.323096866370e+04      -2.981035279345e+01      -1.340732211459e+04       0.000000000000e+00      -1.340732211459e+04      -1.340732211459e+04       1.340732211459e+04      -1.340732211459e+04 
       4.735171274612e-02       1.315000062403e+04      -3.004615429781e+01      -1.332561685378e+04       0.000000000000e+00      -1.332561685378e+04      -1.332561685378e+04       1.332561685378e+04      -1.332561685378e+04 
       4.769137132355e-02       1.306847316968e+04      -3.029088325499e+01      -1.324328981488e+04       0.000000000000e+00      -1.324328981488e+04      -1.324328981488e+04       1.324328981488e+04      -1.324328981488e+04 
       4.804173116565e-02       1.298633531192e+04      -3.054530839262e+01      -1.316042623465e+04       0.000000000000e+00      -1.316042623465e+04      -1.316042623465e+04       1.316042623465e+04      -1.316042623465e+04 
       4.840365004720e-02       1.290352726133e+04      -3.081026715916e+01      -1.307688635023e+04       0.000000000000e+00      -1.307688635023e+04      -1.307688635023e+04       1.307688635023e+04      -1.307688635023e+04 
       4.877808584554e-02       1.281997908394e+04      -3.108667666740e+01      -1.299263941614e+04       0.000000000000e+00      -1.299263941614e+04      -1.299263941614e+04       1.299263941614e+04      -1.299263941614e+04 
       4.916611199626e-02       1.273561304918e+04      -3.137557037566e+01      -1.290761836939e+04       0.000000000000e+00      -1.290761836939e+04      -1.290761836939e+04       1.290761836939e+04      -1.290761836939e+04 
       4.956893590514e-02       1.265034247174e+04      -3.167811861437e+01      -1.282170494515e+04       0.000000000000e+00      -1.282170494515e+04      -1.282170494515e+04       1.282170494515e+04      -1.282170494515e+04 
       4.998792098422e-02       1.256407011429e+04      -3.199565238705e+01      -1.273479695699e+04       0.000000000000e+00      -1.273479695699e+04      -1.273479695699e+04       1.273479695699e+04      -1.273479695699e+04 
       5.042461315084e-02       1.247668620065e+04      -3.232969228165e+01      -1.264685464664e+04       0.000000000000e+00      -1.264685464664e+04      -1.264685464664e+04       1.264685464664e+04      -1.264685464664e+04 
       5.088077284597e-02       1.238806591801e+04      -3.268198378694e+01      -1.255769679003e+04       0.000000000000e+00      -1.255769679003e+04      -1.255769679003e+04       1.255769679003e+04      -1.255769679003e+04 
       5.135841390588e-02       1.229806620561e+04      -3.305453972896e+01      -1.246726508679e+04       0.000000000000e+00      -1.246726508679e+04      -1.246726508679e+04       1.246726508679e+04      -1.246726508679e+04 
       5.185985097268e-02       1.220651950178e+04      -3.344963513786e+01      -1.237534111870e+04       0.000000000000e+00      -1.237534111870e+04      -1.237534111870e+04       1.237534111870e+04      -1.237534111870e+04 
       5.238775757251e-02       1.211322626760e+04      -3.386981568657e+01      -1.228170811703e+04       0.000000000000e+00      -1.228170811703e+04      -1.228170811703e+04       1.228170811703e+04      -1.228170811703e+04 
       5.294523753989e-02       1.201794974045e+04      -3.431802998587e+01      -1.218626004127e+04       0.000000000000e+00      -1.218626004127e+04      -1.218626004127e+04       1.218626004127e+04      -1.218626004127e+04 
       5.353591313136e-02       1.192040589490e+04      -3.479771860616e+01      -1.208848876233e+04       0.000000000000e+00      -1.208848876233e+04      -1.208848876233e+04       1.208848876233e+04      -1.208848876233e+04 
       5.416403393891e-02       1.182024939403e+04      -3.531291493866e+01      -1.198826371890e+04       0.000000000000e+00      -1.198826371890e+04      -1.198826371890e+04       1.198826371890e+04      -1.198826371890e+04 
       5.483461152136e-02       1.171705409943e+04      -3.586836821804e+01      -1.188512743057e+04       0.000000000000e+00      -1.188512743057e+04      -1.188512743057e+04       1.188512743057e+04      -1.188512743057e+04 
       5.555358534914e-02       1.161029327436e+04      -3.646959500004e+01      -1.177858107174e+04       0.000000000000e+00      -1.177858107174e+04      -1.177858107174e+04       1.177858107174e+04      -1.177858107174e+04 
       5.632802581481e-02       1.149932210312e+04      -3.712277897174e+01      -1.166794688369e+04       0.000000000000e+00      -1.166794688369e+04      -1.166794688369e+04       1.166794688369e+04      -1.166794688369e+04 
       5.716637887099e-02       1.138331488388e+04      -3.783504597665e+01      -1.155241908239e+04       0.000000000000e+00      -1.155241908239e+04      -1.155241908239e+04       1.155241908239e+04      -1.155241908239e+04 
       5.807875266862e-02       1.126118707644e+04      -3.861460414375e+01      -1.143086754021e+04       0.000000000000e+00      -1.143086754021e+04      -1.143086754021e+04       1.143086754021e+04      -1.143086754021e+04 
       5.907723625763e-02       1.113148897673e+04      -3.947075417090e+01      -1.130189054522e+04       0.000000000000e+00      -1.130189054522e+04      -1.130189054522e+04       1.130189054522e+04      -1.130189054522e+04 
       6.017621843407e-02       1.099238055405e+04      -4.041334507780e+01      -1.116359461571e+04       0.000000000000e+00      -1.116359461571e+04      -1.116359461571e+04       1.116359461571e+04      -1.116359461571e+04 
       6.139263231738e-02       1.084151254155e+04      -4.145192750372e+01      -1.101344100546e+04       0.000000000000e+00      -1.101344100546e+04      -1.101344100546e+04       1.101344100546e+04      -1.101344100546e+04 
       6.274597681226e-02       1.067566353143e+04      -4.259464045856e+01      -1.084796744550e+04       0.000000000000e+00      -1.084796744550e+04      -1.084796744550e+04       1.084796744550e+04      -1.084796744550e+04 
       6.425785303434e-02       1.049057333729e+04      -4.384570382336e+01      -1.066278859053e+04       0.000000000000e+00      -1.066278859053e+04      -1.066278859053e+04       1.066278859053e+04      -1.066278859053e+04 
       6.595062403837e-02       1.028130424544e+04      -4.520124542730e+01      -1.045210976563e+04       0.000000000000e+00      -1.045210976563e+04      -1.045210976563e+04       1.045210976563e+04      -1.045210976563e+04 
       6.784476184348e-02       1.004170060462e+04      -4.664295004248e+01      -1.020901655554e+04       0.000000000000e+00      -1.020901655554e+04      -1.020901655554e+04       1.020901655554e+04      -1.020901655554e+04 
       6.995472178243e-02       9.765501787211e+03      -4.813382022933e+01      -9.926091120402e+03       0.000000000000e+00      -9.926091120402e+03      -9.926091120402e+03       9.926091120402e+03      -9.926091120402e+03 
       7.228405531364e-02       9.448003049000e+03      -4.961513480412e+01      -9.596789193646e+03       0.000000000000e+00      -9.596789193646e+03      -9.596789193646e+03       9.596789193646e+03      -9.596789193646e+03 
       7.482177445369e-02       9.087313088475e+03      -5.101066251443e+01      -9.217928082943e+03       0.000000000000e+00      -9.217928082943e+03      -9.217928082943e+03       9.217928082943e+03      -9.217928082943e+03 
       7.754252339651e-02       8.687604509763e+03      -5.224721575263e+01      -8.792047545362e+03       0.000000000000e+00      -8.792047545362e+03      -8.792047545362e+03       8.792047545362e+03      -8.792047545362e+03 
       8.041144658631e-02       8.258459214082e+03      -5.327061755085e+01      -8.328605456538e+03       0.000000000000e+00      -8.328605456538e+03      -8.328605456538e+03       8.328605456538e+03      -8.328605456538e+03 
       8.339154302514e-02       7.814936417502e+03      -5.407063057116e+01      -7.843183275485e+03       0.000000000000e+00      -7.843183275485e+03      -7.843183275485e+03       7.843183275485e+03      -7.843183275485e+03 
       8.644988656117e-02       7.373758503907e+03      -5.467785441598e+01      -7.354657691704e+03       0.000000000000e+00      -7.354657691704e+03      -7.354657691704e+03       7.354657691704e+03      -7.354657691704e+03 
       8.956066710663e-02       6.951366344944e+03      -5.516196518009e+01      -6.882031020475e+03       0.000000000000e+00      -6.882031020475e+03      -6.882031020475e+03       6.882031020475e+03      -6.882031020475e+03 
       9.270538144213e-02       6.560653563007e+03      -5.560770016913e+01      -6.441673876236e+03       0.000000000000e+00      -6.441673876236e+03      -6.441673876236e+03       6.441673876236e+03      -6.441673876236e+03 
       9.587154477471e-02       6.210739588178e+03      -5.610602147071e+01      -6.045546224253e+03       0.000000000000e+00      -6.045546224253e+03      -6.045546224253e+03       6.045546224253e+03      -6.045546224253e+03 
       9.905106129801e-02       5.905773663909e+03      -5.672956319056e+01      -5.700536328630e+03       0.000000000000e+00      -5.700536328630e+03      -5.700536328630e+03       5.700536328630e+03      -5.700536328630e+03 
       1.022388126709e-01       5.645987380527e+03      -5.753358500211e+01      -5.408567208536e+03       0.000000000000e+00      -5.408567208536e+03      -5.408567208536e+03       5.408567208536e+03      -5.408567208536e+03 
       1.054316138810e-01       5.428352850244e+03      -5.854213669001e+01      -5.167560404923e+03       0.000000000000e+00      -5.167560404923e+03      -5.167560404923e+03       5.167560404923e+03      -5.167560404923e+03 
       1.086275022457e-01       5.247055735769e+03      -5.975045258925e+01      -4.971752138900e+03       0.000000000000e+00      -4.971752138900e+03      -4.971752138900e+03       4.971752138900e+03      -4.971752138900e+03 
       1.118252754596e-01       5.095312193496e+03      -6.113165164865e+01      -4.813164622807e+03       0.000000000000e+00      -4.813164622807e+03      -4.813164622807e+03       4.813164622807e+03      -4.813164622807e+03 
       1.150241995918e-01       4.965149499545e+03      -6.262671612609e+01      -4.682315262005e+03       0.000000000000e+00      -4.682315262005e+03      -4.682315262005e+03       4.682315262005e+03      -4.682315262005e+03 
       1.182238275066e-01       4.848746303428e+03      -6.417104514889e+01      -4.569055416275e+03       0.000000000000e+00      -4.569055416275e+03      -4.569055416275e+03       4.569055416275e+03      -4.569055416275e+03 
       1.214238870508e-01       4.739457735651e+03      -6.568854559367e+01      -4.463675505290e+03       0.000000000000e+00      -4.463675505290e+03      -4.463675505290e+03       4.463675505290e+03      -4.463675505290e+03 
       1.246242126085e-01       4.631021369650e+03      -6.710091351219e+01      -4.357663108937e+03       0.000000000000e+00      -4.357663108937e+03      -4.357663108937e+03       4.357663108937e+03      -4.357663108937e+03 
       1.278247033504e-01       4.519320931488e+03      -6.834861994419e+01      -4.244358040331e+03       0.000000000000e+00      -4.244358040331e+03      -4.244358040331e+03       4.244358040331e+03      -4.244358040331e+03 
       1.310252978217e-01       4.402501099997e+03      -6.939189140259e+01      -4.119476184147e+03       0.000000000000e+00      -4.119476184147e+03      -4.119476184147e+03       4.119476184147e+03      -4.119476184147e+03 
       1.342259584931e-01       4.279168447366e+03      -7.019757688715e+01      -3.981330435736e+03       0.000000000000e+00      -3.981330435736e+03      -3.981330435736e+03       3.981330435736e+03      -3.981330435736e+03 
       1.374266623763e-01       4.150589406337e+03      -7.077500549070e+01      -3.830702185437e+03       0.000000000000e+00      -3.830702185437e+03      -3.830702185437e+03       3.830702185437e+03      -3.830702185437e+03 
       1.406273953242e-01       4.019236479435e+03      -7.115277059288e+01      -3.670465402608e+03       0.000000000000e+00      -3.670465402608e+03      -3.670465402608e+03       3.670465402608e+03      -3.670465402608e+03 
       1.438281485712e-01       3.887645435951e+03      -7.136362518692e+01      -3.504915726702e+03       0.000000000000e+00      -3.504915726702e+03      -3.504915726702e+03       3.504915726702e+03      -3.504915726702e+03 
       1.470289166315e-01       3.758640298601e+03      -7.146074092371e+01      -3.339094238339e+03       0.000000000000e+00      -3.339094238339e+03      -3.339094238339e+03       3.339094238339e+03      -3.339094238339e+03 
       1.502296960226e-01       3.635135521067e+03      -7.150369682513e+01      -3.177956112298e+03       0.000000000000e+00      -3.177956112298e+03      -3.177956112298e+03       3.177956112298e+03      -3.177956112298e+03 
       1.534304844897e-01       3.519792054001e+03      -7.154961137958e+01      -3.026122860635e+03       0.000000000000e+00      -3.026122860635e+03      -3.026122860635e+03       3.026122860635e+03      -3.026122860635e+03 
       1.566312805340e-01       3.413678123848e+03      -7.164012272729e+01      -2.887081017937e+03       0.000000000000e+00      -2.887081017937e+03      -2.887081017937e+03       2.887081017937e+03      -2.887081017937e+03 
       1.598320831255e-01       3.317244906070e+03      -7.181087193403e+01      -2.763139866708e+03       0.000000000000e+00      -2.763139866708e+03      -2.763139866708e+03       2.763139866708e+03      -2.763139866708e+03 
       1.630328915276e-01       3.230886343610e+03      -7.209592121490e+01      -2.655350901523e+03       0.000000000000e+00      -2.655350901523e+03      -2.655350901523e+03       2.655350901523e+03      -2.655350901523e+03 
       1.662337051901e-01       3.154030509219e+03      -7.250225890804e+01      -2.563501785482e+03       0.000000000000e+00      -2.563501785482e+03      -2.563501785482e+03       2.563501785482e+03      -2.563501785482e+03 
       1.694345236836e-01       3.085289361527e+03      -7.301399717141e+01      -2.486290090972e+03       0.000000000000e+00      -2.486290090972e+03      -2.486290090972e+03       2.486290090972e+03      -2.486290090972e+03 
       1.726353466587e-01       3.023249190502e+03      -7.361452854131e+01      -2.421585509418e+03       0.000000000000e+00      -2.421585509418e+03      -2.421585509418e+03       2.421585509418e+03      -2.421585509418e+03 
